"Bearbeitungsvermerke","editorial notes"
"gegebenenfalls wohnhaft bei","if applicable, residing with"
"Postleitzahl","Zip code"
"Wohnort","Place of residence"
"Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.","Information regarding telephone number and e-mail address are voluntary."
"Telefonnummer","Telephone number"
"E-Mail-Adresse","E-mail address"
"Antragsstellung","Filing an application"
"ab sofort","immediately"
"ab einem späteren Zeitpunkt","at a later time"
"Mein Familienstand und meine Wohnsituation","My family status and my housing situation"
"Mein Familienstand","My marital status"
"ledig","single"
"verheiratet","married"
"verwitwet","widowed"
"eingetragene Lebenspartnerschaft","civil partnership"
"dauernd getrennt lebend seit:","permanently separated since:"
"geschieden seit:","divorced since:"
"aufgehobene Lebenspartnerschaft seit:","dissolved civil partnership since:"
"Meine Wohnsituation","My housing situation"
"Alle Anlagen, auf die nachfolgend hingewiesen wird, finden Sie unter www.arbeitsagentur.de/download-alg2.","All attachments referenced below can be found at www.arbeitsagentur.de/download-alg2."
"Die nachfolgenden Angaben dienen der Prüfung, welche Personen zur Bedarfsgemeinschaft, Haushaltsgemeinschaft oder Verantwortungs- und Einstehensgemeinschaft gehören.","The following information is used to determine which persons are part of a community of dependence, a household, or other community of common responsibility."
"Ich wohne alleine","I live alone"
"Leben Sie allein, sind unter 3.2 keine weiteren Angaben erforderlich. Bitte weiter bei Abschnitt 3.3.","If you live by yourself, no further information is required under 3.2. Please continue with section 3.3."
"Ich wohne zusammen mit:","I live with:"
"Da Sie die Leistungen beantragen, wird davon ausgegangen, dass Sie auch die Vertretung Ihrer Bedarfsgemeinschaft übernommen haben. Dies gilt nicht, wenn über 15-jährige Mitglieder Ihrer Bedarfsgemeinschaft gegenüber dem Jobcenter erklären, dass sie ihre Interessen selbst wahrnehmen wollen, z. B. durch eine eigene Antragstellung (§ 38 SGB II). Zu den nicht vertretenen Personen sind hier keine Angaben erforderlich.","Since you are applying for benefits, it is assumed that you also represent your community of dependence. This does not apply to members of your community of dependence over the age of 15, who declare to the Jobcenter that they want to safeguard their own interests, e.g. by applying for benefits themselves (§ 38 SGB II). You do not need to provide information on people you are not representing."
"Hier sind Mehrfachnennungen möglich.","Multiple answers are possible."
"meiner Ehegattin/meinem Ehegatten","my spouse"
"Bitte füllen Sie die **Anlage WEP** aus.","Please complete **attachment MEB**."
"meiner eingetragenen Lebenspartnerin/meinem eingetragenen Lebenspartner","my registered life partner"
"meiner Partnerin/meinem Partner in einer Verantwortungs- und Einstehensgemeinschaft („eheähnliche Gemeinschaft”)","my partner in a community of shared responsibility (""cohabitation"")"
"… unverheirateten Kind(ern) zwischen 15 und 24 Jahren","… unmarried children between the ages of 15 and 24"
"Bitte füllen Sie für jedes Kind end **Anlage WEP** aus.","Please complete ""attachment WEP"" for each child."
"… unverheirateten Kind(ern) unter 15 Jahren","… unmarried child(ren) younger than 15"
"Bitte füllen Sie für jedes Kind eine eigene **Anlage KI** aus.","Please complete ""attachment KI"" for each child."
"meinen Eltern beziehungsweise einem Elternteil","my parents/a parent"
"Sind Sie als Antragstellerin bzw. als Antragsteller unter 25 Jahre alt, füllen Sie bitte für Ihre Eltern jeweils eine **Anlage WEP**, aus. Sind Sie 25 Jahre oder älter, füllen Sie bitte für Ihre Eltern jeweils eine **Anlage HG** aus.","If you are an applicant under 25 years of age, please complete an **attachment WEP** for each of your parents. If you are 25 years of age or older, please complete a **attachment HG** for each of your parents."
"… sonstigen Verwandten oder Verschwägerten (zum Beispiel Großeltern, Geschwister über 25 Jahre, verheiratete Kinder, Tanten oder Onkel)","… other relatives or in-laws (for example grandparents, siblings over 25 years of age, married children, aunts or uncles)."
"Bitte füllen Sie für jeden Verwandten/Verschwägerten die **Anlage HG** aus.","Please complete **attachment HG** for each relative/in-law."
"… sonstigen Personen (zum Beispiel andere Personen in einer Wohngemeinschaft)","… other people (e.g. flat mates)"
"Gegebenenfalls ist eine Verantwortungs- und Einstehensgemeinschaft zu prüfen. Ihr Jobcenter wird Ihnen mitteilen, ob Sie eine **Anlage VE** ausfüllen müssen.","In some cases, a community of responsibility and liability must be checked. Your job center will tell you whether you need to fill out an **attachment VE**."
"Kosten der Unterkunft und Heizung","Expenses for accomodation and heating"
"Ich wohne zur Miete seit","I live for rent since"
"Höhe der tatsächlichen monatlichen Kosten für die Unterkunft","Amount of the actual monthly cost of accommodation"
"Grundmiete (ohne Nebenkosten)","Basic rent (without utilities)"
"Nebenkosten (ohne Heizkosten)","Cost of utilities (without heating)"
"Heizkosten","Heating costs"
"sonstige Wohnkosten","other housing costs"
"Bitte legen Sie aktuelle Nachweise (Mietvertrag) mit Angabe der jeweiligen Fälligkeit vor.","Please provide current proof (lease agreement) indicating the respective due date."
"Sollten Sie eine Direktzahlung der Miete an die Vermieterin/den Vermieter wünschen, geben Sie bitte die entsprechenden Zahlungsdaten an.","If you wish to have the rent paid directly to the landlord/landlady, please provide the appropriate payment information."
"Ich wohne im Eigentum.","I live in my own property."
"Höhe der tatsächlichen monatlichen Kosten für das Eigentum","Amount of the actual monthly cost of the property"
"Schuldzinsen ohne Tilgungsraten","Debt interest without repayment installments"
"Nebenkosten (ohne Heizkosten) zum Beispiel Grundsteuer, Wasser","Utilities (excluding heating costs) for example property tax, water"
"Heizkosten und -art (zum Beispiel Strom, Gas)","Heating costs and type (for example electricity, gas)"
"Bitte legen Sie aktuelle Nachweise mit Angabe der jeweiligen Fälligkeit vor.","Please provide current documents indicating the respective due date."
"Persönliche Angaben der Antragstellerin oder des Antragstellers","Personal details of the applicant"
"Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen.","I have already claimed benefits at or received benefits from a different Jobcenter."
"Name des anderen Jobcenters","Name of the other Jobcenter"
"Ja","Yes"
"Nein","No"
"Falls ja, legen Sie bitte entsprechende Nachweise vor.","If you checked ""yes"", please attach relevant evidence."
"Ich fühle mich **gesundheitlich** in der Lage, eine Tätigkeit von mindestens **drei Stunden täglich** auszuüben.","I am - as far as I can estimate - **physically** capable of working at least **three hours a day**."
"Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**.","I am a **beneficiary** according to the **Asylum Seekers' Benefits Act (Asylbewerberleistungsgesetz)**."
"Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Aufenthaltserlaubnis, Aufenthaltsgestattung, Duldung, Bescheid des Bundesamtes für Migration und Flüchtlinge (BAMF)) vor.","Please provide corresponding supporting documents (e.g. residence permit, residence authorisation, toleration, notification from the Federal Office for Migration and Refugees (BAMF))."
"Ich bin **Schülerin/Schüler**, **Studentin/Student** oder **Auszubildende/Auszubildender**.","I am a ""school student"", ""university student"", or ""trainee""."
"Dauer der Schulausbildung von - bis","Duration of school education from – until"
"Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Schulbescheinigung) vor.","If so, please provide appropriate proof, e.g. document certifiying enrolment (Schulbescheinigung)."
"Dauer des Studiums von - bis","Duration of studies from – until"
"Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Immatrikulationsbescheinigung) vor.","If you checked ""yes"", please attach relevant evidence (e.g. confirmation of enrollment)."
"Dauer der Ausbildung von - bis","Duration of apprenticeship from – until"
"Falls ja, legen Sie bitte den Ausbildungsvertrag vor.","If you checked ""yes"", please attach the articles of apprenticeship."
"Während der Ausbildung bin ich in einem **Wohnheim, Internat**, **einer besonderen Einrichtung für behinderte Menschen** oder beim **Ausbilder mit voller Verpflegung** oder **anderweitig mit Kostenerstattung** für Unterkunft und Verpflegung untergebracht.","During my apprenticeship I am living in a **dormitory, boarding school**, **a special facility for disabled people** or with my **instructor with full board accommodation** or **somewhere else with reimbursement of costs** for food and housing."
"Ich befinde mich derzeit oder demnächst in einer **stationären Einrichtung** (zum Beispiel Krankenhaus, Altenheim, Justizvollzugsanstalt).","I am currently or will soon be placed in a **stationary facility** (e.g. hospital, retirement home, correctional facility)"
"Dauer der Unterbringung von - bis","Duration of placement from – until"
"Art der stationären Einrichtung","Type of inpatient facility "
"Falls ja, legen Sie bitte eine gültige Bescheinigung über den Aufenthalt und die Dauer vor.","If so, please provide valid proof of your stay and the duration of your stay."
"Prüfung eines Mehrbedarfs","Audit of increased need"
"Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten.","This information is voluntary and only required if you wish to apply for increased need."
"Ich bin **alleinerziehend**.","I am a **single parent**."
"Ich bin **schwanger**.","I am **pregnant**."
"Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht.","Please provide documentation of the expected delivery date."
"Ich habe einen Mehrbedarf für die **dezentrale Warmwassererzeugung** (zum Beispiel Durchlauferhitzer/Boiler).","I have an additional demand for **decentralized hot water production** (for example water heater/boiler)."
"Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**.","I require an **expensive diet** for medical reasons."
"Bitte füllen Sie die **Anlage MEB** aus.","Please complete **attachment MEB**."
"Ich habe eine **Behinderung und** erhalte","I have a **disability and** receive"
"- Leistungen zur Teilhabe am Arbeitsleben nach § 49 Neuntes Buch Sozialgesetzbuch (SGB IX) **oder**","- benefits which allow me to participate in working life according to § 49 of the ninth book of the Sozialgesetzbuch (SGB IX) **or**"
"- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**","- other assistance allowing me to find suitable employment **or**"
"- Eingliederungshilfen nach § 102 SGB IX.","- social integration assistance according to § 102 SGB IX."
"Bitte legen Sie einen aktuellen Bescheid vor.","Please provide current documentation."
"Ich bin **nicht erwerbsfähig** und Inhaberin/Inhaber eines Ausweises nach § 152 Abs. 5 SGB IX mit dem **Merkzeichen G oder aG**.","I am **not able to work** and have obtained identification according to § 152 Abs. 5 SGB IX with the **code G or aG**."
"Bitte legen Sie einen aktuellen Nachweis (zum Beispiel Schwerbehindertenausweis) vor.","Please provide current proof (for example disabled person's ID)."
"Ich habe regelmäßig einen **unabweisbaren besonderen Bedarf**, den ich nicht durch Einsparungen oder auf andere Weise abdecken kann","I have a **irrefutable special need**, which I am unable to compensate for with my own savings or from other sources"
"(zum Beispiel Kosten zur Wahrnehmung des Umgangsrechts bei getrennt lebenden Eltern).","(e.g. expenses that arise from excersising visitation rights in the case of seperately living parents)."
"Bitte füllen Sie die **Anlage BB** aus.","Please complete **attachment BB**."
"Ich bin **Schülerin/Schüler** und habe Kosten für **Schulbücher/Arbeitshefte**.","I am a **student** and have expenses for **textbooks/workbooks**."
"Bitte legen Sie entsprechende Nachweise vor.","Please provide relevant documentation."
"Einkommen und Vermögen","Income and assets"
"Zur Prüfung Ihrer Einkommensverhältnisse füllen Sie bitte die **Anlage EK** aus. Bei Ausübung einer selbständigen Tätigkeit füllen Sie bitte **zusätzlich** die **Anlage EKS** aus.","For the review of your income situation, please complete the **attachment EK**. If you are self-employed, please **also** complete the **attachment EKS**."
"Bei einer Antragstellung ist grundsätzlich die Vorlage von Kontoauszügen erforderlich. Bitte legen Sie daher Kontoauszüge der letzten drei Monaten vor.","When submitting an application, the submission of account statements is generally required. Therefore, please submit bank statements for the last three months."
"Meine Bedarfsgemeinschaft verfügt über erhebliches Vermögen","My Community of dependence has substantial assets"
"Erheblich ist kurzfristig für den Lebensunterhalt verwertbares Vermögen der Antragstellerin/des Antragstellers über 60.000 Euro sowie über 30.000 Euro für jede weitere Person in der Bedarfsgemeinschaft. Beispiele: Barmittel, Sparguthaben, Tagesgelder, Wertpapiersparpläne und -depots. Nicht in die Erheblichkeitsprüfung einzubeziehen sind Vermögensgegenstände, die nicht frei verfügbar sind. Dazu gehören insbesondere selbstgenutzte Wohnimmobilien und typische Altersvorsorgeprodukte wie Kapitallebens- oder -rentenversicherungen. Sollte bei Ihnen erhebliches Vermögen vorliegen, füllen Sie bitte die **Anlage VM** aus.","Substantial are short-term assets of the applicant that can be used for subsistence purposes in excess of 60,000 euros and in excess of 30,000 euros for each additional person in the community of need. Examples: Cash, savings, overnight deposits, securities savings plans and securities accounts. Assets that are not freely available should not be included in the evaluation of substantiality. These include, in particular, owner-occupied residential property and typical old-age provision products such as endowment life or pension insurance policies. If you have substantial assets, please complete **attachment VM**."
"Wenn Sie erhebliches Vermögen haben und derzeit eine selbständige Tätigkeit ausüben oder in Ihrem Berufsleben bereits ausgeübt haben, sind noch folgende Angaben erforderlich:","If you have substantial assets and are currently self-employed or have been self-employed in your professional life, the following additional information is required:"
"Die Anzahl an Jahren, in denen ich insgesamt eine selbständige Tätigkeit ausgeübt habe, beträgt:","The total number of years I have been self-employed is:"
"Meine Lebenssituation","My life situation"
"Vorrangige Leistungen","Priority benefits"
"Die nachfolgenden Angaben dienen der Prüfung, ob ein Anspruch auf andere Leistungen oder gegenüber Dritten bestehen könnte.","The following information serves to check whether a claim to other benefits or against third parties could exist."
"In den letzten 5 Jahren","In the past 5 years"
"war ich **beschäftigt**.","I was **employed**."
"von - bis","from – until"
"Arbeitgeber","Employer"
"sozialversicherungspflichtig","subject to social security"
"Minijob","minijob"
"war ich **selbständig** tätig.","I was **self-employed**."
"Art der Tätigkeit","Type of work"
"habe ich **Wehrdienst oder freiwilligen Dienst** geleistet (zum Beispiel Freiwilliges Soziales Jahr, Bundesfreiwilligendienst).","I have done **military or voluntary service** (for example voluntary social year (FSJ), federal voluntary service (Bufdi))."
"habe ich **Angehörige gepflegt** (Pflege nach dem Elften Buch Sozialgesetzbuch).","I **provided care for relatives** (Care according to the eleventh book of the Sozialgesetzbuch (SGB XI))."
"habe ich **Entgeltersatzleistungen** erhalten (zum Beispiel Krankengeld, Arbeitslosengeld, Mutterschaftsgeld, Übergangsgeld, Elterngeld).","I have received **replacement benefits** (for example sick pay, unemployment benefits, maternity benefits, transitional allowance, parental allowance)."
"Leistung","Benefits"
"trifft keiner dieser Punkte auf mich zu. Ich habe meinen **Lebensunterhalt wie folgt bestritten** (zum Beispiel finanzielle Unterstützung durch Verwandte/Bekannte, Ersparnisse, Erbschaft):","none of these points apply to me. I have provided for my **living expenses** as follows (for example, financial support from relatives/acquaintances, savings, inheritance):"
"Ansprüche gegenüber Dritten","Claims against third parties"
"Ich habe schon andere Leistungen **beantragt** oder **beabsichtige, einen Antrag zu stellen**. Dazu sählen beispielsweise Leistungen nach dem Bundesausbildungsförderungsgesetz (BAföG), Berufsausbildungsbeihilfe (BAB), Wohngeld, Arbeitslosengeld, Rente (Alters-, Hinterbliebenen- und Grundrenten), Krankengeld, Kindergeld und Kinderzuschlag.","I have already **applied** for other benefits or **intend to apply**. These include, for example, benefits under the Federal Training Assistance Act (BAföG), vocational training allowance (BAB), housing benefits, unemployment benefits, pension (old-age, survivors' and basic pensions), sickness benefits, child benefist and child supplements."
"Leistungsart","Type of benefit"
"Antragsdatum","Date of application"
"Sozialleistungsträger/Familienkasse","Social service authorities/family benefits department"
"Bitte legen Sie einen aktuellen Nachweis vor.","Please provide current documentation."
"Ich erhebe Ansprüche gegen einen (ehemaligen) Arbeitgeber auf noch ausstehende Lohn- oder Gehaltszahlungen (zum Beispiel bei Zahlungsunfähigkeit/Insolvenz des Arbeitgebers) oder für Zeiten nach dem Ausscheiden (zum Beispiel bei noch ausstehenden Abfindungen).","I raise a claim against a (former) employer for pending wage or salary payments (e.g. if the employer was unable to pay/bankrupt) or for periods after resigning (e.g. pending settlements)."
"Anschrift","Address"
"Grund","Reason"
"Bitte legen Sie einen geeigneten Nachweis vor (zum Beispiel Schriftwechsel mit Ihrer Rechtsanwältin/Ihrem Rechtsanwalt oder dem Gericht).","Please provide appropriate proof (for example correspondence with your attorney or the court)."
"Ich lebe getrennt von meiner Ehegattin/meinem Ehegatten bzw. meiner eingetragenen Lebenspartnerin/meinem eingetragenen Lebenspartner.","I live separately from my spouse or registered partner."
"Bitte füllen Sie die **Anlage UH1** aus.","Please complete **attachment UH1**."
"Ich bin geschieden oder meine eingetragene Lebenspartnerschaft wurde aufgehoben.","I am divorced / my civil partnership has been annulled."
"Ich bin schwanger oder betreue ein nichteheliches Kind unter 3 Jahren.","I am pregnant or caring for a non-marital child under the age of 3."
"Bitte füllen Sie die **Anlage UH2** aus.","Please complete **attachment UH2**."
"Ich bin","I am"
"- unter 18 Jahre alt oder","- younger than 18 or"
"- zwischen 18 und 24 Jahre alt und mache eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- between the age of 18 and 24 and am receiving educational or vocational training or will receive it soon."
"**und** mindestens ein Elternteil lebt außerhalb der Bedarfsgemeinschaft.","**and** at least one parent lives outside the community of dependence."
"Bitte füllen Sie die **Anlage UH4** aus.","Please complete **attachment UH4**."
"Ich habe einen gesundheitlichen Schaden durch einen Dritten erlitten (zum Beispiel Arbeits-, Verkehrs-, Spiel- oder Sportunfall, ärztlicher Behandlungsfehler oder tätliche Auseinandersetzung). Ich muss deshalb Leistungen beim Jobcenter beantragen.","I have suffered health problems by a third party (e.g. due to an accident at work, car accident, sport accident, medical negligence or a physical attack). This is why I apply for benefits at the Jobcenter."
"Bitte füllen Sie die **Anlage UF** aus.","Please complete **attachment UF**."
"Ich habe einen Anspruch gegenüber Dritten (zum Beispiel aus vertraglichen Zahlungsansprüchen oder Schadensersatzforderungen).","I am entitled to a claim against third parties (e.g. due to contractual payment entitlements or claims for compensation)."
"Bezeichnung des Anspruchs","Name of the claim"
"Bitte weisen Sie den Anspruch durch aktuelle Unterlagen nach.","Please provide relevant documents for the claim."
"Für mich wurde eine Verpflichtungserklärung gegenüber der Ausländerbehörde oder der Auslandsvertretung abgegeben.","A host guarantee for me was submitted to the foreigners' registration office or the diplomatic mission."
"Bitte legen Sie die Verpflichtungserklärung oder geeignete Unterlagen vor.","Please provide suitable documentation (e.g. copy of the host guarantee)."
"Kranken- und Pflegeversicherung","Health care and long-term insurance"
"Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung","Mandatory insurance within statutory health and long-term care insurance"
"Ich bin order war zuletzt in der **gesetzlichen Kranken- und Pflegeversicherung** pflicht- oder familienversichert.","I have  or last had mandatory or family insurance within **statutory health and long-term care insurance**"
"Mit Beginn des Anspruchs auf Arbeitslosengeld II möchte ich versichert werden bei:","With the start of my entitlement to long-term unemployment benefits (ALG II), I would like to be insured with:"
"der bisherigen Krankenkasse","the previous insurance company"
"Name der Krankenkasse","Name of the insurance company"
"Krankenversichertennummer","Insurance number"
"(falls bekannt)","(if known)"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Versicherung vor. Ersatzweise können Sie auch Ihre gültige elektronische Gesundheitskarte vorlegen, diese wird nicht zur Akte genommen.","Please attach a proof of your membership or a similar documentation of your health insurance. Alternatively, you can present your valid electronic health card. The card will not be included in your file."
"einer anderen Krankenkasse","another insurance company"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen aktuellen Nachweis der Krankenkasse über Ihre Krankenkassenwahl vor, wenn Sie die Krankenkasse wechseln.","Please attach a confirmation of your membership or a similar documentation of your health insurance, if you have switched to another insurance company."
"Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung","Private, voluntary statutory or missing health and long-term care insurance"
"Ich bin **privat** oder **freiwillig gesetzlich** versichert.","I have **private** or **voluntary insurance**."
"Bitte füllen Sie die **Anlage SV**, Abschnitt 3 aus.","Please complete **attachment SV**, section 3."
"Ich bin **nicht** versichert.","I do *not* have insurance."
"Bitte füllen Sie die **Anlage SV**, Abschnitt 4 aus.","Please complete **attachment SV**, section 4."
"Bildung und Teilhabe","Education and participation"
"Beachten Sie bitte, dass Personen unter 25 Jahren Leistungen für Bildung und Teilhabe beanspruchen können. Weitere Informationen erhalten Sie bei Ihrem Jobcenter oder dem zuständigen kommunalen Träger.","Please note that persons under the age of 25 are entitled to claim benefits for education and participation. For more information, please contact your jobcenter or your responsible municipal authority."
"Meine Bankverbindung","My bank details"
"Leistungen nach dem SGB II werden in der Regel auf ein Konto überwiesen.","SGB II benefits are usually transferred to a single account."
"Kontoinhaberin/Kontoinhaber","Account holder"
"IBAN","IBAN"
"Die IBAN finden Sie in der Regel auf Ihrem Kontoauszug.","You will usually find the IBAN on your account statement."
"Meine eServices","My eServices"
"Ich möchte das Online-Angebot auf www.jobcenter.digital nutzen und mir ein passwortgeschütztes Benutzerkonto zur Erledigung wichtiger Anliegen (zum Beispiel Mitteilung von Änderungen) einrichten lassen.","I would like to use the online service at www.jobcenter.digital and have a password-protected user account set up for me to deal with important matters (for example notification of changes)."
"Meine Mitwirkungspflichten","My obligations to cooperate"
"Personen, die SGB II-Leistungen beantragen oder erhalten, sind mitwirkungspflichtig.","People that have requested benefits according to SGB II are required to co-operate."
"Das bedeutet, **alle Angaben** im Antrag und in den hierzu eingereichten Anlagen müssen **richtig und vollständig** sein. Änderungen, die nach der Antragstellung eintreten und sich auf die Leistungen auswirken können (zum Beispiel Arbeitsaufnahme, Umzug), sind dem zuständigen Jobcenter **unverzüglich mitzuteilen**. Die Mitwirkungspflichten sind von allen Mitgliedern einer Bedarfsgemeinschaft zu beachten.","That means **all data** you provided must be **true and complete**. Furthermore, you are obliged to notify your jobcenter **immediately** if your life circumstances change, e.g. you move or get a new job, and these changes could affect the benefits you claim. The obligation to co-operate applies to all persons belonging to your Bedarfsgemeinschaft (community of dependence)."
"**Bei Verstoß** gegen diese Mitwirkungspflichten werden in aller Regel von allen leistungsberechtigten Personen einer Bedarfsgemeinschaft **zu viel gezahlte Leistungen zurückgefordert**. Sofern zu Ihrer Bedarfsgemeinschaft noch weitere Personen gehören, sollten Sie als Vertreterin/Vertreter beim Ausfüllen des Antrags alle Mitglieder einbeziehen und die wesentlichen sowie die sie betreffenden Angaben mit ihnen abstimmen. Stellen Sie zudem bitte sicher, dass alle Mitglieder alle notwendigen Informationen (zum Beispiel Bescheide) erhalten.","Incorrectly paid benefits due to violations of the obligation to co-operate will in general be reclaimed from all persons entitled to benefits of your community of dependence. If your community of dependence consists of several persons, you, as representative, should involve all persons in filling in the form and coordinate with them all relevant data and the data which apply to them. Please make sure that all members receive all relevant information (e.g. decisions)."
"Ein Verstoß kann zusätzlich zu einem **Ordnungswidrigkeiten- oder Strafverfahren** gegen die Person führen, die die oben genannten Pflichten missachtet hat. Das Jobcenter holt im Wege eines automatisierten Datenabgleichs bei verschiedenen Stellen Auskünfte über Einkommen und Vermögen ein (zum Beispiel Arbeitsentgelte, Kapitalerträge, Renten). Verschwiegene Einkommen und Vermögen werden daher regelmäßig nachträglich bekannt.","Violations can further lead to administrative offences or criminal prosecutions against the person violating the above mentioned obligation. The Jobcenter conducts automated data reconcilation processes with different third parties about income and assets (e.g. income, capital earnings, pensions). Therefore, concealed income and assets are usually discovered later on."
"Ich habe das Merkblatt ""SGB II – Arbeitslosengeld II/Sozialgeld (Grundsicherung für Arbeitsuchende)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen.","I have received the information sheet ""SGB II — unemployment benefits II/income support (basic income for job seekers)"" and the completion aid and know their content. I will immediately and without notification forward future changes (in particular regarding family, income or capital as well as my capacity to work)."""
"Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht/Amtsgericht** bestellt.","The **Betreuungsgericht/Amtsgericht** has ordered an assistant."
"Bitte legen Sie einen Nachweis über die Betreuung vor (Bestallungsurkunde oder Ausweis der Betreuerin/des Betreuers).","Please provide proof of guardianship (certificate of appointment or guardian's ID)."
"Ort/Datum","Location/date"
"Unterschrift Betreuerin/Betreuer","Signature of assistant"
"Ich bestätige, dass die Angaben richtig sind.","I hereby confirm that the information provided is correct."
"Unterschrift Antragstellerin/Antragsteller","Signature of the applicant"
"Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller","Signature of the legal representative of the minor applicant"
"(Nur vom Jobcenter auszufüllen)","(To be completed by Jobcenter only)"
"In den folgenden Abschnitten wurden im Beisein der Kundin/des Kunden Änderungen vorgenommen:","In the following sections, changes were made in the presence of the customer:"
"Handzeichen, Datum:","Identifier, Date:"
"Unterschrift der Kundin/des Kunden","Signature of the customer"
"Sonstige Anmerkungen des Jobcenters:","Other notes of the Jobcenter"
