"Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**.","I am a **beneficiary** according to the **Asylum Seekers' Benefits Act (Asylbewerberleistungsgesetz)**."
"Falls ja, legen Sie bitte entsprechende Nachweise (z. B. Aufenthaltsgestattung, Aufenthaltserlaubnis, Duldung) vor.","If you checked ""yes"", please attach evidence (e.g. temporary resident permit, residence permit, suspension of deportation)."
"Ich bin – meiner Einschätzung nach – **gesundheitlich** in der Lage, eine Tätigkeit von mindestens **drei Stunden täglich** auszuüben.","I am - as far as I can estimate - **physically** capable of working at least **three hours a day**."
"Wenn Sie Nein angekreuzt haben, besteht für Sie möglicherweise kein Anspruch auf Leistungen des SGB II. Sie können in diesem Fall Leistungen nach dem Zwölften Buch Sozialgesetzbuch (SGB XII) beantragen.","If you checked “No”, you may not be entitled to receive SGB II benefits. In that case you can apply for benefits according to the Twelfth Book of the Sozialgesetzbuch (SGB XII)."
"Ich bin **Schülerin/Schüler**.","I am a **student**."
"Dauer der Schulausbildung von - bis","Duration of school education from – until"
"Falls ja, legen Sie bitte entsprechende Nachweise (z. B. Schulbescheinigung) vor.","If so, please provide appropriate proof, e.g. document certifiying enrolment (Schulbescheinigung)."
"Ich bin **Studentin/Student**.","I am a **college student**."
"Dauer des Studiums von - bis","Duration of studies from – until"
"Falls ja, legen Sie bitte eine gültige Bescheinigung vor.","If you checked ""yes"", please attach a valid certification."
"Ich habe Leistungen nach dem **Bundesausbildungsförderungsgesetz (BAföG)** beantragt.","I have applied for benefits according to the Federal Education and Trainings Assistance Act (**Bundesausbildungsförderungsgesetz (BAföG))**."
"Falls ja, legen Sie bitte einen Nachweis über die Antragstellung oder – soweit über Ihren (BAföG)-Antrag bereits entschieden wurde – den entsprechenden Bescheid über die Bewilligung oder Ablehnung vor.","If so, please provide proof of application or - if a decision on the application has been made - the corresponding notification of approval or rejection of your (BAföG)-application."
"Ich bin **Auszubildende/Auszubildender**.","I am an **apprentice**."
"Dauer der Ausbildung von - bis","Duration of apprenticeship from – until"
"Während der Ausbildung bin ich in einem **Wohnheim, Internat** oder beim **Ausbilder mit voller Verpflegung** oder **anderweitig mit Kostenerstattung** für Unterkunft und Verpflegung untergebracht.","During my apprenticeship I am living in a **dormitory, boarding school** or with my **instructor with full board accomondation** or **somewhere else with reimbursement of costs ** for food and housing."
"Ich befinde mich derzeit oder demnächst in einer **stationären Einrichtung** (z. B. Krankenhaus, Altenheim, Justizvollzugsanstalt).","I am currently or will soon be placed in a **stationary facility** (e.g. hospital, retirement home, correctional facility)"
"Dauer der Unterbringung von - bis","Duration of placement from – until"
"Falls ja, legen Sie bitte eine gültige Bescheinigung über den Aufenthalt und dessen Dauer vor.","If so, please provide valid proof of your stay and the duration of your stay."
"Personen in meiner Bedarfsgemeinschaft","Persons in my Bedarfsgemeinschaft (community of dependence)"
"Leben Sie allein, dann gehen Sie bitte zu Abschnitt 3.","If you live alone, please continue with section 3."
"Zu meiner Bedarfsgemeinschaft gehört/gehören neben mir ... weitere Person/en.","Next to me, ... people live in my Bedarfsgemeinschaft (community of dependence)."
"Folgende Aussagen treffen auf meine Bedarfsgemeinschaft zu:","The following statements apply to my Bedarfsgemeinschaft (community of dependence):"
"Hier sind Mehrfachnennungen möglich.","Multiple answers are possible."
"Ich lebe zusammen mit meiner **Ehegattin**/meinem **Ehegatten**. Wir leben **nicht** dauernd getrennt.","I live with my **spouse**. We are **not** permanently separated."
"Ich lebe zusammen mit meiner **eingetragenen gleichgeschlechtlichen Lebenspartnerin**/meinem **eingetragenen gleichgeschlechtlichen Lebenspartner**. Wir leben **nicht** dauernd getrennt.","I live with my **registered same-sex life partner**. We do **not** live permanently separated from each other."
"Ich lebe mit meiner Partnerin/meinem Partner in einer **Verantwortungs- und Einstehensgemeinschaft** („eheähnliche Gemeinschaft”).","I live with my partner in a **Verantwortungs- und Einstehensgemeinschaft** („consensual union”)."
"Ich lebe mit mindestens einem unverheirateten Kind unter 25 Jahren zusammen.","I live with at least one unmarried child younger than 25."
"Ich bin unter 25 Jahre alt und lebe mit meinen Eltern bzw. einem Elternteil zusammen.","I am younger than 25 and live with my parents or one parent."
"Persönliche Daten der weiteren Person/en meiner Bedarfsgemeinschaft","Personal information of other people in my Bedarfsgemeinschaft (community of dependece)"
"Berücksichtigen Sie hier die Person/en, die außer Ihnen zur Bedarfsgemeinschaft gehört/gehören. Da Sie die Leistung beantragen, wird davon ausgegangen, dass Sie auch die Vertretung Ihrer Bedarfsgemeinschaft übernommen haben. Dies gilt nicht mehr, wenn über 15-jährige Mitglieder Ihrer Bedarfsgemeinschaft gegenüber dem Jobcenter erklären, dass sie ihre Interessen selbst wahrnehmen wollen, z. B. durch eine eigene Antragstellung (§ 38 SGB II). Zu den nicht vertretenen Personen sind hier keine Angaben erforderlich.","The following items apply to the persons belonging to the Bedarfsgemeinschaft besides you. Since you are applying for the benefits, we assume that you are also representing your Bedarfsgemeinschaft. This representation is no longer in effect when members of your Bedarfsgemeinschaft who are older than 15 inform the Jobcenter that they themselves want to assume responsibility for their own interests, e.g. by submitting their own application (§ 38 SGB II). It is not necessary that you provide information about persons who are not resprestend."
"Bitte füllen Sie für jedes Kind unter 15 Jahren die **Anlage KI** und für alle anderen Personen, die Sie vertreten, jeweils die **Anlage WEP** aus. Dies gilt auch dann, wenn es sich hierbei um ein minderjähriges Kind handelt, das sich (z. B. aufgrund eines geteilten Umgangsrechts) nicht durchgehend in Ihrem Haushalt aufhält.","For every child under the age of 15, please fill in annex KI (**Anlage KI**). For other persons you may represent, please fill in annex WEP (**Anlage WEP**). This also applies to any underage childern not permanetely living with you (e.g. due to shared custody of children)."
"Ich füge diesem Antrag ... **Anlage/n KI** und ... **Anlage/n WEP** bei.","I attach ... **attachment/s KI** and ... **attachment/s WEP** to this form."
"Meine Haushaltsgemeinschaft","My Haushaltsgemeinschaft (common household)"
"In meinem Haushalt wohnt/wohnen neben mir ... weitere Person/en, die nicht zur Bedarfsgemeinschaft, jedoch zur Haushaltsgemeinschaft gehört/gehören.","There is/are ... person/s living in my household who does not/do not belong to the Bedarfsgemeinschaft (community of dependence) but to the Haushaltsgemeinschaft (common household."
"Davon ist/sind ... Person/en mit mir verwandt oder verschwägert.","I am related directly or by marriage to ... (number of persons) of the above mentioned."
"Bitte machen Sie Angaben zu Personen, mit denen Sie verwandt oder verschwägert sind, in der **Anlage HG**.","Please use **attachment HG** to provide information on the persons you are related to directly or by marriage."
"Davon ist/sind ... Person/en **nicht** mit mir verwandt oder verschwägert.","I am **not** related directly or by marriage to ... (number of persons) of the above mentioned."
"Bitte füllen Sie für diese Personen die **Anlage VE** aus.","Please fill in annex VE (**Anlage VE**) for these persons."
"Prüfung eines Mehrbedarfs","Audit of increased need"
"Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten.","This information is voluntary and only required if you wish to apply for increased need."
"Ich bin **alleinerziehend**.","I am a **single parent**."
"Ich bin **schwanger**.","I am **pregnant**."
"Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht.","Please provide documentation of the expected delivery date."
"Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**.","I require an **expensive diet** for medical reasons."
"Bitte füllen Sie die **Anlage MEB** aus.","Please complete **attachment MEB**."
"Ich habe eine **Behinderung und** erhalte","I have a **disability and** receive"
"- Leistungen zur Teilhabe am Arbeitsleben nach § 33 Neuntes Buch Sozialgesetzbuch (SGB IX) **oder**","- benefits which allow me to participate in working life according to § 33 of the ninth book of the Sozialgesetzbuch (SGB IX) **or**"
"- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**","- other assistance allowing me to find suitable employment **or**"
"- Eingliederungshilfen nach § 54 Abs. 1 Satz 1 Nr. 1-3 Zwölftes Buch Sozialgesetzbuch (SGB XII).","- social integration assistance according to § 54 Abs. 1 Satz 1 Nr. 1-3 of the twelfth book of the Sozialgesetzbuch (SGB XII)."
"Bitte legen Sie einen entsprechenden Bescheid vor.","Please provide relevant documentation."
"Ich bin **nicht erwerbsfähig** und Inhaberin/Inhaber eines Ausweises nach § 69 Abs. 5 SGB IX mit dem **Merkzeichen G**.","I am **not able to work** and have obtained identification according to § 69 Abs. 5 SGB IX with the **code G**."
"Bitte legen Sie einen entsprechenden Nachweis vor.","Please provide relevant documentation."
"Ich habe regelmäßig einen **unabweisbaren, laufenden, nicht nur einmaligen besonderen Bedarf**, den ich nicht durch Einsparungen oder auf andere Weise abdecken kann","I have a special need that is **irrefutable, recurrent, and not merely a single instance**, which I am unable to compensate for with my own savings or from other sources"
"(z. B. Kosten zur Wahrnehmung des Umgangsrechts bei getrennt lebenden Eltern).","(e.g. expenses that arise from excersising visitation rights in the case of seperately living parents)."
"Bitte füllen Sie die **Anlage BB** aus.","Please complete **attachment BB**."
"Einkommen","Income"
"Ich erziele Einkommen.","I earn an income."
"Falls ja, füllen Sie bitte für sich und ggf. für jede weitere Person Ihrer Bedarfsgemeinschaft ab 15 Jahren jeweils die **Anlage EK** aus. Bei Einkommen aus selbständiger Tätigkeit füllen Sie bitte **zusätzlich** die **Anlage EKS** aus.","If so, please fill in annex EK **Anlage EK** for you and, if applicable, every person in your Bedarfsgemeinschaft (community of dependence) who is 15 years old or older. If you are a freelancer please also fill in annex EKS **Anlage EKS**."
"Vermögen","Assets"
"Ich besitze Vermögen.","I have assets."
"Bitte tragen Sie Angaben über die Vermögensverhältnisse von sämtlichen Personen der Bedarfsgemeinschaft in die **Anlage VM** ein.","Please enter information about the assets of every persons of your Bedarfsgemeinschaft in **attachment VM**."
"Vorrangige Ansprüche","Prior claims"
"Anspruch gegenüber der Agentur für Arbeit","Claims against the employment office (Agentur für Arbeit)"
"Wenn Sie Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III) bereits beantragt haben, tragen Sie dies bitte in **Abschnitt 6.4** ein. Sollte das Arbeitslosengeld aktuell bereits bewilligt sein, tragen Sie dies in **Anlage EK Abschnitt 2** ein, auch dann, wenn eine Sperrzeit eingetreten ist. In beiden Fällen müssen Sie keine Angaben in **Abschnitt 6.1** machen.","If you have already applied for unemployment benefits according to the third book of the Sozialgesetzbuch (SGB III), please indicate this in **Section 6.4**. If unemployment benefits have already been granted, indicate this in **attachment EK Section 2**, even if you have entered a disqualification period. In each case, you do not need to enter any information in Section **6.1**."
"Die nachfolgenden Angaben dienen der Prüfung, ob ein Anspruch auf Arbeitslosengeld bestehen könnte.","The following information facilitate the assessment of whether or not you may have the right to claim unemployment benefits."
"**Innerhalb** der letzten 5 Jahre vor der Antragstellung","**Within** the last five years prior to application"
"Hier sind Mehrfachnennungen möglich. Bitte legen Sie entsprechende Nachweise vor.","Multiple answers are possible. Please provide relevant documentation."
"war ich **sozialversicherungspflichtig** beschäftigt.","I was **subject to social insurance contributions** in my employment."
"von - bis","from – until"
"Arbeitgeber","Employer"
"Art der Tätigkeit","Type of work"
"war ich **selbständig** tätig.","I was **self-employed**."
"habe ich **Wehr- oder Ersatzdienst** geleistet.","I worked in **military or alternative service**."
"habe ich **Angehörige gepflegt** (Pflege nach dem Elften Buch Sozialgesetzbuch (SGB XI)).","I **provided care for relatives** (Care according to the eleventh book of the Sozialgesetzbuch (SGB XI))."
"habe ich **Entgeltersatzleistungen** erhalten (z. B. Krankengeld, Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III)).","I received **unemployment compensation** (e.g. sick pay, unemployment benefits according to the third book of the Sozialgesetzbuch (SGB III)"
"Behörde","Government agency"
"Leistung","Benefits"
"Ansprüche gegenüber Arbeitgebern","Claims against employers"
"Ich erhebe Ansprüche gegen einen (ehemaligen) Arbeitgeber auf noch ausstehende Lohn- oder Gehaltszahlungen (z. B. bei Zahlungsunfähigkeit/Insolvenz des Arbeitgebers) oder für Zeiten nach dem Ausscheiden (z. B. bei noch ausstehenden Abfindungen).","I raise a claim against a (former) employer for pending wage or salary payments (e.g. if the employer was unable to pay/bankrupt) or for periods after resigning (e.g. pending settlements)."
"Anschrift","Address"
"Grund","Reason"
"Gericht","Court"
"Aktenzeichen","File number"
"Bitte geben Sie den Namen und den Ort des Gerichtes an, bei dem die Klage anhängig ist.","Please provide the name and the location of the court where the claim is pending."
"Ansprüche gegenüber Dritten","Claims against third parties"
"Ich lebe bzw. meine jetzige Partnerin/mein jetziger Partner lebt getrennt von der Ehegattin/dem Ehegatten bzw. der eingetragenen gleichgeschlechtlichen Lebenspartnerin/dem eingetragenen gleichgeschlechtlichen Lebenspartner.","I or my current partner live seperated from the spouse or the registered same-sex partner."
"Bitte füllen Sie die **Anlage UH1** aus.","Please complete **attachment UH1**."
"Ich bzw. meine jetzige Partnerin/mein jetziger Partner war bereits verheiratet und diese Ehe wurde geschieden bzw. diese eingetragene gleichgeschlechtliche Lebenspartnerschaft wurde aufgehoben.","I or my current partner was married once and this marriage was divorced or this registered same-sex partnership was nullified."
"Ein nicht verheiratetes/nicht in einer eingetragenen gleichgeschlechtlichen Lebenspartnerschaft lebendes Mitglied meiner Bedarfsgemeinschaft ist schwanger oder betreut ein nichteheliches Kind unter 3 Jahren und kann deshalb nicht arbeiten.","A member of my household who is unmarried/not in a registered same-sex partnership is pregnant or provides care for a illegitimate child under the age of 3 and cannot work for this reason."
"Bitte füllen Sie die **Anlage UH2** aus.","Please complete **attachment UH2**."
"Eine Person in meinem Haushalt ist","One person in my household is"
"- unter 18 Jahre alt bzw.","- younger than 18 or"
"- zwischen 18 und 24 Jahre alt und macht eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- between the age of 18 and 24 and is receiving educational or vocational training or will receive it soon."
"Ein Elternteil dieser Person lebt außerhalb der Bedarfsgemeinschaft.","One parent of this person does not live in the household."
"Bitte füllen Sie die **Anlage UH3** aus.","Please complete **attachment UH3**."
"Ich bin bzw. meine jetzige Partnerin/mein jetziger Partner ist","I am or my current partner is"
"- zwischen 18 und 24 Jahre alt und mache eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- between the age of 18 and 24 and am receiving educational or vocational training or will receive it soon."
"Mindestens ein Elternteil lebt außerhalb der Bedarfsgemeinschaft.","At least one parents does not live in the household."
"Bitte füllen Sie die **Anlage UH4** aus.","Please complete **attachment UH4**."
"Ich habe einen gesundheitlichen Schaden erlitten (z. B. durch einen Arbeits-, Verkehrs-, Spiel- oder Sportunfall, einen ärztlichen Behandlungsfehler oder durch eine tätliche Auseinandersetzung). Ich bin deshalb hilfebedürftig geworden.","I have suffered health problems (e.g. due to an accident at work, car accident, sport accident, medical negligence or a physical attack). This is why I need assistance."
"Bitte füllen Sie die **Anlage UF** aus.","Please complete **attachment UF**."
"Ich habe einen Anspruch gegenüber Dritten (z. B. aus vertraglichen Zahlungsansprüchen oder Schadensersatzforderungen).","I am entitled to a claim against third parties (e.g. due to contractual payment entitlements or claims for compensation)."
"Bezeichnung des Anspruchs","Name of the claim"
"Bitte weisen Sie den Anspruch durch entsprechende Unterlagen nach.","Please provide relevant documents for the claim."
"Ansprüche gegenüber Sozialleistungsträgern/Familienkassen","Claims against social service authorities/family benefits department"
"Ich habe schon andere Leistungen (z. B. Wohngeld, Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III)) **beantragt** oder **beabsichtige, einen Antrag zu stellen**.","I have already **applied** for other benefits (e.g. Wohngeld (housing allowance), Arbeitslosengeld (unemployment benefits) according to to third book of Sozialgesetzbuch (SGB III)) or **intend to submit an application**."
"Leistungsart","Type of benefit"
"Sozialleistungsträger/Familienkasse","Social service authorities/family benefits department"
"Antragsdatum","Date of application"
"Leistungen beantragt ab","Applied for benefits on"
"Name der Person, für die Leistungen beantragt wurden","Name of the person for whom the benefits were applied for"
"Bitte legen Sie einen Nachweis vor, sofern schon über Ihren Antrag/Ihre Anträge entschieden wurde.","Please provide evidence if a decision has already been made concerning your application(s)."
"Kranken- und Pflegeversicherung","Health care and long-term insurance"
"Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung","Mandatory insurance within statutory health and long-term care insurance"
"Ich bin in der **gesetzlichen Kranken- und Pflegeversicherung** pflicht- oder familienversichert.","I have mandatory or family insurance within **statutory health and long-term care insurance**"
"Name der Krankenkasse","Name of the insurance company"
"Sitz der Krankenkasse","Location of the insurance company."
"Krankenversichertennummer","Insurance number"
"(falls bekannt)","(if known)"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Versicherung vor. Ersatzweise können Sie auch Ihre gültige Krankenversichertenkarte bzw. elektronische Gesundheitskarte vorlegen.","Please attach a confirmation of your membership or a similar documentation of your health insurance. Alternatively, you can present your valid insurance card or electronic health card."
"Ich bin **familienversichert** und bin künftig pflichtversichert bei","I have **family insurance** and will have statutory insurance at"
"der bisherigen Krankenkasse.","the previous insurance company."
"einer anderen Krankenkasse.","another insurance company."
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Krankenkassenwahl vor, wenn Sie die Krankenkasse wechseln.","Please attach a confirmation of your membership or a similar documentation of your health insurance, if you have switched to another insurance company."
"Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung","Private, voluntary statutory or missing health and long-term care insurance"
"Ich bin **privat** oder **freiwillig gesetzlich** versichert.","I have **private** or **voluntary insurance**."
"Bitte füllen Sie die **Anlage SV, Abschnitt 2** aus.","Please complete **attachment SV, section 2**."
"Ich bin **nicht** versichert.","I do *not* have insurance."
"Bitte füllen Sie die **Anlage SV, Abschnitt 3** aus.","Please complete **attachment SV, section 3**."
"Kosten der Unterkunft und Heizung","Expenses for accomodation and heating"
"Mir entstehen Kosten für Unterkunft und Heizung.","I do have expenses due to accomodation and heating."
"Bitte füllen Sie die **Anlage KDU** aus.","Please complete **attachment KDU**."
"Bildung und Teilhabe","Education and participation"
"Beachten Sie bitte, dass Personen unter 25 Jahren Leistungen für Bildung und Teilhabe beanspruchen können. Wenden Sie sich dazu bitte an Ihr Jobcenter oder den zuständigen kommunalen Träger, da hierfür ein gesonderter Antrag gestellt werden muss.","Please note that persons under the age of 25 are entitled to claim benefits for education and participation. To do so, please contact your jobcenter or your responsible municipal authority as a separte application is required."
"Antragstellung ab einem späteren Zeitpunkt","Application at a later time"
"Ich beantrage Leistungen nach dem SGB II erst mit Wirkung zum ... .","I claim benefits according to SGB II as of ..."
"Beachten Sie bitte, dass Ihr Antrag in der Regel auf den Ersten des Monats zurückwirkt (§ 37 Abs. 2 Satz 2 SGB II) und Sie deshalb Angaben – insbesondere zum Zufluss von Einkommen – für den kompletten Monat Ihrer Antragstellung machen müssen. Sie haben jedoch auch die Möglichkeit, die Leistungen erst ab einen bestimmten Zeitpunkt zu begehren. Eine abweichende Bestimmung mit Wirkung für die Zukunft ist nur ab dem Ersten eines nachfolgenden Monats möglich.","Note, your application normaly base on the first of the month (§ 37 Abs. 2 Satz 2 SGB II). So you have to declare what kind of incoming you may get inside this month where you want to have the benefits according. You have the possibility to declare the time inside a month when you want to have the benefits. Special Regulations in the future are only possible for the first of month after."
"Die Daten unterliegen dem Sozialgeheimnis (siehe Merkblatt SGB II). Ihre Angaben werden aufgrund der §§ 60-65 Erstes Buch Sozialgesetzbuch (SGB I) und der §§ 67a, b, c Zehntes Buch Sozialgesetzbuch (SGB X) für die Leistungen nach dem SGB II erhoben.","The information are object to the secrecy of social data (see information sheet SGB II). Your information will be used to claim benefits according to SGB II on the basis of §§60-65 Erstes Buch Sozialgesetzbuch (SGB I) und der §§ 67a, b, c Zehntes Buch Sozialgesetzbuch (SGB X)"
"Personen, die SGB II-Leistungen beantragen oder erhalten, sind mitwirkungspflichtig: Das bedeutet, alle Angaben im Antrag und in den hierzu eingereichten Anlagen müssen richtig und vollständig sein und Änderungen, die nach der Antragstellung eintreten und sich auf die Leistungen auswirken können (z. B. Arbeitsaufnahme, Umzug), sind dem zuständigen Jobcenter unverzüglich mitzuteilen. Die Mitwirkungspflichten sind von allen Mitgliedern einer Bedarfsgemeinschaft zu beachten.","People that have requested benefits according to SGB II are required to co-operate.That means the data you provided must be true and complete. Furthermore, you are obliged to notify your jobcenter immediately if your life circumstances change, e.g. you move or get a new job, and these changes could affect the benefits you claim. The obligation to co-operate applies to all persons belonging to your Bedarfsgemeinschaft (community of dependence)."
"Bei Verstoß gegen diese Mitwirkungspflichten werden in aller Regel von allen leistungsberechtigten Personen einer Bedarfsgemeinschaft zu viel gezahlte Leistungen zurückgefordert. Sofern zu Ihrer Bedarfsgemeinschaft noch weitere Personen gehören, sollten Sie als Vertreterin/Vertreter beim Ausfüllen des Antrags alle Mitglieder einbeziehen und die wesentlichen sowie die sie betreffenden Angaben mit ihnen abstimmen. Stellen Sie zudem bitte sicher, dass alle Mitglieder alle notwendigen Informationen (z. B. Bescheide) erhalten.","Incorrectly paid benefits due to violations of the obligation to co-operate will in general be reclaimed from all persons entitled to benefits of your community of dependence. If your community of dependence consists of several persons, you, as representative, should involve all persons in filling in the form and coordinate with them all relevant data and the data which apply to them. Please make sure that all members receive all relevant information (e.g. decisions)."
"Ein Verstoß kann zusätzlich zu einem Ordnungswidrigkeiten- oder Strafverfahren gegen die Person führen, die die o. g. Pflichten missachtet hat. Das Jobcenter holt im Wege eines automatisierten Datenabgleichs bei verschiedenen Stellen Auskünfte über Einkommen und Vermögen ein (z. B. Arbeitsentgelte, Kapitalerträge, Renten). Verschwiegene Einkommen und Vermögen werden daher regelmäßig nachträglich bekannt.","Violations can further lead to administrative offences or criminal prosecutions against the person violating the above mentioned obligation. The Jobcenter conducts automated data reconcilation processes with different third parties about income and assets (e.g. income, capital earnings, pensions). Therefore, concealed income and assets are usually discovered later on."
"Ich habe das Merkblatt ""SGB II – Grundsicherung für Arbeitsuchende (Arbeitslosengeld II/Sozialgeld)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen.","I have received the information sheet SGB II - basic income for job seekers (unemployment benefits II/income support)"" and the completion aid and know their content. I will immediately and without notification forward future changes (in particular regarding family, income or capital as well as my capacity to work)."""
"Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht** bestellt.","The **Betreuungsgericht** has ordered an assistant."
"Legen Sie bitte einen Nachweis über die Betreuung vor.","Please provide documentation of assistant."
"Die Betreuung gilt für folgende Lebensbereiche:","The assistance refers to the following areas of life:"
"Ort/Datum","Location/date"
"Unterschrift Betreuerin/Betreuer","Signature of assistant"
"Ich bestätige, dass die Angaben richtig sind.","I hereby confirm that the information provided is correct."
"Unterschrift Antragstellerin/Antragsteller","Signature of the applicant"
"Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller","Signature of the legal representative of the minor applicant"
"Ich bestätige die Richtigkeit der durch mich oder die Mitarbeiterinnen/Mitarbeiter des Jobcenters vorgenommenen Änderungen und Ergänzungen in den Abschnitten:","I hereby confirm that the changes and amendments that were made by myself or an employee of the Jobcenter are correct, referring to sections:"
"Formular drucken","Print form"
"Formular zurücksetzen","Reset form"
