"Nein","خیر"
"Falls ja, legen Sie bitte entsprechende Nachweise vor.","اگر پاسخ شما آری است، لطفا مدرک را ضمیمه کنید"
"Ich bin **Spätaussiedlerin/Spätaussiedler und** besitze noch nicht die **deutsche** Staatsangehörigkeit.","من جزو **مهاجرین از کشور دیگر با ریشه آلمانی** هستم که هنوز تابعیت **آلمانی** خود را نگرفته ام."
"Falls ja, legen Sie bitte den Aufnahmebescheid vor.","اگر پاسخ مثبت است ، لطفا مدرک پذیرش تان را در اینجا وارد کنید."
"Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**.","من **شرایط ** دریافت کمک طبق **قانون کمک های اجتماعی برای پناهندگان** را دارم."
"Falls ja, legen Sie bitte entsprechende Nachweise (z. B. Aufenthaltsgestattung, Aufenthaltserlaubnis, Duldung) vor.","اگر پاسخ مثبت است ، لطفا مدرک (مثلا اقامت ، ورقه اقامت دوران پناهندگی، دولدونگ) را نشان دهید"
"Ich bin – meiner Einschätzung nach – **gesundheitlich** in der Lage, eine Tätigkeit von mindestens **drei Stunden täglich** auszuüben.","به نظر خودم به **لحاظ سلامتی** در شرایطی هستم که حداقل 3** ساعت در روز** کار کنم."
"Wenn Sie Nein angekreuzt haben, besteht für Sie möglicherweise kein Anspruch auf Leistungen des SGB II. Sie können in diesem Fall Leistungen nach dem Zwölften Buch Sozialgesetzbuch (SGB XII) beantragen.","اگر به این سئوال جواب منفی داده باشید، احتمالا حق دریافت کمک برای تامین زندگی را طبق SGBII ندارید. در این صورت باید درخواست کمک های اجتماعی طبق کتاب دوازدهم قوانین اجتماعی SGBXII را بنمائید."
"Ich bin **Schülerin/Schüler**.","من **دانش آموز** هستم"
"Dauer der Schulausbildung von - bis","زمان تحصیل من از این تاریخ تا این تاریخ است"
"Falls ja, legen Sie bitte entsprechende Nachweise (z. B. Schulbescheinigung) vor.","اگر جوابتان مثبت است لطفا مدرک مربوطه را ارائه دهید(مثلا گواهی تحصیل از مدرسه)."
"Ich bin **Studentin/Student**.","من **دانشجو** هستم."
"Dauer des Studiums von - bis","مدت تحصیل دانشگاهی من از این تاریخ تا این تاریخ است."
"Falls ja, legen Sie bitte eine gültige Bescheinigung vor.","اگر جوابتان مثبت است لطفا گواهی معتبری را ارائه دهید."
"Ich habe Leistungen nach dem **Bundesausbildungsförderungsgesetz (BAföG)** beantragt.","من تقاضای هزینه تحصیلی طبق **قانون تامین هزینه تحصیلی آلمان فدرال**BAföG را نموده ام."
"Falls ja, legen Sie bitte einen Nachweis über die Antragstellung oder – soweit über Ihren (BAföG)-Antrag bereits entschieden wurde – den entsprechenden Bescheid über die Bewilligung oder Ablehnung vor.","اگر پاسخ مثبت داده اید، لطفا مدرکی ارائه دهید که این درخواست را کرده اید و یا اگر در مورد درخواستتان تصمیم گیری شده است، مدرک جواب موافقت و یا مخالفت با آن را ارائه دهید."
"Ich bin **Auszubildende/Auszubildender**.","من **کارآموز** دوره تحصصی هستم."
"Dauer der Ausbildung von - bis","زمان این دوره از این تاریخ تا این تاریخ است."
"Während der Ausbildung bin ich in einem **Wohnheim, Internat** oder beim **Ausbilder mit voller Verpflegung** oder **anderweitig mit Kostenerstattung** für Unterkunft und Verpflegung untergebracht.","در طول دوره تخصصی من در یک **خوابگاه و یا یک شبانه روزی** و یا نزد **فرد آموزش دهنده با غذا و جای خواب** و یا از **طریق دیگر با پرداخت هزینه** خورد و خوراک و خواب زندگی میکنم."
"Ich befinde mich derzeit oder demnächst in einer **stationären Einrichtung** (z. B. Krankenhaus, Altenheim, Justizvollzugsanstalt).","من در حال حاضر در ** بخش** بستری هستم و اقامت دارم(مثلا در بیمارستان، خانه سالمندان و یا زندان)"
"Dauer der Unterbringung von - bis","دوره اسکان در اینجا از تاریخ تا"
"Falls ja, legen Sie bitte eine gültige Bescheinigung über den Aufenthalt und dessen Dauer vor.","اکر به این سئوال پاسخ مثبت داده اید، لطفا مدرک معتبری در مورد این اقامت و زمان آن ارائه دهید."
"Personen in meiner Bedarfsgemeinschaft","افراد خانواده که در یک منزل هستند"
"Leben Sie allein, dann gehen Sie bitte zu Abschnitt 3.","اگر تنها زندگی می کنید، از قسمت 3 جواب بدهید."
"Zu meiner Bedarfsgemeinschaft gehört/gehören neben mir ... weitere Person/en.","افراد خانواده که تحت پوشش من بوده با من در یک جا زندگی می کنند ...... نفر هستند."
"Folgende Aussagen treffen auf meine Bedarfsgemeinschaft zu:","اظهارات زیر مربوط به افراد تحت پوشش شما میشود."
"Hier sind Mehrfachnennungen möglich.","در اینجا می توانید چندین مورد را علامت بزنید."
"Ich lebe zusammen mit meiner **Ehegattin**/meinem **Ehegatten**. Wir leben **nicht** dauernd getrennt.","من با **همسرم** در یک خانه زندگی می کنم. ما از همدیگر دائمی جدا زندگی نمی کنیم."
"Ich lebe zusammen mit meiner **eingetragenen gleichgeschlechtlichen Lebenspartnerin**/meinem **eingetragenen gleichgeschlechtlichen Lebenspartner**. Wir leben **nicht** dauernd getrennt.","من با **همسر همجنسم** در یک رابطه مشترک ثبت شده زندگی می کنم. ما از همدیگر جدا زندگی **نمی کنیم**."
"Ich lebe mit meiner Partnerin/meinem Partner in einer **Verantwortungs- und Einstehensgemeinschaft** („eheähnliche Gemeinschaft”).","من با شریک زندگیم در یک ""رابطه با مسئولیت و ثابت"" (مانند زندگی مزدوج ها) زندگی می کنم."
"Ich lebe mit mindestens einem unverheirateten Kind unter 25 Jahren zusammen.","من حداقل با یک فرزند مجرد زیر 25 سال زندگی می کنم."
"Ich bin unter 25 Jahre alt und lebe mit meinen Eltern bzw. einem Elternteil zusammen.","من زیر 25 سال هستم و با والدین خود و یا حداقل با یکی از آنان زندگی می کنم."
"Persönliche Daten der weiteren Person/en meiner Bedarfsgemeinschaft","اطلاعات شخصی در مورد سایر افراد تحت پوشش من"
"Berücksichtigen Sie hier die Person/en, die außer Ihnen zur Bedarfsgemeinschaft gehört/gehören. Da Sie die Leistung beantragen, wird davon ausgegangen, dass Sie auch die Vertretung Ihrer Bedarfsgemeinschaft übernommen haben. Dies gilt nicht mehr, wenn über 15-jährige Mitglieder Ihrer Bedarfsgemeinschaft gegenüber dem Jobcenter erklären, dass sie ihre Interessen selbst wahrnehmen wollen, z. B. durch eine eigene Antragstellung (§ 38 SGB II). Zu den nicht vertretenen Personen sind hier keine Angaben erforderlich.","لطفا در این تقاضا غیر از نام خودتان، نام فرد و یا افرادی را که تحت پوشش شما هستند وارد کنید. چون از درخواست کمک شما اینگونه استباط می شود که شما نمایندگی دادن درخواست برای همه دارید. وارد کردن نام اعضای بالای 15 ساله افراد خانواده شما که خود منافعشان را نمایندگی می کنند وطبق (§ 38 SGB II) درخواست جداگانه خود را ارائه داده اند، مجاز نیست. وارد کردن اطلاعات در مورد افرادی که شما آنان را نمایندگی نمی کنید، لازم نیست."
"Bitte füllen Sie für jedes Kind unter 15 Jahren die **Anlage KI** und für alle anderen Personen, die Sie vertreten, jeweils die **Anlage WEP** aus. Dies gilt auch dann, wenn es sich hierbei um ein minderjähriges Kind handelt, das sich (z. B. aufgrund eines geteilten Umgangsrechts) nicht durchgehend in Ihrem Haushalt aufhält.","اطفا برای هر کودک زیر 15 سال خود ضمیمه **Anlage KI** را پرکنید. و برای همه فراد دیگری که تحت پوشش شما هستند، ضمیمه **Anlage WEP** را پرکنید. حتی اگر مربوط به فرزند نابالغ شما باشد که (بعلت زندگی به نوبت پیش پدر و یا مادر که قانون تعیین میکند) دائما پیش شما زندگی نمی کند."
"Ich füge diesem Antrag ... **Anlage/n KI** und ... **Anlage/n WEP** bei.","ضمیمه های **Anlage/n KI** و **Anlage/n WEP** را الحاق می کنم."
"Meine Haushaltsgemeinschaft","افرادی که در یک منزل مشترک با من زندگی میکنند"
"In meinem Haushalt wohnt/wohnen neben mir ... weitere Person/en, die nicht zur Bedarfsgemeinschaft, jedoch zur Haushaltsgemeinschaft gehört/gehören.","در منزل مشترک ...... نفر در کنار من زندگی میکنند که تحت پوشش من نیستند اما در منزل مشترکا با هم زندگی می کنیم."
"Davon ist/sind ... Person/en mit mir verwandt oder verschwägert.","از میان این افراد ....... نفر با من نسبت فامیلی و سببی دارند."
"Bitte machen Sie Angaben zu Personen, mit denen Sie verwandt oder verschwägert sind, in der **Anlage HG**.","لطفا اطلاعات مربوط به افرادی را که با شما نسبت فامیلی و سببی دارند در ضمیمه **Anlage HG** وارد کنید."
"Davon ist/sind ... Person/en **nicht** mit mir verwandt oder verschwägert.","از این افراد ...... نفر با من **هیچ گونه** نسبت فامیلی و یا سببی ندارند"
"Bitte füllen Sie für diese Personen die **Anlage VE** aus.","لطفا برای این افراد ضمیمه **Anlage VE** را پرکنید."
"Prüfung eines Mehrbedarfs","نقد و بررسی نیاز ویژه"
"Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten.","این اطلاعات داوطلبانه است و زمانی که برای آنها درخواست نیاز ویژه (Mehrbedarf) می دهید باید حتما آنرا وارد کنید."
"Ich bin **alleinerziehend**.","من **فرزندم را به تنهائی بزرگ می کنم**."
"Ich bin **schwanger**.","من **حامله** هستم."
"Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht.","لطفا مدرکی ارائه دهید که در آن تاریخ وضع حمل شما ذکر شده باشد."
"Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**.","من به دلائل پزشکی احتیاج به **رژیم غذائی ویژه** دارم که برای آن هزینه بیشتری باید پرداخت کنم."
"Bitte füllen Sie die **Anlage MEB** aus.","لطفا در این مورد ضمیمه **Anlage MEB** را پرکنید."
"Ich habe eine **Behinderung und** erhalte","من دچار **معلولیت هستم ** و طبق در یافت می دارم"
"- Leistungen zur Teilhabe am Arbeitsleben nach § 33 Neuntes Buch Sozialgesetzbuch (SGB IX) **oder**","- من از کمک های مربوط به حق شرکت در کار طبق ماده قانون 33§ براساس کتاب پنجم قوانین اجتماعی (SGB IX) و یا"
"- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**","- یا کمک های دیگر برای دست یافتن به محل کار مناسب *یا**"
"- Eingliederungshilfen nach § 54 Abs. 1 Satz 1 Nr. 1-3 Zwölftes Buch Sozialgesetzbuch (SGB XII).","- یا کمک های دیگر برای الحاق در جامعه طبق ماده 54 ، بند 1 ، تبصره 1-3 کتاب دوازدهم قوانین اجتماعی (SGB XII)"
"Bitte legen Sie einen entsprechenden Bescheid vor.","لطفا مدرک مربوطه را ارائه دهید."
"Ich bin **nicht erwerbsfähig** und Inhaberin/Inhaber eines Ausweises nach § 69 Abs. 5 SGB IX mit dem **Merkzeichen G**.","من **توانائی کار ندارم**و دارنده کارت طبق ماده 69 ، بند 5 SGB IX با **علامت **Gهستم"
"Bitte legen Sie einen entsprechenden Nachweis vor.","لطفا مدرک مربوطه را ارائه دهید."
"Ich habe regelmäßig einen **unabweisbaren, laufenden, nicht nur einmaligen besonderen Bedarf**, den ich nicht durch Einsparungen oder auf andere Weise abdecken kann","من هزینه های **صرف نظر نشدنی و همیشگی دارم که ویژه و یکباره** نیستند که بتوانم از طریق پس انداز و یا به طرق دیگر آنها را تامین کنم"
"(z. B. Kosten zur Wahrnehmung des Umgangsrechts bei getrennt lebenden Eltern).","به طور مثال هزینه های دیدار از فرزند در مورد پدر و مادرانی که جدا از هم زندگی می کنند)."
"Bitte füllen Sie die **Anlage BB** aus.","لطفا ضمیمه **Anlage BB** را پر کنید."
"Einkommen","درآمد"
"Ich erziele Einkommen.","من درآمد دارم"
"Falls ja, füllen Sie bitte für sich und ggf. für jede weitere Person Ihrer Bedarfsgemeinschaft ab 15 Jahren jeweils die **Anlage EK** aus. Bei Einkommen aus selbständiger Tätigkeit füllen Sie bitte **zusätzlich** die **Anlage EKS** aus.","در صورت مثبت بودن جواب، لطفا ضمیمه **Anlage EK** را برای خود و هر فرد دیگر بالای 15 سال اگر احیانا کار میکند را پرکنید. برای درآمد حاصل از کارهای آزاد مضافا **Anlage EKS** را هم پرکنید."
"Vermögen","دارائی ها"
"Ich besitze Vermögen.","من صاحب دارائی هستم"
"Bitte tragen Sie Angaben über die Vermögensverhältnisse von sämtlichen Personen der Bedarfsgemeinschaft in die **Anlage VM** ein.","لطفا کلیه دارائی های یکایک افراد تحت پوشش خود را در ضمیمه **Anlage VM** وارد کنید."
"Vorrangige Ansprüche","حقوقی که ارجحیت دارند"
"Anspruch gegenüber der Agentur für Arbeit","طلب هائی که از اداره کار دارید"
"Wenn Sie Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III) bereits beantragt haben, tragen Sie dies bitte in **Abschnitt 6.4** ein. Sollte das Arbeitslosengeld aktuell bereits bewilligt sein, tragen Sie dies in **Anlage EK Abschnitt 2** ein, auch dann, wenn eine Sperrzeit eingetreten ist. In beiden Fällen müssen Sie keine Angaben in **Abschnitt 6.1** machen.","اگر حق استفاده از حقوق بیکاری را بر طبق جلد سوم قوانین حقوق اجتماعی (SGB III) را فقط درخواست کرده اید لطفا این را در **قسمت 6.4** وارد کنید. اگر با حقوق بیکاری شما موافقت شده باشد، آنرا در **قسمت 2 ضمیمه Anlage EK** وارد کنید حتی اگر برای مدتی پرداخت آن را متوقف کرده باشند. در این صورت نباید در **قسمت 6.1** اطلاعاتی وارد کنید."
"Die nachfolgenden Angaben dienen der Prüfung, ob ein Anspruch auf Arbeitslosengeld bestehen könnte.","اطلاعات زیر برای این است که کنترل شود آیا شما حق استفاده از حقوق بیکاری را داشته اید یا نه."
"**Innerhalb** der letzten 5 Jahre vor der Antragstellung","قبل از دادن درخواست **درعرض 5 سال** گذشته"
"Hier sind Mehrfachnennungen möglich. Bitte legen Sie entsprechende Nachweise vor.","در اینجا می توانید چندین مورد را علامت بزنید. لطفا مدارک مربوطه را ارائه دهید."
"war ich **sozialversicherungspflichtig** beschäftigt.","من مشغول کاری بودم که پرداخت ""بیمه های اجتماعی"" برای آن اجباری بود."
"von - bis","از تاریخ تا"
"Arbeitgeber","صاحب کار"
"Art der Tätigkeit","نوع شغل"
"war ich **selbständig** tätig.","شغل آزاد** داشتم"
"habe ich **Wehr- oder Ersatzdienst** geleistet.","من **خدمت نظام و خدمت مشابه** را انجام دادم."
"habe ich **Angehörige gepflegt** (Pflege nach dem Elften Buch Sozialgesetzbuch (SGB XI)).","من **سرپرستی بستگانم** را طبق کتاب 11 قوانین حقوق اجتماعی به عهده داشتم."
"habe ich **Entgeltersatzleistungen** erhalten (z. B. Krankengeld, Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III)).","حقوق جایگزین دریافت کردم (مثل حقوق در دوران بیماری، حقوق بیکاری طبق کتاب سوم قوانین حقوق اجتماعی )."
"Behörde","از چه اداره ای"
"Leistung","چه نوع کمکی"
"Ansprüche gegenüber Arbeitgebern","طلب از صاحب کار"
"Ich erhebe Ansprüche gegen einen (ehemaligen) Arbeitgeber auf noch ausstehende Lohn- oder Gehaltszahlungen (z. B. bei Zahlungsunfähigkeit/Insolvenz des Arbeitgebers) oder für Zeiten nach dem Ausscheiden (z. B. bei noch ausstehenden Abfindungen).","دعوی طلب مزد و حقوق عقب افتاده از صاحب کار را دارم( مثلا در شرایط عدم تواتائی پرداخت و یا ورشکستگی صاحب کار)"
"Anschrift","آدرس"
"Grund","دلیل"
"Gericht","دادگاه"
"Aktenzeichen","شماره پرونده"
"Bitte geben Sie den Namen und den Ort des Gerichtes an, bei dem die Klage anhängig ist.","لطفام نام و محل دادگاهی که شکایت شما در آن پیگیری می شود را بدهید."
"Ansprüche gegenüber Dritten","طلب از شخص ثالث"
"Ich lebe bzw. meine jetzige Partnerin/mein jetziger Partner lebt getrennt von der Ehegattin/dem Ehegatten bzw. der eingetragenen gleichgeschlechtlichen Lebenspartnerin/dem eingetragenen gleichgeschlechtlichen Lebenspartner.","من و یا شریک فعلی زندگی من از همسرش که با او زندگی زناشوئی داشتیم و یا از شریک زندگی که در رابطه ای با حقوق برابر مزدوجین و یا شریک زندگی در یک رابطه ثبت شده همجنسگرایانه زندگی میکردم / می کرد."
"Bitte füllen Sie die **Anlage UH1** aus.","لطفا ضمیمه **Anlage UH1** را پر کنید."
"Ich bzw. meine jetzige Partnerin/mein jetziger Partner war bereits verheiratet und diese Ehe wurde geschieden bzw. diese eingetragene gleichgeschlechtliche Lebenspartnerschaft wurde aufgehoben.","من و یا شریک فعلی زندگی من از همسرش که با او ازدواج کرده بود، جداشده ایم. یا رابطه برابرحقوق با مزدوجین و یا رابطه ثبت شده همجنسگرایانه من و یا شریک فعلی زندگی ام لغو شده است."
"Ein nicht verheiratetes/nicht in einer eingetragenen gleichgeschlechtlichen Lebenspartnerschaft lebendes Mitglied meiner Bedarfsgemeinschaft ist schwanger oder betreut ein nichteheliches Kind unter 3 Jahren und kann deshalb nicht arbeiten.","یک عضو مجرد که تحت پوشش من است و نه در یک رابطه با حقوق برابر با مزدوجین و نه در رابطه همجنسگرایانه ثبت شده زندگی میکند ، حامله است و یا کودک زیر سه ساله ای دارد که حاصل ازدواج نیست و او به این خاطر نمی تواند کار کند."
"Bitte füllen Sie die **Anlage UH2** aus.","در این حالت لطفا ضمیمه ** Anlage UH2** را پرکنید."
"Eine Person in meinem Haushalt ist","یک شخصی در خانه مشترک ما"
"- unter 18 Jahre alt bzw.","- زیر 18 سال است و یا"
"- zwischen 18 und 24 Jahre alt und macht eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- سنش بین 18 تا 24 سال است و در مدرسه درس میخواند و یا دوره تخصصی می بیند و یا بزودی این دوره ها را شروع می کند."
"Ein Elternteil dieser Person lebt außerhalb der Bedarfsgemeinschaft.","یکی از والدین این افراد تحت پوشش من در خارج از منزل مشترک ما زندگی می کند."
"Bitte füllen Sie die **Anlage UH3** aus.","لطفا ضمیمه ** Anlage UH3 **را پر کنید."
"Ich bin bzw. meine jetzige Partnerin/mein jetziger Partner ist","من و یا شریک زندگی فعلی من"
"- zwischen 18 und 24 Jahre alt und mache eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- بین 18 و 24 سال است و در مدرسه و یا دوره تخصصی درس می خواند و یا بزودی این دوره ها را شروع می کند."
"Mindestens ein Elternteil lebt außerhalb der Bedarfsgemeinschaft.","یکی از والدینش خارج از خانواده تحت پوشش من است."
"Bitte füllen Sie die **Anlage UH4** aus.","لطفا ضمیمه **Anlage UH4 **را پر کنید."
"Ich habe einen gesundheitlichen Schaden erlitten (z. B. durch einen Arbeits-, Verkehrs-, Spiel- oder Sportunfall, einen ärztlichen Behandlungsfehler oder durch eine tätliche Auseinandersetzung). Ich bin deshalb hilfebedürftig geworden.","من یک آسیب جسمی دیده ام (مثلا در تصادمات کاری و یا تصادف اتوموبیل، در بازی و یا تصادمات در ورزش، از طریق یک اشتباه پزشکی یا در یک درگیری). به این دلیل وابسته به کمک هستم."
"Bitte füllen Sie die **Anlage UF** aus.","لطفا ضمیمه **Anlage UF** را پرکنید."
"Ich habe einen Anspruch gegenüber Dritten (z. B. aus vertraglichen Zahlungsansprüchen oder Schadensersatzforderungen).","از شخص ثالثی طلبکارم ( مثلا طلب های قراردادی، یا طلب بخاطر پرداخت خسارت واردشده)."
"Bezeichnung des Anspruchs","نوع طلب"
"Bitte weisen Sie den Anspruch durch entsprechende Unterlagen nach.","لطفا این طلب را از طریق مدارک مربوطه ثابت کنید."
"Ansprüche gegenüber Sozialleistungsträgern/Familienkassen","طلب از مراکز ارائه کمک های اجتماعی / صندوق خانواده"
"Ich habe schon andere Leistungen (z. B. Wohngeld, Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III)) **beantragt** oder **beabsichtige, einen Antrag zu stellen**.","من کمک های دیگری (مانند پول کمک به کرایه، حقوق بیکاری طبق کتاب سوم قوانین حقوق اجتماعی (SGB III)** درخواست کرده ام ** یا **قصد دارم درخواست کنم.**"
"Leistungsart","نوع کمک"
"Sozialleistungsträger/Familienkasse","از مراکز ارائه کمک های اجتماعی / صندوق خانواده"
"Antragsdatum","تاریخ درخواست"
"Leistungen beantragt ab","درخواست کمک از تاریخ"
"Name der Person, für die Leistungen beantragt wurden","نام فردی که برای او درخواست کمک داده می شود"
"Bitte legen Sie einen Nachweis vor, sofern schon über Ihren Antrag/Ihre Anträge entschieden wurde.","لطفا در صورت تصمیم گیری در مورد درخواست تان یا درخواست هایتان، سریعا مدرک لازم را ارائه دهید."
"Kranken- und Pflegeversicherung","بیمه درمانی و یا بیمه سرپرستی"
"Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung","بیمه درمانی اجباری در یک شرکت بیمه درمانی وبیمه سرپرستی"
"Ich bin in der **gesetzlichen Kranken- und Pflegeversicherung** pflicht- oder familienversichert.","من در **بیمه های قانونی و بیمه سرپرستی** خودم و یا از طریق خانواده بیمه هستم."
"Name der Krankenkasse","نام شرکت بیمه درمانی"
"Sitz der Krankenkasse","محل شرکت بیمه"
"Krankenversichertennummer","شماره بیمه درمانی"
"(falls bekannt)","(اگر میدانید)"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Versicherung vor. Ersatzweise können Sie auch Ihre gültige Krankenversichertenkarte bzw. elektronische Gesundheitskarte vorlegen.","لطفا یک گواهی عضویت بیمه و یا مدرک دیگری از شرکت بیمه ارائه دهید که بیمه آن هستید. شما می توانید کارت بیمه و یا کارت سلامتی الکترونیکی خود را به عنوان مدرک هم ارائه دهید."
"Ich bin **familienversichert** und bin künftig pflichtversichert bei","من تحت پوشش **بیمه خانوادگی** هستم و بزودی بیمه اجباری خودم را خواهم داشت."
"der bisherigen Krankenkasse.","شرکت بیمه تاکنونی من"
"einer anderen Krankenkasse.","یا یک شرکت بیمه دیگر"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Krankenkassenwahl vor, wenn Sie die Krankenkasse wechseln.","لطفا گواهی عضویت در شرکت بیمه و یا یک مدرک دیگر از بیمه در باره انتخاب شرکت بیمه خود در صورت عوض کردن شرکت بیمه ارائه دهید."
"Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung","بیمه خصوصی ، داوطلبانه و یا عدم بیمه درمانی و بیمه سرپرستی"
"Ich bin **privat** oder **freiwillig gesetzlich** versichert.","من **بیمه خصوصی** یا **اجباری داوطلبانه **دارم."
"Bitte füllen Sie die **Anlage SV, Abschnitt 2** aus.","لطفا** قسمت 2 ضمیمه Anlage SV **را پرکنید."
"Ich bin **nicht** versichert.","من بیمه **نیستم**."
"Bitte füllen Sie die **Anlage SV, Abschnitt 3** aus.","لطفا **قسمت 3 ضمیمه Anlage SV **را پرکنید."
"Kosten der Unterkunft und Heizung","مخارج محل سکونت و شوفاژ"
"Mir entstehen Kosten für Unterkunft und Heizung.","من مخارج محل سکونت (خانه) و شوفاژ دارم"
"Bitte füllen Sie die **Anlage KDU** aus.","لطفا ضمیمه** Anlage KDU **را پر کنید."
"Bildung und Teilhabe","آموزش و حق شرکت در زندگی اجتماعی"
"Beachten Sie bitte, dass Personen unter 25 Jahren Leistungen für Bildung und Teilhabe beanspruchen können. Wenden Sie sich dazu bitte an Ihr Jobcenter oder den zuständigen kommunalen Träger, da hierfür ein gesonderter Antrag gestellt werden muss.","لطفا توجه کنید که افراد زیر 25 سال می توانند از کمک های مخصوص برای آموزش و حق شرکت در زندگی اجتماعی ستفاده کنند. لطفا با اداره کاریابی (جاب سنتر) و یا سایر مراکز مسئول ارائه کمک های اجتماعی مسئول پرونده تان مراجعه کنید زیرا در این مورد باید یک درخواست مخصوص داده شود."
"Antragstellung ab einem späteren Zeitpunkt","درخواست کمک برای زمان دورتر"
"Ich beantrage Leistungen nach dem SGB II erst mit Wirkung zum ... .","من تقاضای دریافت کمک طبق کتاب سوم قوانین حقوق اجتماعی (SGBIII) را از تاریخ ... میدهم."
"Beachten Sie bitte, dass Ihr Antrag in der Regel auf den Ersten des Monats zurückwirkt (§ 37 Abs. 2 Satz 2 SGB II) und Sie deshalb Angaben – insbesondere zum Zufluss von Einkommen – für den kompletten Monat Ihrer Antragstellung machen müssen. Sie haben jedoch auch die Möglichkeit, die Leistungen erst ab einen bestimmten Zeitpunkt zu begehren. Eine abweichende Bestimmung mit Wirkung für die Zukunft ist nur ab dem Ersten eines nachfolgenden Monats möglich.","لطفا توجه کنید درخواست شما معمولا به اول ماه قبل برمی گردد(طبق ماده 37 ، بند 2، تبصره 2 کتاب سوم قوانین حقوق اجتماعی) و شما به این علت باید اطلاعات و به ویژه اطلاعات مربوط به کسب درآمد را برای تمام ماهی که درخواست کمک اجتماعی کرده اید، اعلام کنید."
