"Geburtsdatum","Geburtsdatum"
"Geburtsland","Geburtsland"
"Staatsangehörigkeit","Staatsangehörigkeit"
"Bitte tragen Sie hier das Datum Ihrer Einreise nach Deutschland ein, sofern Sie keine deutsche Staatsangehörigkeit haben.","Bitte tragen Sie hier das Datum Ihrer Einreise nach Deutschland ein, sofern Sie keine deutsche Staatsangehörigkeit haben."
"Einreisedatum","Einreisedatum"
"Rentenversicherungsnummer","Rentenversicherungsnummer"
"Rentenversicherungsnummer ist noch nicht vorhanden und wurde beantragt","Rentenversicherungsnummer ist noch nicht vorhanden und wurde beantragt"
"Straße, Hausnummer","Straße, Hausnummer"
"gegebenenfalls wohnhaft bei","gegebenenfalls wohnhaft bei"
"Postleitzahl","Postleitzahl"
"Wohnort","Wohnort"
"Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.","Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig."
"Telefonnummer","Telefonnummer"
"E-Mail-Adresse","E-Mail-Adresse"
"Antragsstellung","Antragsstellung"
"ab sofort","ab sofort"
"ab einem späteren Zeitpunkt","ab einem späteren Zeitpunkt"
"Mein Familienstand und meine Wohnsituation","Mein Familienstand und meine Wohnsituation"
"Mein Familienstand","Mein Familienstand"
"ledig","ledig"
"verheiratet","verheiratet"
"verwitwet","verwitwet"
"eingetragene Lebenspartnerschaft","eingetragene Lebenspartnerschaft"
"dauernd getrennt lebend seit:","dauernd getrennt lebend seit:"
"geschieden seit:","geschieden seit:"
"aufgehobene Lebenspartnerschaft seit:","aufgehobene Lebenspartnerschaft seit:"
"Meine Wohnsituation","Meine Wohnsituation"
"Alle Anlagen, auf die nachfolgend hingewiesen wird, finden Sie unter www.arbeitsagentur.de/download-alg2.","Alle Anlagen, auf die nachfolgend hingewiesen wird, finden Sie unter www.arbeitsagentur.de/download-alg2."
"Die nachfolgenden Angaben dienen der Prüfung, welche Personen zur Bedarfsgemeinschaft, Haushaltsgemeinschaft oder Verantwortungs- und Einstehensgemeinschaft gehören.","Die nachfolgenden Angaben dienen der Prüfung, welche Personen zur Bedarfsgemeinschaft, Haushaltsgemeinschaft oder Verantwortungs- und Einstehensgemeinschaft gehören."
"Ich wohne alleine","Ich wohne alleine"
"Leben Sie allein, sind unter 3.2 keine weiteren Angaben erforderlich. Bitte weiter bei Abschnitt 3.3.","Leben Sie allein, sind unter 3.2 keine weiteren Angaben erforderlich. Bitte weiter bei Abschnitt 3.3."
"Ich wohne zusammen mit:","Ich wohne zusammen mit:"
"Da Sie die Leistungen beantragen, wird davon ausgegangen, dass Sie auch die Vertretung Ihrer Bedarfsgemeinschaft übernommen haben. Dies gilt nicht, wenn über 15-jährige Mitglieder Ihrer Bedarfsgemeinschaft gegenüber dem Jobcenter erklären, dass sie ihre Interessen selbst wahrnehmen wollen, z. B. durch eine eigene Antragstellung (§ 38 SGB II). Zu den nicht vertretenen Personen sind hier keine Angaben erforderlich.","Da Sie die Leistungen beantragen, wird davon ausgegangen, dass Sie auch die Vertretung Ihrer Bedarfsgemeinschaft übernommen haben. Dies gilt nicht, wenn über 15-jährige Mitglieder Ihrer Bedarfsgemeinschaft gegenüber dem Jobcenter erklären, dass sie ihre Interessen selbst wahrnehmen wollen, z. B. durch eine eigene Antragstellung (§ 38 SGB II). Zu den nicht vertretenen Personen sind hier keine Angaben erforderlich."
"Hier sind Mehrfachnennungen möglich.","Hier sind Mehrfachnennungen möglich."
"meiner Ehegattin/meinem Ehegatten","meiner Ehegattin/meinem Ehegatten"
"Bitte füllen Sie die **Anlage WEP** aus.","Bitte füllen Sie die **Anlage WEP** aus."
"meiner eingetragenen Lebenspartnerin/meinem eingetragenen Lebenspartner","meiner eingetragenen Lebenspartnerin/meinem eingetragenen Lebenspartner"
"meiner Partnerin/meinem Partner in einer Verantwortungs- und Einstehensgemeinschaft („eheähnliche Gemeinschaft”)","meiner Partnerin/meinem Partner in einer Verantwortungs- und Einstehensgemeinschaft („eheähnliche Gemeinschaft”)"
"… unverheirateten Kind(ern) zwischen 15 und 24 Jahren","… unverheirateten Kind(ern) zwischen 15 und 24 Jahren"
"Bitte füllen Sie für jedes Kind end **Anlage WEP** aus.","Bitte füllen Sie für jedes Kind end **Anlage WEP** aus."
"… unverheirateten Kind(ern) unter 15 Jahren","… unverheirateten Kind(ern) unter 15 Jahren"
"Bitte füllen Sie für jedes Kind eine eigene **Anlage KI** aus.","Bitte füllen Sie für jedes Kind eine eigene **Anlage KI** aus."
"meinen Eltern beziehungsweise einem Elternteil","meinen Eltern beziehungsweise einem Elternteil"
"Sind Sie als Antragstellerin bzw. als Antragsteller unter 25 Jahre alt, füllen Sie bitte für Ihre Eltern jeweils eine **Anlage WEP**, aus. Sind Sie 25 Jahre oder älter, füllen Sie bitte für Ihre Eltern jeweils eine **Anlage HG** aus.","Sind Sie als Antragstellerin bzw. als Antragsteller unter 25 Jahre alt, füllen Sie bitte für Ihre Eltern jeweils eine **Anlage WEP**, aus. Sind Sie 25 Jahre oder älter, füllen Sie bitte für Ihre Eltern jeweils eine **Anlage HG** aus."
"… sonstigen Verwandten oder Verschwägerten (zum Beispiel Großeltern, Geschwister über 25 Jahre, verheiratete Kinder, Tanten oder Onkel)","… sonstigen Verwandten oder Verschwägerten (zum Beispiel Großeltern, Geschwister über 25 Jahre, verheiratete Kinder, Tanten oder Onkel)"
"Bitte füllen Sie für jeden Verwandten/Verschwägerten die **Anlage HG** aus.","Bitte füllen Sie für jeden Verwandten/Verschwägerten die **Anlage HG** aus."
"… sonstigen Personen (zum Beispiel andere Personen in einer Wohngemeinschaft)","… sonstigen Personen (zum Beispiel andere Personen in einer Wohngemeinschaft)"
"Gegebenenfalls ist eine Verantwortungs- und Einstehensgemeinschaft zu prüfen. Ihr Jobcenter wird Ihnen mitteilen, ob Sie eine **Anlage VE** ausfüllen müssen.","Gegebenenfalls ist eine Verantwortungs- und Einstehensgemeinschaft zu prüfen. Ihr Jobcenter wird Ihnen mitteilen, ob Sie eine **Anlage VE** ausfüllen müssen."
"Kosten der Unterkunft und Heizung","Kosten der Unterkunft und Heizung"
"Ich wohne zur Miete seit","Ich wohne zur Miete seit"
"Höhe der tatsächlichen monatlichen Kosten für die Unterkunft","Höhe der tatsächlichen monatlichen Kosten für die Unterkunft"
"Grundmiete (ohne Nebenkosten)","Grundmiete (ohne Nebenkosten)"
"Nebenkosten (ohne Heizkosten)","Nebenkosten (ohne Heizkosten)"
"Heizkosten","Heizkosten"
"sonstige Wohnkosten","sonstige Wohnkosten"
"Bitte legen Sie aktuelle Nachweise (Mietvertrag) mit Angabe der jeweiligen Fälligkeit vor.","Bitte legen Sie aktuelle Nachweise (Mietvertrag) mit Angabe der jeweiligen Fälligkeit vor."
"Sollten Sie eine Direktzahlung der Miete an die Vermieterin/den Vermieter wünschen, geben Sie bitte die entsprechenden Zahlungsdaten an.","Sollten Sie eine Direktzahlung der Miete an die Vermieterin/den Vermieter wünschen, geben Sie bitte die entsprechenden Zahlungsdaten an."
"Ich wohne im Eigentum.","Ich wohne im Eigentum."
"Höhe der tatsächlichen monatlichen Kosten für das Eigentum","Höhe der tatsächlichen monatlichen Kosten für das Eigentum"
"Schuldzinsen ohne Tilgungsraten","Schuldzinsen ohne Tilgungsraten"
"Nebenkosten (ohne Heizkosten) zum Beispiel Grundsteuer, Wasser","Nebenkosten (ohne Heizkosten) zum Beispiel Grundsteuer, Wasser"
"Heizkosten und -art (zum Beispiel Strom, Gas)","Heizkosten und -art (zum Beispiel Strom, Gas)"
"Bitte legen Sie aktuelle Nachweise mit Angabe der jeweiligen Fälligkeit vor.","Bitte legen Sie aktuelle Nachweise mit Angabe der jeweiligen Fälligkeit vor."
"Persönliche Angaben der Antragstellerin oder des Antragstellers","Persönliche Angaben der Antragstellerin oder des Antragstellers"
"Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen.","Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen."
"Name des anderen Jobcenters","Name des anderen Jobcenters"
"Ja","Ja"
"Nein","Nein"
"Falls ja, legen Sie bitte entsprechende Nachweise vor.","Falls ja, legen Sie bitte entsprechende Nachweise vor."
"Ich fühle mich **gesundheitlich** in der Lage, eine Tätigkeit von mindestens **drei Stunden täglich** auszuüben.","Ich fühle mich **gesundheitlich** in der Lage, eine Tätigkeit von mindestens **drei Stunden täglich** auszuüben."
"Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**.","Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**."
"Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Aufenthaltserlaubnis, Aufenthaltsgestattung, Duldung, Bescheid des Bundesamtes für Migration und Flüchtlinge (BAMF)) vor.","Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Aufenthaltserlaubnis, Aufenthaltsgestattung, Duldung, Bescheid des Bundesamtes für Migration und Flüchtlinge (BAMF)) vor."
"Ich bin **Schülerin/Schüler**, **Studentin/Student** oder **Auszubildende/Auszubildender**.","Ich bin **Schülerin/Schüler**, **Studentin/Student** oder **Auszubildende/Auszubildender**."
"Dauer der Schulausbildung von - bis","Dauer der Schulausbildung von - bis"
"Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Schulbescheinigung) vor.","Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Schulbescheinigung) vor."
"Dauer des Studiums von - bis","Dauer des Studiums von - bis"
"Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Immatrikulationsbescheinigung) vor.","Falls ja, legen Sie bitte entsprechende Nachweise (zum Beispiel Immatrikulationsbescheinigung) vor."
"Dauer der Ausbildung von - bis","Dauer der Ausbildung von - bis"
"Falls ja, legen Sie bitte den Ausbildungsvertrag vor.","Falls ja, legen Sie bitte den Ausbildungsvertrag vor."
"Während der Ausbildung bin ich in einem **Wohnheim, Internat**, **einer besonderen Einrichtung für behinderte Menschen** oder beim **Ausbilder mit voller Verpflegung** oder **anderweitig mit Kostenerstattung** für Unterkunft und Verpflegung untergebracht.","Während der Ausbildung bin ich in einem **Wohnheim, Internat**, **einer besonderen Einrichtung für behinderte Menschen** oder beim **Ausbilder mit voller Verpflegung** oder **anderweitig mit Kostenerstattung** für Unterkunft und Verpflegung untergebracht."
"Ich befinde mich derzeit oder demnächst in einer **stationären Einrichtung** (zum Beispiel Krankenhaus, Altenheim, Justizvollzugsanstalt).","Ich befinde mich derzeit oder demnächst in einer **stationären Einrichtung** (zum Beispiel Krankenhaus, Altenheim, Justizvollzugsanstalt)."
"Dauer der Unterbringung von - bis","Dauer der Unterbringung von - bis"
"Art der stationären Einrichtung","Art der stationären Einrichtung"
"Falls ja, legen Sie bitte eine gültige Bescheinigung über den Aufenthalt und die Dauer vor.","Falls ja, legen Sie bitte eine gültige Bescheinigung über den Aufenthalt und die Dauer vor."
"Prüfung eines Mehrbedarfs","Prüfung eines Mehrbedarfs"
"Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten.","Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten."
"Ich bin **alleinerziehend**.","Ich bin **alleinerziehend**."
"Ich bin **schwanger**.","Ich bin **schwanger**."
"Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht.","Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht."
"Ich habe einen Mehrbedarf für die **dezentrale Warmwassererzeugung** (zum Beispiel Durchlauferhitzer/Boiler).","Ich habe einen Mehrbedarf für die **dezentrale Warmwassererzeugung** (zum Beispiel Durchlauferhitzer/Boiler)."
"Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**.","Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**."
"Bitte füllen Sie die **Anlage MEB** aus.","Bitte füllen Sie die **Anlage MEB** aus."
"Ich habe eine **Behinderung und** erhalte","Ich habe eine **Behinderung und** erhalte"
"- Leistungen zur Teilhabe am Arbeitsleben nach § 49 Neuntes Buch Sozialgesetzbuch (SGB IX) **oder**","- Leistungen zur Teilhabe am Arbeitsleben nach § 49 Neuntes Buch Sozialgesetzbuch (SGB IX) **oder**"
"- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**","- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**"
"- Eingliederungshilfen nach § 102 SGB IX.","- Eingliederungshilfen nach § 102 SGB IX."
"Bitte legen Sie einen aktuellen Bescheid vor.","Bitte legen Sie einen aktuellen Bescheid vor."
"Ich bin **nicht erwerbsfähig** und Inhaberin/Inhaber eines Ausweises nach § 152 Abs. 5 SGB IX mit dem **Merkzeichen G oder aG**.","Ich bin **nicht erwerbsfähig** und Inhaberin/Inhaber eines Ausweises nach § 152 Abs. 5 SGB IX mit dem **Merkzeichen G oder aG**."
"Bitte legen Sie einen aktuellen Nachweis (zum Beispiel Schwerbehindertenausweis) vor.","Bitte legen Sie einen aktuellen Nachweis (zum Beispiel Schwerbehindertenausweis) vor."
"Ich habe regelmäßig einen **unabweisbaren besonderen Bedarf**, den ich nicht durch Einsparungen oder auf andere Weise abdecken kann","Ich habe regelmäßig einen **unabweisbaren besonderen Bedarf**, den ich nicht durch Einsparungen oder auf andere Weise abdecken kann"
"(zum Beispiel Kosten zur Wahrnehmung des Umgangsrechts bei getrennt lebenden Eltern).","(zum Beispiel Kosten zur Wahrnehmung des Umgangsrechts bei getrennt lebenden Eltern)."
"Bitte füllen Sie die **Anlage BB** aus.","Bitte füllen Sie die **Anlage BB** aus."
"Ich bin **Schülerin/Schüler** und habe Kosten für **Schulbücher/Arbeitshefte**.","Ich bin **Schülerin/Schüler** und habe Kosten für **Schulbücher/Arbeitshefte**."
"Bitte legen Sie entsprechende Nachweise vor.","Bitte legen Sie entsprechende Nachweise vor."
"Einkommen und Vermögen","Einkommen und Vermögen"
"Zur Prüfung Ihrer Einkommensverhältnisse füllen Sie bitte die **Anlage EK** aus. Bei Ausübung einer selbständigen Tätigkeit füllen Sie bitte **zusätzlich** die **Anlage EKS** aus.","Zur Prüfung Ihrer Einkommensverhältnisse füllen Sie bitte die **Anlage EK** aus. Bei Ausübung einer selbständigen Tätigkeit füllen Sie bitte **zusätzlich** die **Anlage EKS** aus."
"Bei einer Antragstellung ist grundsätzlich die Vorlage von Kontoauszügen erforderlich. Bitte legen Sie daher Kontoauszüge der letzten drei Monaten vor.","Bei einer Antragstellung ist grundsätzlich die Vorlage von Kontoauszügen erforderlich. Bitte legen Sie daher Kontoauszüge der letzten drei Monaten vor."
"Meine Bedarfsgemeinschaft verfügt über erhebliches Vermögen","Meine Bedarfsgemeinschaft verfügt über erhebliches Vermögen"
"Erheblich ist kurzfristig für den Lebensunterhalt verwertbares Vermögen der Antragstellerin/des Antragstellers über 60.000 Euro sowie über 30.000 Euro für jede weitere Person in der Bedarfsgemeinschaft. Beispiele: Barmittel, Sparguthaben, Tagesgelder, Wertpapiersparpläne und -depots. Nicht in die Erheblichkeitsprüfung einzubeziehen sind Vermögensgegenstände, die nicht frei verfügbar sind. Dazu gehören insbesondere selbstgenutzte Wohnimmobilien und typische Altersvorsorgeprodukte wie Kapitallebens- oder -rentenversicherungen. Sollte bei Ihnen erhebliches Vermögen vorliegen, füllen Sie bitte die **Anlage VM** aus.","Erheblich ist kurzfristig für den Lebensunterhalt verwertbares Vermögen der Antragstellerin/des Antragstellers über 60.000 Euro sowie über 30.000 Euro für jede weitere Person in der Bedarfsgemeinschaft. Beispiele: Barmittel, Sparguthaben, Tagesgelder, Wertpapiersparpläne und -depots. Nicht in die Erheblichkeitsprüfung einzubeziehen sind Vermögensgegenstände, die nicht frei verfügbar sind. Dazu gehören insbesondere selbstgenutzte Wohnimmobilien und typische Altersvorsorgeprodukte wie Kapitallebens- oder -rentenversicherungen. Sollte bei Ihnen erhebliches Vermögen vorliegen, füllen Sie bitte die **Anlage VM** aus."
"Wenn Sie erhebliches Vermögen haben und derzeit eine selbständige Tätigkeit ausüben oder in Ihrem Berufsleben bereits ausgeübt haben, sind noch folgende Angaben erforderlich:","Wenn Sie erhebliches Vermögen haben und derzeit eine selbständige Tätigkeit ausüben oder in Ihrem Berufsleben bereits ausgeübt haben, sind noch folgende Angaben erforderlich:"
"Die Anzahl an Jahren, in denen ich insgesamt eine selbständige Tätigkeit ausgeübt habe, beträgt:","Die Anzahl an Jahren, in denen ich insgesamt eine selbständige Tätigkeit ausgeübt habe, beträgt:"
"Meine Lebenssituation","Meine Lebenssituation"
"Vorrangige Leistungen","Vorrangige Leistungen"
"Die nachfolgenden Angaben dienen der Prüfung, ob ein Anspruch auf andere Leistungen oder gegenüber Dritten bestehen könnte.","Die nachfolgenden Angaben dienen der Prüfung, ob ein Anspruch auf andere Leistungen oder gegenüber Dritten bestehen könnte."
"In den letzten 5 Jahren","In den letzten 5 Jahren"
"war ich **beschäftigt**.","war ich **beschäftigt**."
"von - bis","von - bis"
"Arbeitgeber","Arbeitgeber"
"sozialversicherungspflichtig","sozialversicherungspflichtig"
"Minijob","Minijob"
"war ich **selbständig** tätig.","war ich **selbständig** tätig."
"Art der Tätigkeit","Art der Tätigkeit"
"habe ich **Wehrdienst oder freiwilligen Dienst** geleistet (zum Beispiel Freiwilliges Soziales Jahr, Bundesfreiwilligendienst).","habe ich **Wehrdienst oder freiwilligen Dienst** geleistet (zum Beispiel Freiwilliges Soziales Jahr, Bundesfreiwilligendienst)."
"habe ich **Angehörige gepflegt** (Pflege nach dem Elften Buch Sozialgesetzbuch).","habe ich **Angehörige gepflegt** (Pflege nach dem Elften Buch Sozialgesetzbuch)."
"habe ich **Entgeltersatzleistungen** erhalten (zum Beispiel Krankengeld, Arbeitslosengeld, Mutterschaftsgeld, Übergangsgeld, Elterngeld).","habe ich **Entgeltersatzleistungen** erhalten (zum Beispiel Krankengeld, Arbeitslosengeld, Mutterschaftsgeld, Übergangsgeld, Elterngeld)."
"Leistung","Leistung"
"trifft keiner dieser Punkte auf mich zu. Ich habe meinen **Lebensunterhalt wie folgt bestritten** (zum Beispiel finanzielle Unterstützung durch Verwandte/Bekannte, Ersparnisse, Erbschaft):","trifft keiner dieser Punkte auf mich zu. Ich habe meinen **Lebensunterhalt wie folgt bestritten** (zum Beispiel finanzielle Unterstützung durch Verwandte/Bekannte, Ersparnisse, Erbschaft):"
"Ansprüche gegenüber Dritten","Ansprüche gegenüber Dritten"
"Ich habe schon andere Leistungen **beantragt** oder **beabsichtige, einen Antrag zu stellen**. Dazu sählen beispielsweise Leistungen nach dem Bundesausbildungsförderungsgesetz (BAföG), Berufsausbildungsbeihilfe (BAB), Wohngeld, Arbeitslosengeld, Rente (Alters-, Hinterbliebenen- und Grundrenten), Krankengeld, Kindergeld und Kinderzuschlag.","Ich habe schon andere Leistungen **beantragt** oder **beabsichtige, einen Antrag zu stellen**. Dazu sählen beispielsweise Leistungen nach dem Bundesausbildungsförderungsgesetz (BAföG), Berufsausbildungsbeihilfe (BAB), Wohngeld, Arbeitslosengeld, Rente (Alters-, Hinterbliebenen- und Grundrenten), Krankengeld, Kindergeld und Kinderzuschlag."
"Leistungsart","Leistungsart"
"Antragsdatum","Antragsdatum"
"Sozialleistungsträger/Familienkasse","Sozialleistungsträger/Familienkasse"
"Bitte legen Sie einen aktuellen Nachweis vor.","Bitte legen Sie einen aktuellen Nachweis vor."
"Ich erhebe Ansprüche gegen einen (ehemaligen) Arbeitgeber auf noch ausstehende Lohn- oder Gehaltszahlungen (zum Beispiel bei Zahlungsunfähigkeit/Insolvenz des Arbeitgebers) oder für Zeiten nach dem Ausscheiden (zum Beispiel bei noch ausstehenden Abfindungen).","Ich erhebe Ansprüche gegen einen (ehemaligen) Arbeitgeber auf noch ausstehende Lohn- oder Gehaltszahlungen (zum Beispiel bei Zahlungsunfähigkeit/Insolvenz des Arbeitgebers) oder für Zeiten nach dem Ausscheiden (zum Beispiel bei noch ausstehenden Abfindungen)."
"Anschrift","Anschrift"
"Grund","Grund"
"Bitte legen Sie einen geeigneten Nachweis vor (zum Beispiel Schriftwechsel mit Ihrer Rechtsanwältin/Ihrem Rechtsanwalt oder dem Gericht).","Bitte legen Sie einen geeigneten Nachweis vor (zum Beispiel Schriftwechsel mit Ihrer Rechtsanwältin/Ihrem Rechtsanwalt oder dem Gericht)."
"Ich lebe getrennt von meiner Ehegattin/meinem Ehegatten bzw. meiner eingetragenen Lebenspartnerin/meinem eingetragenen Lebenspartner.","Ich lebe getrennt von meiner Ehegattin/meinem Ehegatten bzw. meiner eingetragenen Lebenspartnerin/meinem eingetragenen Lebenspartner."
"Bitte füllen Sie die **Anlage UH1** aus.","Bitte füllen Sie die **Anlage UH1** aus."
"Ich bin geschieden oder meine eingetragene Lebenspartnerschaft wurde aufgehoben.","Ich bin geschieden oder meine eingetragene Lebenspartnerschaft wurde aufgehoben."
"Ich bin schwanger oder betreue ein nichteheliches Kind unter 3 Jahren.","Ich bin schwanger oder betreue ein nichteheliches Kind unter 3 Jahren."
"Bitte füllen Sie die **Anlage UH2** aus.","Bitte füllen Sie die **Anlage UH2** aus."
"Ich bin","Ich bin"
"- unter 18 Jahre alt oder","- unter 18 Jahre alt oder"
"- zwischen 18 und 24 Jahre alt und mache eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- zwischen 18 und 24 Jahre alt und mache eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen."
"**und** mindestens ein Elternteil lebt außerhalb der Bedarfsgemeinschaft.","**und** mindestens ein Elternteil lebt außerhalb der Bedarfsgemeinschaft."
"Bitte füllen Sie die **Anlage UH4** aus.","Bitte füllen Sie die **Anlage UH4** aus."
"Ich habe einen gesundheitlichen Schaden durch einen Dritten erlitten (zum Beispiel Arbeits-, Verkehrs-, Spiel- oder Sportunfall, ärztlicher Behandlungsfehler oder tätliche Auseinandersetzung). Ich muss deshalb Leistungen beim Jobcenter beantragen.","Ich habe einen gesundheitlichen Schaden durch einen Dritten erlitten (zum Beispiel Arbeits-, Verkehrs-, Spiel- oder Sportunfall, ärztlicher Behandlungsfehler oder tätliche Auseinandersetzung). Ich muss deshalb Leistungen beim Jobcenter beantragen."
"Bitte füllen Sie die **Anlage UF** aus.","Bitte füllen Sie die **Anlage UF** aus."
"Ich habe einen Anspruch gegenüber Dritten (zum Beispiel aus vertraglichen Zahlungsansprüchen oder Schadensersatzforderungen).","Ich habe einen Anspruch gegenüber Dritten (zum Beispiel aus vertraglichen Zahlungsansprüchen oder Schadensersatzforderungen)."
"Bezeichnung des Anspruchs","Bezeichnung des Anspruchs"
"Bitte weisen Sie den Anspruch durch aktuelle Unterlagen nach.","Bitte weisen Sie den Anspruch durch aktuelle Unterlagen nach."
"Für mich wurde eine Verpflichtungserklärung gegenüber der Ausländerbehörde oder der Auslandsvertretung abgegeben.","Für mich wurde eine Verpflichtungserklärung gegenüber der Ausländerbehörde oder der Auslandsvertretung abgegeben."
"Bitte legen Sie die Verpflichtungserklärung oder geeignete Unterlagen vor.","Bitte legen Sie die Verpflichtungserklärung oder geeignete Unterlagen vor."
"Kranken- und Pflegeversicherung","Kranken- und Pflegeversicherung"
"Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung","Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung"
"Ich bin order war zuletzt in der **gesetzlichen Kranken- und Pflegeversicherung** pflicht- oder familienversichert.","Ich bin order war zuletzt in der **gesetzlichen Kranken- und Pflegeversicherung** pflicht- oder familienversichert."
"Mit Beginn des Anspruchs auf Arbeitslosengeld II möchte ich versichert werden bei:","Mit Beginn des Anspruchs auf Arbeitslosengeld II möchte ich versichert werden bei:"
"der bisherigen Krankenkasse","der bisherigen Krankenkasse"
"Name der Krankenkasse","Name der Krankenkasse"
"Krankenversichertennummer","Krankenversichertennummer"
"(falls bekannt)","(falls bekannt)"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Versicherung vor. Ersatzweise können Sie auch Ihre gültige elektronische Gesundheitskarte vorlegen, diese wird nicht zur Akte genommen.","Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Versicherung vor. Ersatzweise können Sie auch Ihre gültige elektronische Gesundheitskarte vorlegen, diese wird nicht zur Akte genommen."
"einer anderen Krankenkasse","einer anderen Krankenkasse"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen aktuellen Nachweis der Krankenkasse über Ihre Krankenkassenwahl vor, wenn Sie die Krankenkasse wechseln.","Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen aktuellen Nachweis der Krankenkasse über Ihre Krankenkassenwahl vor, wenn Sie die Krankenkasse wechseln."
