"Falls ja, legen Sie bitte entsprechende Nachweise (z. B. Schulbescheinigung) vor.","لو الإجابة ""بنعم""، يجب تقديم ما يثبت ( شهادات دراسية مثلًا)"
Ich bin **Studentin/Student**.,أنا **طالب / طالبة**.
Dauer des Studiums von - bis,فترة دراستي هي من تاريخ إلى تاريخ
"Falls ja, legen Sie bitte eine gültige Bescheinigung vor.",لو الإجابة نعم، يرجى تقديم شهادة يعتد بها
Ich habe Leistungen nach dem **Bundesausbildungsförderungsgesetz (BAföG)** beantragt.,لقد سلمت الطلب وفقًا لقانون دعم التعليم الألماني BAföG
"Falls ja, legen Sie bitte einen Nachweis über die Antragstellung oder – soweit über Ihren (BAföG)-Antrag bereits entschieden wurde – den entsprechenden Bescheid über die Bewilligung oder Ablehnung vor.",إذا كانت الإجابة بنعم، برجاء تقديم ما يثبت تقدمكم بالطلب أو - عند الرد على طلبكم من قبل BAföG- تقديم ما يثبت الموافقة أو الرفض
Ich bin **Auszubildende/Auszubildender**.,أنا **متدرب \ متدربة**.
Dauer der Ausbildung von - bis,فترة التدريب من تاريخ إلى تاريخ
"Während der Ausbildung bin ich in einem **Wohnheim, Internat** oder beim **Ausbilder mit voller Verpflegung** oder **anderweitig mit Kostenerstattung** für Unterkunft und Verpflegung untergebracht.",أقيم أثناء التدريب فى **مسكن طلابي، مدرسة داخلية** أو لدي** مدرب برعاية كاملة**أو** من جانب آخر بنظام استرداد التكاليف** للإقامة والرعاية
"Ich befinde mich derzeit oder demnächst in einer **stationären Einrichtung** (z. B. Krankenhaus, Altenheim, Justizvollzugsanstalt).","انا أكون حاليا أو ساكون قريبا في **احدى الأماكن** التالية. مثلا: (مستشفى, دار المسونين, السجن)."
Dauer der Unterbringung von - bis,فترة المكوث من تاريخ إلى تاريخ
"Falls ja, legen Sie bitte eine gültige Bescheinigung über den Aufenthalt und dessen Dauer vor.",إذا كانت الإجابة بنعم، برجاء تقديم الأوراق السارية الخاصة بالإقامة ومدتها
Personen in meiner Bedarfsgemeinschaft,الأشخاص في طلب مجموعة المعيشة المشتركة
"Leben Sie allein, dann gehen Sie bitte zu Abschnitt 3.",في حال اذا كنت تعيش لوحدك يرجى الذهاب إلى الرقم
Zu meiner Bedarfsgemeinschaft gehört/gehören neben mir ... weitere Person/en.,بالإضافة لي يوجد ــــــــــ أشخاص أخرين في مجموعتي المعيشية المشتركة
Folgende Aussagen treffen auf meine Bedarfsgemeinschaft zu:,المعلومات التالية تنطبق على الاشخاص في مجموعتي المعيشية المشتركة
Hier sind Mehrfachnennungen möglich.,. هنا يمكنكم اختيار اكثر من جواب واحد
Ich lebe zusammen mit meiner **Ehegattin**/meinem **Ehegatten**. Wir leben **nicht** dauernd getrennt.,أنا أعيش مع **زوجي\زوجتي**. نحن **لا** نعيش منفصلين بشكل دائم.
Ich lebe zusammen mit meiner **eingetragenen gleichgeschlechtlichen Lebenspartnerin**/meinem **eingetragenen gleichgeschlechtlichen Lebenspartner**. Wir leben **nicht** dauernd getrennt.,أنا أعيش مع **شريكي\شريكتي المسجلة** في علاقة مثلية **. **لا** نعيش منفصلين\منفصلتين بشكل دائم.
Ich lebe mit meiner Partnerin/meinem Partner in einer **Verantwortungs- und Einstehensgemeinschaft** („eheähnliche Gemeinschaft”).,أنا أعيش مع شريكي \ شريكتي في **الحياة مع كل المسؤوليات في العلاقة** (علاقة زوجية بدون زواج رسمي).
Ich lebe mit mindestens einem unverheirateten Kind unter 25 Jahren zusammen.,أنا أعيش مع ابن \ ابنة واحد\ة على الأقل غير متزوج\ـة تحت 25 عاماً.
Ich bin unter 25 Jahre alt und lebe mit meinen Eltern bzw. einem Elternteil zusammen.,أنا تحت سن الـ 25 عاماً وأعيش مع الوالدين أو مع أحد الوالدين.
Persönliche Daten der weiteren Person/en meiner Bedarfsgemeinschaft,المعلومات الشخصية للشخص\الأشخاص الأخرين في مجموعتي المعيشية المشتركة
"Berücksichtigen Sie hier die Person/en, die außer Ihnen zur Bedarfsgemeinschaft gehört/gehören. Da Sie die Leistung beantragen, wird davon ausgegangen, dass Sie auch die Vertretung Ihrer Bedarfsgemeinschaft übernommen haben. Dies gilt nicht mehr, wenn über 15-jährige Mitglieder Ihrer Bedarfsgemeinschaft gegenüber dem Jobcenter erklären, dass sie ihre Interessen selbst wahrnehmen wollen, z. B. durch eine eigene Antragstellung (§ 38 SGB II). Zu den nicht vertretenen Personen sind hier keine Angaben erforderlich.","هنا يمكنكم ذكر الشخص\الأشخاص الذين هم تحت نفس مجموعتكم المعيشية المشتركة. باعتبار أنكم تقدمون طلباً للمعونات المالية, يجب أن يكون لكم الحق في تمثيل الأفراد في المجموعة المعيشية المشتركة. التمثيل غير نافذ في حالا اذا كان فرد من المجموعة فوق الـ 15 عاماً يريد تمثيل نفسه في مركز العمل مثلاً عن طريق طلب آخر حسب القانون ( المادة 38 من قانون الكتاب الاجتماعي الثاني ). المعلومات غير مطلوبة عن الاشخاص الذين لا تمثلهم في المجموعة المعيشية المشتركة."
"Bitte füllen Sie für jedes Kind unter 15 Jahren die **Anlage KI** und für alle anderen Personen, die Sie vertreten, jeweils die **Anlage WEP** aus. Dies gilt auch dann, wenn es sich hierbei um ein minderjähriges Kind handelt, das sich (z. B. aufgrund eines geteilten Umgangsrechts) nicht durchgehend in Ihrem Haushalt aufhält.",يرجي ملأ **النموذج KI** لكل طفل دون 15 عامًا ولكل فرد من الذين تنوبون عنهم **النموذجWEP**. وينطبق ذلك علي كل طفل قاصر غير موجود فى ولايتكم بشكل مستمر( قد يكون السبب مثلًا تناوب الرعاية )
Ich füge diesem Antrag ... **Anlage/n KI** und ... **Anlage/n WEP** bei.,انا اضيف في هذا الطلب **الاستمارة KI و الاستمارة WEP **
Meine Haushaltsgemeinschaft,مجموعتي المقيمة في الوحدة السكنية
"In meinem Haushalt wohnt/wohnen neben mir ... weitere Person/en, die nicht zur Bedarfsgemeinschaft, jedoch zur Haushaltsgemeinschaft gehört/gehören.","يعيش في وحدتي السكنية ــــــ أشخاص أخرين, والذين ليسوا في مجموعتي المعيشية المشتركة ولكنهم يعيشون بنفس الوحدة السكنية"
Davon ist/sind ... Person/en mit mir verwandt oder verschwägert.,منهم .....شخص/ أشخاص على صلة قرابة معي أو مصاهرة
"Bitte machen Sie Angaben zu Personen, mit denen Sie verwandt oder verschwägert sind, in der **Anlage HG**.",من أجل الاشخاص ذات صلة قرابة أو زواج يرجى تعبئة **الاستمارة HG**
Davon ist/sind ... Person/en **nicht** mit mir verwandt oder verschwägert.,منهم .....شخص/ أشخاص**ليسوا** على صلة قرابة معي أو مصاهرة
Bitte füllen Sie für diese Personen die **Anlage VE** aus.,يرجي ملئ **النموذجVE** لهؤلاء الأشخاص
Prüfung eines Mehrbedarfs,معاينة الاحتياجات الأخرى
"Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten.",. المعلومات هنا طوعية وهي مطلوبة فقط في حال اذا اردت تسجيل احتياجات أخرى.
Ich bin **alleinerziehend**.,. أنا **والد\ة وحيد\وحيدة** (يعيش لوحده\ها).
Ich bin **schwanger**.,I.أنا **حامل**.
"Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht.",يرجى احضار ورقة تثبت الوقت المتوقع للولادة.
Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**.,أحتاج لأسباب صحية إلى اتباع **نظام غذائي مكلف مادياً**.
Bitte füllen Sie die **Anlage MEB** aus.,يرجى ملئ **الاستمارة MEB**.
Ich habe eine **Behinderung und** erhalte,أنا ا **من حجات جاصة** و إعاقة وأحصل على
- Leistungen zur Teilhabe am Arbeitsleben nach § 33 Neuntes Buch Sozialgesetzbuch (SGB IX) **oder**,- معونات مالية من أجل المشاركة في حياة العمل حسب المادة 33 من التاب التاسع لقونون الشؤون الاجتماعية **أو**
- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**,- مساعدات أخرى من اجل الحصول على عمل منااسب **أو**
- Eingliederungshilfen nach § 54 Abs. 1 Satz 1 Nr. 1-3 Zwölftes Buch Sozialgesetzbuch (SGB XII).,- مساعدة مالية للاندماج حسب المادة 54 القسم 1 السكر 1 الرقم 1-3 من الجزء الثاني عشر لقانون الشؤون الاجتماعية § 54 Abs. 1 Satz 1 Nr. 1-3 Zwölftes Buch Sozialgesetzbuch SGB XII).
Bitte legen Sie einen entsprechenden Bescheid vor.,يرجى تقديم ورقة اثبات مناسبة.
Ich bin **nicht erwerbsfähig** und Inhaberin/Inhaber eines Ausweises nach § 69 Abs. 5 SGB IX mit dem **Merkzeichen G**.,أنا لا اعمل وتوجد لدي إقامة شخصية ذات الرقم 69 حسب الفقرة 5 من الجزء التاسع لقانون الشؤون الاجتماعية مع **الاشارة G**.
Bitte legen Sie einen entsprechenden Nachweis vor.,.يرجى تقديم ورقة اثبات مناسبة.
"Ich habe regelmäßig einen **unabweisbaren, laufenden, nicht nur einmaligen besonderen Bedarf**, den ich nicht durch Einsparungen oder auf andere Weise abdecken kann","**لدي حاجة خاصة دائمة, مؤكدة, مستمرة**, وليس لمرة واحدة, والتي لا يمكنني تغطيتها من خلال المدخرات أو مصادر أخرى"
(z. B. Kosten zur Wahrnehmung des Umgangsrechts bei getrennt lebenden Eltern).,(مثلا: تكاليف احتياجات الأب\الأم التي تعيش منفصلة).
Bitte füllen Sie die **Anlage BB** aus.,يرجى تعبئة الطلب يرجى ملئ **الاستمارة BB**.
Einkommen,الدخل المالي
Ich erziele Einkommen.,أهدف تحقيق دخلًا
"Falls ja, füllen Sie bitte für sich und ggf. für jede weitere Person Ihrer Bedarfsgemeinschaft ab 15 Jahren jeweils die **Anlage EK** aus. Bei Einkommen aus selbständiger Tätigkeit füllen Sie bitte **zusätzlich** die **Anlage EKS** aus.",إذا كانت الإجابة بنعم، يرجي ملأ **نموذجEK** لشخصكم و إذا لزم الأمر لكل شخص آخر من المحتاجين للمعونة بدءًا من سن 15 عامًا. فى حال وجود دخل من عمل مستقل يرجي ملأ **نموذج EK** **الإضافي**
Vermögen,الممتلكات أو الثروة
Ich besitze Vermögen.,أمتلك أصولا /اموالا
Bitte tragen Sie Angaben über die Vermögensverhältnisse von sämtlichen Personen der Bedarfsgemeinschaft in die **Anlage VM** ein.,يرجى تعبئة المعلومات عن الممتلكات للاشخاص في مجموعتك المعيشية **الاستمارة VM**
Vorrangige Ansprüche,الاستحقاقات ذات الأولوية
Anspruch gegenüber der Agentur für Arbeit,الاستحقاقات في مواجهة وكالة العمل
"Wenn Sie Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III) bereits beantragt haben, tragen Sie dies bitte in **Abschnitt 6.4** ein. Sollte das Arbeitslosengeld aktuell bereits bewilligt sein, tragen Sie dies in **Anlage EK Abschnitt 2** ein, auch dann, wenn eine Sperrzeit eingetreten ist. In beiden Fällen müssen Sie keine Angaben in **Abschnitt 6.1** machen.","في حال اذا قد قمتم مسبقاً بتقديم طلب للمعونة تحت الكتاب الثالث من قانون الشؤون الاجتماعية يرجى ملئ **القسم 6.4**. في حال اذا تمت الموافقة مسبقاً على طلب المعونة لكمظو يرجى كتابة ذلك في نموذج المورد المالي في **الاستمارة EK القسم 2** , في حال اذا كانت هناك فترة ايقاف لا يجب ان تملؤا معلومات قي **القسم 6,1**."
"Die nachfolgenden Angaben dienen der Prüfung, ob ein Anspruch auf Arbeitslosengeld bestehen könnte.",يتم استخدام المعلومات التالية من أجل التأكد من استحقاقكم لمعونات البطالة.
**Innerhalb** der letzten 5 Jahre vor der Antragstellung,**خلال** الأعوام الخمسة الأخيرة قبل تقديم الطلب
Hier sind Mehrfachnennungen möglich. Bitte legen Sie entsprechende Nachweise vor.,هنا يمكنكم كتابة اكثر من جواب. يرجى تقديم الوثائق الداعمة.
war ich **sozialversicherungspflichtig** beschäftigt.,كنت أعمل وكان لدي تأمين اجتماعي.
von - bis,إلى - من
Arbeitgeber,مقدم\صاحب العمل
Art der Tätigkeit,نوع العمل
war ich **selbständig** tätig.,كنت **أعمل على حسابي الخاص \ أعمال حرة**.
habe ich **Wehr- oder Ersatzdienst** geleistet.,قمت بأداء الخدمة العسكرية أو الوطنية.
habe ich **Angehörige gepflegt** (Pflege nach dem Elften Buch Sozialgesetzbuch (SGB XI)).,لدي اقارب تحت **الرعاية**: رعاية حسب الكتاب الحادي عشر من قانون (SGB XI).
"habe ich **Entgeltersatzleistungen** erhalten (z. B. Krankengeld, Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III)).","حصلت على **معونة بدل او تعويض** ( مثلا: بدل المرض, أو معونات البطالة حسب قانون الكتاب الثالث من SGB III)."
Behörde,المكتب \ الجهة
Leistung,قيمة التعويض
Ansprüche gegenüber Arbeitgebern,استحقاقات في مواجهة أصحاب\مقدمي العمل
Ich erhebe Ansprüche gegen einen (ehemaligen) Arbeitgeber auf noch ausstehende Lohn- oder Gehaltszahlungen (z. B. bei Zahlungsunfähigkeit/Insolvenz des Arbeitgebers) oder für Zeiten nach dem Ausscheiden (z. B. bei noch ausstehenden Abfindungen).,لدي استحقاقات لدى صاحب العمل السابق لدفع الاجور والرواتب المستحقة (مثلا في حال عجز أو افلاس صاحب العمل) أو لساعات العمل الاضافية بعد ترك العمل (مثلا تعويضا انهاء الخدمة \ العمل).
Anschrift,العنوان
Grund,السبب
Gericht,المحكمة
Aktenzeichen,رقم حالة
"Bitte geben Sie den Namen und den Ort des Gerichtes an, bei dem die Klage anhängig ist.",يرجى اعطاء اسماء وألمكان.
Ansprüche gegenüber Dritten,استحقاقات ضد في مواجهة طرف ثالث
Ich lebe bzw. meine jetzige Partnerin/mein jetziger Partner lebt getrennt von der Ehegattin/dem Ehegatten bzw. der eingetragenen gleichgeschlechtlichen Lebenspartnerin/dem eingetragenen gleichgeschlechtlichen Lebenspartner.,أنا اعيش منفصل \ منفصلة أو شريكي \ شريكتي الحالية تعيش منفصلة عن زوجها\زوجتها او منفصل\ منفصلة عن شريكها المثلي او شركيكتها المثلية.
Bitte füllen Sie die **Anlage UH1** aus.,يرجى ملئ **الاستمارة UH1**
Ich bzw. meine jetzige Partnerin/mein jetziger Partner war bereits verheiratet und diese Ehe wurde geschieden bzw. diese eingetragene gleichgeschlechtliche Lebenspartnerschaft wurde aufgehoben.,أنا أ شريكي\شريكتي الحالية في الحياة كان متزوج \ متزوجة وتم الطلاق أو شريكي المثلي \ شريكني المثلية كان في علاقة مسحلة وتم الغاء العلاقة المسجلة.
Ein nicht verheiratetes/nicht in einer eingetragenen gleichgeschlechtlichen Lebenspartnerschaft lebendes Mitglied meiner Bedarfsgemeinschaft ist schwanger oder betreut ein nichteheliches Kind unter 3 Jahren und kann deshalb nicht arbeiten.,"شخص غير متزوج \ متزوجة او غير مسجل \ مسجلة في علاقة مثلية من مجموعتي التعايشية المشتركة حاملة أو تعتني بطفل تحت سن الثالثة من العمر مولود من علاقة غير شريعة, ولذلك هو \هي لا تستطيع العمل."
Bitte füllen Sie die **Anlage UH2** aus.,يرجى تعبئة **الاستمارة UH2 **
Eine Person in meinem Haushalt ist,شخص من مجموعتي المعيشية
- unter 18 Jahre alt bzw.,- تحت عمر الـ 18 عاماً أو.
- zwischen 18 und 24 Jahre alt und macht eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.,- ما بين عمر الـ 18 والـ 24 عاماً وهو\هي تذهب إلى المدرسة أو مدرسة مهنية أو سيبدأ في وقت قريب.
Ein Elternteil dieser Person lebt außerhalb der Bedarfsgemeinschaft.,أحد والدي هذا الشخص يعيش خارج محموعتي المعيشية المشتركة.
Bitte füllen Sie die **Anlage UH3** aus.,يرجى تعبئة **الاستمارة UH3**.
Ich bin bzw. meine jetzige Partnerin/mein jetziger Partner ist,زوجتي (شريكتي) الحالية/ وزوجي (شريكي) الحالي
- zwischen 18 und 24 Jahre alt und mache eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.,- بين عمر الـ 18 و 24 عاماً وأداوم في مدرسة أو مدرسة مهنية أو سأبدأ خلال فترة قصيرة بذلك.
Mindestens ein Elternteil lebt außerhalb der Bedarfsgemeinschaft.,أحد من الوالدين يعيش خارج المجموعة المعيشية المشتركة.
Bitte füllen Sie die **Anlage UH4** aus.,يرجى ملئ **الاستمارة UH4 **.
"Ich habe einen gesundheitlichen Schaden erlitten (z. B. durch einen Arbeits-, Verkehrs-, Spiel- oder Sportunfall, einen ärztlichen Behandlungsfehler oder durch eine tätliche Auseinandersetzung). Ich bin deshalb hilfebedürftig geworden.","أنا أعاني من خلل صحي ( مثلا: بسبب حادث في عمل, حادث سير, حادث في لعبة, حادث في الرياضة, خطأ في معالجة طبية, أو خلال مواجهة عنيفة). لذلك أن في حاجة للمساعدة."
Bitte füllen Sie die **Anlage UF** aus.,يرجى تعبئة **الاستمارة UF**.
Ich habe einen Anspruch gegenüber Dritten (z. B. aus vertraglichen Zahlungsansprüchen oder Schadensersatzforderungen).,عندي استحقاقات مالية في مواجهة طرف ثالث ( مثلا: تعويضات عقد عمل او استحقاقات للتعويض عن الأضرار).
Bezeichnung des Anspruchs,تحديد وتعريف نوع الاستحقاقات
Bitte weisen Sie den Anspruch durch entsprechende Unterlagen nach.,يرجى اثبات الاستحقاقات من خلال الوثائق المناسبة.
Ansprüche gegenüber Sozialleistungsträgern/Familienkassen,استحقاقات في مواجهة هيئات تقديم المعونات الاجتماعية \ صناديق دعم الأسرة
"Ich habe schon andere Leistungen (z. B. Wohngeld, Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III)) **beantragt** oder **beabsichtige, einen Antrag zu stellen**.","أنا **قمت بتقديم أو انوي تقديم طلب** للمساعادات المالية الأخرى (مثلا: بدل السكن, معونات البطالة, المعاشات التقاعدية, معونات دعم الأطفال)."
Leistungsart,نوع المساعدة المالية
Sozialleistungsträger/Familienkasse,هيئات المعونات الاجتماعية\صندوق دعم الأسرة
Antragsdatum,تاريخ تقديم الطلب
Leistungen beantragt ab,تسجيل الطلب للمساعدة المالية بتاريخ
"Name der Person, für die Leistungen beantragt wurden",اسم الشخص الذي تم تقديم الطلب من أجله\أجلها
"Bitte legen Sie einen Nachweis vor, sofern schon über Ihren Antrag/Ihre Anträge entschieden wurde.",يرجى تقديم اثبات بأنه تم اقرار طلبك \ طلباتك.
Kranken- und Pflegeversicherung,التأمين الصحي وتأمين الحماية عند العجز
Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung,التأمين الإجباري قانونياً في التأمين الصحي وتأمين الحماية عند العجز
Ich bin in der **gesetzlichen Kranken- und Pflegeversicherung** pflicht- oder familienversichert.,أنا مسجل\مسجلة قانونياً في **التأمين الصحي وتأمين الحماية** عند العجز.
Name der Krankenkasse,اسم شركة التأمين الصحي
Sitz der Krankenkasse,مقر شركة التأمين الصحي
Krankenversichertennummer,رقم التأمين الصحي
(falls bekannt),في حاله وجد
Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Versicherung vor. Ersatzweise können Sie auch Ihre gültige Krankenversichertenkarte bzw. elektronische Gesundheitskarte vorlegen.,يرجى تقديم شهادة العضوية أو وثيقة صالحة أخرى تؤكد تأمينكم الصحي. أو يمكنكم بدلا من ذلك تقديم البطاقة الصحية الخاصة بكم مثلا/البطاقة الصحية الالكترونية.
Ich bin **familienversichert** und bin künftig pflichtversichert bei,"انا املك **تامين عائله صحي** , وفي المستقبل واجب عليا التامين"
der bisherigen Krankenkasse.,شركة التامين الحالية
einer anderen Krankenkasse.,شركة التامين آخرى
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Krankenkassenwahl vor, wenn Sie die Krankenkasse wechseln.",يرجي احضار بطاقه انتماء لشركة التامين الصحية او لتغير الشركة التامين الحالية
"Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung",تامين صحي شخصي او قانوني او لا املك تامين
Ich bin **privat** oder **freiwillig gesetzlich** versichert.,انا املك تامين **شخصي** او **قانوني**
"Bitte füllen Sie die **Anlage SV, Abschnitt 2** aus.","يرجي تعبئه **استمارة SV, قسم 2**"
Ich bin **nicht** versichert.,انا **لا** املك تامين صحي
"Bitte füllen Sie die **Anlage SV, Abschnitt 3** aus.","يرجي تعبئه **استمارة SV, قسم 3**"
Kosten der Unterkunft und Heizung,تكاليف السكن والتدفئة
Mir entstehen Kosten für Unterkunft und Heizung.,تترتّب عليّ تكاليف السكن والتدفئة.
Bitte füllen Sie die **Anlage KDU** aus.,يرجى تعبئة **استمرة KDU**
Bildung und Teilhabe,التعليم المهني والمشاركة
"Beachten Sie bitte, dass Personen unter 25 Jahren Leistungen für Bildung und Teilhabe beanspruchen können. Wenden Sie sich dazu bitte an Ihr Jobcenter oder den zuständigen kommunalen Träger, da hierfür ein gesonderter Antrag gestellt werden muss.",يرجى ملاحظة أن الأشخاص تحت سن 25 عامًا يحق لهم التقدم بطلبات للتعليم والمشاركة. لهذا الغرض، توجهوا من فضلكم إلي مركز التوظيف أو إلي المسؤول المختص في دائرة البلدية، حيث أنه يجب تقديم طلبًا منفردًا فى هذا الشأن.
Antragstellung ab einem späteren Zeitpunkt,تقديم طلب لموعد لاحق
Ich beantrage Leistungen nach dem SGB II erst mit Wirkung zum ... .,اعتبارا من تاريخ: SGB II أتقدم بطلب للمعونات الإجتماعية حسب القانون...
"Beachten Sie bitte, dass Ihr Antrag in der Regel auf den Ersten des Monats zurückwirkt (§ 37 Abs. 2 Satz 2 SGB II) und Sie deshalb Angaben – insbesondere zum Zufluss von Einkommen – für den kompletten Monat Ihrer Antragstellung machen müssen. Sie haben jedoch auch die Möglichkeit, die Leistungen erst ab einen bestimmten Zeitpunkt zu begehren. Eine abweichende Bestimmung mit Wirkung für die Zukunft ist nur ab dem Ersten eines nachfolgenden Monats möglich.","يرجى الملاحظة بأن طلبكم للمعونة حسب القانون (§ 37 Abs. 2 Satz 2 SGB II) يدخل حيز التنفيذ في بداية الشهر, لذلك فإن المعلومات التي تقدمونها بشكل خاص – حول حركة الدخل – يجب أن تكون عن كامل الشهر. لديك ايضا الخيار للتقديم على المعونات المالية اعتبارا من وقت محدد من المستقبل. إن اقرار المعونات من أجل فترة محددة ف يالمستقبل لا يكمن ان تتم إلا في اليوم الأول من الشهر التالي."
"Die Daten unterliegen dem Sozialgeheimnis (siehe Merkblatt SGB II). Ihre Angaben werden aufgrund der §§ 60-65 Erstes Buch Sozialgesetzbuch (SGB I) und der §§ 67a, b, c Zehntes Buch Sozialgesetzbuch (SGB X) für die Leistungen nach dem SGB II erhoben.","البيانات تخضع للسرية الإجتماعية (انظر إلى المنشور: الكتاب الثاني من ثانون الشؤون الاجتماعية ). سيتم العمل على بياناتكم حسب البنود 60-65 من الكتاب الأول لقانون الشؤون الإجتماعية البند 67 أ, ب, س, من الكتاب العاشر لقانون الشؤون الاجتماعية من أجل المعونات المالية."
