"Ich habe Leistungen nach dem **Bundesausbildungsförderungsgesetz (BAföG)** beantragt.","لقد سلمت الطلب وفقًا لقانون دعم التعليم الألماني BAföG"
"Ich bin **Auszubildende/Auszubildender**.","أنا **متدرب \ متدربة**."
"Dauer der Ausbildung von - bis","فترة التدريب من تاريخ إلى تاريخ"
"Während der Ausbildung bin ich in einem **Wohnheim, Internat** oder beim **Ausbilder mit voller Verpflegung** oder **anderweitig mit Kostenerstattung** für Unterkunft und Verpflegung untergebracht.","أقيم أثناء التدريب فى **مسكن طلابي، مدرسة داخلية** أو لدي** مدرب برعاية كاملة**أو** من جانب آخر بنظام استرداد التكاليف** للإقامة والرعاية"
"Ich befinde mich derzeit oder demnächst in einer **stationären Einrichtung** (z. B. Krankenhaus, Altenheim, Justizvollzugsanstalt).","انا أكون حاليا أو ساكون قريبا في **احدى الأماكن** التالية. مثلا: (مستشفى, دار المسونين, السجن)."
"Dauer der Unterbringung von - bis","فترة المكوث من تاريخ إلى تاريخ"
"Personen in meiner Bedarfsgemeinschaft","الأشخاص في طلب مجموعة المعيشة المشتركة"
"Zu meiner Bedarfsgemeinschaft gehört/gehören neben mir ... weitere Person/en.","بالإضافة لي يوجد ــــــــــ أشخاص أخرين في مجموعتي المعيشية المشتركة"
"Folgende Aussagen treffen auf meine Bedarfsgemeinschaft zu:","المعلومات التالية تنطبق على الاشخاص في مجموعتي المعيشية المشتركة"
"Hier sind Mehrfachnennungen möglich.",". هنا يمكنكم اختيار اكثر من جواب واحد"
"Ich lebe zusammen mit meiner **Ehegattin**/meinem **Ehegatten**. Wir leben **nicht** dauernd getrennt.","أنا أعيش مع **زوجي\زوجتي**. نحن **لا** نعيش منفصلين بشكل دائم."
"Ich lebe zusammen mit meiner **eingetragenen gleichgeschlechtlichen Lebenspartnerin**/meinem **eingetragenen gleichgeschlechtlichen Lebenspartner**. Wir leben **nicht** dauernd getrennt.","أنا أعيش مع **شريكي\شريكتي المسجلة** في علاقة مثلية **. **لا** نعيش منفصلين\منفصلتين بشكل دائم."
"Ich lebe mit meiner Partnerin/meinem Partner in einer **Verantwortungs- und Einstehensgemeinschaft** („eheähnliche Gemeinschaft”).","أنا أعيش مع شريكي \ شريكتي في **الحياة مع كل المسؤوليات في العلاقة** (علاقة زوجية بدون زواج رسمي)."
"Persönliche Daten der weiteren Person/en meiner Bedarfsgemeinschaft","المعلومات الشخصية للشخص\الأشخاص الأخرين في مجموعتي المعيشية المشتركة"
"Berücksichtigen Sie hier die Person/en, die außer Ihnen zur Bedarfsgemeinschaft gehört/gehören. Da Sie die Leistung beantragen, wird davon ausgegangen, dass Sie auch die Vertretung Ihrer Bedarfsgemeinschaft übernommen haben. Dies gilt nicht mehr, wenn über 15-jährige Mitglieder Ihrer Bedarfsgemeinschaft gegenüber dem Jobcenter erklären, dass sie ihre Interessen selbst wahrnehmen wollen, z. B. durch eine eigene Antragstellung (§ 38 SGB II). Zu den nicht vertretenen Personen sind hier keine Angaben erforderlich.","هنا يمكنكم ذكر الشخص\الأشخاص الذين هم تحت نفس مجموعتكم المعيشية المشتركة. باعتبار أنكم تقدمون طلباً للمعونات المالية, يجب أن يكون لكم الحق في تمثيل الأفراد في المجموعة المعيشية المشتركة. التمثيل غير نافذ في حالا اذا كان فرد من المجموعة فوق الـ 15 عاماً يريد تمثيل نفسه في مركز العمل مثلاً عن طريق طلب آخر حسب القانون ( المادة 38 من قانون الكتاب الاجتماعي الثاني ). المعلومات غير مطلوبة عن الاشخاص الذين لا تمثلهم في المجموعة المعيشية المشتركة."
"Meine Haushaltsgemeinschaft","مجموعتي المقيمة في الوحدة السكنية"
"In meinem Haushalt wohnt/wohnen neben mir ... weitere Person/en, die nicht zur Bedarfsgemeinschaft, jedoch zur Haushaltsgemeinschaft gehört/gehören.","يعيش في وحدتي السكنية ــــــ أشخاص أخرين, والذين ليسوا في مجموعتي المعيشية المشتركة ولكنهم يعيشون بنفس الوحدة السكنية"
"Bitte machen Sie Angaben zu Personen, mit denen Sie verwandt oder verschwägert sind, in der **Anlage HG**.","من أجل الاشخاص ذات صلة قرابة أو زواج يرجى تعبئة **الاستمارة HG**"
"Prüfung eines Mehrbedarfs","معاينة الاحتياجات الأخرى"
"Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten.",". المعلومات هنا طوعية وهي مطلوبة فقط في حال اذا اردت تسجيل احتياجات أخرى."
"Ich bin **alleinerziehend**.",". أنا **والد\ة وحيد\وحيدة** (يعيش لوحده\ها)."
"Ich bin **schwanger**.","I.أنا **حامل**."
"Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht.","يرجى احضار ورقة تثبت الوقت المتوقع للولادة."
"Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**.","أحتاج لأسباب صحية إلى اتباع **نظام غذائي مكلف مادياً**."
"Bitte füllen Sie die **Anlage MEB** aus.","يرجى ملئ **الاستمارة MEB**."
"Ich habe eine **Behinderung und** erhalte","أنا ا **من حجات جاصة** و إعاقة وأحصل على"
"- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**","- مساعدات أخرى من اجل الحصول على عمل منااسب **أو**"
"Bitte legen Sie einen entsprechenden Bescheid vor.","يرجى تقديم ورقة اثبات مناسبة."
"Bitte legen Sie einen entsprechenden Nachweis vor.",".يرجى تقديم ورقة اثبات مناسبة."
"Ich habe regelmäßig einen **unabweisbaren, laufenden, nicht nur einmaligen besonderen Bedarf**, den ich nicht durch Einsparungen oder auf andere Weise abdecken kann","**لدي حاجة خاصة دائمة, مؤكدة, مستمرة**, وليس لمرة واحدة, والتي لا يمكنني تغطيتها من خلال المدخرات أو مصادر أخرى"
"(z. B. Kosten zur Wahrnehmung des Umgangsrechts bei getrennt lebenden Eltern).","(مثلا: تكاليف احتياجات الأب\الأم التي تعيش منفصلة)."
"Bitte füllen Sie die **Anlage BB** aus.","يرجى تعبئة الطلب يرجى ملئ **الاستمارة BB**."
"Einkommen","الدخل المالي"
"Vermögen","الممتلكات أو الثروة"
"Ich besitze Vermögen.","أمتلك أصولا /اموالا"
"Bitte tragen Sie Angaben über die Vermögensverhältnisse von sämtlichen Personen der Bedarfsgemeinschaft in die **Anlage VM** ein.","يرجى تعبئة المعلومات عن الممتلكات للاشخاص في مجموعتك المعيشية **الاستمارة VM**"
"Vorrangige Ansprüche","الاستحقاقات ذات الأولوية"
"Anspruch gegenüber der Agentur für Arbeit","الاستحقاقات في مواجهة وكالة العمل"
"Wenn Sie Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III) bereits beantragt haben, tragen Sie dies bitte in **Abschnitt 6.4** ein. Sollte das Arbeitslosengeld aktuell bereits bewilligt sein, tragen Sie dies in **Anlage EK Abschnitt 2** ein, auch dann, wenn eine Sperrzeit eingetreten ist. In beiden Fällen müssen Sie keine Angaben in **Abschnitt 6.1** machen.","في حال اذا قد قمتم مسبقاً بتقديم طلب للمعونة تحت الكتاب الثالث من قانون الشؤون الاجتماعية يرجى ملئ **القسم 6.4**. في حال اذا تمت الموافقة مسبقاً على طلب المعونة لكمظو يرجى كتابة ذلك في نموذج المورد المالي في **الاستمارة EK القسم 2** , في حال اذا كانت هناك فترة ايقاف لا يجب ان تملؤا معلومات قي **القسم 6,1**."
"**Innerhalb** der letzten 5 Jahre vor der Antragstellung","**خلال** الأعوام الخمسة الأخيرة قبل تقديم الطلب"
"Die nachfolgenden Angaben dienen der Prüfung, ob ein Anspruch auf Arbeitslosengeld bestehen könnte.","يتم استخدام المعلومات التالية من أجل التأكد من استحقاقكم لمعونات البطالة."
"Hier sind Mehrfachnennungen möglich. Bitte legen Sie entsprechende Nachweise vor.","هنا يمكنكم كتابة اكثر من جواب. يرجى تقديم الوثائق الداعمة."
"war ich **sozialversicherungspflichtig** beschäftigt.","كنت أعمل وكان لدي تأمين اجتماعي."
"von - bis","إلى - من"
"Arbeitgeber","مقدم\صاحب العمل"
"Art der Tätigkeit","نوع العمل"
"war ich **selbständig** tätig.","كنت **أعمل على حسابي الخاص \ أعمال حرة**."
"habe ich **Wehr- oder Ersatzdienst** geleistet.","قمت بأداء الخدمة العسكرية أو الوطنية."
"Behörde","المكتب \ الجهة"
"Leistung","قيمة التعويض"
"Ansprüche gegenüber Arbeitgebern","استحقاقات في مواجهة أصحاب\مقدمي العمل"
"Ich erhebe Ansprüche gegen einen (ehemaligen) Arbeitgeber auf noch ausstehende Lohn- oder Gehaltszahlungen (z. B. bei Zahlungsunfähigkeit/Insolvenz des Arbeitgebers) oder für Zeiten nach dem Ausscheiden (z. B. bei noch ausstehenden Abfindungen).","لدي استحقاقات لدى صاحب العمل السابق لدفع الاجور والرواتب المستحقة (مثلا في حال عجز أو افلاس صاحب العمل) أو لساعات العمل الاضافية بعد ترك العمل (مثلا تعويضا انهاء الخدمة \ العمل)."
"Anschrift","العنوان"
"Grund","السبب"
"Gericht","المحكمة"
"Aktenzeichen","رقم حالة"
"Bitte geben Sie den Namen und den Ort des Gerichtes an, bei dem die Klage anhängig ist.","يرجى اعطاء اسماء وألمكان."
"Ansprüche gegenüber Dritten","استحقاقات ضد في مواجهة طرف ثالث"
"Ich lebe bzw. meine jetzige Partnerin/mein jetziger Partner lebt getrennt von der Ehegattin/dem Ehegatten bzw. der eingetragenen gleichgeschlechtlichen Lebenspartnerin/dem eingetragenen gleichgeschlechtlichen Lebenspartner.","أنا اعيش منفصل \ منفصلة أو شريكي \ شريكتي الحالية تعيش منفصلة عن زوجها\زوجتها او منفصل\ منفصلة عن شريكها المثلي او شركيكتها المثلية."
"Bitte füllen Sie die **Anlage UH1** aus.","يرجى ملئ **الاستمارة UH1**"
"Ich bzw. meine jetzige Partnerin/mein jetziger Partner war bereits verheiratet und diese Ehe wurde geschieden bzw. diese eingetragene gleichgeschlechtliche Lebenspartnerschaft wurde aufgehoben.","أنا أ شريكي\شريكتي الحالية في الحياة كان متزوج \ متزوجة وتم الطلاق أو شريكي المثلي \ شريكني المثلية كان في علاقة مسحلة وتم الغاء العلاقة المسجلة."
"Bitte füllen Sie die **Anlage UH2** aus.","يرجى تعبئة **الاستمارة UH2 **"
"Eine Person in meinem Haushalt ist","شخص من مجموعتي المعيشية"
"- zwischen 18 und 24 Jahre alt und macht eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- ما بين عمر الـ 18 والـ 24 عاماً وهو\هي تذهب إلى المدرسة أو مدرسة مهنية أو سيبدأ في وقت قريب."
"Ein Elternteil dieser Person lebt außerhalb der Bedarfsgemeinschaft.","أحد والدي هذا الشخص يعيش خارج محموعتي المعيشية المشتركة."
"Bitte füllen Sie die **Anlage UH3** aus.","يرجى تعبئة **الاستمارة UH3**."
"Ich bin bzw. meine jetzige Partnerin/mein jetziger Partner ist","زوجتي (شريكتي) الحالية/ وزوجي (شريكي) الحالي"
"Mindestens ein Elternteil lebt außerhalb der Bedarfsgemeinschaft.","أحد من الوالدين يعيش خارج المجموعة المعيشية المشتركة."
"Bitte füllen Sie die **Anlage UH4** aus.","يرجى ملئ **الاستمارة UH4 **."
"Ich habe einen gesundheitlichen Schaden erlitten (z. B. durch einen Arbeits-, Verkehrs-, Spiel- oder Sportunfall, einen ärztlichen Behandlungsfehler oder durch eine tätliche Auseinandersetzung). Ich bin deshalb hilfebedürftig geworden.","أنا أعاني من خلل صحي ( مثلا: بسبب حادث في عمل, حادث سير, حادث في لعبة, حادث في الرياضة, خطأ في معالجة طبية, أو خلال مواجهة عنيفة). لذلك أن في حاجة للمساعدة."
"Bitte füllen Sie die **Anlage UF** aus.","يرجى تعبئة **الاستمارة UF**."
"Ich habe einen Anspruch gegenüber Dritten (z. B. aus vertraglichen Zahlungsansprüchen oder Schadensersatzforderungen).","عندي استحقاقات مالية في مواجهة طرف ثالث ( مثلا: تعويضات عقد عمل او استحقاقات للتعويض عن الأضرار)."
"Bezeichnung des Anspruchs","تحديد وتعريف نوع الاستحقاقات"
"Bitte weisen Sie den Anspruch durch entsprechende Unterlagen nach.","يرجى اثبات الاستحقاقات من خلال الوثائق المناسبة."
"Ansprüche gegenüber Sozialleistungsträgern/Familienkassen","استحقاقات في مواجهة هيئات تقديم المعونات الاجتماعية \ صناديق دعم الأسرة"
"Leistungsart","نوع المساعدة المالية"
"Sozialleistungsträger/Familienkasse","هيئات المعونات الاجتماعية\صندوق دعم الأسرة"
"Antragsdatum","تاريخ تقديم الطلب"
"Leistungen beantragt ab","تسجيل الطلب للمساعدة المالية بتاريخ"
"Name der Person, für die Leistungen beantragt wurden","اسم الشخص الذي تم تقديم الطلب من أجله\أجلها"
"Bitte legen Sie einen Nachweis vor, sofern schon über Ihren Antrag/Ihre Anträge entschieden wurde.","يرجى تقديم اثبات بأنه تم اقرار طلبك \ طلباتك."
"Kranken- und Pflegeversicherung","التأمين الصحي وتأمين الحماية عند العجز"
"Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung","التأمين الإجباري قانونياً في التأمين الصحي وتأمين الحماية عند العجز"
"Name der Krankenkasse","اسم شركة التأمين الصحي"
"Sitz der Krankenkasse","مقر شركة التأمين الصحي"
"Krankenversichertennummer","رقم التأمين الصحي"
"(falls bekannt)","في حاله وجد"
"Ich bin **familienversichert** und bin künftig pflichtversichert bei","انا املك **تامين عائله صحي** , وفي المستقبل واجب عليا التامين"
"der bisherigen Krankenkasse.","شركة التامين الحالية"
"einer anderen Krankenkasse.","شركة التامين آخرى"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Krankenkassenwahl vor, wenn Sie die Krankenkasse wechseln.","يرجي احضار بطاقه انتماء لشركة التامين الصحية او لتغير الشركة التامين الحالية"
"Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung","تامين صحي شخصي او قانوني او لا املك تامين"
"Ich bin **privat** oder **freiwillig gesetzlich** versichert.","انا املك تامين **شخصي** او **قانوني**"
"Ich bin **nicht** versichert.","انا **لا** املك تامين صحي"
"Kosten der Unterkunft und Heizung","تكاليف السكن والتدفئة"
"Mir entstehen Kosten für Unterkunft und Heizung.","تترتّب عليّ تكاليف السكن والتدفئة."
"Bitte füllen Sie die **Anlage KDU** aus.","يرجى تعبئة **استمرة KDU**"
"Bildung und Teilhabe","التعليم المهني والمشاركة"
"Beachten Sie bitte, dass Personen unter 25 Jahren Leistungen für Bildung und Teilhabe beanspruchen können. Wenden Sie sich dazu bitte an Ihr Jobcenter oder den zuständigen kommunalen Träger, da hierfür ein gesonderter Antrag gestellt werden muss.","يرجى ملاحظة أن الأشخاص تحت سن 25 عامًا يحق لهم التقدم بطلبات للتعليم والمشاركة. لهذا الغرض، توجهوا من فضلكم إلي مركز التوظيف أو إلي المسؤول المختص في دائرة البلدية، حيث أنه يجب تقديم طلبًا منفردًا فى هذا الشأن."
"Antragstellung ab einem späteren Zeitpunkt","تقديم طلب لموعد لاحق"
"Ich beantrage Leistungen nach dem SGB II erst mit Wirkung zum ... .","اعتبارا من تاريخ: SGB II أتقدم بطلب للمعونات الإجتماعية حسب القانون..."
"Beachten Sie bitte, dass Ihr Antrag in der Regel auf den Ersten des Monats zurückwirkt (§ 37 Abs. 2 Satz 2 SGB II) und Sie deshalb Angaben – insbesondere zum Zufluss von Einkommen – für den kompletten Monat Ihrer Antragstellung machen müssen. Sie haben jedoch auch die Möglichkeit, die Leistungen erst ab einen bestimmten Zeitpunkt zu begehren. Eine abweichende Bestimmung mit Wirkung für die Zukunft ist nur ab dem Ersten eines nachfolgenden Monats möglich.","يرجى الملاحظة بأن طلبكم للمعونة حسب القانون (§ 37 Abs. 2 Satz 2 SGB II) يدخل حيز التنفيذ في بداية الشهر, لذلك فإن المعلومات التي تقدمونها بشكل خاص – حول حركة الدخل – يجب أن تكون عن كامل الشهر. لديك ايضا الخيار للتقديم على المعونات المالية اعتبارا من وقت محدد من المستقبل. إن اقرار المعونات من أجل فترة محددة ف يالمستقبل لا يكمن ان تتم إلا في اليوم الأول من الشهر التالي."
"Personen, die SGB II-Leistungen beantragen oder erhalten, sind mitwirkungspflichtig: Das bedeutet, alle Angaben im Antrag und in den hierzu eingereichten Anlagen müssen richtig und vollständig sein und Änderungen, die nach der Antragstellung eintreten und sich auf die Leistungen auswirken können (z. B. Arbeitsaufnahme, Umzug), sind dem zuständigen Jobcenter unverzüglich mitzuteilen. Die Mitwirkungspflichten sind von allen Mitgliedern einer Bedarfsgemeinschaft zu beachten.","الأشخاص الذين يتقدمون بطلب المعونة المالية او يحصلون عليها يجب عليهم التفاعل الإلزامي: أي كل المعلومات الواردة فى الطلب أو في هذه الوثيقة لابد أن تكون كاملة ودقيقة و أي تغيرات تطرأ بعد تقديم الطلب وتمس المعونة (مثل الحصول علي وظيفة، تغيير المسكن)، يجب علي الفور إبلاغ مركز العمل بها، وعلي كل الأفراد المستفيدة من حزمة المساعدات مراعاة هذا التفاعل الإلزامي."
"Bei Verstoß gegen diese Mitwirkungspflichten werden in aller Regel von allen leistungsberechtigten Personen einer Bedarfsgemeinschaft zu viel gezahlte Leistungen zurückgefordert. Sofern zu Ihrer Bedarfsgemeinschaft noch weitere Personen gehören, sollten Sie als Vertreterin/Vertreter beim Ausfüllen des Antrags alle Mitglieder einbeziehen und die wesentlichen sowie die sie betreffenden Angaben mit ihnen abstimmen. Stellen Sie zudem bitte sicher, dass alle Mitglieder alle notwendigen Informationen (z. B. Bescheide) erhalten.","في حال مخالفة التفاعل الإلزامي، صار لزامًا علي كل المستفيدين من حزمة المساعدات ارجاع جميع المعونات الغير مستحقة. إذا كان لديكم اشخاص آخرون في حزمة المساعدات يجب عليكم تضمينهم بصفتكم تنوبون عنهم عند ملئ الطلب والتنسيق معهم بشأن المعلومات الأساسية و تلك التي تنطبق عليكم. كما يجب عليكم التأكيد من أن كل المستفيدين قد تلقوا المعلومات الضرورية (مثل الإخطارات)."
"Legen Sie bitte einen Nachweis über die Betreuung vor.","يرجى تقديم اثبات عن الوصاية."
"Die Betreuung gilt für folgende Lebensbereiche:","تنطبق الوصاية على المجالات التالية للحياة:"
"Ort/Datum","المكان\التاريخ"
"Unterschrift Betreuerin/Betreuer","توقيع المشرف \ المشرفة"
"Ich bestätige, dass die Angaben richtig sind.","أؤكد بان جميع البيانات صحيحة."
"Unterschrift Antragstellerin/Antragsteller","توقيع مقدم\مقدمة الطلب"
"Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller","توقيع ممثل\ممثلة القاصر\ة عن العمر (في حال اذا كان مقدم\ـة الطلب تحت سن البلوغ القانوني"
"Ich bestätige die Richtigkeit der durch mich oder die Mitarbeiterinnen/Mitarbeiter des Jobcenters vorgenommenen Änderungen und Ergänzungen in den Abschnitten:","أشهد على دقة المعلومات و التعديلات أو الإضافات من قبلي أو من قبل موظفي وكالة العمل في القسم رقم:"
"Formular drucken","طباعه الطلب"
"Formular zurücksetzen","اعاده ضبط الطلب"
