"Bearbeitungsvermerke","ملاحضات التحرير"
"Wenn Sie Nein angekreuzt haben, besteht für Sie möglicherweise kein Anspruch auf Leistungen des SGB II. Sie können in diesem Fall Leistungen nach dem Zwölften Buch Sozialgesetzbuch (SGB XII) beantragen.","إذا كانت الإجابة بلا، فلا يحق حينها لك الحصول على المعونة المالية حسب الكتاب الإجتماعي الثاني. يمكنكم عندها تقديم طلب الحصول على معونة مالية حسب الكتاب الثاني عشر الإجتماعي (SGB XII)."
"Ich bin **Schülerin/Schüler**.","أنا **تلميذ \ تلميذة**."
"Dauer der Schulausbildung von - bis","التدريب المدرسي هو من تاريخ –إلى تاريخ"
"Falls ja, legen Sie bitte entsprechende Nachweise (z. B. Schulbescheinigung) vor.","لو الإجابة ""بنعم""، يجب تقديم ما يثبت ( شهادات دراسية مثلًا)"
"Ich bin **Studentin/Student**.","أنا **طالب / طالبة**."
"Dauer des Studiums von - bis","فترة دراستي هي من تاريخ إلى تاريخ"
"Falls ja, legen Sie bitte entsprechende Nachweise (z. B. Immatrikulationsbescheinigung) vor.","إذا كانت الإجابة بنعم ، يرجى تقديم الأدلة المناسبة (مثل شهادة التسجيل)."
"Ich habe Leistungen nach dem **Bundesausbildungsförderungsgesetz (BAföG)** beantragt.","لقد سلمت الطلب وفقًا لقانون دعم التعليم الألماني (BAföG)."
"Falls ja, legen Sie bitte einen Nachweis über die Antragstellung oder – soweit über Ihren BAföG-Antrag bereits entschieden wurde – den entsprechenden Bescheid über die Bewilligung oder Ablehnung vor.","إذا كان الأمر كذلك ، فيرجى تقديم دليل على تقديم الطلب أو ، إذا كان قد تم بالفعل طلب BAföG الخاص بك ، فيرجى الإختيار المناسب بالمنحة أو الرفض."
"Ich bin **Auszubildende/Auszubildender**.","أنا **متدرب \ متدربة**."
"Dauer der Ausbildung von - bis","فترة التدريب من تاريخ إلى تاريخ"
"Falls ja, legen Sie bitte den Ausbildungsvertrag vor.","إذا كانت الإجابة بنعم ، يرجى تقديم عقد التدريب."
"Während der Ausbildung bin ich in einem **Wohnheim, Internat** oder beim **Ausbilder mit voller Verpflegung** oder **anderweitig mit Kostenerstattung** für Unterkunft und Verpflegung untergebracht.","أقيم أثناء التدريب فى **مسكن طلابي، مدرسة داخلية** أو لدي** مدرب برعاية كاملة**أو** من جانب آخر بنظام إسترداد التكاليف** للإقامة والرعاية."
"Ich befinde mich derzeit oder demnächst in einer **stationären Einrichtung** (z. B. Krankenhaus, Altenheim, Justizvollzugsanstalt).","أنا حاليا أو سأكون قريبا في **احدى الأماكن** التالية. مثلا: (مستشفى, دار المسونين, السجن)."
"Dauer der Unterbringung von - bis","فترة التسكين من تاريخ إلى تاريخ"
"Art der stationären Einrichtung","نوع مرفق المرضى الداخليين"
"Falls ja, legen Sie bitte eine gültige Bescheinigung über den Aufenthalt und die Dauer vor.","إذا كانت الإجابة بنعم ، يرجى تقديم شهادة إقامة صالحة ومدة الإقامة."
"Personen in meiner Bedarfsgemeinschaft","الأشخاص في طلب مجموعة المعيشة المشتركة"
"Leben Sie allein, sind unter Abschnitt 2 keine weiteren Angaben erforderlich. Bitte weiter bei Abschnitt 3.","الذين يعيشون بمفردهم ، لا توجد معلومات إضافية مطلوبة بموجب القسم 2. يرجى المتابعة مع القسم 3."
"Zu meiner Bedarfsgemeinschaft gehört/gehören neben mir ... weitere Person/en.","بالإضافة لي يوجد ــــــــــ أشخاص أخرين في مجموعتي المعيشية المشتركة."
"Folgende Aussagen treffen auf meine Bedarfsgemeinschaft zu:","المعلومات التالية تنطبق على الاشخاص في مجموعتي المعيشية المشتركة:"
"Hier sind Mehrfachnennungen möglich.","هنا يمكنكم إختيار أكثر من جواب واحد."
"Ich lebe zusammen mit meiner **Ehegattin**/meinem **Ehegatten**. Wir leben **nicht** dauernd getrennt.","أنا أعيش مع **زوجي\زوجتي**. نحن **لا** نعيش منفصلين بشكل دائم."
"Ich lebe zusammen mit meiner **eingetragenen gleichgeschlechtlichen Lebenspartnerin**/meinem **eingetragenen gleichgeschlechtlichen Lebenspartner**. Wir leben **nicht** dauernd getrennt.","أنا أعيش مع **شريكي\شريكتي المسجلة** في علاقة مثلية **. **لا** نعيش منفصلين\منفصلتين بشكل دائم."
"Ich lebe mit meiner Partnerin/meinem Partner in einer **Verantwortungs- und Einstehensgemeinschaft** („eheähnliche Gemeinschaft”).","أنا أعيش مع شريكي \ شريكتي في **الحياة مع كل المسؤوليات في العلاقة** (علاقة زوجية بدون زواج رسمي)."
"Ich lebe mit mindestens einem **unverheirateten Kind unter 25 Jahren** zusammen.","أعيش مع على الأقل طفل واحد ** غير متزوج وتحت السن 25 **."
"**Ich bin unter 25 Jahre** alt und lebe mit meinen Eltern bzw. einem Elternteil zusammen.","** عمري أقل من 25 عامًا وأعيش مع والدي أو أحد الوالدين."
"Persönliche Daten der weiteren Person/en meiner Bedarfsgemeinschaft","المعلومات الشخصية للشخص\الأشخاص الأخرين في مجموعتي المعيشية المشتركة"
"Berücksichtigen Sie hier die Person/en, die außer Ihnen zur Bedarfsgemeinschaft gehört/gehören. Da Sie die Leistung beantragen, wird davon ausgegangen, dass Sie auch die Vertretung Ihrer Bedarfsgemeinschaft übernommen haben. Dies gilt nicht mehr, wenn über 15-jährige Mitglieder Ihrer Bedarfsgemeinschaft gegenüber dem Jobcenter erklären, dass sie ihre Interessen selbst wahrnehmen wollen, z. B. durch eine eigene Antragstellung (§ 38 SGB II). Zu den nicht vertretenen Personen sind hier keine Angaben erforderlich.","هنا يمكنكم ذكر الشخص\الأشخاص الذين هم تحت نفس مجموعتكم المعيشية المشتركة. بإعتبار أنكم تقدمون طلباً للمعونات المالية, يجب أن يكون لكم الحق في تمثيل الأفراد في المجموعة المعيشية المشتركة. التمثيل غير نافذ في حالا اذا كان فرد من المجموعة فوق الـ 15 عاماً يريد تمثيل نفسه في مركز العمل مثلاً عن طريق طلب آخر حسب القانون ( المادة 38 من قانون الكتاب الإجتماعي الثاني ). المعلومات غير مطلوبة من الأشخاص الذين لا تمثلهم المجموعة المعيشية المشتركة."
"Bitte füllen Sie für jedes Kind unter 15 Jahren die **Anlage KI**, für die Person, mit der Sie in einer Verantwortungs- und Einstehensgemeinschaft leben, die **Anlage VE** und für alle anderen Personen, die Sie vertreten, jeweils die **Anlage WEP** aus. Dies gilt auch dann, wenn es sich hierbei um ein minderjähriges Kind handelt, das sich (z. B. aufgrund eines geteilten Umgangsrechts) nicht durchgehend in Ihrem Haushalt aufhält.","لكل طفل أقل من 15 عامًا ، يرجى ملء ** Anlage KI ** ، للشخص الذي تعيش معه في مجتمع يتحمل المسؤولية ، ** Anlage VE ** ولجميع الأشخاص الآخرين الذين تمثلهم ، على التوالي ** Anlage WEP **. وينطبق هذا أيضًا إذا كان هذا الطفل قاصرًا وليس دائمًا في منزلك (مثلا بسبب الحق في الوصول المشترك)."
"Ich füge diesem Antrag … **Anlage/n KI**, … **Anlage VE** und … **Anlage/n WEP** bei.","أرفق هذا الطلب Antrag … **Anlage/n KI**, … **Anlage VE** und … **Anlage/n WEP** ."
"Meine Haushaltsgemeinschaft","مجموعتي المقيمة في الوحدة السكنية"
"In meinem Haushalt wohnt/wohnen neben mir ... weitere Person/en, die nicht zur Bedarfsgemeinschaft, jedoch zur Haushaltsgemeinschaft gehört/gehören.","يعيش في وحدتي السكنية ــــــ أشخاص آخرين, والذين ليسوا في مجموعتي المعيشية المشتركة ولكنهم يعيشون بنفس الوحدة السكنية."
"Bitte machen Sie Angaben zu Personen, mit denen Sie verwandt oder verschwägert sind, in der **Anlage HG**.","من أجل الأشخاص ذات صلة قرابة أو زواج يرجى تعبئة **Anlage HG**"
"Prüfung eines Mehrbedarfs","معاينة الاحتياجات الأخرى"
"Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten.","المعلومات هنا طوعية وهي مطلوبة فقط في حال إذا أردت تسجيل إحتياجات أخرى."
"Ich bin **alleinerziehend**.","أنا **والد\ة وحيد\وحيدة** (يعيش\تعيش لوحده\ها)."
"Ich bin **schwanger**.","أنا **حامل**."
"Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht.","يرجى إحضار ورقة تثبت الوقت المتوقع للولادة."
"Ich habe einen Mehrbedarf für die dezentrale Warmwassererzeugung.","لدي المزيد من الطلب على إنتاج الماء الساخن المركزي."
"Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**.","أحتاج لأسباب صحية إلى إتباع **نظام غذائي مكلف مادياً**."
"Bitte füllen Sie die **Anlage MEB** aus.","يرجى ملئ **Anlage MEB**."
"Ich habe eine **Behinderung und** erhalte","أنا لدي **إعاقة** وأحصل على"
"- Leistungen zur Teilhabe am Arbeitsleben nach § 349 Neuntes Buch Sozialgesetzbuch (SGB IX) **oder**","- فوائد المشاركة في الحياة العملية وفقًا من §349 من الكتاب التاسع من القانون الإجتماعي (SGB IX) ** أو **"
"- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**","- مساعدات أخرى من أجل الحصول على عمل مناسب **أو**"
"- Eingliederungshilfen nach § 54 Abs. 1 Satz 1 Nr. 1-3 SGB XII.","المساعدة على الاندماج وفقا § 54 Abs. 1 Satz 1 Nr. 1-3 SGB XII."
"Bitte legen Sie einen entsprechenden Bescheid vor.","يرجى تقديم ورقة إثبات مناسبة."
"Ich bin **nicht erwerbsfähig** und Inhaberin/Inhaber eines Ausweises nach § 152 Abs. 5 SGB IX mit dem **Merkzeichen G oder aG**.","أنا ** غير قادر على العمل ** وحامل / حامل جواز سفر وفقًا § 152 Abs. 5 SGB IX مع ** Merkzeichen G أو aG **."
"Bitte legen Sie einen entsprechenden Nachweis vor.","يرجى تقديم ورقة إثبات مناسبة."
"Ich habe regelmäßig einen **unabweisbaren, laufenden, nicht nur einmaligen besonderen Bedarf**, den ich nicht durch Einsparungen oder auf andere Weise abdecken kann","**لدي حاجة خاصة دائمة, مؤكدة ومستمرة وليس لمرة واحدة**, والتي لا يمكنني تغطيتها من خلال المدخرات أو مصادر أخرى"
"(z. B. Kosten zur Wahrnehmung des Umgangsrechts bei getrennt lebenden Eltern).","(مثلا: تكاليف احتياجات الأب\الأم التي يعيش أو تعيش منفصل أو منفصلة)."
"Bitte füllen Sie die **Anlage BB** aus.","يرجى تعبئة الطلب **Anlage BB**."
"Einkommen","الدخل المالي"
"Ich erziele Einkommen und/oder übe eine selbständige Tätigkeit (auch in der Land- und Forstwirtschaft) aus.","أكسب الدخل و / أو أمارس نشاط مستقل (أيضًا في الزراعة وإدارة الغابات)."
"Falls ja, füllen Sie bitte für sich und ggf. für jede weitere Person Ihrer Bedarfsgemeinschaft ab 15 Jahren jeweils die **Anlage EK** aus. Bei Ausübung einer selbständiger Tätigkeit füllen Sie bitte **zusätzlich** die **Anlage EKS** aus.","إذا كانت الإجابة بنعم ، يرجى ملء **Anlage EK** لنفسك ، وإذا كان ذلك ممكنًا ، لكل شخص إضافي في مجتمع حاجتك الذي يبلغ من العمر 15 عامًا أو أكثر. في حالة العمل الحر ، يرجى ملء **بالإضافة** **Anlage EKS**."
"Vermögen","الممتلكات أو الثروة"
"Ich besitze Vermögen.","أنا أملك ثروة."
"Bitte tragen Sie Angaben über die Vermögensverhältnisse von sämtlichen Personen der Bedarfsgemeinschaft in die **Anlage VM** ein.","يرجى تعبئة المعلومات عن الممتلكات للأشخاص في مجموعتك المعيشية **Anlage VM**"
"Vorrangige Ansprüche","الإستحقاقات ذات الأولوية"
"Anspruch gegenüber der Agentur für Arbeit","الإستحقاقات في مواجهة وكالة العمل"
"Wenn Sie Arbeitslosengeld nach dem Dritten Buch Sozialgesetzbuch (SGB III) bereits beantragt haben, tragen Sie dies bitte in **Abschnitt 6.4** ein. Sollte das Arbeitslosengeld aktuell bereits bewilligt sein, tragen Sie dies in **Anlage EK Abschnitt 2** ein, auch dann, wenn eine Sperrzeit eingetreten ist. In beiden Fällen müssen Sie keine Angaben in **Abschnitt 6.1** machen.","في حال إذا قد قمتم مسبقاً بتقديم طلب للمعونة تحت الكتاب الثالث من قانون الشؤون الإجتماعية (SGB III) يرجى ملئ **القسم 6.4**. في حال إذا تمت الموافقة مسبقاً على طلب المعونة  يرجى كتابة ذلك في نموذج المورد المالي في **Anlage EK القسم 2** , في حال إذا كانت هناك فترة إيقاف لا يجب أن تملؤا معلومات قي **القسم 6,1**."
"**Innerhalb** der letzten 5 Jahre vor der Antragstellung","**خلال** الأعوام الخمسة الأخيرة قبل تقديم الطلب"
"Die nachfolgenden Angaben dienen der Prüfung, ob ein Anspruch auf Arbeitslosengeld bestehen könnte.","يتم إستخدام المعلومات التالية من أجل التأكد من إستحقاقكم لمعونات البطالة."
"Hier sind Mehrfachnennungen möglich. Bitte legen Sie entsprechende Nachweise vor.","هنا يمكنكم كتابة اكثر من جواب. يرجى تقديم الوثائق الداعمة."
"war ich **sozialversicherungspflichtig** beschäftigt.","كنت أعمل وكان لدي تأمين إجتماعي."
"von - bis","إلى - من"
"Arbeitgeber","مقدم\صاحب العمل"
"Art der Tätigkeit","نوع العمل"
"war ich **selbständig** tätig.","كنت **أعمل على حسابي الخاص \ أعمال حرة**."
"habe ich **Wehr- oder Ersatzdienst** geleistet.","قمت بأداء الخدمة العسكرية أو الوطنية."
"habe ich **Angehörige gepflegt** (Pflege nach dem Elften Buch Sozialgesetzbuch).","لقد ** أهتميت بالأقارب ** (الرعاية تحت الكتاب الحادي عشر من القانون الإجتماعي)."
"habe ich **Entgeltersatzleistungen** erhalten (z. B. Krankengeld, Arbeitslosengeld nach dem SGB III).","تلقيت ** معدلات التعويض ** (مثلا إعانة المرض ، إعانة البطالة وفقًا لـ SGB III)."
"Behörde","المكتب \ الجهة"
"Leistung","قيمة التعويض"
"Ansprüche gegenüber Arbeitgebern","إستحقاقات في مواجهة أصحاب\مقدمي العمل"
"Ich erhebe Ansprüche gegen einen (ehemaligen) Arbeitgeber auf noch ausstehende Lohn- oder Gehaltszahlungen (z. B. bei Zahlungsunfähigkeit/Insolvenz des Arbeitgebers) oder für Zeiten nach dem Ausscheiden (z. B. bei noch ausstehenden Abfindungen).","لدي إستحقاقات ضد صاحب العمل (السابق) لدفع الأجور والرواتب المستحقة (مثلا في حال عجز أو إفلاس صاحب العمل) أو لساعات العمل الإضافية بعد ترك العمل (مثلا تعويضا إنهاء الخدمة \ العمل)."
"Anschrift","العنوان"
"Grund","السبب"
"Gericht","المحكمة"
"Aktenzeichen","رقم الملف"
"Bitte geben Sie den Namen und den Ort des Gerichtes an, bei dem die Klage anhängig ist.","يرجى إعطاء إسم ومكان المحكمة التي القضية معلقة فيها."
"Ansprüche gegenüber Dritten","إستحقاقات ضد في مواجهة طرف ثالث"
"Ich lebe bzw. meine jetzige Partnerin/mein jetziger Partner lebt getrennt von der Ehegattin/dem Ehegatten bzw. der eingetragenen gleichgeschlechtlichen Lebenspartnerin/dem eingetragenen gleichgeschlechtlichen Lebenspartner.","أنا أعيش منفصل \ منفصلة أو شريكي \ شريكتي الحالي\ة يعيش أو تعيش منفصل\ة عن زوجها\زوجتها أو منفصل\ منفصلة عن شريكها المثلي أو شريكتها المثلية."
"Bitte füllen Sie die **Anlage UH1** aus.","يرجى ملئ **Anlage UH1**"
"Ich bzw. meine jetzige Partnerin/mein jetziger Partner war bereits verheiratet und diese Ehe wurde geschieden bzw. diese eingetragene gleichgeschlechtliche Lebenspartnerschaft wurde aufgehoben.","أنا أو شريكي\شريكتي الحالي\ة في الحياة كان\ت متزوج\متزوجة وتم الطلاق أو شريكي المثلي\شريكتي المثلية كان\ت في علاقة مسجلة وتم إلغاء العلاقة المسجلة."
"Ich bzw. ein nicht verheiratetes/nicht in einer eingetragenen gleichgeschlechtlichen Lebenspartnerschaft lebendes Mitglied meiner Bedarfsgemeinschaft bin/ist schwanger oder betreue/betreut ein nichteheliches Kind unter 3 Jahren und kann deshalb nicht arbeiten.","أنا أو عضو غير متزوج/غير مسجل في شريكي من نفس الجنس حامل أو أهتم\يهتم بطفل مولود خارج نطاق الزوجية وعمره تحت ال3 سنين ولذالك لا أستطيع\يستطيع العمل."
"Bitte füllen Sie die **Anlage UH2** aus.","يرجى تعبئة **Anlage UH2 **"
"Eine Person in meinem Haushalt ist","شخص من مجموعتي المعيشية"
"- unter 18 Jahre alt oder","- أقل من 18 سنة أو"
"- zwischen 18 und 24 Jahre alt und macht eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- ما بين عمر الـ 18 والـ 24 عاماً وهو\هي يذهب\تذهب إلى المدرسة أو مدرسة مهنية أو سيبدأ في وقت قريب."
"Ein Elternteil dieser Person lebt außerhalb der Bedarfsgemeinschaft.","أحد والدي هذا الشخص يعيش خارج محموعتي المعيشية المشتركة."
"Bitte füllen Sie die **Anlage UH3** aus.","يرجى تعبئة **Anlage UH3**."
"Ich bin bzw. meine jetzige Partnerin/mein jetziger Partner ist","أنا أو زوجتي (شريكتي) الحالية/ وزوجي (شريكي) الحالي"
"- zwischen 18 und 24 Jahre alt und mache/macht eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- ما بين عمر ال18 و 24 عامًا وأفعل/يفعل\تفعل تدريب مهني في مدرسة أو عمل مهني أو أرغب\يرغب\ترغب في بدء واحدة من هذا النوع قريبًا."
"Mindestens ein Elternteil lebt außerhalb der Bedarfsgemeinschaft.","أحد من الوالدين يعيش خارج المجموعة المعيشية المشتركة."
"Bitte füllen Sie die **Anlage UH4** aus.","يرجى ملئ **Anlage UH4 **."
"Ich habe einen gesundheitlichen Schaden erlitten (z. B. durch einen Arbeits-, Verkehrs-, Spiel- oder Sportunfall, einen ärztlichen Behandlungsfehler oder durch eine tätliche Auseinandersetzung). Ich bin deshalb hilfebedürftig geworden.","أنا أعاني من خلل صحي ( مثلا: بسبب حادث في عمل, حادث سير, حادث في ممارسة الرياضة أو في لعبة, خطأ في معالجة طبية, أو خلال مواجهة عنيفة). لذلك أنا في حاجة للمساعدة."
"Bitte füllen Sie die **Anlage UF** aus.","يرجى تعبئة **Anlage UF**."
"Ich habe einen Anspruch gegenüber Dritten (z. B. aus vertraglichen Zahlungsansprüchen oder Schadensersatzforderungen).","عندي إستحقاقات مالية في مواجهة طرف ثالث ( مثلا: تعويضات عقد عمل او إستحقاقات للتعويض عن الأضرار)."
"Bezeichnung des Anspruchs","تحديد وتعريف نوع الإستحقاقات"
"Bitte weisen Sie den Anspruch durch entsprechende Unterlagen nach.","يرجى إثبات الإستحقاقات من خلال الوثائق المناسبة."
"Für mich und/oder für ein Mitglied meiner Bedarfsgemeinschaft wurde eine Verpflichtungserklärung gegenüber der Ausländerbehörde oder der Auslandsvertretung abgegeben.","بالنسبة لي و/أو لأحد أفراد مجتمعي تم تقديم إعلان الإلتزام بمكتب سلطة الأجانب أو البعثة الأجنبية."
"Bitte legen Sie hierzu geeignete Unterlagen vor (z. B. Kopie der Verpflichtungserklärung).","يرجى تقديم الوثائق المناسبة (مثل نسخة من إعلان الإلتزام)."
"Ansprüche gegenüber Sozialleistungsträgern/Familienkassen","إستحقاقات في مواجهة هيئات تقديم المعونات الإجتماعية \ صناديق دعم الأسرة"
"Ich habe schon andere Leistungen (z. B. Wohngeld, Arbeitslosengeld, Rente, Kindergeld) **beantragt** oder **beabsichtige, einen Antrag zu stellen**.","لقد قدمت بالفعل بطلبات للحصول على إستحقاقات أخرى (مثل مال للسكن أو إستحقاقات البطالة أو المعاش التقاعدي أو إستحقاق الطفل) ** أو ** أنوي التقديم **."
"Leistungsart","نوع المساعدة المالية"
"Sozialleistungsträger/Familienkasse","هيئات المعونات الإجتماعية\صندوق دعم الأسرة"
"Antragsdatum","تاريخ تقديم الطلب"
"Leistungen beantragt ab","تسجيل الطلب للمساعدة المالية بتاريخ"
"Name der Person, für die Leistungen beantragt wurden","إسم الشخص الذي تم تقديم الطلب من أجله\أجلها"
"Bitte legen Sie einen Nachweis vor, sofern schon über Ihren Antrag/Ihre Anträge entschieden wurde.","يرجى تقديم إثبات بأنه تم إقرار طلبك \ طلباتك."
"Kranken- und Pflegeversicherung","التأمين الصحي وتأمين الحماية عند العجز"
"Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung","التأمين الإجباري قانونياً في التأمين الصحي وتأمين الحماية عند العجز"
"Ich bin order war zuletzt in der **gesetzlichen Kranken- und Pflegeversicherung** pflicht- oder familienversichert.","أنا في أو كنت في ** التأمين الصحي والرعاية الصحية ** و لدي تأمين إلزامي أو عائلي."
"Name der Krankenkasse","إسم شركة التأمين الصحي"
"Sitz der Krankenkasse","مركز شركة التأمين الصحي"
"Krankenversichertennummer","رقم التأمين الصحي"
"(falls bekannt)","(في حال وجد)"
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Versicherung vor. Ersatzweise können Sie auch Ihre gültige elektronische Gesundheitskarte vorlegen.","يرجى تقديم شهادة عضوية أو إثبات للتأمين الصحي من شركة التأمين الخاصة بك. بدلاً من ذلك ، يمكنك أيضًا تقديم بطاقة الصحة الإلكترونية الصحيحة."
"Ich bin **familienversichert** und bin künftig pflichtversichert bei","انا أملك **تأمين صحي عائلي** , وفي المستقبل واجب عليا التأمين"
"der bisherigen Krankenkasse.","شركة التأمين الحالية."
"einer anderen Krankenkasse.","شركة تأمين آخرة."
"Bitte legen Sie eine Mitgliedsbescheinigung oder einen anderweitigen Nachweis der Krankenkasse über Ihre Krankenkassenwahl vor, wenn Sie die Krankenkasse wechseln.","يرجي إحضار بطاقه إنتماء لشركة التأمين الصحية أو تغير الشركة التأمين الحالية."
"Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung","تأمين صحي شخصي أو قانوني أو لا أملك تأمين"
"Ich bin **privat** oder **freiwillig gesetzlich** versichert.","أنا أملك تأمين **شخصي** أو **قانوني**."
"Bitte füllen Sie die **Anlage SV**, Abschnitt 2 aus.","يرجى إكمال ** Anlage SV ** ، القسم 2."
"Ich bin **nicht** versichert.","انا **لا** أملك تأمين صحي."
"Bitte füllen Sie die **Anlage SV**, Abschnitt 3 aus.","يرجى ملء ** Anlage SV ** ، القسم 3."
"Kosten der Unterkunft und Heizung","تكاليف السكن والتدفئة"
"Mir entstehen Kosten für Unterkunft und Heizung.","تترتّب عليّ تكاليف السكن والتدفئة."
"Bitte füllen Sie die **Anlage KDU** aus.","يرجى تعبئة **Anlage KDU**"
"Bildung und Teilhabe","التعليم المهني والمشاركة"
"Beachten Sie bitte, dass Personen unter 25 Jahren Leistungen für Bildung und Teilhabe beanspruchen können. Wenden Sie sich dazu bitte an Ihr Jobcenter oder den zuständigen kommunalen Träger, da hierfür ein gesonderter Antrag gestellt werden muss.","يرجى ملاحظة أن الأشخاص تحت سن 25 عامًا يحق لهم التقدم بطلبات للتعليم والمشاركة. لهذا الغرض، توجهوا من فضلكم إلي مركز التوظيف أو إلي المسؤول المختص في دائرة البلدية، حيث أنه يجب تقديم طلبًا منفردًا فى هذا الشأن."
"Antragstellung ab einem späteren Zeitpunkt","تقديم طلب لموعد لاحق"
"Ich beantrage Leistungen nach dem SGB II erst mit Wirkung zum ... .","اعتبارا من تاريخ: SGB II أتقدم بطلب للمعونات الإجتماعية حسب القانون..."
