"Bearbeitungsvermerke","ملاحضات التحرير"
"von - bis","إلى - من"
"Arbeitgeber","مقدم\صاحب العمل"
"war ich **selbständig** tätig.","كنت **أعمل على حسابي الخاص \ أعمال حرة**."
"Art der Tätigkeit","نوع العمل"
"habe ich **Angehörige gepflegt** (Pflege nach dem Elften Buch Sozialgesetzbuch).","لقد ** أهتميت بالأقارب ** (الرعاية تحت الكتاب الحادي عشر من القانون الإجتماعي)."
"Leistung","قيمة التعويض"
"Ansprüche gegenüber Dritten","إستحقاقات ضد في مواجهة طرف ثالث"
"Leistungsart","نوع المساعدة المالية"
"Antragsdatum","تاريخ تقديم الطلب"
"Sozialleistungsträger/Familienkasse","هيئات المعونات الإجتماعية\صندوق دعم الأسرة"
"Anschrift","العنوان"
"Grund","السبب"
"Bitte füllen Sie die **Anlage UH1** aus.","يرجى ملئ **Anlage UH1**"
"Ich bin","أنا"
"- unter 18 Jahre alt oder","- أقل من 18 سنة أو"
"- zwischen 18 und 24 Jahre alt und mache eine Schul- oder Berufsausbildung oder will eine solche in Kürze beginnen.","- بين عمر الـ 18 و 24 عاماً وأداوم في مدرسة أو مدرسة مهنية أو سأبدأ خلال فترة قصيرة بذلك."
"Bitte füllen Sie die **Anlage UH4** aus.","يرجى ملئ **Anlage UH4 **."
"Bitte füllen Sie die **Anlage UF** aus.","يرجى تعبئة **Anlage UF**."
"Bezeichnung des Anspruchs","تحديد وتعريف نوع الإستحقاقات"
"Kranken- und Pflegeversicherung","التأمين الصحي وتأمين الحماية عند العجز"
"Pflichtversicherung in der gesetzlichen Kranken- und Pflegeversicherung","التأمين الإجباري قانونياً في التأمين الصحي وتأمين الحماية عند العجز"
"Ich bin order war zuletzt in der **gesetzlichen Kranken- und Pflegeversicherung** pflicht- oder familienversichert.","أنا في أو كنت في ** التأمين الصحي والرعاية الصحية ** و لدي تأمين إلزامي أو عائلي."
"Name der Krankenkasse","إسم شركة التأمين الصحي"
"Krankenversichertennummer","رقم التأمين الصحي"
"(falls bekannt)","(في حال وجد)"
"Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung","تأمين صحي شخصي أو قانوني أو لا أملك تأمين"
"Ich bin **privat** oder **freiwillig gesetzlich** versichert.","أنا أملك تأمين **شخصي** أو **قانوني**."
"Bitte füllen Sie die **Anlage SV**, Abschnitt 3 aus.","يرجى ملء ** Anlage SV ** ، القسم 3."
"Ich bin **nicht** versichert.","انا **لا** أملك تأمين صحي."
"Bildung und Teilhabe","التعليم المهني والمشاركة"
"Meine Bankverbindung","معلومات الحساب المصرفي (البنك)"
"Leistungen nach dem SGB II werden in der Regel auf ein Konto überwiesen.","حسب الكتاب الثاني من كتاب التأمين الأجتماعي SGB II سيتم تحويل الخدمات المالية إلى حساب."
"Kontoinhaberin/Kontoinhaber","إسم صاحب\ـة الحساب"
"IBAN","رقم الحساب الدولي"
"Die IBAN finden Sie in der Regel auf Ihrem Kontoauszug.","يمكن العثور على رقم الحساب المصرفي الدولي IBAN في كشف حسابك المصرفي."
"Ich habe das Merkblatt ""SGB II – Arbeitslosengeld II/Sozialgeld (Grundsicherung für Arbeitsuchende)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen.","لقد إستلمت المنشور ""SGB II - إعانة البطالة II / المنفعة الإجتماعية (الضمان الأساسي للباحثين عن عمل)"" وتعليمات الملء ومعرفة محتواها. سوف أبلغكم دون تأخير ودون تأخير بالتغييرات المستقبلية (لا سيما الأسرة والدخل والظروف المالية وكذلك مقدار القدرة على الكسب)."
"Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht/Amtsgericht** bestellt.","تم تعيين مشرف\ة من قبل ** محكمة الرعاية\محكمة البداية **."
"Ort/Datum","المكان\التاريخ"
"Unterschrift Betreuerin/Betreuer","توقيع المشرف \ المشرفة"
"Ich bestätige, dass die Angaben richtig sind.","أؤكد بأن جميع البيانات صحيحة."
"Unterschrift Antragstellerin/Antragsteller","توقيع مقدم\مقدمة الطلب"
"Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller","توقيع ممثل\ممثلة القاصر\ة عن العمر (في حال إذا كان مقدم\ـة الطلب تحت سن البلوغ القانوني"
