"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"antragstellende Person wie unter 1","همانند شخص درخواست دهنده در قسمت ۱"
"nicht antragstellende Person, sondern","شخص دیگری بجز شخص درخواست دهنده"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","آدرس، اگر با آدرس فرد متقاضی متفاوت است (خیابان /محل، پلاک، کد پستی، شهرسکونت , استان محل اقامت )"
"Angaben zu Kindern","اطلاعات مربوط به کودک (کودکان)"
"Für folgende Kinder beziehe ich bereits Kindergeld","برای کودک (کودکان) ذیل هم اکنون کمک هزینه ماهیانه دریافت میکنم"
"(auch in Fällen der abweichenden Kontoverbindung, Abzweigung und Erstattung):","(حتی در موارد مختلف اتصال حساب وانحرافات و پرداخت):"
"Vorname des Kindes ggf. abweichender Familienname","اسم کودک در صورتیکه نام خانوادگی دیگری داشته باشد"
"Bei welcher Familienkasse (Kindergeldnummer, Personalnummer)?","توسط کدام صندوق خانواده (شماره حساب کمک هزینه ماهیانه کودک، شماره شناسایی شخص)؟"
"Folgende Zählkinder sollen berücksichtigt werden:","کودکان ذیل بایستی در نظر گرفته شوند:"
"Wer bezieht das Kindergeld (Familienname, Vorname)?","چه کسی کمک هزینه ماهیانه کودک را دریافت می کند؟ (نام خانوادگی، نام)"
"Ich versichere, dass alle Angaben (auch in den Anlagen) vollständig sind und der Wahrheit entsprechen. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen habe. Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) habe ich zur Kenntnis genommen.","این جانب تایید می کنم که تمامی اطلاعاتی که در فرمهای مربوطه ارائه کرده ام کامل و درست می باشد و هر گونه تغییر در این اطلاعات یا آنچه که به کمک هزینه ماهیانه کودکان مرتبط باشد را بلافاصله به اطلاع صندوق حمایت از خانواده برسانم. همچنین دفترچه اطلاعات مربوط به کمک هزینه ماهیانه کودک را دریافت و مطالعه کرده ام."
"Hinweis zum Datenschutz:","تذکر در رابطه با حفاظت اطلاعات:"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","اطلاعات حاضردر راستای پاراگراف ۳۱، ۶۲ تا ۷۸ قانون مالیات بر درامد و همچنین قوانین مربوط به کمک هزینه ماهیانه کودکان و کمک هزینه اجتماعی مورد بررسی و استفاده قرار خواهد گرفت."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","اطلاعات با جزییات بیشتردرباره حق شما درچهارچوب برداشتن داده های شخصی تان بر اساس بندهای13 و14 بخشنامه اصلی-حفاظت اطلاعات  را در صفحه اینترنتی صندوق خانواده تان (www.familienkasse.de ) پیدا می کنید، همچنین در همان صفحه راه های تماس با مسئول حفاظت اطلاعات در دسترس هستند."
"Datum","تاریخ"
"Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung","امضاء متقاضی و یا نماینده قانونی"
"Ich bin damit einverstanden, dass das Kindergeld zugunsten der antragstellenden Person festgesetzt bzw. bewilligt wird.","من موافقت ام را اعلام میدارم که کمک هزینه کودک به متقاضی (مرد،زن) پرداخت گردد."
"Unterschrift der unter Punkt 2 genannten Person bzw. der gesetzlichen Vertretung","امضای شخص نامبرده شذه در بخش 2 یا نماینده ی قانونی"
"Alle Eingaben löschen","تمام فرمهای مربوطه را پاک کنید."
"Drucken","چاپ کنید."
"Speichern","ذخیره کنید."
"Hinweise zum Antrag auf Kindergeld und zur Anlage Kind","راهنمای فرم ""تسهیلات کودک"" و ""پیوست : کودک"""
"Füllen Sie bitte den Antragsvordruck und die Anlage Kind sorgfältig und gut leserlich aus und kreuzen Sie das Zutreffende an. Vergessen Sie Ihre *Unterschrift* nicht! Sofern Sie minderjährig sind, muss Ihr gesetzlicher Vertreter für Sie unterschreiben.","لطفأ فرم تقاضا وهمچنین فرم ضمیمه کودک را با دقت زیاد وخوانا پر کنید و قسمت مربوطه را ضربدر بزنید۰*امضا* را فراموش نکنید! اگر شما هنوزبه سن بلوغ نرسیده اید٬ سرپرست حقوقی شما باید فرم را برایتان امضا کند."
"Lassen Sie den Antrag *auch* von dem mit Ihnen gemeinsam in einem Haushalt lebenden Ehegatten bzw. Lebenspartner/anderen Elternteil unterschreiben, wenn er damit einverstanden ist, dass Sie das Kindergeld erhalten. Wenn kein Einvernehmen besteht, teilen Sie dies bitte der Familienkasse mit. Wurde der Berechtigte gerichtlich bestimmt, fügen Sie bitte den Beschluss bei.","بگذارید که *همچنین* همسر، شریک زندگی/ یا بخش دیگر از والدین که با شما در یک خانه زندگی میکند اگر موافق است که شما وجه حق اولاد را از صندوق خانواده دریافت دارید هم امضا کند. اگرتوافقی در این باره وجود نداشته باشد ، لطفا به صندوق خانواده اطلاع بدهید .در صورتیکه از طریق دادگاه این حق به شما داده شده است لطفا حکم دادگاه را پیوست نمائید."
"Seit dem 01.01.2016 ist Voraussetzung für den Anspruch auf Kindergeld, dass die anspruchsberechtigte Person und das Kind durch die an sie vergebenen steuerlichen Identifikationsnummern (§ 139b der Abgabenordnung) identifiziert werden. Seit 2008 wird jeder Person, die mit Hauptwohnung oder alleiniger Wohnung in einem Melderegister in Deutschland erfasst ist, eine steuerliche Identifikationsnummer zugeteilt. Personen, die nicht melderechtlich erfasst, aber in Deutschland steuerpflichtig sind, erhalten ebenfalls eine steuerliche Identifikationsnummer.","از تاریخ 01.01.2016 پیش شرط استفاده از حق اولاد است که کودک و فردی که محق است حق اولاد را دریافت دارد دارای شماره کد مالیاتی (طبق ماده 139 ب) باشند. از 2008 هر شخصی که محل سکونتش را در خانه ایی در آلمان ثبت کند بطور اتوماتیک به او یک کد مالیاتی تعلق می گیرد. افرادی که ثبت نشده اند ولی مالیات می پردازند نیز این کد مالیاتی را دریافت میکنند. این کد را شما به طور اتوماتیک توسط پست دریافت می نمائید اگر آدرس خود را ثبت کرده باشید."
"Ihre steuerliche Identifikationsnummer und die Ihres Kindes finden Sie im jeweiligen Mitteilungsschreiben des Bundeszentralamtes für Steuern. Ihre Nummer ist auch auf der elektronischen Lohnsteuerbescheinigung Ihres Arbeitgebers oder in Ihrem Einkommensteuerbescheid verzeichnet. Sollten Sie Ihre steuerliche Identifikationsnummer in den genannten Unterlagen nicht finden, können Sie mit dem Eingabeformular im Internetportal des Bundeszentralamtes für Steuern **www.bzst.de** um erneute Zusendung bitten. Die Mitteilung der steuerlichen Identifikationsnummer durch das Bundeszentralamt für Steuern erfolgt schriftlich. Aus datenschutzrechtlichen Gründen kann sie weder telefonisch noch per E-Mail übermittelt werden.","کد مالیاتی خود و فرزندتان در نامه ای که از طرف اداره فدرال مرکزی برای امور مالیاتی دریافت میدارید ، موجود است. این کد مالیاتی همچنین در گواهی مالیاتی الکترونیکی سالیانه که کارفرما برایتان صادر میکند و همچنین در ورقه حقوقی شما هم ثبت است. اگر کد مالیاتی را خود را پیدا نمی کنید، میتوانید از طریق پرکردن درخواست در سایت اینترنتی اداره مرکزی فدرال برای امور مالیاتی **www.bzst.de** تقاضای مجدد ارسال این کد را بنمائید. این کد مالیاتی توسط اداره مرکزی فدرال برای امور مالیاتی کتبا برایتان ارسال میشود. به دلائل حفظ اطلاعات شخصی این کد نباید تلفنی و یا توسط ایمیل ارسال شود."
"Wenn Sie aus dem Ausland nach Deutschland umziehen, erhalten Sie automatisch vom Bundeszentralamt für Steuern Ihre steuerliche Identifikationsnummer per Post, wenn Sie sich beim Einwohnermeldeamt gemeldet haben. Die steuerliche Identifikationsnummer Ihres Kindes wird unmittelbar nach der Geburt an dessen Meldeadresse versandt. Für Kinder, die sich mittlerweile im Ausland aufhalten, die aber im Inland bereits eine steuerliche Identifikationsnummer erhalten haben, geben Sie bitte die im Inland erhaltene steuerliche Identifikationsnummer an. Wird für das Kind in Deutschland keine steuerliche Identifikationsnummer vergeben, weil es z. B. im Ausland lebt, dann ist das Kind auf andere geeignete Weise mit Hilfe der in den jeweiligen Ländern gebräuchlichen Personenidentifikationsmerkmale und Dokumente zu identifizieren. Welche Nachweise genau benötigt werden, erfahren Sie von Ihrer Familienkasse.","زمانیکه شما از خارج به آلمان نقل مکان نمائید از اداره فدرال مرکزی برای امور مالیاتی کد مالیاتی خود را پس از ثبت محل زندگی بطور اتوماتیک با پست دریافت می کنید. کد مالیاتی فرزندتان فوری پس از تولد برایش به آدرس محل زندگی اش ارسال میشود. برای فرزندانی که در خارج از آلمان زندگی می کنند ، کدی را که در آلمان صادر شده را لطفا وارد کنید. اگر برای کودکی مثلا بخاطرسکونت در خارج ار آلمان هیچ کد مالیاتی صادر نشده باشد در این صورت این کودک به طرق دیگری با کد ملی و مدارک دیگرکه در آن کشور ها مرسوم است شناسائی می شود. اطلاعات دقیق در مورد مدارک مورد نیاز را از صندوق خانواده دریافت می دارید."
"Weitere Fragen zur steuerlichen Identifikationsnummer als Anspruchsvoraussetzungen werden unter **www.bzst.de** beantwortet.","به سئوالات دیگر شما در باره کد مالیاتی به عنوان پیش شرط حق بهره مندی در این سایت **www.bzst.de** جواب داده میشود."
"Auszahlungsbeschränkung","حد پرداخت"
"Staatsangehörigkeit der antragstellenden Person:","ملیت فرد درخواست کننده"
"Zu 4: Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden","درباره ۴ : تصمیم گرفته شده را نه برای من بلکه به شخص مذکور بفرستید."
"Hier können Sie eine(n) Empfangsbevollmächtigte(n) (z. B. Steuerberater(in), Lohnsteuerhilfeverein etc.) angeben, welche(r) den Bescheid über Kindergeld erhalten soll.","اینجا میتواند قید کنید که چه شخصی (موکل مرد یا زن) تصمیم کمک هزینهٔ کودک شما را دریافت بکند٬به طور مثال می تواند اشخاصی مثل مشاور مالیاتی، یا سازمانی که به شما در کار مالیاتی کمک کرده ا ند باشند."
"Zu 6: Folgende Zählkinder sollen berücksichtigt werden","درباره ۶ : فرزندان ذیل که از رابطه زناشویی قبلی هستند باید مورد نظر قرارگیرند ."
"Kinder, für die eine andere Person Kindergeld erhält, können sich bei Ihnen kindergelderhöhend auswirken (Zählkinder). Sofern Sie die Berücksichtigung von Zählkindern geltend machen wollen, geben Sie bitte in jedem Fall an, wer für die Zählkinder das Kindergeld bei welcher Familienkasse bezieht.","لیست کودکان، حتی اگر آن تسهیلات توسط فرد دیگری دریافت شود، می‌تواند به عنوان بخشی از درخواست شما به قصد افزایش تسهیلات کودک ضمیمه شود. اگر می‌خواهید لیست کودکان در نظر گرفته شود، برای هر کودک ذکر کنید چه کسی تسهیلات را دریافت می‌کند و کدام صندوق خانواده آن را پرداخت می‌کند."
"Anlage Kind","پیوست کودک"
"Allgemeines","اطلاعات کلی"
"Für über 18 Jahre alte Kinder ist die Anlage nur auszufüllen, wenn sie eine der im Merkblatt Kindergeld genannten besonderen Voraussetzungen erfüllen. Entsprechende Nachweise (z. B. über die Schul- oder Berufsausbildung) sind beizufügen. Bei angenommenen (adoptierten) Kindern bitte den Annahmebeschluss des Familiengerichts beifügen.","برای فرزندانی که سنشان بالای 18 سال است تنها درصورتی برگه ضمیمه را پر کنید، که آن ها یکی از شرایط لازم خاص نامبرده شده در برگه راهنمای کمک هزینه فرزند را دارا هستند. مدارک مربوطه را (برای مثال گواهی دوره آموزشی یا دوره کارآموزی) ضمیمه کنید. برای کودکانی که به فرزندی قبول شده اند لطفا رای پذیرش از دادگاه خانواده را پیوست کنید. "
"„Andere Personen“, zu denen ein Kindschaftsverhältnis besteht, sind: Eltern, Stiefeltern, Adoptiveltern, Pflegeeltern, Großeltern.","اشخاصی دیگری که نسبت مستقیم یا غیر مستقیم با کودک دارند این افرادند: والدین ،والدین ناتنی، والدینی که کودک را به فرزندخواندگی پذیرفته اند، والدینی که از کودک پرستاری میکنند ، پدر یا مادر بزرگ."
"Zu 1: Angaben zum Kind","درباره 1‌‌: اطلاعات مربوط به کودک."
"Wenn Kinder außerhalb Ihres Haushalts leben, geben Sie den Grund an (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung).","اگر بچه ها خارج ازخانه والدین زندگی می کنند، لطفأ دلیل را ذکر کنید (بطور مثال سکونت با پدرومادر بزرگ،درخانه کودکان بی سرپرست، بخاطر مدرسه یا آموزشگاه فنی)."
"Zu 2: Kindschaftsverhältnis zur antragstellenden Person, zum/zur Ehepartner(in) bzw. eingetragene Lebenspartner(in) und zu anderen Personen","درباره ۲: نسبت کودک با تقاضاکننده، همسر، شریک زندگی، و اشخاص دیگر."
"Die Eintragung der hier abgefragten Angaben ist **in jedem Fall** erforderlich. Wenn der andere Elternteil / die Eltern des Kindes verstorben sind, ist dies durch den Zusatz „verstorben“ anzugeben. Ist für ein Kind die Vaterschaft nicht rechtswirksam festgestellt worden, ist „unbekannt“ bzw. „Vaterschaft nicht festgestellt“ einzutragen.","به پرسش های اینجا به هرحال باید جواب داده بشود،اگر والدین هم در حیات نباشند ،در قسمت فوت Verstorben ذکر بکنید و در صورتیکه برای کودک سرپرست پدر از نظر حقوقی مشخص نشده است این قسمت ها را پربشود نامشخص Unbekannt یا پدر خوانده مشخص نیست Vaterschaft nicht festgestellt"
"Zu 3: Angaben für ein volljähriges Kind","درباره ۳: اطلاعات برای فرزند بالغ"
"Besondere Anspruchsvoraussetzungen","شرايط خاص"
"Nach § 32 Abs. 4 Satz 1 EStG ist die Berücksichtigung eines volljährigen Kindes möglich, wenn es","بر مبنای پاراگراف 32 بند 4 عبارت 1  EStG ملاحظه یک فرزند بالغ درصورتی امکان پذیراست،  که"
"1. noch nicht das 21. Lebensjahr vollendet hat, nicht in einem Beschäftigungsverhältnis steht und bei einer Agentur für Arbeit im Inland als Arbeitsuchender gemeldet ist oder","۱. کودک بالغی که سن ۲۱ سال را تمام نکرده‌ است, شاغل نیست و در اداره کار به عنوان کار یاب( بیکار ) ثبت نام شده است"
"2. noch nicht das 25. Lebensjahr vollendet hat und","۲. هنوزبه سن ۲۵ سال تمام نرسیده و"
"a) für einen Beruf ausgebildet wird oder","الف) دوره کارآموزی را طی میکند"
"b) sich in einer Übergangszeit von höchstens vier Monaten befindet oder","ب) در یک دوره موقت حداکثر چهار ماهه بسرمیبرد و یا"
"c) eine Berufsausbildung mangels Ausbildungsplatzes nicht beginnen oder fortsetzen kann oder","س) یک دوره آموزشی را به خاطر کمبود جا نمیتواند شروع کند یا دنبال کند"
"d) einen geregelten Freiwilligendienst leistet oder","د ) کارخدماتی داوطلبانه بطور منظم دارد یا"
"3. wegen körperlicher, geistiger oder seelischer Behinderung außerstande ist, sich selbst zu unterhalten; Voraussetzung ist, dass die Behinderung vor Vollendung des 25. Lebensjahres eingetreten ist (ohne Altersgrenze).","به دلیل داشتن ناتوانی بدنی، ذهنی یا اختلال روانی نتواند از خود مراقبت کند. به شرط آنکه اختلال او قبل از ۲۵ سالگی اتفاق افتاده باشد (بدون محدودیت سنی)."
"Zu 5: Tätigkeit im öffentlichen Dienst","دررابطه با 5: شغل دربخش عمومی "
"„Tätigkeit im öffentlichen Dienst“ bedeutet eine Tätigkeit als Beamter / Versorgungsempfänger / Beschäftigte des Bundes, eines Landes, einer Gemeinde, eines Gemeindeverbandes oder einer sonstigen Körperschaft, Anstalt oder Stiftung des öffentlichen Rechts oder als Richter, Berufssoldat oder Soldat auf Zeit.","„اشتغال درخدمات عمومی“ بمعنی مشاغل رسمی دراداره جات دولتی فدرال، انجمن ها، اتحادیه های انجمن ها یا بنگاه های مربوطه، نهاد یا بنیاد عمومی و یا قاضی، سرباز حرفه‌ای یا سربازوظیفه می باشد."
"Hierzu zählt auch die bei einem privaten Arbeitgeber ausgeübte Tätigkeit, soweit Angehörige des öffentlichen Dienstes hierfür beurlaubt worden sind. Nicht zum öffentlichen Dienst zählen Religionsgemeinschaften des öffentlichen Rechts (Kirchen einschl. der Ordensgemeinschaften, kirchliche Krankenhäuser, Schulen, Kindergärten und ähnliches) sowie die Spitzen-/Mitgliedsverbände der freien Wohlfahrtspflege und die ihnen angeschlossenen Einrichtungen.","این مورد کارمندان بخش خصوصی را نیزدربرمی گیرد، در صورتی که وابستگان به بخش خدمات عمومی درحال مرخصی باشند. انجمن های مذهبی وابسته به دولت (موسسات درمانی ومدارس وکودکستانهای وابسته به کلیسا وامثال اینها) وهمچنین موسسه های عضوخدمات رفاه عمومی وارگان های وابسته به عنوان خدمات عمومی حساب نمی شوند."
"Zu 6: Anspruch auf eine Geldleistung von einer Stelle außerhalb Deutschlands / von einer zwischen- oder überstaatlichen Stelle","درباره ۶: مطالبه ی کمک هزینه کودک ازخارج از آلمان/ یا یکی از اورگانهای میان دولتی یا چند ملیتی."
"Hier sind beispielsweise Ansprüche auf kindbezogene Familienleistungen, die im Ausland bestehen oder Ansprüche auf kindbezogene Leistungen von einer Beschäftigungsbehörde (z. B. der Europäischen Union) einzutragen.","دراینجا به طورمثا ل تقاضای کمک هایی که به خا نواده برای کودکان در صورتی که این کمک ها خارج از آلمان گرفته می شوند، مثل کشورهای اتحادیه اروپا را ذکرکنید."
"Zu 7: Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung: (…)","درباره ٧: درطی ۵ سال پیش ازتقاضای هزینه کودک آیا شما یا کسی دیگرسرپرستی کودک را به عهده داشته اید و همچنان دارید: (...)"
"Die Fragen 7a bzw. 7b sind auch dann mit „ja“ zu beantworten, wenn Sie, Ihr(e) Ehepartner(in) bzw. eingetragene(r) Lebenspartner(in) oder eine andere Person, zu der eines der Kinder in einem Kindschaftsverhältnis steht, im diplomatischen oder konsularischen Dienst tätig sind oder waren.","بخش ٧ب و ٧س را در صورتی که شما یا همسر شما یا شریک زندگی تان و یا فردی که در رابطه فرزند/والد است، سفیر یا کاردار بوده است و یا هست، با بلی جواب دهید."
"Ausführliche Informationen zum Kindergeld finden Sie im Internet unter www.bzst.de bzw. unter www.familienkasse.de.","اطلاعات جامع در خصوص کمک هزینه ماهیانه کودک را میتوانید در اینترنت در آدرس زیر پیدا کنید: www.bzst.de یا www.familienkasse.de"
