"Kindergeld-Nr.","Номер детского пособия"
"Ich versichere, dass alle Angaben (auch in den Anlagen) vollständig sind und der Wahrheit entsprechen. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen habe. Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) habe ich zur Kenntnis genommen.","Я гарантирую, что все сведения (в том числе в приложениях) указаны мной со всей полнотой и достоверностью. Мне известно, что о любых изменениях, обладающих значимостью в отношении права на детское пособие, я должен/должна незамедлительно сообщать в соответствующее отделение социальной службы по защите семьи (т.н. ""семейную кассу""). Получение памятки о детских пособиях подтверждаю. С содержанием памятки ознакомлен(а)."
"Hinweis zum Datenschutz:","Информация о защите персональных данных:"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","сбор, обработка и использование персональных данных производится на основании и во исполнение статей 31, 62-78 Закона о подоходном налоге и положений налогового кодекса либо на основании Федерального закона о детских пособиях и социального кодекса."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","Дальнейшую информацию о ваших правах, связанную со сбором персональных данныхв с согласии со статьями 13 и 14 Закона о защите персональных данных (DSGVO), вы можете найти в интернете на сайте вашей семейной кассы (по адресу: www.familienkasse.de). Там же предоставлены контактные данные уполномоченного по защите персональных данных."
"Datum","Дата"
"Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung","Подпись заявителя(-льницы) или его/ее законного представителя"
"Ich bin damit einverstanden, dass das Kindergeld zugunsten der antragstellenden Person festgesetzt bzw. bewilligt wird.","Я согласен(-сна) с тем, что детское особие будет выплачено Заявителю(-льнице)."
"Alle Eingaben löschen","Удалить все данные"
"Drucken","Распечатать"
"Speichern","Сохранить"
"Hinweise zum Antrag auf Kindergeld und zur Anlage Kind","Указания по заполнению заявления на получение детского пособия и приложения ""Сведения о ребенке"""
"Füllen Sie bitte den Antragsvordruck und die Anlage Kind sorgfältig und gut leserlich aus und kreuzen Sie das Zutreffende an. Vergessen Sie Ihre *Unterschrift* nicht! Sofern Sie minderjährig sind, muss Ihr gesetzlicher Vertreter für Sie unterschreiben.","Пожалуйста, заполните бланк заявления и приложение ""Сведения о ребенке"" аккуратно и разборчиво, отметьте подходящие пункты крестиком. Не забудьте поставить Вашу *подпись*! Если Вы являетесь несовершеннолетним лицом, за Вас должен расписаться Ваш законный представитель."
"Lassen Sie den Antrag *auch* von dem mit Ihnen gemeinsam in einem Haushalt lebenden Ehegatten bzw. Lebenspartner/anderen Elternteil unterschreiben, wenn er damit einverstanden ist, dass Sie das Kindergeld erhalten. Wenn kein Einvernehmen besteht, teilen Sie dies bitte der Familienkasse mit. Wurde der Berechtigte gerichtlich bestimmt, fügen Sie bitte den Beschluss bei.","Под заявлением *также* должен подписаться Ващ/Ваша супруг/супруга, проживающий(-ая) совместно с Вами, либо зарегистрированный партнер/второй родитель, если он/она согласен (-а), чтобы Вы получали детское пособие. Если взаимное согласие не достигнуто, пожалуйста, сообщите об этом в отделение социальной службы по защите семьи (""Семейную кассу""). Если лицо, имеющее право на детское пособие, определено судом, приложите, пожалуйста, решение суда."
"Seit dem 01.01.2016 ist Voraussetzung für den Anspruch auf Kindergeld, dass die anspruchsberechtigte Person und das Kind durch die an sie vergebenen steuerlichen Identifikationsnummern (§ 139b der Abgabenordnung) identifiziert werden. Seit 2008 wird jeder Person, die mit Hauptwohnung oder alleiniger Wohnung in einem Melderegister in Deutschland erfasst ist, eine steuerliche Identifikationsnummer zugeteilt. Personen, die nicht melderechtlich erfasst, aber in Deutschland steuerpflichtig sind, erhalten ebenfalls eine steuerliche Identifikationsnummer.","С 1-го января 2016 года препосылкой для правопритязания на детское пособие является идентификация выданных налоговых идентификационных номеров (§ 139b Положения о налогах и платежах) лицам, имеющим право на получение пособия. С 2008 года налоговый идентификационный номер присваивается каждому лицу, зарегистрированному в регистрационной службе Германии, проживающему в основном или единственном месте жительства. Лицам, не внесенным в регистрационные списки, но которые обязаны платить налоги в Германии, выдается налоговый идентификационный номер."
"Ihre steuerliche Identifikationsnummer und die Ihres Kindes finden Sie im jeweiligen Mitteilungsschreiben des Bundeszentralamtes für Steuern. Ihre Nummer ist auch auf der elektronischen Lohnsteuerbescheinigung Ihres Arbeitgebers oder in Ihrem Einkommensteuerbescheid verzeichnet. Sollten Sie Ihre steuerliche Identifikationsnummer in den genannten Unterlagen nicht finden, können Sie mit dem Eingabeformular im Internetportal des Bundeszentralamtes für Steuern **www.bzst.de** um erneute Zusendung bitten. Die Mitteilung der steuerlichen Identifikationsnummer durch das Bundeszentralamt für Steuern erfolgt schriftlich. Aus datenschutzrechtlichen Gründen kann sie weder telefonisch noch per E-Mail übermittelt werden.","Ваш налоговый идентификационный номер и номер Вашего ребенка Вы найдете в соответствующем письменном уведомлении от Федерального центрального ведомства по налогам. Ваш номер также указан в справке от Вашего работодателя об уплате налога на заработную плату или в справке о подоходном налоге. В случае, если Вы не можете найти Ваш налоговый идентификационный номер в указанных документах, Вы можете повторно запросить его получение с помощью формуляра для ввода данных на интернет-портале Федерального центрального ведомства по налогам **www.bzst.de**. Выдача налогового идентификационного номера от Федерального центрального ведомства по налогам осуществляется в письменном виде. По причине законодательных положений о защите данных получение этого документа невозможно ни по телефону, ни по электронной почте."
"Wenn Sie aus dem Ausland nach Deutschland umziehen, erhalten Sie automatisch vom Bundeszentralamt für Steuern Ihre steuerliche Identifikationsnummer per Post, wenn Sie sich beim Einwohnermeldeamt gemeldet haben. Die steuerliche Identifikationsnummer Ihres Kindes wird unmittelbar nach der Geburt an dessen Meldeadresse versandt. Für Kinder, die sich mittlerweile im Ausland aufhalten, die aber im Inland bereits eine steuerliche Identifikationsnummer erhalten haben, geben Sie bitte die im Inland erhaltene steuerliche Identifikationsnummer an. Wird für das Kind in Deutschland keine steuerliche Identifikationsnummer vergeben, weil es z. B. im Ausland lebt, dann ist das Kind auf andere geeignete Weise mit Hilfe der in den jeweiligen Ländern gebräuchlichen Personenidentifikationsmerkmale und Dokumente zu identifizieren. Welche Nachweise genau benötigt werden, erfahren Sie von Ihrer Familienkasse.","Если Вы переезжаете из заграницы в Германию, то Вы автоматически получите Ваш налоговый идентификационный номер по почте от Федерального центрального ведомства по налогам, если Вы зарегистрированы в паспортном столе. Налоговый идентификационный номер Вашего ребенка будет переслан незамедлительно после его рождения на адрес его прописки. Укажите, пожалуйста, тот идентификационный номер детей, находящихся в данный момент заграницей, который был уже получен в пределах территории Германии. Если ребенку в Германии не был выдан идентификационный налоговый номер, например, потому что он проживет заграницей, тогда такой ребенок идентифицируется другим подходящим образом с помощью персональных идентификационных признаков и документов, приемлемых в той или иной стране. Ваше отделение социальной службы по защите семьи (""семейная касса"") сообщит Вам о том, какие именно документы для этого необходимы."
"Weitere Fragen zur steuerlichen Identifikationsnummer als Anspruchsvoraussetzungen werden unter **www.bzst.de** beantwortet.","Ответы на другие вопросы по поводу идентификационного налогового номера как условия для правопритязания даются на интернет-портале **www.bzst.de**."
"Zu 4: Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden","Пояснения к разделу 4: прошу выслать уведомление не мне, а нижеуказанному лицу:"
"Hier können Sie eine(n) Empfangsbevollmächtigte(n) (z. B. Steuerberater(in), Lohnsteuerhilfeverein etc.) angeben, welche(r) den Bescheid über Kindergeld erhalten soll.","Здесь вы можете указать лицо, уполномоченное на получение свидетельства о выплате детского пособия (например консультант по налоговым вопросам, бюро содействия по вопросам подоходного налога и пр.)"
"Zu 6: Folgende Zählkinder sollen berücksichtigt werden","К разделу 6: прошу принять во внимание следующих ""учетных детей"""
"Kinder, für die eine andere Person Kindergeld erhält, können sich bei Ihnen kindergelderhöhend auswirken (Zählkinder). Sofern Sie die Berücksichtigung von Zählkindern geltend machen wollen, geben Sie bitte in jedem Fall an, wer für die Zählkinder das Kindergeld bei welcher Familienkasse bezieht.","Дети, пособие на которых получает другое лицо, могут способствовать повышению размера детского пособия (т.н. ""учетные дети""). Если Вы хотите, чтобы ""учетные дети"" были приняты во внимание при расчете пособия, укажите, пожалуйста, в каждом отдельном случае, кто и в каком отделении социальной службы по защите семьи (""семейной кассе"") получает на них пособие."
"Anlage Kind","Сведения о ребенке"
"Allgemeines","Общие указания"
"Für über 18 Jahre alte Kinder ist die Anlage nur auszufüllen, wenn sie eine der im Merkblatt Kindergeld genannten besonderen Voraussetzungen erfüllen. Entsprechende Nachweise (z. B. über die Schul- oder Berufsausbildung) sind beizufügen. Bei angenommenen (adoptierten) Kindern bitte den Annahmebeschluss des Familiengerichts beifügen.","Для детей возрастом старше 18 лет Приложение заполняется только в том случае, если имеет место одна из предпосылок, указанных в Памятке о детских пособиях. Необходимо приложить соответствующие доказательства (например, о школьном или профессиональном обучении). Если ребенок усыновлен, приложите решение семейного суда."
"„Andere Personen“, zu denen ein Kindschaftsverhältnis besteht, sind: Eltern, Stiefeltern, Adoptiveltern, Pflegeeltern, Großeltern.","Другие лица, имеющие родственные отношения с ребенком – это родители, мачеха/отчим, приемные родители, приемные родители без права родительской опеки, бабушка/дедушка."
"Zu 1: Angaben zum Kind","К разделу 1: Сведения о ребенке"
"Wenn Kinder außerhalb Ihres Haushalts leben, geben Sie den Grund an (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung).","Если дети живут вне Вашего домохозяйства, указывайте причину (у дедушки и бабушки, в детском доме, из-за школьного или профессионального обучения)"
"Zu 2: Kindschaftsverhältnis zur antragstellenden Person, zum/zur Ehepartner(in) bzw. eingetragene Lebenspartner(in) und zu anderen Personen","К разделу 2: Родственные отношения ребенка к Заявителю, супругу/е, партнеру или другим лицам"
"Die Eintragung der hier abgefragten Angaben ist **in jedem Fall** erforderlich. Wenn der andere Elternteil / die Eltern des Kindes verstorben sind, ist dies durch den Zusatz „verstorben“ anzugeben. Ist für ein Kind die Vaterschaft nicht rechtswirksam festgestellt worden, ist „unbekannt“ bzw. „Vaterschaft nicht festgestellt“ einzutragen.","Указание запрошенных здесь сведений обязательно в любом случае. Если другой родитель/родители умер/ли, необходимо дополнительно указать ""умер/ла/ли"". Если отцовство юридически не было признано, запишите ""неизвестно"" либо ""отцовство не установлено""."
"Zu 3: Angaben für ein volljähriges Kind","К разделу 3: Сведения о совершеннолетнем ребенке"
"Besondere Anspruchsvoraussetzungen","Особые условия для правопритязаний на пособие"
"1. noch nicht das 21. Lebensjahr vollendet hat, nicht in einem Beschäftigungsverhältnis steht und bei einer Agentur für Arbeit im Inland als Arbeitsuchender gemeldet ist oder","1. еще не достиг возраста 21 года, не состоит в трудовых отношениях и зарегистрирован в агентстве по трудоустройству внутри страны как лицо, ищущее работу или"
"2. noch nicht das 25. Lebensjahr vollendet hat und","2. еще не достиг возраста 25 полных лет и"
"a) für einen Beruf ausgebildet wird oder","a) проходит профессиональное обучение или"
"b) sich in einer Übergangszeit von höchstens vier Monaten befindet oder","b) находится в промежуточном периоде после прекращения обучения не дольше четырех месяцев или"
"c) eine Berufsausbildung mangels Ausbildungsplatzes nicht beginnen oder fortsetzen kann oder","c) не может начать или продолжить профессиональное обучение из-за нехватки учебных мест или"
"d) einen geregelten Freiwilligendienst leistet oder","d) занят на регламентированной добровольной службе или"
"3. wegen körperlicher, geistiger oder seelischer Behinderung außerstande ist, sich selbst zu unterhalten; Voraussetzung ist, dass die Behinderung vor Vollendung des 25. Lebensjahres eingetreten ist (ohne Altersgrenze).","не в состоянии содержать себя самостоятельно вследствие физического, психического либо умственного ограничения; при условии, что такое ограничение появилось до момента достижения возраста 25 лет (без возрастного предела)."
"„Tätigkeit im öffentlichen Dienst“ bedeutet eine Tätigkeit als Beamter / Versorgungsempfänger / Beschäftigte des Bundes, eines Landes, einer Gemeinde, eines Gemeindeverbandes oder einer sonstigen Körperschaft, Anstalt oder Stiftung des öffentlichen Rechts oder als Richter, Berufssoldat oder Soldat auf Zeit.","""Деятельность на государственной службе"" - деятельность в качестве чиновника /получателя обеспечения/служащего Федерального ведомства, земли, общины, объединения общин или другого учреждения, публично-правовой корпорации, или в качестве судьи, военного или контрактника."
"Hierzu zählt auch die bei einem privaten Arbeitgeber ausgeübte Tätigkeit, soweit Angehörige des öffentlichen Dienstes hierfür beurlaubt worden sind. Nicht zum öffentlichen Dienst zählen Religionsgemeinschaften des öffentlichen Rechts (Kirchen einschl. der Ordensgemeinschaften, kirchliche Krankenhäuser, Schulen, Kindergärten und ähnliches) sowie die Spitzen-/Mitgliedsverbände der freien Wohlfahrtspflege und die ihnen angeschlossenen Einrichtungen.","Это включает в себя также деятельность у частного работодателя, если сотрудники государственной службы временно освобождались для этого. Государственной службой не считаются публично-правовые религиозные общины (церквы включая ордена, церковные больницы, школы, детские сады и т.д.), а также союзы свободной благотворительной помощи и связанные с ними учреждения."
"Zu 6: Anspruch auf eine Geldleistung von einer Stelle außerhalb Deutschlands / von einer zwischen- oder überstaatlichen Stelle","К разделу 6: Право на получение денежных выплат от учреждений за пределами Германии/от межгосударственных или надгосударственных учреждений"
"Hier sind beispielsweise Ansprüche auf kindbezogene Familienleistungen, die im Ausland bestehen oder Ansprüche auf kindbezogene Leistungen von einer Beschäftigungsbehörde (z. B. der Europäischen Union) einzutragen.","Здесь указываются, например, притязания на семейные пособия в связи с ребенком, имеющие место зарубежом или притязания на семейные пособия в связи с ребенком от учреждения, ответственного за трудоустройство (например, относящегося к Европейскому Союзу)."
"Zu 7: Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung: (…)","К разделу 7: Вы или другое лицо, обладающее родительскими полномочиями в отношении ребенка, занимаетесь или занимались какими-либо из следующих видов деятельности за последние 5 лет до момента подачи данного заявления: (...)"
"Die Fragen 7a bzw. 7b sind auch dann mit „ja“ zu beantworten, wenn Sie, Ihr(e) Ehepartner(in) bzw. eingetragene(r) Lebenspartner(in) oder eine andere Person, zu der eines der Kinder in einem Kindschaftsverhältnis steht, im diplomatischen oder konsularischen Dienst tätig sind oder waren.","На вопросы под пунктами b) либо c) раздела 7 следует ответить ""да"" также в том случае, если Вы, Ваш(а) супруг/супруга либо зарегистрированный партнер или другое лицо, имеющее родительские полномочия в отношении кого-либо из детей, состоял(а) или состоит на дипломатической или консульской службе."
"Ausführliche Informationen zum Kindergeld finden Sie im Internet unter www.bzst.de bzw. unter www.familienkasse.de.","Подробную информацию о детском пособии вы можете найти в интернете под www.bzst.de или www.familienkasse.de."
