"Kindergeld-Nr.","Child benefit number"
"Ihre steuerliche Identifikationsnummer und die Ihres Kindes finden Sie im jeweiligen Mitteilungsschreiben des Bundeszentralamtes für Steuern. Ihre Nummer ist auch auf der elektronischen Lohnsteuerbescheinigung Ihres Arbeitgebers oder in Ihrem Einkommensteuerbescheid verzeichnet. Sollten Sie Ihre steuerliche Identifikationsnummer in den genannten Unterlagen nicht finden, können Sie mit dem Eingabeformular im Internetportal des Bundeszentralamtes für Steuern **www.bzst.de** um erneute Zusendung bitten. Die Mitteilung der steuerlichen Identifikationsnummer durch das Bundeszentralamt für Steuern erfolgt schriftlich. Aus datenschutzrechtlichen Gründen kann sie weder telefonisch noch per E-Mail übermittelt werden.","Your tax identification number and that of your child can be found in the relevant notification from the Federal Central Tax Office (Bundeszentralamt für Steuern). Your number is also located on your electronic wage and tax statement (Lohnsteuerbescheinigung) from your employer or in your income tax assessment (Einkommensteuerbescheid). If you cannot find your tax identification number in these documents, you can ask for it to be sent again by using the online entry form on the Federal Central Tax Office's website at **www.bzst.de**. The tax identification number will be notified to you in writing by the Federal Central Tax Office. For data protection reasons it cannot be provided over the telephone or by email."
"Wenn Sie aus dem Ausland nach Deutschland umziehen, erhalten Sie automatisch vom Bundeszentralamt für Steuern Ihre steuerliche Identifikationsnummer per Post, wenn Sie sich beim Einwohnermeldeamt gemeldet haben. Die steuerliche Identifikationsnummer Ihres Kindes wird unmittelbar nach der Geburt an dessen Meldeadresse versandt. Für Kinder, die sich mittlerweile im Ausland aufhalten, die aber im Inland bereits eine steuerliche Identifikationsnummer erhalten haben, geben Sie bitte die im Inland erhaltene steuerliche Identifikationsnummer an. Wird für das Kind in Deutschland keine steuerliche Identifikationsnummer vergeben, weil es z. B. im Ausland lebt, dann ist das Kind auf andere geeignete Weise mit Hilfe der in den jeweiligen Ländern gebräuchlichen Personenidentifikationsmerkmale und Dokumente zu identifizieren. Welche Nachweise genau benötigt werden, erfahren Sie von Ihrer Familienkasse.","If you have moved to Germany from abroad, you will automatically receive your tax identification number in the post from the Federal Central Tax Office when you have registered with the residents' registration office (Einwohnermeldeamt). Your child's tax identification number will be sent immediately after his/her birth to the registered address. For children who in the meantime have lived abroad but have already received a tax identification number in Germany, please give the tax identification number received in Germany. If a tax identification number in Germany does not exist for the child because e.g. he/she lives abroad, then the child must be identified by other appropriate means such as standard personal identification processes and documents used in the respective countries. Your Family Benefits Office will advise you about which specific documents are required."
"Weitere Fragen zur steuerlichen Identifikationsnummer als Anspruchsvoraussetzungen werden unter **www.bzst.de** beantwortet.","Answers to more questions on the tax identification number as a requirement for entitlements can be found online at **www.bzst.de**."
"Auszahlungsbeschränkung","Limitations on payment"
"Festgesetztes Kindergeld wird rückwirkend nur für die letzten sechs Monate vor Beginn des Monats gezahlt, in dem der Antrag auf Kindergeld eingegangen ist (§ 20 Abs. 1 Sätze 2 und 3 EStG).","Child benefit is paid retroactively only for the last six months before the beginning of the month in which the application for child benefit has been received (§ 20 Abs. 1 EStG)."
"Zu 1 und 2: Angaben zur antragstellenden Person und zum/zur Ehepartner(in) bzw. eingetragenen Lebenspartner(in) oder zum anderen leiblichen Elternteil bzw. Stiefelternteil im gemeinsamen Haushalt","For 1 and 2: Information on the applicant and the spouse / life partner or on the other biological parent or step-parent in the same household"
"Wenn beide Elternteile eines Kindes die Voraussetzungen für den Anspruch auf Kindergeld erfüllen, ist als antragstellende Person der Elternteil einzutragen, der nach dem Willen beider Elternteile das Kindergeld erhalten soll. Beim Familienstand ist nur dann „dauernd getrennt lebend“ anzukreuzen, wenn bei Ehepaaren mindestens ein Ehepartner die Absicht hat, die Trennung ständig aufrechtzuerhalten (dies gilt auch für eingetragene Lebenspartnerschaften).","If both parents of a child qualify for child benefit, the parent agreed upon by both parents should be named as applicant. You should only tick ""permanently separated"" under ""Family status"", if at least one spouse intends to stay separated constantly (this also applies to registered cvil partnerships)."
"Bitte machen Sie Angaben zum anderen leiblichen Elternteil in der Anlage Kind, sofern der andere leibliche Elternteil nicht im gemeinsamen Haushalt der antragstellenden Person lebt.","Please provide information on the other biological parent in ""Anlage Kind"" if they do not live in the same household with the applicant."
"Staatsangehörigkeit der antragstellenden Person:","Citizenship of the applicant"
"wenn **deutsche** Staatsangehörigkeit oder Staatsangehörigkeit eines **EU-/EWR-Staates bzw. der Schweiz** *und* wenn z. B. wenn mindestens ein Elternteil bzw. ein Kind im Ausland wohnt bzw. erwerbstätig ist oder ausländische Leistungen bezogen werden oder wenn ein Elternteil Mitglied der in Deutschland stationierten NATO-Streitkräfte ist, bitte „Anlage Ausland“ ausfüllen","if nationality is **German** or inside of EU/EEA or Switzerland *and* if e.g. if at least one parent/child lives or works abroad or if you already receive benefits from another country or if one parent is a member of NATO troops stationed in Germany, please provide ""Anlage Ausland"""
"wenn **nicht deutsche Staatsangehörigkeit**, aber Staatsangehörigkeit eines **EU-/EWR-Staates**, bitte die „Anlage EU“ ausfüllen und zusammen mit Ihrem Antrag einreichen; es sei denn, „Anlage Ausland“ ist aufgrund Punkt 1 beizufügen","if nationality is **not German** but is inside of **EU/EEA**, please fill out ""Anlage EU"" and provide it together with the application, except if you already provided ""Anlage Ausland"" in the previous step"
"wenn **andere** als die deutsche Staatsangehörigkeit oder die eines EU-/EWR-Staates bzw. der Schweiz, bitte **Aufenthaltstitel** beifügen","if **other** nationality than German and outside of EU/EEA or Switzerland, please provide residence title"
"Zu 4: Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden","To 4: The notification should not be sent to me, but to the following person"
"Hier können Sie eine(n) Empfangsbevollmächtigte(n) (z. B. Steuerberater(in), Lohnsteuerhilfeverein etc.) angeben, welche(r) den Bescheid über Kindergeld erhalten soll.","You can provide the name of an authorised person (for example, tax advisor, tax assistance association, etc) here, who should recieve your child benifit notification."
"Zu 6: Folgende Zählkinder sollen berücksichtigt werden","Ad 6: The following counted children are to be taken into consideration"
"Kinder, für die eine andere Person Kindergeld erhält, können sich bei Ihnen kindergelderhöhend auswirken (Zählkinder). Sofern Sie die Berücksichtigung von Zählkindern geltend machen wollen, geben Sie bitte in jedem Fall an, wer für die Zählkinder das Kindergeld bei welcher Familienkasse bezieht.","Children, for whom another person receives child benefit, could have an increasing effect on your child benefit (counted children). If you want to consider counted children, please provide information in any case, who is receiving the child benefit for the counted children from which Family benefit office."
"Anlage Kind","Appendix Child"
"Allgemeines","General information"
"Bitte füllen Sie die „Anlage Kind“ vollständig aus. Beim Antrag aufgrund der Geburt eines in Deutschland geborenen Kindes ist die Geburtsbescheinigung für Kindergeld oder die Geburtsurkunde nur auf Anfrage der Familienkasse vorzulegen. Bei einem im Ausland geborenen Kind ist durch amtliche Dokumente (z. B. ausländische Geburtsurkunde) das Kindschaftsverhältnis nachzuweisen.","Please fully complete the form ""Anlage Kind"". For an application after a birth in Germany, enclosing the original ""Geburtsbescheinigung für Kindergeld"" (birth certificate for child benefit) or birth certificate is only required on request of the Family Benefits Office. For a child born abroad, the official documents (e.g. foreign birth certificate) is required."
"Für über 18 Jahre alte Kinder ist die Anlage nur auszufüllen, wenn sie eine der im Merkblatt Kindergeld genannten besonderen Voraussetzungen erfüllen. Entsprechende Nachweise (z. B. über die Schul- oder Berufsausbildung) sind beizufügen. Bei angenommenen (adoptierten) Kindern bitte den Annahmebeschluss des Familiengerichts beifügen.","For children over the age of 18, you must only complete ""Anlage Kind"" if the child fulfils one of the special requirements stated in the Child Benefit Fact Sheet. Relevant supporting documents (e.g. for school or vocational training) must be attached. For adopted children, a notice of acceptance must be attached."
"„Andere Personen“, zu denen ein Kindschaftsverhältnis besteht, sind: Eltern, Stiefeltern, Adoptiveltern, Pflegeeltern, Großeltern.","""Other persons"" to whom the child has a parent/child relationship are: parents, stepparents, adoptive parents, foster parents, grandparents."
"Zu 1: Angaben zum Kind","Ad 1: Information about the child"
"Wenn Kinder außerhalb Ihres Haushalts leben, geben Sie den Grund an (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung).","If children are living outside your household, name the reason for it (e.g. accommodations at grandparents/foster care/home because of schooling/professional education.)"
"Zu 2: Kindschaftsverhältnis zur antragstellenden Person, zum/zur Ehepartner(in) bzw. eingetragene Lebenspartner(in) und zu anderen Personen","Ad 2: Relationship of child to applicant, to spouse or to life partner and other persons"
"Die Eintragung der hier abgefragten Angaben ist **in jedem Fall** erforderlich. Wenn der andere Elternteil / die Eltern des Kindes verstorben sind, ist dies durch den Zusatz „verstorben“ anzugeben. Ist für ein Kind die Vaterschaft nicht rechtswirksam festgestellt worden, ist „unbekannt“ bzw. „Vaterschaft nicht festgestellt“ einzutragen.","The entry of the data requested here is mandatory **in any case**. If the other parent/the parents of the child are deceased, it has to be stated with the addendum ""deceased."". If paternity for a child hasn't been legally determined, ""unbekannt“ (""unknown"") or „Vaterschaft nicht festgestellt"" (""paternity not determined"") has to be stated."
"Zu 3: Angaben für ein volljähriges Kind","Ad 3:Information for a child of legal age"
"Besondere Anspruchsvoraussetzungen","Special eligibility criteria"
"Nach § 32 Abs. 4 Satz 1 EStG ist die Berücksichtigung eines volljährigen Kindes möglich, wenn es","According to § 32 para. 4 sentence 1 EStG, the consideration of an adult child is possible, if he/she"
"1. noch nicht das 21. Lebensjahr vollendet hat, nicht in einem Beschäftigungsverhältnis steht und bei einer Agentur für Arbeit im Inland als Arbeitsuchender gemeldet ist oder","1. hasn't reached 21 years of age, is not gainfully employed and is registered as a job-seeker at an Employment Agency in Germany, or"
"2. noch nicht das 25. Lebensjahr vollendet hat und","2. hasn't reached the age of 25 and"
"a) für einen Beruf ausgebildet wird oder","a) is in a job training or"
"b) sich in einer Übergangszeit von höchstens vier Monaten befindet oder","b) is in a transition period of no more than 4 months, or"
"c) eine Berufsausbildung mangels Ausbildungsplatzes nicht beginnen oder fortsetzen kann oder","c) can't start or continue professional training due to lack of an apprenticeship, or"
"d) einen geregelten Freiwilligendienst leistet oder","d) performs regulated voluntary service, or"
"3. wegen körperlicher, geistiger oder seelischer Behinderung außerstande ist, sich selbst zu unterhalten; Voraussetzung ist, dass die Behinderung vor Vollendung des 25. Lebensjahres eingetreten ist (ohne Altersgrenze).","3. is not able to sustain itself due to a physical, mental, or phsychological handicap: To qualify it, the handicap must have occured before the child turned 25 years of age (without age limit)."
"Zu 5: Tätigkeit im öffentlichen Dienst","To 5: Occupation as a civil servant"
"„Tätigkeit im öffentlichen Dienst“ bedeutet eine Tätigkeit als Beamter / Versorgungsempfänger / Beschäftigte des Bundes, eines Landes, einer Gemeinde, eines Gemeindeverbandes oder einer sonstigen Körperschaft, Anstalt oder Stiftung des öffentlichen Rechts oder als Richter, Berufssoldat oder Soldat auf Zeit.","""Tätigkeit im öffentlichen Dienst"" means an occupation as a civil servant/pension recipient /federal, state or municipal employy, employee of local authoities, or employee of another body, institution or foundation under the public law, or as a judge, professional soldier, or a regular soldier."
"Hierzu zählt auch die bei einem privaten Arbeitgeber ausgeübte Tätigkeit, soweit Angehörige des öffentlichen Dienstes hierfür beurlaubt worden sind. Nicht zum öffentlichen Dienst zählen Religionsgemeinschaften des öffentlichen Rechts (Kirchen einschl. der Ordensgemeinschaften, kirchliche Krankenhäuser, Schulen, Kindergärten und ähnliches) sowie die Spitzen-/Mitgliedsverbände der freien Wohlfahrtspflege und die ihnen angeschlossenen Einrichtungen.","This also includes the work for a private employer, as far as public service employees are on leave. Religious communities under the public law (churches including religious orders, church hospitals, schools, and kindergartens and the like) as well as umbrella-/member associations of statutory welfare and bodies associated with them, are not considered as a part of public service."
"Zu 6: Anspruch auf eine Geldleistung von einer Stelle außerhalb Deutschlands / von einer zwischen- oder überstaatlichen Stelle","Ad 6: Claim a payment from an authority outside Germany/ from a cross-national or supranational authority"
"Hier sind beispielsweise Ansprüche auf kindbezogene Familienleistungen, die im Ausland bestehen oder Ansprüche auf kindbezogene Leistungen von einer Beschäftigungsbehörde (z. B. der Europäischen Union) einzutragen.","Here you have to fill in, for example, claims of child-related family benefits that you get from abroad, or child-related benefits from an employment authority (e.g. the European Union)."
"Zu 7: Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung: (…)","Ad 7: Do/Did you or another person related to the child during the last five years prior to the application: (...)"
"Die Fragen 7a bzw. 7b sind auch dann mit „ja“ zu beantworten, wenn Sie, Ihr(e) Ehepartner(in) bzw. eingetragene(r) Lebenspartner(in) oder eine andere Person, zu der eines der Kinder in einem Kindschaftsverhältnis steht, im diplomatischen oder konsularischen Dienst tätig sind oder waren.","You must answer questions 7b and 7c with 'yes' if you, your spouse or life partner or another person related to one the children, work or worked for diplomatic or consular services."
"Ausführliche Informationen zum Kindergeld finden Sie im Internet unter www.bzst.de bzw. unter www.familienkasse.de.","You can find detailed information about child benefit on the internet at www.bzst.de bzw. and www.familienkasse.de."
