"verwitwet","Ihr Partner/Ihre Partnerin ist gestorben"
"in eingetragener Lebenspartnerschaft lebend","Sie sind homosexuell und leben mit Ihrem Mann/Ihrer Frau zusammen in einer Lebenspartnerschaft"
"geschieden","geschieden"
"dauernd getrennt lebend","Sie sind verheiratet, aber Sie leben nicht zusammen"
"Angaben zum/zur Ehegatten/Ehegattin bzw. eingetragenen Lebenspartner(in)","Wer ist Ihre Ehegattin/Ihr Ehegatte oder Ihre Lebenspartnerin/Ihr Lebenspartner?"
"Staatsangehörigkeit","Von welchem Land hat die Person einen Pass?"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Adresse (Straße/Platz, Hausnummer, Postleitzahl, Ort, Land): Bitte angeben, wenn Sie nicht in derselben Wohnung wohnen"
"Angaben zum Zahlungsweg","Wohin soll das Geld überwiesen werden?"
"IBAN","IBAN (die Nummer finden Sie auf Ihrer EC-Karte)"
"BIC","BIC (die Nummer finden Sie auf Ihrer EC-Karte)"
"Bank, Finanzinstitut (ggf. auch Zweigstelle)","Bank"
"Kontoinhaber(in) ist","Wem gehört das Konto?"
"antragstellende Person wie unter 1","Sie selbst"
"nicht antragstellende Person, sondern:","Eine andere Person, nämlich:"
"Name, Vorname","Name, Vorname"
"Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden:","Den Brief vom Amt soll nicht ich bekommen, sondern diese Person:"
"Angaben zu Kindern","Angaben zu Kindern"
"Für jedes Kind, für das Kindergeld neu beantragt wird, ist eine gesonderte „Anlage Kind“ ausgefüllt einzureichen.","Für wie viele Kinder beantragen Sie Kindergeld? Bitte legen Sie für jedes eine ""Anlage Kind"" dazu"
"Für folgende Kinder beziehe ich bereits Kindergeld","Für diese Kinder bekomme ich bereits Kindergeld"
"(auch in Fällen der abweichenden Kontoverbindung, Abzweigung und Erstattung):","(Auch wenn Sie das Geld nicht auf Ihr Konto bekommen, zum Beispiel Ihr Kind das Geld bekommt.)"
"Vorname des Kindes ggf. abweichender Familienname","Wie heißt das Kind? Vorname, Nachname, wenn das Kind einen anderen als Ihren hat"
"Bei welcher Familienkasse (Kindergeldnummer, Personalnummer)?","Bei welcher Familienkasse sind Sie (""Kindergeldnummer"", ""Personalnummer"")"
"Folgende Zählkinder sollen berücksichtigt werden:","Haben Sie Kinder aus einer anderen Beziehung?"
"Wer bezieht das Kindergeld (Name, Vorname)?","Wer bekommt das Kindergeld (Name, Vorname)?"
"Ich versichere, dass alle Angaben (auch in den Anlagen) vollständig sind und der Wahrheit entsprechen. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen habe. Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) habe ich zur Kenntnis genommen.","Ich bestätige mit meiner Unterschrift: Alle meine Angaben in diesem Antrag und in den Anlagen sind vollständig und wahr. Wenn sich bei mir etwas verändert (z.B. die Adresse), sage ich dem Amt sofort Bescheid. Ich habe das ""Merkblatt über Kindergeld"" bekommen, gelesen und verstanden."
"Datum","Datum"
"Ich bin damit einverstanden, dass das Kindergeld zugunsten der antragstellenden Person festgesetzt bzw. bewilligt wird.","Die unterschreibende Person ist damit einverstanden, dass Sie das Kindergeld bekommen"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Ihre Unterschrift oder die von Ihrem Vertreter/Ihrer Vertreterin nach dem Gesetz"
"(Unterschrift der unter Punkt 2 genannten Person oder des anderen Elternteils, die/der mit der antragstellenden Person in einem Haushalt lebt bzw. der gesetzlichen Vertretung)","(Unterschrift von dem Menschen, der unter Punkt 2 steht oder von dem anderen Elternteil, der zusammen mit dem Antragsteller wohnt oder für den Antragsteller verantwortlich ist)."
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Das Amt darf Ihre Daten benutzen, um Ihren Antrag zu bearbeiten. Wenn Sie mehr darüber wissen wollen, fragen Sie eine Person, die sehr gut Deutsch kann. Die Regeln dafür stehen hier: §§ 31, 62 bis 78 Einkommenssteuergesetz, Regelungen der Abgabenordnung, des Bundeskindergeldgesetzes und des Sozialgesetzbuches"
"Alle Eingaben löschen","Ihren ganzen Text löschen"
"Drucken","Drucken"
"Speichern","Speichern"
"Nur von der Familienkasse auszufüllen","Hier schreibt nur eine Person vom Amt"
"Hinweise zum Antrag auf Kindergeld und zur Anlage Kind","Hinweise zum Antrag und zur ""Anlage Kind"""
"Füllen Sie bitte den Antragsvordruck und die Anlage Kind sorgfältig und gut leserlich aus und kreuzen Sie das Zutreffende an. Vergessen Sie Ihre *Unterschrift* nicht! Sofern Sie minderjährig sind, muss Ihr gesetzlicher Vertreter für Sie unterschreiben.","Bitte füllen Sie diesen Antrag und die ""Anlage Kind"" aus. Vergessen Sie nichts. Schreiben Sie so, dass man Ihren Text lesen kann. Kreuzen Sie das an, was stimmt. Vergessen Sie Ihre *Unterschrift* nicht! Wenn Sie jünger als 18 Jahre alt sind, muss Ihr gesetzlicher Vertreter/Ihre gesetzliche Vertreterin für Sie unterschreiben."
"Lassen Sie den Antrag *auch* von dem mit Ihnen gemeinsam in einem Haushalt lebenden Ehegatten bzw. Lebenspartner/anderen Elternteil unterschreiben, wenn er damit einverstanden ist, dass Sie das Kindergeld erhalten. Wenn kein Einvernehmen besteht, teilen Sie dies bitte der Familienkasse mit. Wurde der Berechtigte gerichtlich bestimmt, fügen Sie bitte den Beschluss bei.","Ist Ihr Ehegatte/Ihre Ehegattin oder Ihr Lebenspartner/Ihre Lebenspartnerin oder der andere Elternteil, der/die mit Ihnen in einer Wohnung wohnt, damit einverstanden ist, dass Sie das Kindergeld bekommen? Wenn ja: Dann soll er/sie *auch* den Antrag unterschreiben. Wenn er/sie damit nicht einverstanden ist, sagen Sie das bitte der Familienkasse. Hat ein Gericht entschieden, wer das Geld bekommt? Wenn ja: Dann legen Sie bitte das Papier vom Gericht dazu."
"Bitte beachten Sie, dass Ihr Antrag nur bearbeitet werden kann, wenn er *vollständig ausgefüllt* wurde.","Achtung: Das Amt bearbeitet Ihren Antrag nur, wenn Sie *alles komplett ausfüllen*."
"Seit dem 01.01.2016 ist Voraussetzung für den Anspruch auf Kindergeld, dass die anspruchsberechtigte Person und das Kind durch die an sie vergebenen steuerlichen Identifikationsnummern (§ 139b der Abgabenordnung) identifiziert werden. Seit 2008 wird jeder Person, die mit Hauptwohnung oder alleiniger Wohnung in einem Melderegister in Deutschland erfasst ist, eine steuerliche Identifikationsnummer zugeteilt. Personen, die nicht melderechtlich erfasst, aber in Deutschland steuerpflichtig sind, erhalten ebenfalls eine steuerliche Identifikationsnummer.","Wenn Sie Kindergeld bekommen möchten: Sie müssen seit dem 01.01.2016 Ihre Nummer vom Finanzamt (""steuerliche Identifikations-Nummer"") geben (nach dem Gesetz: § 139b von der Abgabenordnung). Diese Nummer bekommt seit 2008 jede Person, die mit einer Wohnung bei einem Bürgeramt gemeldet ist. Personen, die nicht gemeldet sind, aber in Deutschland Steuern zahlen müssen, bekommen auch eine Nummer."
"Ihre steuerliche Identifikationsnummer und die Ihres Kindes finden Sie im jeweiligen Mitteilungsschreiben des Bundeszentralamtes für Steuern. Ihre Nummer ist auch auf der elektronischen Lohnsteuerbescheinigung Ihres Arbeitgebers oder in Ihrem Einkommensteuerbescheid verzeichnet. Sollten Sie Ihre steuerliche Identifikationsnummer in den genannten Unterlagen nicht finden, können Sie mit dem Eingabeformular im Internetportal des Bundeszentralamtes für Steuern **www.bzst.de** um erneute Zusendung bitten. Die Mitteilung der steuerlichen Identifikationsnummer durch das Bundeszentralamt für Steuern erfolgt schriftlich. Aus datenschutzrechtlichen Gründen kann sie weder telefonisch noch per E-Mail übermittelt werden.","Sie finden die Nummer vom Finanzamt (""steuerliche Identifikations-Nummer"") für sich und für Ihr Kind: + im Brief vom Bundeszentralamt für Steuern, + in dem Papier von Ihrem Arbeitgeber, wo steht, wie viel sie verdienen (""Lohnsteuer-Bescheinigung"") + im Brief vom Finanzamt (""Einkommensteuer-Bescheid""). Wenn Sie die Nummer nicht finden: Schauen Sie im Internet unter **www.bzst.de** > Schnellsuche: “Steuerliche Identifikationsnummer” > Klick auf “das Eingabeformular”. Hier können Sie Ihren Namen und Ihre Adresse eintragen und auf “Senden” klicken. Sie bekommen die Nummer dann per Post zugeschickt. Sie bekommen die Nummer nicht per Telefon oder per E-Mail (wegen dem ""Datenschutz"")."
"Wenn Sie aus dem Ausland nach Deutschland umziehen, erhalten Sie automatisch vom Bundeszentralamt für Steuern Ihre steuerliche Identifikationsnummer per Post, wenn Sie sich beim Einwohnermeldeamt gemeldet haben. Die steuerliche Identifikationsnummer Ihres Kindes wird unmittelbar nach der Geburt an dessen Meldeadresse versandt. Für Kinder, die sich mittlerweile im Ausland aufhalten, die aber im Inland bereits eine steuerliche Identifikationsnummer erhalten haben, geben Sie bitte die im Inland erhaltene steuerliche Identifikationsnummer an. Wird für das Kind in Deutschland keine steuerliche Identifikationsnummer vergeben, weil es z. B. im Ausland lebt, dann ist das Kind auf andere geeignete Weise mit Hilfe der in den jeweiligen Ländern gebräuchlichen Personenidentifikationsmerkmale und Dokumente zu identifizieren. Welche Nachweise genau benötigt werden, erfahren Sie von Ihrer Familienkasse.","Wenn Sie aus dem Ausland nach Deutschland umziehen: Melden Sie sich zuerst beim Einwohnermeldeamt an. Dann bekommen Sie einen Brief vom Bundeszentralamt für Steuern. In dem Brief steht dann Ihre ""steuerliche Identifikations-Nummer"". Die Nummer von Ihrem Kind bekommen Sie gleich nach der Geburt an die Adresse geschickt, wo Ihr Kind gemeldet ist. Wenn Ihr Kind im Ausland wohnt und eine Nummer vom deutschen Finanzamt hat: Dann geben Sie bitte diese Nummer dem Amt. Wenn Ihr Kind im Ausland wohnt und keine Nummer vom deutschen Finanzamt hat: Dann müssen Sie andere Papiere dazulegen. Fragen Sie die Familienkasse, welche Papiere Sie dazulegen müssen."
"Weitere Fragen zur steuerlichen Identifikationsnummer als Anspruchsvoraussetzungen werden unter **www.bzst.de** beantwortet.","Wenn Sie noch Fragen zur ""steuerlichen Identifikations-Nummer haben: Dann schauen Sie auch im Internet unter **www.bzst.de**."
"Rechtslage ab 2018","Regeln nach dem Gesetz ab 2018"
"Ab dem 01.01.2018 gilt: Kindergeld wird nach § 66 Abs. 3 EStG rückwirkend nur für die letzten sechs Monate vor Beginn des Monats gezahlt, in dem der Antrag auf Kindergeld eingegangen ist.","Das Amt zahlt auch das Kindergeld für die Zeit bevor der Antrag gestellt wurde. Seit dem 01.01.2018 zahlt dann das Amt das Kindergeld aber nur für maximal 6 Monate vor Antragstellung."
"Zu 1 und 2: Angaben zur antragstellenden Person und zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)","Zu 1 und 2: Ihre Angaben zu Ihnen selbst und zu Ihrem Ehegatten oder Lebenspartner"
"Wenn beide Elternteile eines Kindes die Voraussetzungen für den Anspruch auf Kindergeld erfüllen, ist als antragstellende Person der Elternteil einzutragen, der nach dem Willen beider Elternteile das Kindergeld erhalten soll. Beim Familienstand ist nur dann „dauernd getrennt lebend“ anzukreuzen, wenn bei Ehepaaren mindestens ein Ehepartner die Absicht hat, die Trennung ständig aufrechtzuerhalten. Sofern Sie nicht verheiratet sind oder Ihr/Ihre Ehegatte/Ehegattin bzw. Lebenspartner(in) nicht zugleich der andere leibliche Elternteil mindestens eines der in der/den „Anlage/n Kind“ aufgeführten Kinder ist, teilen Sie die Angaben zum anderen leiblichen Elternteil (bei Pflege- oder Enkelkindern zu beiden leiblichen Elternteilen) bitte auf der jeweiligen „Anlage Kind“ mit.","Wenn beide Elternteile Kindergeld bekommen können, müssen Sie zusammen entscheiden, wer von Ihnen das Kindergeld bekommen soll. Diese Person müssen Sie dann als ""Antragsteller"" angeben. Beim Familienstand kreuzen Sie nur dann ""dauernd getrennt lebend"" an, wenn Sie verheiratet sind und Sie oder Ihr Ehepartner möchte, dass Sie auch in Zukunft getrennt leben. Wenn Sie nicht verheiratet sind oder Ihr Ehegatte/Ihre Ehegattin oder Lebenspartner/in nicht auch Vater oder Mutter von wenigstens einem Kind ist, das Sie in der ""Anlage Kind"" angegeben haben: Dann machen Sie die Angaben zum leiblichen Vater /zur leiblichen Mutter in der ""Anlage Kind""/den ""Anlagen Kind"". Bei Pflegekindern oder Enkelkindern machen Sie bitte Angaben zu beiden leiblichen Elternteilen."
"Sollten Sie eine **andere** als die deutsche Staatsangehörigkeit oder als die Staatsangehörigkeit eines EU-/EWR-Staates bzw. der Schweiz besitzen, fügen Sie bitte **den Aufenthaltstitel** bei.","Wenn Sie **nicht** die deutsche Staatsangehörigkeit oder die Staatsangehörigkeit eines EU-/EWR-Staates oder der Schweiz Sie haben, dann legen bitte einen **Nachweis über den Aufenthaltstitel** dazu. Das ist ein Papier, in dem steht, dass Sie in Deutschland sein dürfen und aus welchem Grund."
"Zu 4: Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden","Zu 4: Den Brief vom Amt soll nicht ich bekommen, sondern diese Person"
"Hier können Sie einen/eine Empfangsbevollmächtigten/Empfangsbevollmächtigte (z. B. Steuerberater, Lohnsteuerhilfeverein etc.) angeben, welcher den Bescheid über Kindergeld erhalten soll.","Wollen Sie, dass das Amt den Brief zum Kindergeld nicht Ihnen sondern an eine andere Person schickt? Dann tragen Sie hier Name und Adresse dieser Person ein. Diese Person kann zum Beispiel ein Steuerberater oder ein Lohnsteuerhilfeverein sein."
"Zu 6: Folgende Zählkinder sollen berücksichtigt werden","Zu 6: Haben Sie Kinder aus einer anderen Beziehung?"
"Kinder, für die eine andere Person Kindergeld erhält, können sich bei Ihnen kindergelderhöhend auswirken (Zählkinder). Sofern Sie die Berücksichtigung von Zählkindern geltend machen wollen, geben Sie bitte in jedem Fall an, wer für die Zählkinder das Kindergeld bei welcher Familienkasse bezieht.","Bekommen nicht Sie, sondern eine andere Person Kindergeld für Ihre Kinder oder manche Ihrer Kinder? Für diese Kinder (""Zählkinder"") können Sie vielleicht mehr Geld bekommen. Wenn Sie das wollen, schreiben Sie, wer für dies Kinder Geld bekommt und von welcher Familienkasse."
"Anlage Kind","Anlage Kind"
"Allgemeines","Allgemeines"
"Bitte füllen Sie die „Anlage Kind“ vollständig aus. Beim Antrag aufgrund der Geburt eines Kindes ist eine Kopie der Geburtsbescheinigung für Kindergeld oder der Geburtsurkunde erforderlich und ausreichend, wenn keine Zweifel bestehen, dass das Kind in den Haushalt der Eltern aufgenommen ist. Bei einem im Ausland geborenen Kind ist als Nachweis die Geburtsurkunde ausreichend. Für über 18 Jahre alte Kinder ist die Anlage nur auszufüllen, wenn sie eine der im Merkblatt Kindergeld genannten besonderen Voraussetzungen erfüllen. Entsprechende Nachweise (z. B. über die Schul- oder Berufsausbildung) sind beizufügen. Bei angenommenen (adoptierten) Kindern bitte den Annahmebeschluss des Familiengerichts beifügen.","Bitte füllen Sie das Formular ""Anlage Kind"" ganz aus. Wenn Sie einen Antrag stellen, weil das Kind gerade geboren ist und das Kind bei Ihnen lebt: Dann legen Sie eine Kopie von der ""Geburts-Bescheinigung"" oder von der ""Geburts-Urkunde"" dazu. Wenn Ihr Kind im Ausland geboren ist: Dann legen Sie die ""Geburts-Urkunde"" dazu. Wenn Ihr Kind 18 Jahre oder älter ist: Dann müssen Sie die ""Anlage Kind"" nur ausfüllen, wenn einer der Punkte auf dem ""Merkblatt Kindergeld"" stimmt. Sie müssen Papiere dazulegen: zum Beispiel ein Papier, das sagt, dass Ihr Kind zur Schule geht oder eine Ausbildung macht. Wenn Sie Ihr Kind adoptiert haben: Dann legen Sie bitte das Papier über die Adoption vom Familiengericht dazu."
"„Andere Personen“, zu denen ein Kindschaftsverhältnis besteht, sind: Eltern, Stiefeltern, Adoptiveltern, Pflegeeltern, Großeltern.","Das Wort ""Kindschaftsverhältnis"" meint die Beziehung zwischen einem Kind und seinen Eltern. Kinder können ein Kindschaftsverhältnis auch zu ihren Stiefeltern, Adoptiveltern, Pflegeeltern oder Großeltern haben."
"Zu 1: Angaben zum Kind","Zu 1: Angaben zu Ihrem Kind"
"Wenn Kinder außerhalb Ihres Haushalts leben, geben Sie den Grund an (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung).","Wenn Ihre Kinder nicht bei Ihnen zu Hause leben, dann schreiben Sie, warum das so ist. Zum Beispiel lebt Ihr Kind bei seinen Großeltern oder in einem Heim, zum Beispiel wegen einer Schul- oder Berufsausbildung."
"Zu 2: Kindschaftsverhältnis zur antragstellenden Person, zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in) und zu anderen Personen","Zu 2: Kindschaftsverhältnis zu Ihnen, zu Ihrem Ehegatten/Ihrer Ehegattin oder Lebenspartner/Lebenspartnerin und zu anderen Personen"
"Die Eintragung der hier abgefragten Angaben ist **in jedem Fall** erforderlich. Wenn der andere Elternteil / die Eltern des Kindes verstorben sind, ist dies durch den Zusatz „verstorben“ anzugeben. Ist für ein Kind die Vaterschaft nicht rechtswirksam festgestellt worden, ist „unbekannt“ bzw. „Vaterschaft nicht festgestellt“ einzutragen.","Diese Angaben müssen Sie **in jedem Fall** machen. Wenn der andere Elternteil/die Eltern des Kindes nicht mehr lebt/leben, dann schreiben Sie ""verstorben"" dazu. Steht in der Geburtsurkunde nicht, wer der Vater ist und gibt es auch kein Papier vom Gericht, in dem der Vater des Kindes steht: Dann geben Sie ""unbekannt"" oder ""Vaterschaft nicht festgestellt"" an."
"Zu 3: Angaben für ein volljähriges Kind","Zu 3: Angaben für ein Kind, das 18 Jahre oder älter ist"
"Besondere Anspruchsvoraussetzungen","Besondere Voraussetzungen, damit Sie Kindergeld bekommen können"
"Die Berücksichtigung eines volljährigen Kindes ist möglich, wenn es","Sie können Kindergeld bekommen für ein Kind, das 18 Jahre oder älter ist, wenn einer der folgenden Punkte stimmt:"
"1. noch nicht das 21. Lebensjahr vollendet hat, nicht in einem Beschäftigungsverhältnis steht und bei einer Agentur für Arbeit im Inland als Arbeitsuchender gemeldet ist oder","1.Ihr Kind ist noch nicht 21 alt, es arbeitet nicht und es ist nicht bei einer Agentur für Arbeit (Arbeitsamt) als ""arbeitssuchend"" gemeldet ist oder"
"2. noch nicht das 25. Lebensjahr vollendet hat und","2. Ihr Kind ist noch nicht 25 Jahre alt und"
"a) für einen Beruf ausgebildet wird oder","a) macht gerade eine (Berufs-)Ausbildung oder"
"b) sich in einer Übergangszeit von höchstens vier Monaten befindet oder","b) ist gerade in einer Übergangszeit, die nicht länger dauert als vier Monate (zum Beispiel zwischen dem Ende der Schule und dem Beginn der Ausbildung)"
"c) eine Berufsausbildung mangels Ausbildungsplatzes nicht beginnen oder fortsetzen kann oder","c) kann keine Berufsausbildung beginnen oder kann sie nicht weitermachen, weil es keinen freien Ausbildungsplatz gibt oder"
"d) einen geregelten Freiwilligendienst leistet oder","d) macht einen Freiwilligendienst oder"
"3. wegen körperlicher, geistiger oder seelischer Behinderung außerstande ist, sich selbst zu unterhalten; Voraussetzung ist, dass die Behinderung vor Vollendung des 25. Lebensjahres eingetreten ist (ohne Altersgrenze).","3. kann wegen körperlicher, geistiger oder seelischer Behinderung nicht alleine Geld verdienen. Dieser Punkt gilt nur, wenn die Behinderung begonnen hat, bevor Ihr Kind 25 Jahre alt wurde."
"Nach Abschluss einer erstmaligen Berufsausbildung oder eines Erststudiums wird ein Kind in den Fällen der Nummer 2 (a bis d) nur berücksichtigt, wenn das Kind keiner (schädlichen) Erwerbstätigkeit nachgeht.","Ist Ihr Kind noch keine 25 Jahre alt? Dann können Sie in den Fällen Nummer 2 a bis d nur Kindergeld bekommen, wenn Ihr Kind nicht regelmäßig mehr als 20 Stunden pro Woche arbeitet."
"Eine Ausbildung (Berufsausbildung oder Studium) ist grundsätzlich abgeschlossen, wenn sie zur Ausübung eines Berufs befähigt, auch wenn das Kind später eine weitere Ausbildung aufnimmt. Wurde jedoch das angestrebte Berufsziel mit dem erworbenen Abschluss noch nicht erreicht, kann auch eine weiterführende Ausbildung noch Teil der Erstausbildung sein, wenn die Ausbildungsabschnitte in einem engen sachlichen Zusammenhang zueinander stehen und in engem zeitlichen Zusammenhang durchgeführt werden.","Wann ist eine Ausbildung (Berufsausbildung oder Studium) fertig? Wenn Ihr Kind danach in dem Beruf arbeiten kann. Das gilt auch, wenn Ihr Kind danach noch eine andere Ausbildung macht. Für manche Berufe muss man aber nach der ersten Ausbildung (zum Beispiel ein Studium) noch eine Ausbildung machen. Erst dann kann man in dem Beruf arbeiten. In diesem Fall gelten beide Ausbildungen zusammen als eine Ausbildung (""Erstausbildung""). Diese Ausbildungen macht man direkt (ohne lange Pause) nacheinander und sie gehören zusammen."
"Ein Kind ist erwerbstätig, wenn es einer auf die Erzielung von Einkünften gerichteten Beschäftigung nachgeht, die den Einsatz seiner persönlichen Arbeitskraft erfordert. Hieraus folgt, dass der Begriff „Erwerbstätigkeit“ durch eine nichtselbständige Tätigkeit, eine land- und forstwirtschaftliche, eine gewerbliche und eine selbständige Tätigkeit erfüllt werden kann. Die Verwaltung eigenen Vermögens ist demgegenüber keine Erwerbstätigkeit.","Wann ist das Kind ""erwerbstätig""? Wenn es arbeitet, um damit Geld zu verdienen. Dazu zählt: angestellt arbeiten, in der Landwirtschaft arbeiten, in der Forstwirtschaft arbeiten, ein Firma betreiben, selbständig arbeiten. Wenn das Kind sein Geld verwaltet, ist es nicht ""erwerbstätig""."
"Bitte weisen Sie die wöchentliche Arbeitszeit anhand geeigneter Unterlagen (z.B. Arbeitsvertrag / Bescheinigung des Arbeitgebers) nach. Wurde von den vertraglich vereinbarten Arbeitszeiten abgewichen, kann ein Nachweis hierfür durch Vorlage von Gehaltsabrechnungen, einem Auszug aus dem Arbeitskonto oder einer Arbeitgeberbescheinigung erfolgen. Fehlzeiten aufgrund von Urlaub, Krankheit oder ähnliches mindern die vertraglich vereinbarte Arbeitszeit nicht.","Bitte legen Sie Papiere dazu, in denen steht, wie viele Stunden pro Woche Ihr Kind arbeitet. So ein Papier kann der Arbeitsvertrag oder ein Papier vom Arbeitgeber sein. Hat Ihr Kind mehr oder weniger gearbeitet als im Arbeitsvertrag steht? Dann können Sie das zeigen durch: eine Lohnabrechnung, einen Ausschnitt aus dem Arbeitskonto oder durch ein Papier vom Arbeitgeber. Wenn Ihr Kind wegen Urlaub, Krankheit oder ähnlichem nicht gearbeitet hat, hat es nicht weniger gearbeitet, als im Arbeitsvertrag steht."
"Zu 5: Anspruch auf eine Geldleistung von einer Stelle außerhalb Deutschlands / von einer zwischen- oder überstaatlichen Stelle","Zu 5: Ihr Recht auf Geld von einem Amt im Ausland/von einer zwischen- oder überstaatlichen Organisation"
"Hier sind beispielsweise Ansprüche auf kindbezogene Familienleistungen, die im Ausland bestehen oder Ansprüche auf kindbezogene Leistungen von einer Beschäftigungsbehörde (z. B. der Europäischen Union) einzutragen.","Haben Sie im Ausland ein Recht auf Geld, das mit Ihrem Kind zusammenhängt (wie das Kindergeld)? Oder haben Sie ein Recht auf Geld von einem Arbeitsamt, zum Beispiel von der Europäischen Union? Dann geben Sie das hier an."
"Zu 6: Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung: (...)","Zu 6: Sind oder waren Sie oder eine andere Person, mit der das Kind ein Kindschaftsverhältnis hat, in den letzten 5 Jahren, bevor Sie Kindergeld beantragt haben: (...)"
"„Tätigkeit im öffentlichen Dienst“ bedeutet eine Tätigkeit als Beamter/Versorgungsempfänger/(Tarif-)Beschäftigte des Bundes, eines Landes, einer Gemeinde, eines Gemeindeverbandes oder einer sonstigen Körperschaft, Anstalt oder Stiftung des öffentlichen Rechts oder als Richter, Berufssoldat oder Soldat auf Zeit.","""Tätigkeit im öffentlichen Dienst"" heißt, dass Sie für den Staat oder die Gesellschaft arbeiten als: Beamter/Versorgungsempfänger/(Tarif-)Beschäftigter des Bundes, eines Landes, einer Gemeinde, eines Gemeindeverbandes oder einer sonstigen Körperschaft, Anstalt oder Stiftung des öffentlichen Rechts oder als Richter, Berufssoldat oder Soldat auf Zeit."
"Hierzu zählt auch die bei einem privaten Arbeitgeber ausgeübte Tätigkeit, soweit Angehörige des öffentlichen Dienstes hierfür beurlaubt worden sind. Nicht zum öffentlichen Dienst zählen Religionsgemeinschaften des öffentlichen Rechts (Kirchen einschl. der Ordensgemeinschaften, kirchlichen Krankenhäuser, Schulen, Kindergärten und ähnliches) sowie die Spitzen-/Mitgliedsverbände der freien Wohlfahrtspflege und die ihnen angeschlossenen Einrichtungen.","Arbeiten Sie als Angestellter des öffentlichen Dienstes für einen privaten Arbeitgeber und wurden dafür beurlaubt? Dann gilt Ihre Arbeit auch als ""Tätigkeit im öffentlichen Dienst"". ""Öffentlicher Dienst"" sind keine Religionsgemeinschaften des öffentlichen Rechts (Kirchen und religiöse Orden, kirchliche Krankenhäuser, Schulen, Kindergärten und ähnliches) und nicht die Spitzen-/Mitgliedsverbände der freien Wohlfahrtspflege und die ihnen angeschlossenen Einrichtungen."
