"Kindergeld-Nr.","رقم دعم الطفل"
"Ihre steuerliche Identifikationsnummer und die Ihres Kindes finden Sie im jeweiligen Mitteilungsschreiben des Bundeszentralamtes für Steuern. Ihre Nummer ist auch auf der elektronischen Lohnsteuerbescheinigung Ihres Arbeitgebers oder in Ihrem Einkommensteuerbescheid verzeichnet. Sollten Sie Ihre steuerliche Identifikationsnummer in den genannten Unterlagen nicht finden, können Sie mit dem Eingabeformular im Internetportal des Bundeszentralamtes für Steuern **www.bzst.de** um erneute Zusendung bitten. Die Mitteilung der steuerlichen Identifikationsnummer durch das Bundeszentralamt für Steuern erfolgt schriftlich. Aus datenschutzrechtlichen Gründen kann sie weder telefonisch noch per E-Mail übermittelt werden.","رقم التعريف الضريبي الخاص بك وبطفلك تجده ضمن الرسائل المرسلة من مكتب الضرائب الفيدرالي المركزي. تجد الرقم مسجلا أيضا على بيان ضريبة العمل الإلكتروني من رب عملك أو على مشروع قانون ضريبة الدخل الخاص بك. إذا لم تتمكن من العثور على رقم التعريف الضريبي الخاص بك في الوثائق المذكورة، يمكنك أن تطلب اعادة ارسال الرقم مجددا عن طريق استمارة على البوابة الإلكترونية لمكتب الضرائب الفيدرالي المركزي ** www.bzst.de** . سيتم اعلامك عن رقم التعريف الضريبي كتابيا. من اجل الحفاظ على امن البيانات، لا يمكن إعطاء الرقم عن طريق الهاتف ولا عن طريق البريد الإلكتروني."
"Wenn Sie aus dem Ausland nach Deutschland umziehen, erhalten Sie automatisch vom Bundeszentralamt für Steuern Ihre steuerliche Identifikationsnummer per Post, wenn Sie sich beim Einwohnermeldeamt gemeldet haben. Die steuerliche Identifikationsnummer Ihres Kindes wird unmittelbar nach der Geburt an dessen Meldeadresse versandt. Für Kinder, die sich mittlerweile im Ausland aufhalten, die aber im Inland bereits eine steuerliche Identifikationsnummer erhalten haben, geben Sie bitte die im Inland erhaltene steuerliche Identifikationsnummer an. Wird für das Kind in Deutschland keine steuerliche Identifikationsnummer vergeben, weil es z. B. im Ausland lebt, dann ist das Kind auf andere geeignete Weise mit Hilfe der in den jeweiligen Ländern gebräuchlichen Personenidentifikationsmerkmale und Dokumente zu identifizieren. Welche Nachweise genau benötigt werden, erfahren Sie von Ihrer Familienkasse.","إذا انتقلت من الخارج إلى ألمانيا، سوف تتلقى رقم التعريف الضريبي تلقائيا من مكتب الضرائب الفيدرالية المركزية عن طريق البريد وذلك بعد أن تكون قد سجلت نفسك في مكتب التسجيل. يتم إرسال رقم التعريف الضريبي لطفلك بعد ولادته فورا على عنوانه المسجل. وبالنسبة للأطفال الذين هم الآن في الخارج، والذين حصلوا بالفعل على رقم التعريف الضريبي داخل ألمانيا، يرجى تقديم رقم التعريف الضريبي الذي تم الحصول عليه. في حال عدم حصول الطفل في ألمانيا على رقم التعريف الضريبي لأنه على سبيل المثال يعيش في الخارج، يجب في هذه الحالة تقديم وثائق اخرى كفيلة بأثبات الهوية. لمعرفة أوراق الاعتماد المطلوبة بالضبط، يرجى الاتصال بمكتب صندوق العائلة الخاص بك."
"Weitere Fragen zur steuerlichen Identifikationsnummer als Anspruchsvoraussetzungen werden unter **www.bzst.de** beantwortet.","يتم الرد على مزيد من الأسئلة المتعلقة برقم التعريف الضريبي فيما يخص متطلبات الأهلية من خلال الموقع أدناه **www.bzst.de**"
"Zu 4: Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden","ل ٤: لا اريد ان ترسلوا القرار لي لكن للشخص المدرج اسمه"
"Zu 6: Folgende Zählkinder sollen berücksichtigt werden","ل٦: ينبغي اعتبار العدد التالي من الأطفال"
"Kinder, für die eine andere Person Kindergeld erhält, können sich bei Ihnen kindergelderhöhend auswirken (Zählkinder). Sofern Sie die Berücksichtigung von Zählkindern geltend machen wollen, geben Sie bitte in jedem Fall an, wer für die Zählkinder das Kindergeld bei welcher Familienkasse bezieht.","الأطفال الذين يتلقى شخص آخر دعم الأطفال الخاص بهم، و الذي من الممكن أن يؤثر على زيادة دعم الأطفال الخاص بك (من الأطفال المذكورين). حيث أنك تريد إعادة النظر في هؤلاء الأطفال, الرجاء الإشارة بأي حال من الأحوال، إلى الشخص الذي يحصل على هذا الدعم للأطفال المذكورين و من أي فرع من فروع صندوق العائلة."
"Anlage Kind","قسم الطفل"
"Allgemeines","معلومات عامة"
"„Andere Personen“, zu denen ein Kindschaftsverhältnis besteht, sind: Eltern, Stiefeltern, Adoptiveltern, Pflegeeltern, Großeltern.","""الأشخاص الآخرين""، اللذين لديهم علاقة ابوية بالطفل هم: الآباء والأمهات، الوالدين المتبنيين، والأجداد."
"Zu 1: Angaben zum Kind","معلومات عن الطفل"
"Wenn Kinder außerhalb Ihres Haushalts leben, geben Sie den Grund an (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung).","في حالة ان الاطفال لا يعيشون في بيتك اُكتب السبب (مثلا سكن مع الجدين او سكن في دار الرعاية او مدرسة او تدريب مهني)."
"Die Eintragung der hier abgefragten Angaben ist **in jedem Fall** erforderlich. Wenn der andere Elternteil / die Eltern des Kindes verstorben sind, ist dies durch den Zusatz „verstorben“ anzugeben. Ist für ein Kind die Vaterschaft nicht rechtswirksam festgestellt worden, ist „unbekannt“ bzw. „Vaterschaft nicht festgestellt“ einzutragen.","يجب ان تكتب هذه البيانات **على اية حال**. في حالة ان احد الابوين / كلا الابوين متوفين اكتب „verstorben“ (متوفى). في حالة ان اب الطفل غير معروف اكتب „unbekannt“ (غير معروف) او „Vaterschaft nicht festgestellt“ (أبوة ليست ثابتة)."
"Zu 3: Angaben für ein volljähriges Kind","ل٣: معلومات عن طفل يبلغ من العمر"
"Besondere Anspruchsvoraussetzungen","شروط القبول الخاصة"
"1. noch nicht das 21. Lebensjahr vollendet hat, nicht in einem Beschäftigungsverhältnis steht und bei einer Agentur für Arbeit im Inland als Arbeitsuchender gemeldet ist oder","١) لم يكتمل بعد ٢١ سنة من العمر، ليس في علاقة عملية، والمسجل لدى وكالة توظيف في ألمانيا باعتبار باحث عن عمل, أو"
"2. noch nicht das 25. Lebensjahr vollendet hat und","٢) لم يكتمل بعد ٢٥ سنة من العمر و"
"a) für einen Beruf ausgebildet wird oder","أ) يتم تدريب لمهنة أو"
"b) sich in einer Übergangszeit von höchstens vier Monaten befindet oder","ب) في فترة انتقالية لا تتجاوز أربعة أشهر أو"
"c) eine Berufsausbildung mangels Ausbildungsplatzes nicht beginnen oder fortsetzen kann oder","ج) لا يمكن أن يبدأ أو يستمر التدريب المهني لعدم وجود أماكن كافية التدريب أو"
"d) einen geregelten Freiwilligendienst leistet oder","د) يشارك في خدمة تطوعية منظمة ، أو"
"3. wegen körperlicher, geistiger oder seelischer Behinderung außerstande ist, sich selbst zu unterhalten; Voraussetzung ist, dass die Behinderung vor Vollendung des 25. Lebensjahres eingetreten ist (ohne Altersgrenze).","٣) غير قادر على العناية بنفسه بسبب إعاقة جسدية عقلية أو نفسية؛ الشرط هو أن الإعاقة حدثت قبل ال٢٥ من السنة (بدون تحديد للسن)."
"Hier sind beispielsweise Ansprüche auf kindbezogene Familienleistungen, die im Ausland bestehen oder Ansprüche auf kindbezogene Leistungen von einer Beschäftigungsbehörde (z. B. der Europäischen Union) einzutragen.","اكتب هنا مثلا حقوق الطفل في خدمات الدعم الحكومة في الخارج او حقوق الطفل في الخدمات من دائرة (مثلا الاتحاد الاوروبي)."
"Ausführliche Informationen zum Kindergeld finden Sie im Internet unter www.bzst.de bzw. unter www.familienkasse.de.","لمعلومات اضافية مفصلة عن كندر غيلد يمكن زيارة موقعنا على الانترنت www.bzst.de او www.familienkasse.de"
