"Kindergeld-Nr.","Çocuk parası No."
"Seit dem 01.01.2016 ist Voraussetzung für den Anspruch auf Kindergeld, dass die anspruchsberechtigte Person und das Kind durch die an sie vergebenen steuerlichen Identifikationsnummern (§ 139b der Abgabenordnung) identifiziert werden. Seit 2008 wird jeder Person, die mit Hauptwohnung oder alleiniger Wohnung in einem Melderegister in Deutschland erfasst ist, eine steuerliche Identifikationsnummer zugeteilt. Personen, die nicht melderechtlich erfasst, aber in Deutschland steuerpflichtig sind, erhalten ebenfalls eine steuerliche Identifikationsnummer.","01.01.2016 tarihi itibariyle çocuk parası alma hakkının koşulu, çocuk parası alma hakkına sahip kişi ve çocuğun kendilerine verilen vergi kimlik numaraları ile (Vergi kanunu § 139b) ile kimliklerinin belirlenmesidir. 2008 yılından beri Almanya’da bir nüfus dairesinde asıl ikamet yeri ile veya tek bir konut ile kayıtlı bulunan her kişiye bir vergi kimlik numarası verilmektedir. Nüfus dairesinde kaydı bulunmayan ancak Almanya’da vergi yükümlüsü olan kişilere de bir vergi kimlik numarası verilir."
"Ihre steuerliche Identifikationsnummer und die Ihres Kindes finden Sie im jeweiligen Mitteilungsschreiben des Bundeszentralamtes für Steuern. Ihre Nummer ist auch auf der elektronischen Lohnsteuerbescheinigung Ihres Arbeitgebers oder in Ihrem Einkommensteuerbescheid verzeichnet. Sollten Sie Ihre steuerliche Identifikationsnummer in den genannten Unterlagen nicht finden, können Sie mit dem Eingabeformular im Internetportal des Bundeszentralamtes für Steuern **www.bzst.de** um erneute Zusendung bitten. Die Mitteilung der steuerlichen Identifikationsnummer durch das Bundeszentralamt für Steuern erfolgt schriftlich. Aus datenschutzrechtlichen Gründen kann sie weder telefonisch noch per E-Mail übermittelt werden.","Kendinizin ve çocuğunuzun vergi kimlik numarasını Federal Merkez Vergi Dairesi’nin kişilere özel olarak gönderdiği bildiri yazılarında bulabilirsiniz. Vergi kimlik numaranız işvereninizin elektronik ücret vergisi belgesinde veya kendinizin gelir vergisi bildiriminde yazılıdır. Vergi kimlik numaranızı anılan belgelerde bulamadığınız takdirde, Federal Merkez Vergi Dairesi’nin **www.bzst.de** internet sayfasındaki giriş formu üzerinden tekrar gönderilmesini isteyebilirsiniz. Vergi kimlik numarası Federal Merkez Vergi Dairesi tarafından yazılı olarak bildirilir. Veri koruma yasası gereğince bu numara ne telefonla ne de e-posta ile bildirilebilir."
"Wenn Sie aus dem Ausland nach Deutschland umziehen, erhalten Sie automatisch vom Bundeszentralamt für Steuern Ihre steuerliche Identifikationsnummer per Post, wenn Sie sich beim Einwohnermeldeamt gemeldet haben. Die steuerliche Identifikationsnummer Ihres Kindes wird unmittelbar nach der Geburt an dessen Meldeadresse versandt. Für Kinder, die sich mittlerweile im Ausland aufhalten, die aber im Inland bereits eine steuerliche Identifikationsnummer erhalten haben, geben Sie bitte die im Inland erhaltene steuerliche Identifikationsnummer an. Wird für das Kind in Deutschland keine steuerliche Identifikationsnummer vergeben, weil es z. B. im Ausland lebt, dann ist das Kind auf andere geeignete Weise mit Hilfe der in den jeweiligen Ländern gebräuchlichen Personenidentifikationsmerkmale und Dokumente zu identifizieren. Welche Nachweise genau benötigt werden, erfahren Sie von Ihrer Familienkasse.","Yurt dışından Almanya'ya taşınır ve nüfus dairesine kaydınızı yaptırırsanız Federal Merkez Vergi Dairesinden otomatik olarak posta ile bir vergi kimlik numarası alırsınız. Çocuğunuz vergi kimlik numarası doğumdan hemen sonra kayıtlı bulunduğu adrese gönderilir. Bu arada yurt dışında bulunan ancak yurt içinde bir vergi kimlik numarası almış olan çocuklar için lütfen yurt içinde verilmiş olan vergi kimlik numarasını belirtiniz. Çocuğa, örneğin yurtdışında yaşadığından dolayı Almanya’da vergi kimlik numarası verilmiyorsa, çocuğun kimliği kaldığı ülkede kullanılan kimlik belirleme özellikleri ve belgeler yardımıyla başka bir uygun yöntemle belirlenmelidir. Hangi kanıtlayıcı belgelerin tam olarak gerekli olduğunu Aile Kasanız’dan öğrenebilirsiniz."
"Weitere Fragen zur steuerlichen Identifikationsnummer als Anspruchsvoraussetzungen werden unter **www.bzst.de** beantwortet.","Çocuk parası alma hakkının şartı olan vergi kimlik numarası ile ilgili diğer sorulara **www.bzst.de** sayfasında cevap bulabilirsiniz."
"Zu 4: Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden","No. 4 ile ilgili olarak: Bildirim bana değil aşağıdaki kişiye gönderilmelidir"
"Hier können Sie eine(n) Empfangsbevollmächtigte(n) (z. B. Steuerberater(in), Lohnsteuerhilfeverein etc.) angeben, welche(r) den Bescheid über Kindergeld erhalten soll.","Buraya çocuk parası hakkındaki bildirimi almaya yetkili kişiyi/kurumu (örneğin vergi danışmanı, gelir vergisi yardımcı kuruluşu vb.) yazabilirsiniz."
"Zu 6: Folgende Zählkinder sollen berücksichtigt werden","No. 6 ile ilgili olarak: Daha önceki evlilikten olan ve başkasının kendileri için çocuk parası aldığı aşağıdaki çocuklar dikkate alınmalıdır"
"Kinder, für die eine andere Person Kindergeld erhält, können sich bei Ihnen kindergelderhöhend auswirken (Zählkinder). Sofern Sie die Berücksichtigung von Zählkindern geltend machen wollen, geben Sie bitte in jedem Fall an, wer für die Zählkinder das Kindergeld bei welcher Familienkasse bezieht.","Başka bir kişinin kendileri için çocuk parası aldığı çocuklar, alacağınız çocuk parasının yükselmesine etkide bulunabilir (daha önceki evlilikten olan ve başkasının kendileri için çocuk parası aldığı çocuklar). Daha önceki evlilikten olan çocukların dikkate alınmasını istiyorsanız, lütfen çocuk için kimin hangi Aile Kasasından çocuk parası aldığını belirtiniz."
"Anlage Kind","Cocuk fonu eki"
"Allgemeines","Genel"
"Für über 18 Jahre alte Kinder ist die Anlage nur auszufüllen, wenn sie eine der im Merkblatt Kindergeld genannten besonderen Voraussetzungen erfüllen. Entsprechende Nachweise (z. B. über die Schul- oder Berufsausbildung) sind beizufügen. Bei angenommenen (adoptierten) Kindern bitte den Annahmebeschluss des Familiengerichts beifügen.","18 yaşından büyük çocuklar için ek sadece, eğer çocuklar çocuk parası kılavuzunda belirtilen özel ön koşulları yerine getiriyorsa doldurulmalıdır. İlgili belgeler (örneğin okul veya meslek eğitimi belgesi) eklenmelidir. Alınan çocuklarda (evlatlıklarda) lütfen aile mahkemesinin evlatlık kararını ekleyiniz."
"„Andere Personen“, zu denen ein Kindschaftsverhältnis besteht, sind: Eltern, Stiefeltern, Adoptiveltern, Pflegeeltern, Großeltern.","Nesep ilişkisi bulunan „Diğer kişiler“ şunlardır: Ana babalar, üvey ana baba, evlat edinmiş karı koca, evlatlık edinen ana baba, büyükanne büyükbaba."
"Zu 1: Angaben zum Kind","No. 1 ile ilgili olarak: Çocuğa ait bilgiler"
"Wenn Kinder außerhalb Ihres Haushalts leben, geben Sie den Grund an (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung).","Çocuklar evinizin haricinde yaşıyorlarsa lütfen nedenini belirtiniz (örneğin okul veya meslek eğitimi nedeniyle büyükanne büyükbabalarının yanında / bir bakım yurdunda / yurtta)."
"Zu 2: Kindschaftsverhältnis zur antragstellenden Person, zum/zur Ehepartner(in) bzw. eingetragene Lebenspartner(in) und zu anderen Personen","No. 2 ile ilgili olarak: Başvuran kişiyle, eşle veya hayat arkadaşı ile ve diğer kişilerle nesep ilişkisi"
"Die Eintragung der hier abgefragten Angaben ist **in jedem Fall** erforderlich. Wenn der andere Elternteil / die Eltern des Kindes verstorben sind, ist dies durch den Zusatz „verstorben“ anzugeben. Ist für ein Kind die Vaterschaft nicht rechtswirksam festgestellt worden, ist „unbekannt“ bzw. „Vaterschaft nicht festgestellt“ einzutragen.","Burada sorulan soruların yanıtlanması **zorunludur**. Anne veya babadan diğeri / çocuğun ana babası hayatta değilse, „Ölü“ eki ile belirtilmelidir. Bir çocuğun babasının kim olduğu yasal olarak tespit edilmemişse, „Bilinmiyor“ veya „Babalık tespit edilmedi“ yazılmalıdır."
"Zu 3: Angaben für ein volljähriges Kind","No 3 ile ilgili olarak: Yetişkin bir çocuğa ait bilgiler"
"Besondere Anspruchsvoraussetzungen","Özel hak şartları"
"Nach § 32 Abs. 4 Satz 1 EStG ist die Berücksichtigung eines volljährigen Kindes möglich, wenn es","EStG (Alman Gelir Vergisi Kanunu), § 32, alt paragraf 4, cümle 1 uyarınca aşağıdaki durumlar geçerliyse, reşit bir çocuğu hesaba katmak mümkündür."
"1. noch nicht das 21. Lebensjahr vollendet hat, nicht in einem Beschäftigungsverhältnis steht und bei einer Agentur für Arbeit im Inland als Arbeitsuchender gemeldet ist oder","1. 21. yaşini doldurmamiş ve Iş ve yurtici bir Işci Bulma Kurmuna kayıtlı ise veya"
"2. noch nicht das 25. Lebensjahr vollendet hat und","2. 25. yaşini doldurmamış ve"
"a) für einen Beruf ausgebildet wird oder","a) bir meslek yapiyorsa veya"
"b) sich in einer Übergangszeit von höchstens vier Monaten befindet oder","b) dört aylık bir geciş süresinde ise veya"
"c) eine Berufsausbildung mangels Ausbildungsplatzes nicht beginnen oder fortsetzen kann oder","c) Meslek eğitim yeri eksikliği nedeniyle bir meslek eğitimine başlayamıyor veya bu eğitimi sürdüremiyorsa veya"
"d) einen geregelten Freiwilligendienst leistet oder","d) Organize bir gönüllü hizmet yerine getiriyorsa veya"
"3. wegen körperlicher, geistiger oder seelischer Behinderung außerstande ist, sich selbst zu unterhalten; Voraussetzung ist, dass die Behinderung vor Vollendung des 25. Lebensjahres eingetreten ist (ohne Altersgrenze).","3. eger çocuk zihinsel veya fiziksel özürlülügü varsa ve bu nedenlerle kendi geçimini sagliyamiyorsa..; önkuşul olarak çocugun 25. yaşını doldurmadan özürlü olamasıdır o zamam yaş sınırı olmaksızım çocuk Yardım Parası alabilir."
"„Tätigkeit im öffentlichen Dienst“ bedeutet eine Tätigkeit als Beamter / Versorgungsempfänger / Beschäftigte des Bundes, eines Landes, einer Gemeinde, eines Gemeindeverbandes oder einer sonstigen Körperschaft, Anstalt oder Stiftung des öffentlichen Rechts oder als Richter, Berufssoldat oder Soldat auf Zeit.","„Kamu hizmetinde çalışmak“, devlet memuru / devletten maaş alan kişi / Federal Bölge görevlisi, bir eyalette, bir belediyede, bir belediye birliğinde veya kamu hukukuna tabi başka bir birlikte, kurumda veya vakıfta çalışmak veya yargıç, profesyonel asker veya sürekli asker olarak çalışmak demektir."
"Hierzu zählt auch die bei einem privaten Arbeitgeber ausgeübte Tätigkeit, soweit Angehörige des öffentlichen Dienstes hierfür beurlaubt worden sind. Nicht zum öffentlichen Dienst zählen Religionsgemeinschaften des öffentlichen Rechts (Kirchen einschl. der Ordensgemeinschaften, kirchliche Krankenhäuser, Schulen, Kindergärten und ähnliches) sowie die Spitzen-/Mitgliedsverbände der freien Wohlfahrtspflege und die ihnen angeschlossenen Einrichtungen.","Bunlara, kamu görevlisi olan bir kimse için izin verilmiş olması halinde, özel girişime mensup bir işveren yanında çalışmak da dahildir. Kamu hukuku kapsamındaki dini birliklerdeki (tarikat kuruluşları, kilise hastaneleri, okullar, anaokulları ve benzerleri dahil) ile bağımsız gönüllü kuruluşların üst ve üye kurumları kamu hizmeti kapsamına girmez."
"Zu 6: Anspruch auf eine Geldleistung von einer Stelle außerhalb Deutschlands / von einer zwischen- oder überstaatlichen Stelle","No. 6 ile ilgili olarak: Almanya dışındaki bir merciden / devletlerarası veya devletlerüstü bir merciden para alma hakkı"
"Hier sind beispielsweise Ansprüche auf kindbezogene Familienleistungen, die im Ausland bestehen oder Ansprüche auf kindbezogene Leistungen von einer Beschäftigungsbehörde (z. B. der Europäischen Union) einzutragen.","Burada örneğin çocuklar için yurt dışında mevcut aile yardımı alma hakkı veya çalışılan makama karşı (örneğin Avrupa Birliği) çocuklara ilişkin ödeme hakları belirtilmelidir."
"Zu 7: Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung: (…)","No. 7 ile ilgili olarak: Sizin veya çoukla çocuk-evlat ilişkisi olan bir kimsenin başvuru tarihinden önceki son 5 yıl içinde (...)"
"Die Fragen 7a bzw. 7b sind auch dann mit „ja“ zu beantworten, wenn Sie, Ihr(e) Ehepartner(in) bzw. eingetragene(r) Lebenspartner(in) oder eine andere Person, zu der eines der Kinder in einem Kindschaftsverhältnis steht, im diplomatischen oder konsularischen Dienst tätig sind oder waren.","Siz, eşiniz veya hayat arkadaşınız veya çocuklardan biri ile evlat ilişkisi olan başka bir kişi diplomatik veya konsoloslukla ilgili bir hizmet yerine getiriyorsanız/getiriyorsa veya getirmişseniz/getirmişse 7b ve 7c sorularının cevabı „evettir“."
"Ausführliche Informationen zum Kindergeld finden Sie im Internet unter www.bzst.de bzw. unter www.familienkasse.de.","Çocuk parasına ilişkin ayrıntılı bilgiyi İnternette www.bzst.de veya www.familienkasse.de sayfalarında bulabilirsiniz."
