"An das","به"
"**Wichtig: Wenn Sie nicht alle diese Kästchen ankreuzen können, kann Beratungshilfe nicht bewilligt werden. Eine Beantwortung der weiteren Fragen ist dann *nicht* erforderlich.**","**مهم: اگر نتوانید تمام این گزینه ها را علامت بزنید، کمک مشاوره ی حقوقی به شما ارائه نخواهد شد.  درنتیجه *لازم نیست* که پرسش های بعدی را پاسخ دهید.**"
"Ich habe monatliche Einkünfte in Höhe von brutto ...........................EUR, netto ........................... EUR."," درآمد ناخالص من در ماه ……… یورو، درآمد خالص…… یورو است."
"Mein Ehegatte/meine Ehegattin bzw. mein eingetragener Lebenspartner/meine eingetragene Lebenspartnerin hat monatliche Einkünfte von netto ...........................EUR.","درآمد خالص ماهانه همسرم یا شریک زندگیم…….. یورو است. "
"Meine Wohnung hat eine Größe von ................. m². Die Wohnkosten betragen monatlich insgesamt ...........................EUR. Ich zahle davon ....... EUR.","مساحت کل منزل من……………….متر مربع است. هزینه ی ماهانه ی منزل در مجموع………………..یورو است. من از این هزینه ………. یورو پرداخت می کنم."
"Ich bewohne diese Wohnung","من در این منزل"
"allein","تنها زندگی می کنم."
"mit ................. weiteren Person(en).","با………….. تعداد افراد دیگر زندگی می کنم."
"Welchen Angehörigen gewähren Sie Unterhalt?","هزینه کدام یک از افراد خانواده را تامین می کنید؟"
"Unterhalt kann in Form von Geldzahlungen, aber auch durch Gewährung von Unterkunft, Verpflegung etc. erfolgen. Bitte nennen Sie hier Name, Vorname dieser Angehörigen (Anschrift nur, wenn sie von Ihrer Anschrift abweicht)","این هزینه می تواند به صورت پرداخت پول، یا پرداخت اجاره محل زندگی، خورد و خوراک و غیره باشد. لطفا نام و نام خانوادگی این افراد را در اینجا ذکر کنید (آدرس آنها را اگر با آدرس شما متفاوت است نیز بنویسید)"
"Familienverhältnis des Angehörigen zu Ihnen (z.B. Ehegatte, Kind)","نسبت خانوادگی شما با این عضو خانواده (مثلا همسر، فرزند)"
"Wenn Sie den Unterhalt ausschließlich durch Zahlung leisten","اگر این هزینه را به صورت پول پرداخت می کنید "
"Ich zahle mtl. EUR:","من ماهانه …………. یورو می پردازم."
"Hat dieser Angehörige eigene Einnahmen? (z. B. Ausbildungsvergütung, Unterhaltszahlung vom anderen Elternteil)","آیا این عضو خانواده درآمد شخصی خودش را دارد؟ (مثلا حقوق کارآموزی، هزینه ای که از والد دیگر دریافت می کند)"
"nein","خیر"
"ja, mtl. EUR netto:","بله، ماهانه………….. یورو به طور خالص دریافت می کند. "
"Bankkonten/Grundeigentum/Kraftfahrzeuge/Bargeld/Vermögenswerte","حساب های بانکی/ مالکیت زمین/ وسایل نقلیه/ پول نقد/ دارایی های مالی "
"Bitte geben Sie unter „Eigentümer/Inhaber“ an, wem dieser Gegenstand gehört: A = mir allein, B = meinem Ehegatten/eingetragenen Lebenspartner allein bzw. meiner Ehegattin/meiner eingetragenen Lebenspartnerin allein, C = meinem Ehegatten/eingetragenen Lebenspartner bzw. meiner Ehegattin/eingetragenen Lebenspartnerin und mir gemeinsam","لطفا برای گزینه “مالک/ صاحب حساب“ ذکر کنید به چه کسی این مالکیت تعلق دارد: A = فقط به من، B = فقط به همسرم/ شریک زندگیم، C = به من و همسرم/ شریک زندگیم به طور مشترک"
"Giro-, Sparkonten und andere Bankkonten, Bausparkonten, Wertpapiere","حساب جاری، حساب پس‌انداز و حساب های بانکی دیگر، اوراق بهادار"
"Nein","خیر"
"Ja","بلی"
"Inhaber:","صاحب حساب"
"Bezeichnung der Bank, Sparkasse/des sonstigen Kreditinstituts; bei Bausparkonten Auszahlungstermin und Verwendungszweck:","نوع بانک، صندوق پس‌انداز و یا موسسات مالی دیگر، برای حساب های Bausparen موعد پرداخت و دلیل پرداخت (مرجع):"
"Kontostand in EUR:","موجودی حساب بانکی به یورو"
"Grundeigentum","مالکیت زمین"
"(zum Beispiel Grundstück, Familienheim, Wohnungseigentum, Erbbaurecht)","(برای مثال قطعه زمین، منزل خانوادگی مشترک، خانه شخصی، حق ساخت و ساز و احداث بنا)"
"Eigentümer:","مالک"
"Bezeichnung nach Lage, Größe, Nutzungsart:","محل، وسعت و نوع استفاده از ملک را توضیح دهید: "
"Verkehrswert in EUR:","ارزش ملک در بازار آزاد به یورو"
"Kraftfahrzeuge","خودرو و وسایل نقلیه"
"Fahrzeugart, Marke, Typ, Bau-, Anschaffungsjahr, km-Stand:","نوع خودرو، مدل، سال ساخت، سال خریداری، مسافت پیموده شده بر حسب کیلومتر "
"Sonstige Vermögenswerte","دارایی های مالی دیگر"
"(zum Beispiel Kapitallebensversicherung, Bargeld, Wertgegenstände, Forderungen, Anspruch aus Zugewinnausgleich)"," (برای مثال بیمه عمر، پول نقد، اشیای باارزش، وام، مطالبه تنظیم و تعدیل اموال پس از طلاق یا فوت همسر/ شریک زندگی)"
"Bezeichnung des Gegenstands:","شرح کالا"
"Rückkaufswert oder Verkehrswert in EUR:","ارزش بازخرید یا ارزش در بازار روز به یورو "
"Zahlungsverpflichtungen und sonstige besondere Belastungen","تعهدات مالی و بدهی های دیگر"
"Haben Sie oder Ihr Ehegatte/eingetragener Lebenspartner bzw. Ihre Ehegattin/eingetragene Lebenspartnerin Zahlungsverpflichtungen?","آیا شما یا همسرتان/ شریک زندگیتان هیچگونه تعهدات مالی دارید؟"
"Verbindlichkeit (z. B. „Kredit“)","قرض و بدهی (برای مثال “وام“)"
"Gläubiger (z.B. „Sparkasse“)","وام دهنده (برای مثال بانک “شپارکاسه“) "
"Verwendungszweck:","دلیل"
"Raten laufen bis:","قسط ها باید تا این تاریخ پرداخت شوند"
"Restschuld EUR:","بدهی های باقی مانده به یورو"
"Ich zahle darauf mtl. EUR:","برای این بدهی ماهانه این مبلغ را پرداخت می کنم."
"Ehegatte/eingetr. Lebenspartner bzw. Ehegattin/eingetr. Lebenspartnerin zahlt darauf mtl. EUR :","همسرم/ شریک زندگی ام برای این بدهی ماهانه مبلغ زیر را پرداخت می کند"
"Haben Sie oder Ihr Ehegatte/eingetragener Lebenspartner bzw. Ihre Ehegattin/eingetragene Lebenspartnerin sonstige besondere Belastungen?","آیا شما یا همسرتان/ شریک زندگیتان بدهی های دیگری هم دارید؟ "
"Art der Belastung und Begründung dafür:","نوع بدهی و دلیل آن "
"Ich zahle dafür mtl. EUR:","برای این بدهی ماهانه مبلغ زیر را پرداخت می کنم"
"Ehegatte/eingetr. Lebenspartner bzw. Ehegattin/eingetr. Lebenspartnerin zahlt mtl. EUR:","همسرم/ شریک زندگی ام برای این بدهی ماهانه مبلغ زیر را پرداخت می کند"
"Ich habe mich unmittelbar an eine Beratungsperson gewandt. Die Beratung und/oder Vertretung hat erstmals am.............................................stattgefunden.","من تا به حال به یک مشاور مراجعه کرده ام و این مشاوره و/ یا نیابت در تاریخ......... انجام شده است."
"Name und Anschrift der Beratungsperson (ggf. Stempel):","نام و آدرس مشاور (همچنین مُهر)"
"Ich versichere, dass mir in derselben Angelegenheit Beratungshilfe weder gewährt noch durch das Gericht versagt worden ist und dass in derselben Angelegenheit kein gerichtliches Verfahren anhängig ist oder war.","گواهی می دهم که برای این مورد نه مشاور قانونی داشته ام و نه از طرف دادگاه برای مشاوره قانونی جواب رد گرفته ام، و همچنین این مورد درخواستی نه در جریان دادرسی است و نه پیش از این در جریان دادرسی بوده است."
"Ich versichere, dass meine Angaben vollständig und wahr sind. Die Allgemeinen Hinweise und die Ausfüllhinweise zu diesem Formular habe ich erhalten.","گواهی می دهم همه اطلاعاتی که داده ام کامل و صحیح می باشند. من اطلاعات کلی و دستورالعمل های لازم برای پر کردن این درخواست نامه را دریافت کرده ام. "
"Mir ist bekannt, dass unvollständige oder unrichtige Angaben die Aufhebung der Bewilligung von Beratungshilfe und ggf. auch eine Strafverfolgung nach sich ziehen können.","من می دانم که اطلاعات ناقص و نادرست می تواند سبب لغو شدن کمک مشاوره حقوقی و در صورت لزوم به پیگرد قانونی بیانجامد."
"Ort, Datum","محل سکونت، تاریخ"
"Unterschrift des Antragstellers/der Antragstellerin","امضای متقاضی"
"Dieses Feld ist nicht vom Antragsteller auszufüllen.","متقاضی نباید اینجا را پر کند."
"Hinweisblatt zum Antrag auf Beratungshilfe","برگه ی یادآوری های لازم در رابطه با تقاضانامه برای کمک مشاوره ی حقوقی"
"Allgemeine Hinweise","اطلاعات کلی"
"Wozu Beratungshilfe?","کمک مشاوره ی حقوقی برای چیست؟"
"Bürgerinnen und Bürger mit geringem Einkommen können Beratungshilfe bekommen, um sich rechtlich beraten und, soweit erforderlich, vertreten zu lassen. Beratungshilfe kann auf allen Rechtsgebieten erteilt werden. Näheres erfahren Sie bei den Gerichten und den Rechtsanwältinnen/Rechtsanwälten sowie den sonstigen Beratungspersonen.","همشهریانی که کم درآمد هستند می توانند برای مشاوره ی حقوقی، و درصورت لزوم نیابت قضایی، کمک مشاوره دریافت کنند. کمک مشاوره ی حقوقی می تواند به تمامی امورحقوقی تعلق بگیرد. جزئیات بیشتر را دردادگاه ها و یا از طریق وکلا وهمچنین مشاورین حقوقی دریافت می کنید."
"Wer erhält Beratungshilfe, was sind die Voraussetzungen dafür?","چه کسی کمک مشاوره ی حقوقی دریافت می کند و شرایط لازم برای دریافت این کمک چیست؟ "
"Es darf Ihnen zudem **keine andere Möglichkeit** zur kostenlosen **Beratung und/oder Vertretung** in der von Ihnen genannten Angelegenheit zur Verfügung stehen (wie z. B. in der Regel als Mitglied in einer Gewerkschaft, einem Mieterverein oder wenn Sie eine Rechtsschutzversicherung abgeschlossen haben). Es darf Ihnen in **derselben Angelegenheit** auch **nicht bereits Beratungshilfe** bewilligt oder vom Gericht versagt worden sein. Ob es sich um dieselbe Angelegenheit handelt, muss ggf. im Einzelfall beurteilt werden.","علاوه براین برای مورد نامبرده نباید **هیچ امکان دیگری** برای دریافت **مشاوره و/ یا نیابت** رایگان دراختیارداشته باشید (برای مثال اگرعضو یک اتحادیه یا انجمن مستاجران هستید یا بیمه قضایی دریافت می کنید). همچنین نباید برای **مورد نامبرده** تا به حال **کمک مشاوره ی حقوقی** دریافت کرده باشید یا تقاضایتان از طرف دادگاه رد شده باشد. اگرمربوط به همان مورد قبلی است، باید به طورجداگانه بررسی شود."
"Erforderlich ist ein **Antrag**, der mündlich oder schriftlich gestellt werden kann. Für einen schriftlichen Antrag ist das anhängende Formular zu benutzen. Sie können den Antrag bei dem Amtsgericht stellen oder Sie können unmittelbar eine der unten genannten Beratungspersonen Ihrer Wahl mit der Bitte um Beratungshilfe aufsuchen.","ضروری است که یک **درخواستنامه** به صورت شفاهی یا کتبی ارائه شود. برای درخواستنامه کتبی فرم ضمیمه را استفاده کنید. می توانید درخواستنامه را در اداره دادگستری انجام دهید یا مستقیما به یکی از مشاورین زیر به دلخواه خودتان برای مشاورت مراجعه کنید."
"**In diesen Fällen muss der Antrag binnen 4 Wochen nach Beratungsbeginn beim Amtsgericht eingehen, sonst wird der Antrag auf Beratungshilfe abgelehnt.**","**دراین صورت باید درخواستنامه درعرض 4 هفته پس از شروع مشاوره به اداره دادگستری ارسال و دریافت شده باشد، وگرنه درخواست کمک مشاوره ی حقوقی رد خواهد شد.**"
"Wer gewährt Beratungshilfe?","به چه کسی کمک مشاوره ی حقوقی داده می شود؟"
"Was kostet mich die Beratungshilfe?","چقدر باید برای کمک مشاوره ی حقوقی بپردازم؟"
"Was ist bei der Antragstellung zu beachten?","برای انجام درخواست نامه به چه چیزهایی باید توجه کرد؟"
"Lesen Sie bitte das Antragformular sorgfältig durch und füllen Sie es gewissenhaft aus. Sie finden auf der nächsten Seite Hinweise, die Ihnen die Beantwortung der Fragen erleichtern sollen. Wenn Sie beim Ausfüllen Schwierigkeiten haben, wird Ihnen das Amtsgericht oder Ihre Beratungsperson behilflich sein.","لطفا دوباره با دقت درخواستنامه را بخوانید و دقیق و درست آن را پر کنید. در صفحه ی بعد نکاتی را پیدا می کنید که پاسخ به این پرسشها را برایتان آسانتر می کنند. اگر هنگام پاسخگویی به مشکلی برخوردید، اداره دادگستری یا مشاورتان به شما کمک خواهند کرد."
"Sollte der Raum im Antragsformular nicht ausreichen, können Sie Angaben auf einem gesonderten Blatt machen. Bitte weisen Sie in dem betreffenden Feld auf das beigefügte Blatt hin.","اگر در صفحه درخواستنامه به اندازه کافی جا برای نوشتن ندارید، می توانید پاسخ هایتان را بر روی یک ورقه ی جداگانه بنویسید. لطفا این ورقه ی جداگانه را در محل مناسب ذکر کنید."
"Wichtig:","مهم"
"Sie können den Antrag per Post ans Amtsgericht schicken oder ihn persönlich beim Amtsgericht stellen.","می توانید درخواست نامه را به اداره دادگستری  پست کنید یا به طور حضوری در اداره دادگستری ارائه دهید."
"Folgende Unterlagen sind in Kopie mitzusenden (Antrag Postweg), bzw. im Original mitzubringen (persönlicher Antrag vor Ort):","کپی مدارک زیر را با پست بفرستید (اگر درخواست نامه را پستی انجام می دهید)، ویا اصل مدارک را حضوری ارائه دهید ( اگر درخواست نامه را حضوری در محل انجام می دهید):"
"- Personalausweis oder Reisepass mit polizeilicher Anmeldebescheinigung","کارت شناسایی یا گذرنامه به همراه گواهی سکونت که از جانب پلیس صادر شده است."
"- Einkommensnachweise (z.B. Verdienstbescheinigungen, Alg II-Bescheid etc.)","مدرک درآمد (برای مثال برگه ی حقوق، گواهی Alg II و غیره.)"
"- Mietvertrag","اجاره نامه"
"- Kontoauszüge der letzten drei Monate","صورت حساب بانکی درسه ماه گذشته"
"- Nachweise über laufende Zahlungsverpflichtungen und besondere Belastungen","مدارک در رابطه با تعهدات مالی و بدهی های جاری"
"- Unterlagen zu Ihrem rechtlichen Problem (z.B. Schreiben vom und an den Gegner)","مدارک دررابطه با مشکل حقوقی تان (برای مثال نامه به یا از طرف مورد دعوی)"
"Siehe auch das Merkblatt zur Beratungshilfe: http://service.berlin.de/dienstleistung/326037/pdf/","برگه حاوی اطلاعات لازم در رابطه با کمک مشاوره ی حقوقی را نیزدرآدرس زیر مشاهده کنید.http://service.berlin.de/dienstleistung/326037/pdf/"
