"An das","به"
"**Wichtig: Wenn Sie nicht alle diese Kästchen ankreuzen können, kann Beratungshilfe nicht bewilligt werden. Eine Beantwortung der weiteren Fragen ist dann *nicht* erforderlich.**","**مهم: اگر نتوانید تمام این گزینه ها را علامت بزنید، کمک مشاوره ای به شما ارائه نخواهد شد.  درنتیجه *لازم نیست* که پرسش های بعدی را پاسخ دهید.**"
"Ich habe monatliche Einkünfte in Höhe von brutto ...........................EUR, netto ........................... EUR."," درآمد ناخالص من در ماه ……… یورو، درآمد خالص…… یورو است."
"Mein Ehegatte/meine Ehegattin bzw. mein eingetragener Lebenspartner/meine eingetragene Lebenspartnerin hat monatliche Einkünfte von netto ...........................EUR.","درآمد خالص ماهانه همسرم یا شریک زندگیم…….. یورو است. "
"Meine Wohnung hat eine Größe von ................. m². Die Wohnkosten betragen monatlich insgesamt ...........................EUR. Ich zahle davon ....... EUR.","مساحت کل منزل من……………….متر مربع است. هزینه ی ماهانه ی منزل در مجموع………………..یورو است. من از این هزینه ………. یورو پرداخت می کنم."
"Ich bewohne diese Wohnung","من در این منزل"
"allein","تنها زندگی می کنم."
"mit ................. weiteren Person(en).","با………….. تعداد افراد دیگر زندگی می کنم."
"Welchen Angehörigen gewähren Sie Unterhalt?","هزینه کدام یک از افراد خانواده را تامین می کنید؟"
"Unterhalt kann in Form von Geldzahlungen, aber auch durch Gewährung von Unterkunft, Verpflegung etc. erfolgen. Bitte nennen Sie hier Name, Vorname dieser Angehörigen (Anschrift nur, wenn sie von Ihrer Anschrift abweicht)","این هزینه می تواند به صورت پرداخت پول، یا پرداخت اجاره محل زندگی، خورد و خوراک و غیره باشد. لطفا نام و نام خانوادگی این افراد را در اینجا ذکر کنید (آدرس آنها را اگر با آدرس شما متفاوت است نیز بنویسید)"
"Familienverhältnis des Angehörigen zu Ihnen (z.B. Ehegatte, Kind)","نسبت خانوادگی شما با این عضو خانواده (مثلا همسر، فرزند)"
"Wenn Sie den Unterhalt ausschließlich durch Zahlung leisten","اگر این هزینه را به صورت پول پرداخت می کنید "
"Ich zahle mtl. EUR:","من ماهانه …………. یورو می پردازم."
"Hat dieser Angehörige eigene Einnahmen? (z. B. Ausbildungsvergütung, Unterhaltszahlung vom anderen Elternteil)","آیا این عضو خانواده درآمد شخصی خودش را دارد؟ (مثلا حقوق کارآموزی، هزینه ای که از والد دیگر دریافت می کند)"
"nein","خیر"
"ja, mtl. EUR netto:","بله، ماهانه………….. یورو به طور خالص دریافت می کند. "
"Bankkonten/Grundeigentum/Kraftfahrzeuge/Bargeld/Vermögenswerte","حساب های بانکی/ مالکیت زمین/ وسایل نقلیه/ پول نقد/ دارایی های مالی "
"Bitte geben Sie unter „Eigentümer/Inhaber“ an, wem dieser Gegenstand gehört: A = mir allein, B = meinem Ehegatten/eingetragenen Lebenspartner allein bzw. meiner Ehegattin/meiner eingetragenen Lebenspartnerin allein, C = meinem Ehegatten/eingetragenen Lebenspartner bzw. meiner Ehegattin/eingetragenen Lebenspartnerin und mir gemeinsam","لطفا برای گزینه “مالک/ صاحب حساب“ ذکر کنید به چه کسی این مالکیت تعلق دارد: A = فقط به من، B = فقط به همسرم/ شریک زندگیم، C = به من و همسرم/ شریک زندگیم به طور مشترک"
"Giro-, Sparkonten und andere Bankkonten, Bausparkonten, Wertpapiere","حساب جاری، حساب پس‌انداز و حساب های بانکی دیگر، اوراق بهادار"
"Nein","خیر"
"Ja","بلی"
"Inhaber:","صاحب حساب"
"Bezeichnung der Bank, Sparkasse/des sonstigen Kreditinstituts; bei Bausparkonten Auszahlungstermin und Verwendungszweck:","نوع بانک، صندوق پس‌انداز و یا موسسات مالی دیگر، برای حساب های Bausparen موعد پرداخت و دلیل پرداخت (مرجع):"
"Kontostand in EUR:","موجودی حساب بانکی به یورو"
"Grundeigentum","مالکیت زمین"
"(zum Beispiel Grundstück, Familienheim, Wohnungseigentum, Erbbaurecht)","(برای مثال قطعه زمین، منزل خانوادگی مشترک، خانه شخصی، حق ساخت و ساز و احداث بنا)"
"Eigentümer:","مالک"
"Bezeichnung nach Lage, Größe, Nutzungsart:","محل، وسعت و نوع استفاده از ملک را توضیح دهید: "
"Verkehrswert in EUR:","ارزش ملک در بازار آزاد به یورو"
"Kraftfahrzeuge","خودرو و وسایل نقلیه"
"Fahrzeugart, Marke, Typ, Bau-, Anschaffungsjahr, km-Stand:","نوع خودرو، مدل، سال ساخت، سال خریداری، مسافت پیموده شده بر حسب کیلومتر "
"Sonstige Vermögenswerte","دارایی های مالی دیگر"
"(zum Beispiel Kapitallebensversicherung, Bargeld, Wertgegenstände, Forderungen, Anspruch aus Zugewinnausgleich)"," (برای مثال بیمه عمر، پول نقد، اشیای باارزش، وام، مطالبه تنظیم و تعدیل اموال پس از طلاق یا فوت همسر/ شریک زندگی)"
"Bezeichnung des Gegenstands:","شرح کالا"
"Rückkaufswert oder Verkehrswert in EUR:","ارزش بازخرید یا ارزش در بازار روز به یورو "
"Zahlungsverpflichtungen und sonstige besondere Belastungen","تعهدات مالی و بدهی های دیگر"
"Haben Sie oder Ihr Ehegatte/eingetragener Lebenspartner bzw. Ihre Ehegattin/eingetragene Lebenspartnerin Zahlungsverpflichtungen?","آیا شما یا همسرتان/ شریک زندگیتان هیچگونه تعهدات مالی دارید؟"
"Verbindlichkeit (z. B. „Kredit“)","قرض و بدهی (برای مثال “وام“)"
"Gläubiger (z.B. „Sparkasse“)","وام دهنده (برای مثال بانک “شپارکاسه“) "
"Verwendungszweck:","دلیل"
"Raten laufen bis:","قسط ها باید تا این تاریخ پرداخت شوند"
"Restschuld EUR:","بدهی های باقی مانده به یورو"
"Ich zahle darauf mtl. EUR:","برای این بدهی ماهانه این مبلغ را پرداخت می کنم."
"Ehegatte/eingetr. Lebenspartner bzw. Ehegattin/eingetr. Lebenspartnerin zahlt darauf mtl. EUR :","همسرم/ شریک زندگی ام برای این بدهی ماهانه مبلغ زیر را پرداخت می کند"
"Haben Sie oder Ihr Ehegatte/eingetragener Lebenspartner bzw. Ihre Ehegattin/eingetragene Lebenspartnerin sonstige besondere Belastungen?","آیا شما یا همسرتان/ شریک زندگیتان بدهی های دیگری هم دارید؟ "
"Art der Belastung und Begründung dafür:","نوع بدهی و دلیل آن "
"Ich zahle dafür mtl. EUR:","برای این بدهی ماهانه مبلغ زیر را پرداخت می کنم"
"Ehegatte/eingetr. Lebenspartner bzw. Ehegattin/eingetr. Lebenspartnerin zahlt mtl. EUR:","همسرم/ شریک زندگی ام برای این بدهی ماهانه مبلغ زیر را پرداخت می کند"
"Ich habe mich unmittelbar an eine Beratungsperson gewandt. Die Beratung und/oder Vertretung hat erstmals am.............................................stattgefunden.","من تا به حال به یک مشاور مراجعه کرده ام و این مشاوره و/ یا نیابت در تاریخ......... انجام شده است."
"Name und Anschrift der Beratungsperson (ggf. Stempel):","نام و آدرس مشاور (همچنین مُهر)"
"Ort, Datum","محل، تاریخ"
"Wichtig:","مهم"
"- Mietvertrag","اجاره نامه"
"- Kontoauszüge der letzten drei Monate","صورت حساب بانکی درسه ماه گذشته"
