"Empfänger von **Berufsausbildungsbeihilfe** nach den §§ 114, 115 Nr. 2 des Dritten Buches des Sozialgesetzbuches oder nach dem Dritten Kapitel, Dritter Abschnitt, Dritter Unterabschnitt des Dritten Buches des Sozialgesetzbuches, die **nicht** bei den Eltern wohnen","الحاصلين على ""المساعدة في مجال التدريب المهني""حسب القانون (§§ 114, 115 Nr. 2 des Dritten Buches des Sozialgesetzbuches oder nach dem Dritten Kapitel, Dritter Abschnitt, Dritter Unterabschnitt des Dritten Buches des Sozialgesetzbuches), للأشخاص الذين لا يعيشون مع آبائهم"
"Sozialhilfe","المساعدة الإجتماعية"
"""?"": Sozialhilfe:","""?"": المساعدة الإجتماعية:"
"Empfänger von **Hilfe zum Lebensunterhalt** nach dem Dritten Kapitel des Zwölften Buches des Sozialgesetzbuches (Sozialhilfe) oder nach den §§ 27a oder 27d des Bundesversorgungsgesetzes (BVG)","الحاصلين على المساعدة ""تامين وسائل المعيشة"" حسب القسم رقم 3 من القانون SGB XII (المساعدة الإجتماعية) أو حسب المادة §§ 27a أو 27d BVG"
"Ausbildungsgeld (SGB III)","بدل التدريب المهني (SGB III)"
"""?"": Ausbildungsgeld (SGB III):","""?"": بدل التدريب المهني (SGB III):"
"Empfänger von **Ausbildungsgeld** nach §§ 122 ff. des Dritten Buches des Sozialgesetzbuches, die **nicht** bei den Eltern wohnen.","الحاصلين على""بدل التدريب المهني"" "" حسب القانون رقم (§§ 122 ff. des Dritten Buches des Sozialgesetzbuches), للأشخاص الذين لا يعيشون مع آبائهم."
"Asylbewerberleistung","مساعدات اللاجئين"
"""?"": Asylbewerberleistung:","""?"": مساعدات اللاجئين:"
"Empfänger von Leistungen nach dem **Asylbewerberleistungsgesetz** (AsylblG)","*الحاصلين على مساعدات اللاجئين حسب قانون استحقاق اللجوء"" (AsylblG)*"
"weitere Leistungen","مساعدات أخرى"
"Zurück","عودة"
"angeklickt ""BAföG"" oder ""Berufsausbildungsbeihilfe (BAB)"" oder ""Ausbildungsgeld (SGB III)"":","اختيار -""قرض الطالب"" او ""بدل التدريب المهني"" او""دعم التدريب المهني المالي"""
"Ich wohne bei meinen Eltern?","أنا أسكن مع والديّ"
"Ja","نعم"
"Nein","لا"
"angeklickt ""Ja"":","اختيار "" نعم """
"Empfänger von BAB können von der Rundfunkbeitragspflicht nur befreit werden, wenn sie nicht bei den Eltern wohnen. Weil Sie bei Ihren Eltern wohnen, kann die Antragsstellung hier nicht fortgesetzt werden.","يعفى الحاصلون على مساعدة التدريب المهني من ضريبة الإذاعة فقط في حال أنهم لا يقطنون مع أبائهم, أما لو كانوا يعيشون مع آبائهم فلن يتم دراسة الطلب."
"Falls Sie bereits bei uns angemeldet sind, prüfen Sie bitte, ob ggf. eine Abmeldung für Sie in Frage kommt. Informationen finden Sie hier.","في حال قمت بالتسجيل لدينا، يرجى في حال الضرورة التأكد مما إذا كان إلغاء التسجيل ممكن"
"angeklickt ""Nein"":","اختيار ""لا"""
"Abbrechen","إلغاء"
"angeklickt ""weitere Leistungen"":","اختيار ""خدمات إضافية"""
"Hilfe zur Pflege (SGB XII oder BVG)","مساعدة الرعاية الشخصية (SGB XII oder BVG)"
"""?"": Hilfe zur Pflege (SGB XII oder BVG):","""?"": مساعدة الرعاية الشخصية (SGB XII oder BVG):"
"Empfänger von **Hilfe zur Pflege** nach dem Siebten Kapitel des Zwölften Buches des Sozialgesetzbuches oder von **Hilfe zur Pflege als Leistung der Kriegsopferfürsorge** nach dem Bundesversorgungsgesetz (BVG) oder von **Pflegegeld nach den landesgesetzlichen Vorschriften**","الحاصلين على""مساعدة الرعاية الشخصية ""حسب الفقرة 7 من القانون SGB XII H أو الحاصلين على المساعدة للرعاية الطبية لضحايا الحرب BVG أو على دعم مادي للرعاية الطبية حسب التشريعات العامة للبلاد"
"Pflegezulagen nach LAG","مخصصات الرعاية الشخصية"
"""?"": Pflegezulagen nach LAG:","""?"": مخصصات الرعاية الشخصية:"
"Empfänger von **Pflegezulagen** nach § 267 Abs. 1 des Lastenausgleichsgesetzes (LAG) oder Personen, denen wegen Pflegebedürftigkeit nach § 267 Abs. 2 Satz 1 Nr. 2 Buchstabe c LAG ein Freibetrag zuerkannt wird","الحاصلين على مخصصات الرعاية الشخصية حسب القانون § 267 الفقرة الأولى LAG، أو الحاصلين على المساعدة للرعاية الشخصية حسب القانون 267 الفقرة 2 الجملة 1 رقم 2 حرف c LAG"
"nach SGB VIII (Kinder- und Jugendhilfe)","حسب القانون SGB VIII (مساعدة الأطفال و الشباب)"
"""?"": nach SGB VIII (Kinder- und Jugendhilfe):","""?"": حسب القانون SGB VIII (مساعدة الأطفال و الشباب):"
"**Volljährige**, die im Rahmen einer Leistungsgewährung nach dem Achten Buch des Sozialgesetzbuches (SGB VIII) **in einer stationären Einrichtung** nach § 45 SGB VIII **leben**","الراشدون الذين يحصلون على الدعم و المساعدة في إطار دار الرعاية التي يعيشون فيها حسب القانون § 45 SGB VIII"
"Blindenhilfe (SGB XII)","مساعدة المكفوفين (SGB XII)"
"""?"": Blindenhilfe (SGB XII):","""?"":مساعدة المكفوفين (SGB XII):"
"Empfänger von Blindenhilfe nach § 72 des Zwölften Buches des Sozialgesetzbuches oder nach § 27d des Bundesversorgungsgesetzes (BVG)","الحاصلون على المساعدة الشخصية للمكفوفين حسب القانون (§ 72 des Zwölften Buches des Sozialgesetzbuches oder nach § 27d des Bundesversorgungsgesetzes (BVG))"
"Ich möchte befreit werden, weil ich keine der unter § 4 Abs. 1 Nr. 1-10 RBStV aufgeführten sozialen Leistungen...","أريد الإعفاء من الدفع لأنني لا أملك أي من المزايا الاجتماعية المدرجة في الفقرة 4 (1) رقم 1-10"
"auf Grund einer Einkommensüberschreitung erhalte.","بسبب تجاوز الدخل."
"""?"": auf Grund einer Einkommensüberschreitung erhalte.:","""?"": بسبب تجاوز الدخل.:"
"Personen, denen eine der in § 4 Abs. 1 Nr. 1-10 Rundfunkbeitragsstaatsvertrag genannten **sozialen Leistungen wegen Überschreitung der Bedarfsgrenze versagt wurde**, wobei die Überschreitung **geringer** als die Höhe des Rundfunkbeitrags ist","الأشخاص المشمولون بالقرار رقم § 4 الفقرة الأولى الأرقام من 1 إلى 10 و الذين لم يحصلوا على المساعدة الاجتماعية لأن مستوى دخلهم لم يصل إلى الحد الأدنى المطلوب، و لكن الزيادة هي أقل من رسوم البث الإذاعي و التلفزيوني **"
"Hinweis","تنويه"
"Erhalten Sie eine andere soziale Leistung, die hier nicht zur Auswahl steht, ist eine Befreiung nicht möglich. Zum Beispiel sind Wohngeld oder ALG I keine Voraussetzung für eine Befreiung von der Rundfunkbeitragspflicht.","إذا كنتم تتلقون إعانة إجتماعية أخرى ولم تكن موجودة هنا بين الخيارات، لن يكون الإعفاء ممكناً. فعلى سبيل المثال ليست إعانة المسكن أو البطالة شروطاً لإعفاءكم من رسوم البث الإذاعي و التلفزيوني."
"angeklickt ""auf Grund einer Einkommensüberschreitung erhalte"":","اختيار ""بسبب تجاوز الدخل """
"Ich habe auf Grund einer Einkommensüberschreitung keinen Anspruch auf eine der unter § 4 Abs. 1 RBStV aufgeführten sozialen Leistungen.","بسبب تجاوز الدخل، ليس لدي أي مطالبة بأي من المزايا الإجتماعية المدرجة في الفقرة 4 (1) RBStV"
"Die Einkommensüberschreitung liegt unter 17,50 Euro?","هل تجاوز الدخل أقل من 17,5 يورو؟"
"Wenn Sie keine soziale Leistung wegen Einkommensüberschreitung erhalten, ist eine Befreiung von der Rundfunkbeitragspflicht nur möglich, wenn diese weniger als 17,50 Euro beträgt. Weil Ihre Einkommensüberschreitung 17,50 Euro oder mehr beträgt, kann die Antragsstellung hier nicht fortgesetzt werden.","إذا كنت لا تحصل على المساعدة الإجتماعية بسبب تجاوز الدخل، فإن الإعفاء من رسوم البث الإذاعي و التلفزيوني غير ممكن إلا إذا كان تجاوز الدخل أقل من 17.50 €. أما إذا كان تجاوز الدخل الخاص بك 17.50 € أو أكثر، فعندها لا يمكن أن يستمر دراسة الطلب هنا."
"angeklickt ""gesundheitliche Gründe"":","اختيار ""أسباب صحية"""
"Ich möchte eine Ermäßigung des Rundfunkbeitrags beantragen, weil ich zu folgendem Personenkreis gehöre:","أود أن أطلب تخفيض رسوم البث الإذاعي و التلفزيوني لأنني أنتمي إلى المجموعة التالية:"
"Blinde oder sehbehinderte Menschen mit einem Grad der Behinderung von wenigstens 60","الأشخاص المكفوفون أو ضعاف البصر الذين لديهم درجة ضعف على الأقل 60 درجة"
"""?"": Blinde oder sehbehinderte Menschen mit einem Grad der Behinderung von wenigstens 60","ا""?"": الأشخاص المكفوفون أو ضعاف البصر الذين لديهم درجة ضعف على الأقل 60 درجة"
"**Blinde** oder **nicht nur vorübergehend wesentlich sehbehinderte Menschen** mit einem Grad der Behinderung von wenigstens 60 allein wegen der Sehbehinderung, das **Merkzeichen ""RF""** wurde zuerkannt.","المكفوفين ** أو ** ضعاف البصر لفترة غير مؤقتة** مع درجة من الضعف على الأقل 60 درجة و الحاصلين على بطاقة ""RF"""
"Hörgeschädigte oder gehörlose Menschen","الأشخاص محدودي أو عديمي السمع"
"""?"": Hörgeschädigte oder gehörlose Menschen","""?"": الأشخاص محدودي أو عديمي السمع"
"**Hörgeschädigte Menschen**, die gehörlos sind oder denen eine ausreichende Verständigung über das Gehör auch mit Hörhilfen nicht möglich ist, das **Merkzeichen ""RF""** wurde zuerkannt.","الأشخاص الصم أو الذين يعانون من ضعف السمع و الذين لا يمكنهم الفهم بشكل كاف عند الاستماع حتى مع استخدام الأجهزة المساعدة على السمع و الحاصلين على بطاقة ""RF"""
"Behinderte Menschen mit einem Grad der Behinderung von wenigstens 80","المعاقون الذين لديهم درجة إعاقة على الأقل 80"
"""?"": Behinderte Menschen mit einem Grad der Behinderung von wenigstens 80","""?"":المعاقون الذين لديهم درجة إعاقة على الأقل 80"
"**Behinderte Menschen**, deren Grad der Behinderung nicht nur vorübergehend wenigstens 80 beträgt und die wegen ihres Leidens an öffentlichen Veranstaltungen ständig nicht teilnehmen können, das **Merkzeichen ""RF""** wurde zuerkannt.","المعاقون الذين لديهم درجة إعاقة على الأقل 80 وغير قادرين أبداً للحضور للأماكن العامة بسبب الإعاقة. و الحاصلين على بطاقة ""RF"""
"Ich möchte befreit werden, weil ich zu einem der folgenden Personenkreise gehöre:","أنا أطلب الإعفاء, لأنني أنتمي إلى المجموعة التالية:"
"taubblinde Menschen","أِشخاص من ذوي الاحتياجات الخاصة"
"""?"": taubblinde Menschen","""?"": أِشخاص من ذوي الاحتياجات الخاصة"
"Taubblindheit im Sinne des Rundfunkbeitragsstaatsvertrages liegt vor, wenn auf dem besseren Ohr eine 'an Taubheit grenzende Schwerhörigkeit' und auf dem besseren Auge eine 'hochgradige Sehbehinderung' gegeben ist","يعتبر الأشخاص من ذوي الاحتياجات الخاصة من الصم و وضعاف البصر ممن لديهم صمم عالي في الأذن الأفضل و درجة ضعف عالية في العين الأفضل"
"Sonderfürsorgeberechtigte","المصرح لهم بالرعاية الخاصة"
"""?"": Sonderfürsorgeberechtigte","""?"": المصرح لهم بالرعاية الخاصة"
"**Sonderfürsorgeberechtigte** im Sinne des § 27e Bundesversorgungsgesetzes (BVG)","المصرح لهم بالرعاية الخاصة حسب الفقرة § 27e BVG"
"angeklickt ""Blinde oder sehbehinderte Menschen"" oder ""Behinderte Menschen"" oder ""Hörgeschädigte Menschen"":","اختيار ""الكفيفين أو ضعاف البصر"" أو "" المعاقين "" أو "" ضعاف السمع """
"Wurde Ihnen das Merkzeichen ""RF"" zuerkannt?","هل منحت علامة ""RF""؟"
"Eine Ermäßigung des Rundfunkbeitrags ist nur möglich, wenn Ihnen das Merkzeichen ""RF"" zuerkannt wurde. Weil Ihnen dieses Merkzeichen nicht zuerkannt wurde, kann die Antragsstellung hier nicht fortgesetzt werden.","تخفيض رسوم البث الإذاعي و التلفزيوني ممكن فقط في حال الإعتراف بالعلامة ""RF"". لأنه في حال لم يتم الإعتراف بهذه العلامة فلن يكون الاستمرار في تقديم الطلب ممكن."
"Pflichtfelder sind mit * gekennzeichnet.","الحقول مع إشارة * هي حقول واجب تعبئتها"
"Anrede","اللقب (دكتور, أستاذ الخ)"
"Frau","سيدة"
"Herr","سيد"
"Vorname","الاسم"
"Nachname","اسم العائلة"
"PLZ","الرمز البريدي"
"Ort","المكان"
"Straße","الشارع"
"Hausnummer","رقم المنزل"
"Adresszusatz","عنوان إضافي"
"""?"": Adresszusatz","عنوان إضافي"
"Zum Beispiel:","على سبيل المثال:"
"c/o Familie Muster","عناية عائلة\ اسم العائلة"
"Hinterhaus","المنزل الخلفي"
"Appartement 245","الشقة 245"
"Sie sind bereits mit einer Wohnung angemeldet?","هل قمت مسبقاً بتسجيل عنوان شقة في البلدية؟"
"Beitragsnummer","رقم الطلب"
"""?"": Beitragsnummer","رقم الطلب"
"Die 9-stellige Beitragsnummer (früher Teilnehmernummer) finden Sie auf der Anmeldebestätigung, dem Kontoauszug oder auf der Zahlungsaufforderung.","يمكن العثور على رقم الطلب المكون من 9 أرقام (رقم المشترك سابقا) في تأكيد التسجيل، أو كشف الحساب أو على طلب الدفع."
"Anmeldung zu","تاريخ التسجيل"
"Monat","شهر"
"Jahr","سنة"
"Geburtsdatum","تاريخ الميلاد"
"Tag","يوم"
"Familienstand","الحالة الاجتماعية"
"Bitte auswählen","يرجى الإختيار"
"ledig","أعزب/عزباء"
"verheiratet","متزوج/متزوجة"
"eingetragene Lebenspartnerschaft","شريك حياة مسجل"
"geschieden","مطلق/مطلقة"
"verwitwet","أرمل"
"getrennt lebend","يعيش منفصلا"
"Weiter","التالي"
"Korrigieren","تصحيح"
"Antrag stellen","تقديم الطلب"
"Bitte beachten Sie auch unseren Datenschutzhinweis","يرجى الإطلاع على سياسة الخصوصية."
