Hinweisblatt zum Formular für die Erklärung über die persönlichen und wirtschaftlichen Verhältnisse bei Prozess- oder Verfahrenskostenhilfe,Notice explicative pour remplir le formulaire pour la déclaration relative à la situation personnelle et financière dans le cadre d'une demande d'aide juridique et/ou d'aide au financement des frais de procédure
– Bitte bewahren Sie dieses Hinweisblatt und eine Kopie des ausgefüllten Formulars bei Ihren Unterlagen auf –,- Vous êtes prié-e de conserver cette notice et une copie du formulaire rempli
Allgemeine Hinweise,Indications générales
Wozu Prozess- oder Verfahrenskostenhilfe?,Pourquoi une demande d'aide juridique ou une demande de financement des frais de procédure?
"Wenn Sie eine Klage erheben oder einen Antrag bei Gericht stellen wollen, müssen Sie in der Regel Gerichtskosten zahlen. Schreibt das Gesetz eine anwaltliche Vertretung vor oder ist aus anderen Gründen eine anwaltliche Vertretung notwendig, kommen die Kosten hierfür hinzu. Entsprechende Kosten entstehen Ihnen auch dann, wenn Sie sich in einem Gerichtsverfahren verteidigen.","Si vous portez plainte ou que vous souhaitez déposer une demande auprès du tribunal, vous devez en général payer des frais de justice. Si la loi impose une représentation juridique ou si une représentation juridique s'avère nécessaire pour d'autres raisons, des frais supplémentaires viennent s'y ajouter. Des frais sont également occasionnés si vous êtes amené-e à vous défendre dans le cadre d'une procédure judiciaire."
"Die Prozess- oder Verfahrenskostenhilfe soll Ihnen die Verfolgung oder Verteidigung Ihrer Rechte ermöglichen, wenn Sie diese Kosten nicht oder nur teilweise aufbringen können. Sie kann auch dann bewilligt werden, wenn Sie zur Durchsetzung eines Anspruchs die Zwangsvollstreckung betreiben müssen.",L'aide juridique ou le financement des frais de procédure doit vous permettre de faire valoir ou de défendre vos droits si vous n'êtes pas en mesure de payer une partie de ces frais ou leur totalité. L'aide peut également être accordée si vous devez engager des mesures exécutoires pour l'application de vos droits.
Wer erhält Prozess- oder Verfahrenskostenhilfe?,Qui peut bénéficier de l'aide juridique ou du financement des frais de procédure?
Dazu schreibt das Gesetz für die Prozesskostenhilfe vor:,La loi relative à l'aide juridique stipule que:
"„Eine Partei, die nach ihren persönlichen und wirtschaftlichen Verhältnissen die Kosten der Prozessführung nicht, nur zum Teil oder nur in Raten aufbringen kann, erhält auf Antrag Prozesskostenhilfe, wenn die beabsichtigte Rechtsverfolgung oder Rechtsverteidigung hinreichende Aus-sicht auf Erfolg bietet und nicht mutwillig erscheint.","""Une partie qui ne peut pas assumer les frais de justice ou ne peut les assumer que partiellement ou qui ne peut les régler que par acomptes obtient une aide juridique à sa demande, si l'action en justice ou la défense engagées présentent suffisamment de chances de succès et n'apparaissent pas comme abusives."
"Mutwillig ist die Rechtsverfolgung oder Rechtsverteidigung, wenn eine Partei, die keine Prozesskostenhilfe beansprucht, bei verständiger Würdigung aller Umstände von der Rechtsverfolgung oder Rechtsverteidigung absehen würde, obwohl eine hinreichende Aussicht auf Erfolg besteht.“","L'engagement d'une procédure ou d'une défense en justice apparaît comme abusive si une partie qui n'aurait pas fait de demande d'aide juridique choisissait, après avoir compris et évalué les circonstances, de ne pas engager d'action ni de défense alors même que la procédure offre des chances de succès suffisantes."""
"Dies gilt auch für die Verfahrenskostenhilfe. Einen Anspruch haben Sie also dann, wenn Sie",Ceci est également valable concernant l'aide au financement des frais de procédure. Vous ne pouvez y prétendre que si :
- einen Prozess oder ein Verfahren führen müssen und die dafür erforderlichen Kosten nicht oder nur teilweise aufbringen können **und**,- vous devez engager un procès ou une procédure et que vous n'êtes pas en mesure de payer une partie ou la totalité des frais correspondants **et** que
- nach Einschätzung des Gerichts nicht nur geringe Aussichten auf Erfolg haben **und**,"- d'après l'évaluation du tribunal, vous n'avez pas seulement des chances de succès faibles **et** que"
"- nicht von der Prozess- oder Verfahrensführung absehen würden, wenn Sie die Kosten selbst tragen müssten.",- vous ne renonceriez pas à engager le procès ou la procédure même sans aide financière.
"Ein Anspruch auf Prozess- oder Verfahrenskostenhilfe besteht allerdings **nicht**, wenn eine **Rechtsschutzversicherung** oder eine **andere Stelle** die Kosten übernehmen würde. Sie wird auch dann nicht gewährt, wenn aufgrund einer gesetzlichen Unterhaltspflicht jemand anderes für die Kosten aufkommen muss (Prozess- oder Verfahrenskostenvorschuss). Das können der Ehegatte/eingetragene Lebenspartner bzw. die Ehegattin/eingetragene Lebenspartnerin oder bei einem unverheirateten Kind die Eltern oder ein Elternteil sein.","Toutefois, vous ne pouvez **pas** prétendre à une aide juridique ou à une aide au financement de frais de procédure si une **assurance de protection juridique** ou un **autre service** est susceptible de prendre en charge les frais. Vous ne pouvez pas y prétendre non plus si en raison d'une obligation légale d'entretien, une autre personne doit supporter ces frais (avances sur les frais de procédure et les frais juridiques). Il peut s'agir de l'époux ou de l'épouse/du conjoint ou de la conjointe enregistré-e dans le cadre d'un partenariat civil ou, dans le cas d'un enfant célibataire, des deux parents ou d'un seul."
Was ist Prozess- oder Verfahrenskostenhilfe?,Qu'est-ce que l'aide juridique et l'aide au financement des frais de justice et de procédure?
"Prozess- oder Verfahrenskostenhilfe ist eine staatliche Fürsorgeleistung im Bereich der Rechtspflege. Wenn Sie Prozess- oder Verfahrenskostenhilfe erhalten, müssen Sie für die Gerichtskosten und die Kosten der eigenen anwaltlichen Vertretung je nach Ihren persönlichen und wirtschaftlichen Verhältnissen keine Zahlungen oder nur Teilzahlungen leisten. Aus Ihrem Einkommen müssen Sie gegebenenfalls bis höchstens 48 Monatsraten zahlen. Die Höhe dieser Monatsraten ist gesetzlich festgelegt.","L'aide juridique et l'aide au financement des frais de justice et de procédure est une prestation sociale des pouvoirs publics dans le domaine de l'administration de la justice. Si vous obtenez l'aide juridique et l'aide au financement des frais de justice et de procédure, déterminée en fonction de votre situation personnelle et financière, vous serez dispensé de la totalité ou d'une partie des frais de justice et des frais liés à votre représentation par un avocat. Le cas échéant, vous avez à payer au maximum 48 mensualités prélevées sur vos revenus. Le montant de ces mensualités est déterminé par la loi."
"Die Kosten Ihrer anwaltlichen Vertretung werden dann übernommen, wenn das Gericht Ihnen einen Rechtsanwalt, eine Rechtsanwältin oder eine andere beiordnungsfähige Person beiordnet. Dies muss besonders beantragt werden. Der Rechtsanwalt oder die Rechtsanwältin muss grundsätzlich in dem Bezirk des Gerichts niedergelassen sein. Andernfalls kann das Gericht dem Beiordnungsantrag nur entsprechen, wenn weitere Kosten nicht entstehen.","Les frais liés à votre représentation juridique (par un-e avocat-e) ne sont pris en charge que si le tribunal a prescrit un-e avocat-e ou d'une autre personne habilitée à vous représenter. Ceci doit faire l'objet d'une demande à part. L'avocat-e doit en principe exercer dans le district de juridiction du tribunal concerné. Si tel n'est pas le cas, le tribunal peut accepter que cette personne vous représente si cela n'occasionne aucun frais supplémentaire."
"Verbessern sich Ihre Verhältnisse wesentlich, können Sie auch nachträglich bis zum Ablauf von vier Jahren seit der rechtskräftigen Entscheidung oder der sonstigen Beendigung des Verfahrens zu Zahlungen herangezogen werden. Verschlechtern sich Ihre Verhältnisse, ist auch eine Verringerung von festgesetzten Raten möglich.","Si votre situation financière et/ou personnelle s'améliore de façon significative, vous être susceptible de payer les frais de manière rétroactive jusqu'à un délai fixé à quatre ans après la décision de justice ou la fin de la procédure engagée. À l'inverse, si votre situation se dégrade, il possible de faire baisser les mensualités fixées par le tribunal."
Wichtig:,Important:
"Sie sind während des Gerichtsverfahrens und innerhalb eines Zeitraums von vier Jahren seit der rechtskräftigen Entscheidung oder der sonstigen Beendigung des Verfahrens verpflichtet, dem Gericht jede wesentliche Verbesserungen Ihrer wirtschaftlichen Verhältnisse oder eine Änderung Ihrer Anschrift unaufgefordert und unverzüglich mitzuteilen. Bei laufenden Einkünften ist jede nicht nur einmalige Verbesserung von mehr als 100 Euro (brutto) im Monat mitzuteilen. Reduzieren sich geltend gemachte Abzüge (Wohnkosten, Unterhalt, Zahlungsverpflichtungen oder besondere Belastungen) oder fallen diese ganz weg, so müssen Sie dies ebenfalls von sich aus mitteilen, wenn die Entlastung nicht nur einmalig 100 Euro im Monat übersteigt. Eine wesentliche Verbesserung der wirtschaftlichen Verhältnisse kann auch dadurch eintreten, dass Sie durch die Rechtsverfolgung oder -verteidigung etwas erlangen. Auch dies müssen Sie dem Gericht mitteilen. Verstoßen Sie gegen diese Pflichten, kann die Bewilligung nachträglich aufgehoben werden, und Sie müssen die Kosten nachzahlen.","Pendant la procédure/le procès et jusqu'à un délai de quatre ans après la décision de justice ou la fin de la procédure engagée, vous êtes tenu-e d'informer le tribunal en cas d'amélioration significative de votre situation financière et en cas de changement d'adresse, et ce sans délai et de votre propre initiative. En cas de revenus réguliers, toute augmentation de plus de 100 euros (bruts) qui ne serait pas uniquement ponctuelle doit être signalée. Si des dépenses signalées à votre charge (frais de logement, pension versée à un tiers ou dépenses courantes, obligations de paiement ou charges particulières) diminuent ou sont annulées, vous êtes également tenu-e de le signaler, si la diminution des dépenses dépasse 100 euros par mois et n'est pas uniquement ponctuelle. Une amélioration significative de la situation financière peut également intervenir si vous obtenez gain de cause dans le cadre de l'action ou de la défense engagée. Ceci aussi doit être signalé au tribunal. Si vous contrevenez à ces devoirs, l'attribution de l'aide peut être annulée rétroactivement, et vous devrez rembourser les frais."
Welche Risiken sind zu beachten?,Quels risques sont à prendre en compte?
"Wenn Sie ein Gerichtsverfahren führen müssen, sollten Sie sich zunächst möglichst genau über die Höhe der zu erwartenden Gerichts- **und** Anwaltskosten informieren. Dies gilt auch bei Prozess- oder Verfahrenskostenhilfe. **Sie schließt nicht jedes Kostenrisiko aus.**","Si vous êtes amené à conduire une action en justice, il vous est conseillé de vous renseigner au préalable sur le montant des frais de justice **et** des frais d'avocat susceptibles d'être engagés. Ceci est également conseillé dans le cadre d'une demande d'aide juridique ou d'aide au financement des frais de procédure. **Ces aides n'excluent pas tous les risques de frais à votre charge**."
"Insbesondere erstreckt sie sich nicht auf die Kosten, die die Gegenseite zum Beispiel für ihre anwaltliche Vertretung aufwendet. **Verlieren Sie das Gerichtsverfahren, so müssen Sie der Gegenseite diese Kosten in der Regel auch dann erstatten, wenn Ihnen Prozess- oder Verfahrenskostenhilfe bewilligt worden ist.** Eine Ausnahme gilt in der Arbeitsgerichtsbarkeit: Hier muss man **in der ersten Instanz** die Kosten der gegnerischen Prozessvertretung auch dann nicht erstatten, wenn man unterliegt.","Ces aides ne concernent notamment pas les frais engagés par la partie adverse pour sa propre représentation juridique. **En règle générale, si vous perdez l'action en justice, vous devrez rembourser ces frais à la partie adverse, même si elle a bénéficié de l'aide juridique et/ou de l'aide au paiement des frais de procédure.** Le droit du travail constitue une exception: **en première instance**, les frais de représentation juridique de la partie adverse ne sont pas à rembourser, y compris si l'on perd."
"Schon für eine anwaltliche Vertretung im Verfahren über die Prozess- oder Verfahrenskostenhilfe entstehen Kosten. Diese müssen Sie begleichen, wenn Ihrem Antrag nicht entsprochen wird. Das Gleiche gilt für bereits entstandene und noch entstehende Gerichtskosten.",La représentation juridique par un-e avocat-e dans le cadre de la procédure de demande d'aide juridique ou d'aide au financement des frais de procédure engage déjà elle-même des frais. Vous devrez les rembourser si l'aide ne vous est pas accordée. Ceci est également valable concernant les frais de justice déjà occasionnés ou occasionnés au moment de la demande.
Wie erhält man Prozess- oder Verfahrenskostenhilfe?,Comment obtient-on l'aide juridique ou l'aide au financement des frais de procédure?
"Erforderlich ist ein **Antrag**. In dem Antrag müssen Sie das Streitverhältnis ausführlich und vollständig darstellen. Aus dem Antrag muss sich für das Gericht die vom Gesetz geforderte ,,hinreichende Aussicht auf Erfolg'' (siehe oben) schlüssig ergeben. Die **Beweismittel** sind anzugeben. Zu diesen Fragen sollten Sie sich, wenn nötig, anwaltlich beraten lassen. Lassen Sie sich dabei auch über das **Beratungshilfegesetz** informieren, nach dem Personen mit geringem Einkommen und Vermögen eine kostenfreie oder wesentlich verbilligte Rechtsberatung und außergerichtliche Vertretung beanspruchen können.","Il faut déposer une **demande**. Dans cette demande, le litige doit être exposé de manière détaillée et exhaustive. Il doit ressortir de la demande que la procédure présente aux yeux du tribunal ""suffisamment de chances de succès"", comme stipulé par la loi (voir plus haut). Les **éléments de preuve** doivent être indiqués. Sur ces questions, il est conseillé de consulter un-e avocat-e si le besoin s'en fait sentir. Informez-vous également au sujet de la **Beratungshilfegesetz** (loi sur l'aide juridique) suivant laquelle les personnes disposant de revenus et d'un patrimoine modestes peuvent prétendre à un conseil juridique et à une représentation extrajudiciaire gratuits ou à tarif très réduit."
"Dem Antrag müssen Sie außerdem eine **Erklärung über Ihre persönlichen und wirtschaftlichen Verhältnisse** (Familienverhältnisse, Beruf, Vermögen, Einkommen und Lasten) sowie entsprechende **Belege in Kopie** beifügen. **Für diese Erklärung müssen Sie das vorliegende Formular benutzen.** Prozess- oder Verfahrenskostenhilfe kann grundsätzlich nur für die Zeit nach Vorlage des vollständigen Antrags einschließlich dieser Erklärung und aller notwendigen Belege bewilligt werden. Das Formular ist von jeder Antragstellerin bzw. jedem Antragsteller gesondert auszufüllen. Bei Minderjährigen sind deren persönliche und wirtschaftliche Verhältnisse sowie die der unterhaltsverpflichteten Personen auf weiteren Exemplaren des Formulars anzugeben.","En outre, vous devez joindre à la demande une **déclaration concernant votre situation personnelle et financière** (situation familiale, profession, patrimoine, revenus et charges) ainsi que les **copies des pièces justificatives** correspondantes. **Pour cette déclaration, vous devez utiliser le présent document**. L'assistance juridique ou l'aide au financement des frais de procédure ne peut être accordée que pour une période située après le dépôt de la demande complète, incluant cette déclaration et toutes les pièces justificatives nécessaires. Un formulaire séparé doit être rempli par chaque demandeur/se. Pour les mineurs: indiquer leur situation financière et personnelle ainsi que celle des personnes qui les ont à leur charge sur d'autres exemplaires du même formulaire."
"Das Gericht entscheidet, ob Ihnen Prozess- oder Verfahrenskostenhilfe bewilligt wird. Da die Mittel für Prozess- oder Verfahrenskostenhilfe von der Allgemeinheit durch Steuern aufgebracht werden, muss es prüfen, ob Sie einen Anspruch auf Prozess- oder Verfahrenskostenhilfe haben. Das Formular soll diese Prüfung erleichtern. Haben Sie daher bitte Verständnis dafür, dass Sie Ihre persönlichen und wirtschaftlichen Verhältnisse darlegen müssen.","Le tribunal décide si l'aide juridique ou l'aide au financement des frais de procédure vous est accordée.Compte tenu du fait que le financement de l'aide juridique et de l'aide au financement des frais de procédure est financé par la collectivité sur la base des impôts, le tribunal doit vérifier si vous pouvez prétendre à l'aide juridique ou à l'aide au financement des frais de procédure. Nous vous prions donc de faire preuve de compréhension quant à la nécessité de détailler votre situation personnelle et financière."
Lesen Sie das Formular sorgfältig durch und füllen Sie es gewissenhaft aus.,Lisez attentivement le formulaire et remplissez-le soigneusement.
"Wenn Sie beim Ausfüllen Schwierigkeiten haben, können Sie anwaltliche Hilfe in Anspruch nehmen oder sich an das Gericht wenden. Sollte der Raum im Formular nicht ausreichen, können Sie die Angaben auf einem Extrablatt machen. Bitte weisen Sie in dem betreffenden Feld auf das beigefügte Blatt hin.","Si vous rencontrez des difficultés en remplissant ce formulaire, vous pouvez recourir à l'aide d'un-e avocat-e ou vous adresser au tribunal. Si vous n'avez pas assez de place pour renseigner les différentes rubriques du formulaire, vous pouvez écrire les informations demandées sur une feuille séparée. Prière de l'indiquer sur la rubrique correspondante du formulaire."
"Das Gericht kann Sie auffordern, fehlende Belege nachzureichen und Ihre Angaben an Eides statt zu versichern. Wenn Sie angeforderte Belege nicht nachreichen, kann dies dazu führen, dass Ihr Antrag auf Bewilligung von Prozess- oder Verfahrenskostenhilfe zurückgewiesen wird.","Le tribunal peut vous demander de fournir des pièces justificatives manquantes ou d'attester sur l'honneur l'exactitude de vos déclarations. Si vous ne fournissez pas les pièces justificatives exigées, votre demande d'obtention d'aide juridique ou d'aide au financement des frais de procédures peut être rejetée."
"Wenn Sie unvollständige oder unrichtige Angaben machen, kann dies auch dazu führen, dass schon bewilligte Prozess- oder Verfahrenskostenhilfe wieder aufgehoben wird und Sie die angefallenen Kosten nachzahlen müssen. Dies droht Ihnen auch dann, wenn Sie während des Gerichtsverfahrens und innerhalb eines Zeitraums von vier Jahren seit der rechtskräftigen Entscheidung oder der sonstigen Beendigung des Verfahrens dem Gericht wesentliche Verbesserungen Ihrer wirtschaftlichen Lage oder eine Änderung Ihrer Anschrift nicht unaufgefordert und unverzüglich mitteilen. Wenn Sie bewusst unrichtige oder unvollständige Angaben machen, kann dies auch als Straftat verfolgt werden.","Si vous effectuez des déclarations fausses ou incomplètes, des aides juridiques ou des aides au financement des frais de procédures déjà accordées sont susceptibles d'être annulées et vous devrez, le cas échéant, rembourser les frais déjà engagés. C'est également le cas si, pendant la procédure et jusqu'à quatre années à compter de la décision de justice ou de la fin de la procédure, vous n'informez pas sans délai et de votre propre initiative le tribunal en cas d'amélioration significative de votre situation financière ou en cas de changement d'adresse. Si vous effectuez des déclarations volontairement incomplètes ou fausses, vous pouvez également être poursuivi pour infraction."
