"Familienkasse, Anschrift","Family Benefits Office, address"
"Kindergeldnummer","Child benefit number"
"Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?","Were or are you, or another person, entitled to child-related cash benefits for this child from an authority outside of Germany or an international/supranational institution in the last 5 years before the application?"
"Name, Vorname der beziehenden Person","Surname, first name of the recipient"
"Leistung","Benefits"
"monatlicher Betrag","monthly amount"
"..... Euro","..... euro"
"leistende Stelle, Anschrift","Name of agency providing benefit, address"
"Aktenzeichen","File number"
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung","In the last five years prior to the making of the application, are or were you or another person who forms part of a parent/child relationship with the child"
"im öffentlichen Dienst tätig?","as a civil servant?"
"außerhalb Deutschlands als Arbeitnehmer(in), Selbständige(r), Entwicklungshelfer(in) tätig?","working outside Germany as an employee/self-employed person/development aid worker?"
"in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates oder als Angehörige(r) der NATO-Streitkräfte tätig?","working in Germany in a station office or facility belonging to another country or as a member of NATO armed forces?"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?","works in Germany on orders of an employer with registered office outside of Germany"
"Wenn ja, bitte hier Angaben machen:","If yes, please provide information here:"
"Name, Vorname des Beschäftigten","Surname, first name of the employee"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Name/designation of employer (staff number, if applicable) or of company/agency/institution"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Address of employer/company/agency/institution"
"Datum","Date"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Signiture of the applicant or, if appropriate, the legal representative"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Information according to Bundesdatenschutzgeset (the German Data Protection Act): The data is collected, processed and used due to and for the purpose of §§ 31, 62 to 78 Einkommenssteuergesetz (Income Tax Act) and regulations of Abgabenordnung (General Tax Code) and the Bundeskindergeldgesetz (Federal Child Benefit Act) and the Sozialgesetzbuch (Code of Social Law)."
