"Name, Vorname der antragstellenden bzw. kindergeldbeziehenden Person","Name, first name of person making application or in receipt of benefit"
"Zeitraum (ab/von – bis)","Period (from/from – until)"
"Familienkasse, Anschrift","Family Benefits Office, address"
"Kindergeldnummer","Child benefit number"
"nein, weiter bei Punkt 6","no, continue with 6"
"Anschrift des Dienstherrn/Arbeitgebers","Employer address"
"Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?","Were or are you, or another person, entitled to child-related cash benefits for this child from an authority outside of Germany or an international/supranational institution in the last 5 years before the application?"
"Name, Vorname der beziehenden Person","Surname, first name of the recipient"
"Leistung","Benefits"
"monatlicher Betrag","monthly amount"
"..... Euro","..... euro"
"leistende Stelle, Anschrift","Name of agency providing benefit, address"
"Aktenzeichen","File number"
"außerhalb Deutschlands als Arbeitnehmer(in), Selbständige(r), Entwicklungshelfer(in) tätig?","working outside Germany as an employee/self-employed person/development aid worker?"
"in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates oder als Angehörige(r) der NATO-Streitkräfte tätig?","working in Germany in a station office or facility belonging to another country or as a member of NATO armed forces?"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt (z. B. entsandte Person)?","works in Germany on orders of an employer with registered office outside of Germany"
"Wenn ja, bitte hier Angaben machen:","If yes, please provide information here:"
"Name, Vorname des Beschäftigten","Surname, first name of the employee"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Name/designation of employer (staff number, if applicable) or of company/agency/institution"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Address of employer/company/agency/institution"
"Wir versichern, dass unsere Angaben vollständig sind und der Wahrheit entsprechen. Uns ist bekannt, dass wir alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen haben.  Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) haben wir zur Kenntnis genommen.","We hereby declare that all the information was provided truthfully. We are aware that any change in the given information has to be reported to the Family Benefits Office immediately. We received the Child Benefit Fact Sheet (can be found at www.bzst.de or www.familienkasse.de) and took notice of its content."
"Hinweis zum Datenschutz:","Note on data protection:"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","Data will be processed on the basis of Sections 31, 62 to 78 of the Income Tax Act and the provisions of the Tax Code, and/or by virtue of the Federal Child Benefit Act and the German Social Code."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","Further information on your rights in connection with the collection of personal data in accordance with Articles 13 and 14 of the Basic Data Protection Regulation can be found on the Internet on the website of your Family Benefits Office (available at www.familienkasse.de), which also contains the contact details of the data protection officer."
"Datum","Date"
"Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung","Signature of the applicant or, if appropriate, the legal representative"
