war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet,
"war/ist wegen einer vor Vollendung des 25. Lebensjahres eingetretenen Behinderung außerstande, sich selbst finanziell zu unterhalten",
Angaben zur Erwerbstätigkeit eines volljährigen Kindes (nur bei Eintragungen unter a) bis d)),ergen cocugun isi hakkinda bilgileri (sadece a)-d) sikkindaki bilgileri)
Das Kind hat bereits eine erstmalige Berufsausbildung oder ein Erststudium abgeschlossen bzw. wird diese in Kürze abschließen,
"ja, am .....",
nein (weiter bei 4.),
Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein,
ja,Evet
Tätigkeit,
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)",
andere Erwerbstätigkeiten,
(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt),(birden fazla iste calisiyorsa ayrintili olarak aciklayin)
Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden,toplam anlasmali haftalik calisma saati
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):",
Nachweise zu den Angaben für ein volljähriges Kind:,Ergen cocugun bilgilerin belgeleri
sind beigefügt,eklenmistir
liegen bereits vor,verilmistir
werden nachgereicht,verilecektir
Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?,Siz veya bir baskasi bu cocuk icin Aile Fonundan Cocuk Yardim Parasi aliyor/musunuz veya dilekce verdi/nizmi?
"Name, Vorname der antragstellenden bzw. beziehenden Person",
Datum/Zeitraum (von – bis),
Kindergeldnummer,cocuk yardim para No.
"Familienkasse, Anschrift","Aile fonu, adres"
Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?,
"Name, Vorname der beziehenden Person","Parayi alanin soyadi, adi"
geboren am,Doğum Tarihi
Leistung,yardim bedeli
monatlicher Betrag,aylik mihtar
..... Euro,... Euro
Zeitraum (von – bis),zaman süreci (...itibaren ... kadar)
leistende Stelle,yardim aldiginz kurum
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung:",Siz veya bir baskasi bu cocukla bir aile bagiminda olan dilekceyi vermeden son 5 senede ...
im öffentlichen Dienst tätig?,kamu personeli olarak calisdinizmi?
"außerhalb Deutschlands als Arbeitnehmer/in, Selbständige/Selbständiger, Entwicklungshelfer/in tätig?",
in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates/als Angehöriger/Angehörige der NATO-Streitkräfte tätig?,
in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?,alman is veren Almanya disindan bir ülkeye calismak icin gönderdimi?
"Wenn ja, bitte hier Angaben machen:","Eger evetse, lütfen bilgilendirin"
"Name, Vorname des Beschäftigten","Iscinin soyadi, adi"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Is verenin adi (varsa personel no.) ve firmanin/kurumunun/sirketin adi,"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung",is verenin firmanin/kurumun adresi
