"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","ergin cocugun yakin zamanda 18. yasini dolduran coucugun bilgiler"
"sonst weiter bei Punkt 4","değilse lütfen 4. Maddeden itibaren devam ediniz"
"Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:","Yetişkin bir çocuğa ait bilgilerin belgeleri (3.1. – 3.3. Madde):"
"sind beigefügt","eklenmistir"
"liegen bereits vor","verilmistir"
"werden nachgereicht","verilecektir"
"Das Kind","Cocuk.."
"ab/von","itibaren"
"bis","şu tarihe kadar"
"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung.","Okul, yüksek okul veya meslek eğitiminde bulundu/bulunuyor/bulunacak."
"Bezeichnung der Ausbildung:","Eğitimin adı:"
"Bitte reichen Sie entsprechende Nachweise ein (z. B. Schulbescheinigung).","Lütfen gerekli olan belgeleri ibraz ediniz (örneğin okul belgesi)."
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","Meslek eğitim işyyeri eksikliği nedeniyle bir meslek eğitimine başlayamıyor veya bu eğitimi sürdüremiyor/sürdüremedi."
"Bitte reichen Sie den ausgefüllten und unterschriebenen Vordruck ""Bescheinigung für ein volljähriges Kind ohne Ausbildungs- oder Arbeitsplatz"" (KG 11a) ein.","Lütfen ""Meslek eğitimi bulunmayan veya herhangi bir işde çalışmayan yetişkin çocuk beyannamesi"" (KG 11a) formunu doldurulmuş ve imzalanmış olarak ibraz ediniz."
"absolviert(e) ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz).","Aşağıda gösterilen hizmetlerden birisini yerine getirdi/getiriyor/getirecek: (Gençlik Gönüllü Hizmet Yasası -Jugendfreiwilligendienstegesetz- uyarınca) Gönüllü sosyal veya ekolojik hizmet), gönüllü Avrupa veya gelişim politikası hizmeti / Tüm yaş kuşakları gönüllü hizmeti, uluslararası gençlik gönüllü hizmeti, federal gönüllü hizmeti veya yurt dışında başka bir hizmet (Federal Gönüllü Hizmet Yasası § 5 uyarınca)."
"Bitte reichen Sie entsprechende Nachweise ein (z. B. die Bescheinigung des Trägers).","Lütfen gerekli olan belgeleri ibraz ediniz (örneğin ilgili kurumun yazısı)."
"befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)","En fazla dört aylık bir geçiş süresinde bulundu/bulunuyor (örneğin iki eğitim bölümü arasında)."
"war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet","Herhangi bir işte çalışmıyor ve İş Ajansında iş arayan kişi olarak kayıtlıydı/kayıtlı."
"Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)","Kazanç getiren bir işte çalışması ile ilgili bilgiler (sadece 3.1 nolu şıkkın altındaki kayıtlar için)"
"Das Kind hat bereits eine Berufsausbildung oder ein Studium abgeschlossen bzw. wird diese(s) in Kürze abschließen","Çocuk meslek eğitimini veya yüksek eğitimini tamamladı veya yakında tamamlayacak."
"ja","Evet"
"nein (weiter bei 3.3)","Hayır (3.3'ten devam)"
"Berufsabschluss/Studienabschluss (mit Angabe des Fachs):","Meslek eğitimi mezuniyeti/Yüksekokul mezuniyeti (meslek dallarını belirtiniz):"
"Ausbildungsende:","Eğitimin bitiş tarihi:"
"Berufsziel, fall dieses vom o. g. Abschluss abweicht:","Mesleki hedef, eğer yukarıda anılan mezuniyetten farklı ise:"
"Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein","Çocuk bir işte çalıştı/çalışıyor veya çalışacak."
"Tätigkeit","İş"
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)","SGB IV (Sosyal Yardım Yasası IV) §§ 8, 8a kapsamında bir veya birden çok küçük iş (Minijob)"
"andere Erwerbstätigkeiten","Başka işler"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(birden fazla iste calisiyorsa ayrintili olarak aciklayin)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit: ........ Stunden","toplam anlasmali haftalik calisma saati"
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","İşveren kurum veya işveren (adı, adresi):"
"Angaben zum Vorliegen einer Behinderung","Bir engellik durumunun mevcut olması ile ilgili bilgiler"
"Liegt bei dem Kind eine Behinderung vor, welche vor Vollendung des 25. Lebensjahres eingetreten ist?","Çocuğun, 25 yaşını doldurmadan önce ortaya çıkan bir engellik durumu var mı?"
"nein","Hayır"
"Haben Sie oder eine unter Punkt 2 genannte Person für dieses Kind bereits Kindergeld beantragt oder erhalten?","Siz veya 2 'de belirtilen diğer bir kişi daha önce söz konusu çocuk için çocuk parası talep ettiniz veya aldınız mı?"
"ja, bitte hier Angaben machen","Evet, lütfen buraya bilgilendirin"
"Name, Vorname der antragstellenden bzw. kindergeldbeziehenden Person","Başvuran veya para alan kişinin soyadı, adı"
"Zeitraum (ab/von – bis)","Süre (... tarihinden ... tarihine kadar)"
"Familienkasse, Anschrift","Aile fonu, adres"
"Kindergeldnummer","cocuk yardim para No."
"Sind oder waren Sie oder eine unter Punkt 2 genannte Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung im öffentlichen Dienst tätig?","Siz veya 2 'de belirtilen, söz konusu çocukla bir evlatlık ilişkisi içerisinde olan diğer bir kişi başvuruyu yapmadan önceki son 5 yıl içerisinde kamu hizmetinde çalıştınız mı?"
"Name, Vorname des/der Beschäftigten","Çalışanın soyadı, adı"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers bzw. der Dienststelle","İş sahibinin/işverenin veya hizmet yerinin adı"
"Anschrift des Dienstherrn/Arbeitgebers","İş sahibinin/işverenin veya hizmet yerinin adresi"
"Name und Anschrift der zuständigen Familienkasse, sofern abweichend vom Dienstherrn/Arbeitgeber","İş sahibinden/işverenden farklı ise sorumlu Aile Kasasının adı ve adres"
"Besteht oder bestand für Sie oder eine unter Punkt 2 genannte Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?","Siz veya 2 'de belirtilen diğer bir kişi için çocuğa bağlı olarak halen yurt dışından veya ülkeler arası/üstü bir makamdan ödeme alma hakkınız mevcut veya başvuruyu yapmadan önceki son 5 yıl içerisinde mevut muydu?"
"Name, Vorname der beziehenden Person","Parayi alanin soyadi, adi"
"Leistung","yardim bedeli"
"monatlicher Betrag (Euro)","Aylık tutar (Euro)"
"leistende Stelle, Anschrift","Ödeyen makam, adres"
"Aktenzeichen","Dosya işareti"
"Sind oder waren Sie oder eine unter Punkt 2 genannte Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung","Sizin veya 2 'de belirtilen, söz konusu çocukla bir evlatlık ilişkisi içerisinde olan diğer bir kişi için başvuruyu yapmadan önceki son 5 yıl içerisinde aşağıdakiler doğru mudur?"
"außerhalb Deutschlands als Arbeitnehmer(in), Selbständige(r), Entwicklungshelfer(in) tätig?","Almanya dışında işçi / serbest meslek sahibi / gelişmekte olan ülkelere yardım hizmeti sunan görevli olarak çalışma?"
"in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates oder als Angehörige(r) der NATO-Streitkräfte tätig?","Almanya'da başka bir devletin daire veya kurumunda / NATO Kuvvetleri mensubu olarak çalışma?"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt (z. B. entsandte Person)?","Merkezi Almanya dışında olan bir işverenin kararı ile Almanya'da çalışma (örn. gönderilen kişi)?"
"Wenn ja, bitte hier Angaben machen:","Eger evetse, lütfen bilgilendirin"
"Name, Vorname des Beschäftigten","Iscinin soyadi, adi"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Is verenin adi (varsa personel no.) ve firmanin/kurumunun/sirketin adi,"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","is verenin firmanin/kurumun adresi"
"Ort/Land der Erwerbstätigkeit","İş yerinin şehri/ülkesi"
"Ich versichere, dass unsere Angaben vollständig sind und der Wahrheit entsprechen. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen haben.  Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) haben wir zur Kenntnis genommen.","Tüm bilgilerin eksiksiz olduğunu ve gerçeği yansıttığını onaylıyorum. Çocuk parası alma hakkı için önem taşıyan bütün değişiklikleri zaman geçirmeden Aile Kasasına bildirmekle yükümlü olduğumu biliyorum. Çocuk parası hakkındaki bilgilendirme yazısının içeriğiyle (www.familienkasse.de adresinden ulaşılabilir) ilgili bilgi sahibiyim."
"Hinweis zum Datenschutz:","Verilerin Korunmasıyla ilgili Açıklama:"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","Yasanin 31, 62'den - 78' sayisina kadar gerekliliyle Gelir ve Vergisi Yasası Vergimevzuatına göre düzenlemeleri sırasiyla Federal çocuk Nafaka Hukuku ve Sosyal Yasasına göre işlem yapılacak ve uygulunacaktır."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","Genel Bilgi Koruma Yönetmeliği'nin 13. ve 14. Maddeleri uyarınca kişisel verilerin toplanması bağlamında haklarınızla ilgili daha fazla bilgiye internet üzerinden Aile Kasasının ana sayfasından (www.familienkasse.de adresinden ulaşılabilir), ulaşabilirsiniz, veri koruma yetkilisinin iletişim bilgileri de bu adreste verilmektedir."
"Datum","Tarih"
"Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung","(maddede bahsedilen kişinin veya başvuran kişiyle aynı evde yaşayan ebeveynlerden birinin imzası veya yasal temsilcinin imzası)"
