"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung.","обучается (обучался) в следующем учебном, высшем учебном или профессионально-техническом заведении."
"Bezeichnung der Ausbildung:","Вид образования:"
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","не мог/может начать или продолжить профессиональное обучение из-за нехватки учебных мест"
"ja","да"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(при нескольких видах занятости укажите их на отдельном листе)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","Общая (согласованная с работодателем) еженедельная продолжительность рабочего времени ......... часов"
"nein","нет"
"sind beigefügt","прилагаются"
"liegen bereits vor","были предоставлены ранее"
"werden nachgereicht","будут предоставлены дополнительно"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","4. Вы или другое лицо запрашивали или получали детское пособие на ребенка в другом отделении социальной службы по защите семьи (""семейной кассе"")?"
"ja, bitte hier Angaben machen","да. Пожалуйста, заполните поля ниже"
"Familienkasse, Anschrift","""Семейная касса"", адрес"
"Kindergeldnummer","Номер детского пособия"
"Name, Vorname der beziehenden Person","Фамилия, имя получателя выплат"
"Leistung","Пособие"
"monatlicher Betrag","ежемесячная сумма выплат"
"..... Euro","..... Евро"
"Aktenzeichen","№ дела"
"im öffentlichen Dienst tätig?","а) государственная служба"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?","d) работа в Германии по поручению работодателя, зарегистрированного за пределами Германии?"
"Wenn ja, bitte hier Angaben machen:","Если да, заполните поля ниже:"
"Name, Vorname des Beschäftigten","Фамилия, Имя работника"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Название/наименование юрлица/работодателя (табельный номер, если есть) либо предприятия, учреждения или ведомства"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Адрес юрлица/работодателя, предприятия, учреждения или ведомства"
"Datum","Дата"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Подпись Заявителя(-льницы) или его/ее законного представителя"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Ссылка на Федеральный закон о защите персональных данных: сбор, обработка и использование персональных данных производится на основании и во исполнение §§31, 62-78 Закона о подоходном налоге и положений налогового кодекса либо на основании Федерального закона о детских пособиях и Кодекса социального права."
