"leistete/leistet/wird leisten ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz)",
befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten),
war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet,
"war/ist wegen einer vor Vollendung des 25. Lebensjahres eingetretenen Behinderung außerstande, sich selbst finanziell zu unterhalten",
Angaben zur Erwerbstätigkeit eines volljährigen Kindes (nur bei Eintragungen unter a) bis d)),معلومات عن توظيف الطفل البالغ (فقط للإدخالات تحت a) إلى d))
Das Kind hat bereits eine erstmalige Berufsausbildung oder ein Erststudium abgeschlossen bzw. wird diese in Kürze abschließen,
"ja, am .....",
nein (weiter bei 4.),
Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein,
ja,نعم
Tätigkeit,
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)",
andere Erwerbstätigkeiten,
(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt),(للمهن المتعددة: تجد التفاصيل على ورقة منفصلة)
Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden,مجموع ساعات العمل (متفق عليه) العادية الأسبوعية ........
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):",
Nachweise zu den Angaben für ein volljähriges Kind:,دليل للمعلومات على طفل بالغ ١٨ سنة:
sind beigefügt,المرفقات
liegen bereits vor,تتوفر حاليآ
werden nachgereicht,للتقديم
Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?,هل قدمت انت او شخص اخر طلب لتلقي دعم الطفل من صندوق عائلي اخر؟
"Name, Vorname der antragstellenden bzw. beziehenden Person",
Datum/Zeitraum (von – bis),
Kindergeldnummer,رقم تسجيل دعم الطفل
"Familienkasse, Anschrift",صندوق العائلة، العنوان
Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?,
"Name, Vorname der beziehenden Person",لقب و اسم الشخص المرتبط
geboren am,تاريخ الميلاد:
Leistung,قيمة التعويض
monatlicher Betrag,المبلغ الشهري
..... Euro,..... يورو
Zeitraum (von – bis),الفترة (من - إلى)
leistende Stelle,منصب ذو راتب
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung:",هل انت أو شخص آخر لديه علاقة اباوية مع الطفل، في آخر ٥ سنوات التي سبقت تقديم الطلب:
im öffentlichen Dienst tätig?,يعمل في الخدمة العامة؟
"außerhalb Deutschlands als Arbeitnehmer/in, Selbständige/Selbständiger, Entwicklungshelfer/in tätig?",
in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates/als Angehöriger/Angehörige der NATO-Streitkräfte tätig?,
in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?,يعملون في ألمانيا بناء على طلب صاحب العمل مؤسس خارج ألمانيا؟
"Wenn ja, bitte hier Angaben machen:",إذا كان الجواب نعم، يرجى تحديد هنا:
"Name, Vorname des Beschäftigten",اللقب
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung",اسم صاحب العمل، الشركة، الإدارة أو الوكالة
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung",عنوان صاحب العمل، الشركة، الإدارة أو الوكالة
