"sonst weiter bei Punkt 4:","الرجاء التخطي إلى القسم ٤:"
"Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:","دليل للمعلومات على نقطة 3.1 علئ 3.3 عن طفل يبلغ من العمر "
"sind beigefügt","المرفقات"
"liegen bereits vor","تتوفر حاليآ"
"werden nachgereicht","للتقديم"
"Das Kind","الطفل"
"ab/von","من"
"bis","لغاية"
"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung."," تخرّج التالي  تعليم مدرسي ; جامعة او التدريب المهني "
"Bezeichnung der Ausbildung:","إسم التدريب المهني "
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","لا يمكنه بدء أو مواصلة التدريب المهني بسبب عدم وجود اماكن كافية لكل المتدربين "
"befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)","يقع  في فترة انتقالية لا تتجاوزعن أربعة أشهر (مثال بين مرحلتين تدريب مهني) "
"war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet","هو بلا عمل ومسجلة في وكالة توظيف كباحث عن عمل"
"Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)","معلومات عن العمل (فقط للإدخالات تحت 3.1)"
"ja","نعم"
"nein (weiter bei 3.3)","لا التالي 3.3"
"Berufsabschluss/Studienabschluss (mit Angabe des Fachs):"," الدرجة المهنية /التخرج(بيان القسم)"
"Ausbildungsende:","نهاية  التأهيل مهني "
"Tätigkeit","العمل"
"andere Erwerbstätigkeiten","إنشطة مربحة أخرى "
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(للمهن المتعددة: تجد التفاصيل على ورقة منفصلة)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","مجموع ساعات العمل (متفق عليه) العادية الأسبوعية ........"
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","مدير الشغل( إسم,عنوان)"
"nein","لا"
"Haben Sie oder eine andere Person für dieses Kind bereits Kindergeld beantragt oder erhalten?","هل قدمت انت او شخص اخر طلب لتلقي دعم الطفل من صندوق عائلي اخر?"
"ja, bitte hier Angaben machen","نعم، يرجى التحديد هنا"
"Name, Vorname der antragstellenden bzw. kindergeldbeziehenden Person"," اسم و لقب صاحب الطلب او الشخص المطالب بدعم الطفل"
"Zeitraum (ab/von – bis)","الفترة (من - إلى) "
"Familienkasse, Anschrift","صندوق العائلة، العنوان"
"Kindergeldnummer","رقم تسجيل دعم الطفل"
"Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?","يوجد او كان يوجد لمطالبة بالدعم الطفل من موقع خارج ألمانيا / من وكالة حكومية أو دولية من أخر 5 سنين فبل التقديم الطلب "
"Name, Vorname der beziehenden Person","لقب و اسم الشخص المرتبط"
"Leistung","قيمة التعويض"
"monatlicher Betrag","المبلغ الشهري"
"..... Euro","..... يورو"
"leistende Stelle, Anschrift","منصب ذو راتب , عنوان"
"Aktenzeichen","رقم حالة"
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung","هل انت أو شخص آخر لديه علاقة اباوية مع الطفل، في آخر ٥ سنوات التي سبقت تقديم الطلب: "
"im öffentlichen Dienst tätig?","يعمل في الخدمة العامة؟"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt (z. B. entsandte Person)?","يعملون في ألمانيا بناء على طلب صاحب العمل مؤسس خارج ألمانيا؟مثلا شحص المأوفد"
"Wenn ja, bitte hier Angaben machen:","إذا كان الجواب نعم، يرجى تحديد هنا:"
"Name, Vorname des Beschäftigten","اللقب"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","اسم صاحب العمل، الشركة، الإدارة أو الوكالة"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","عنوان صاحب العمل، الشركة، الإدارة أو الوكالة"
"Wir versichern, dass unsere Angaben vollständig sind und der Wahrheit entsprechen. Uns ist bekannt, dass wir alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen haben.  Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) haben wir zur Kenntnis genommen.","نقر بأنني قد أعطيت جميع المعلومات (بما في ذلك المرفقات) بشكل كامل وصريح. ونحن ندرك أنه يجب علي الإبلاغ فورا عن أي تغييرات ذات صلة بدعم الطفل و ذات أهمية لصندوق العائلة. لقد استلمت ورقة الحقائق على دعم الطفل واطلعت على محتوياته. "
"Hinweis zum Datenschutz:","إشعار بحماية البيانات الشخصية "
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","يتم جمع البيانات ومعالجتها واستخدامها لغرض وأساس §§ 31، 62-78 قانون ضريبة الدخل والأنظمة المعمول بها في قانون الضرائب أو بسبب قانون إعانة الطفل الاتحادي وقانون الضمان الاجتماعي"
"Datum","التاريخ"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","توقيع مقدم الطلب او توقيع الوكيل القانوني"
"(Unterschrift des Kindes; nur wenn volljährig)","توقيع الطفل, فقط إذا  بالغ لسن الرشد "
