"Name und Vorname der antragstellenden Person","Ihr Nachname und Vorname"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Wenn das Kind nicht bei Ihnen wohnt: Warum wohnt es nicht bei Ihnen? Wohnt es bei den Großeltern? Oder in einem Heim? Oder wohnt das Kind in einer anderen Stadt, weil es dort zur Schule geht oder eine Ausbildung macht?"
"Kindschaftsverhältnis","Wie sind Sie mit dem Kind verwandt? Wie ist Ihre Frau oder Ihr Mann mit dem Kind verwandt?"
"leibliches Kind","Sie haben das Kind geboren oder sind der biologische Vater des Kindes."
"Adoptivkind","Sie haben das Kind adoptiert."
"Pflegekind","Es ist nicht ihr eigenes Kind und Sie haben es auch nicht adoptiert. Aber das Kind lebt bei Ihnen und Sie betreuen das Kind."
"Stiefkind","Es ist nicht Ihr eigenes Kind, aber Sie sind mit der Mutter oder dem Vater von dem Kind verheiratet."
"Enkelkind","Es ist das Kind Ihrer Tochter oder Ihres Sohnes (Sie sind die Großmutter / der Großvater des Kindes)"
"zur antragstellenden Person","Wie ist das Kind mit Ihnen verwandt?"
"zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)","Wie ist das Kind mit Ihrer Ehefrau/Ihrem Ehemann, mit Ihrer Lebnespartnerin/ Ihrem Partner verwandt?"
"zu einer anderen Personen","Wie ist das Kind mit einer anderen Person verwandt?"
"(z. B. anderer Elternteil; bitte unten Angaben machen)","(zum Beispiel ""anderer Elternteil"": der Vater oder die Mutter von dem Kindes. Bitte geben Sie unten Informationen zu dieser Person.)"
"*) ggf. Annahmebeschluss beifügen","*) Bringen Sie das Papier mit, auf dem steht, dass Sie das Kind adoptiert haben."
"Angaben zur anderen Person (bitte hier eintragen)","Informationen zu der anderen Person (der andere Elternteil) bitte hier geben"
"Name, Vorname","Name, Vorname"
"letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Adresse (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat). Wenn Sie nicht wissen, wo die Person jetzt lebt, schreiben Sie die letzte Adresse hierhin, die Sie kennen."
"Ort der Erwerbstätigkeit (ggf. im Ausland)","In welcher Stadt arbeitet die Person? (Arbeitet die Person im Ausland?)"
"ggf. Zusatzangaben (z. B verstorben, Vaterschaft nicht festgestellt, unbekannt)","mehr Informationen (zum Beispiel: Die Person lebt nicht mehr. Es ist nicht sicher, dass der Mann der biologische Vater ist. Sie wissen nicht, wer der biologische Vater ist.)"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Hier müssen Sie nur etwas schreiben, wenn das Kind 18 Jahre oder älter ist, oder wenn es bald 18 Jahre alt wird. Wenn das Kind jünger ist, müssen Sie hier nichts schreiben."
"sonst weiter bei Punkt 4:","Wenn das Kind jünger ist als 18 Jahre, schreiben Sie weiter bei Punkt 4:"
"Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:","Haben Sie Papiere, wo steht, dass richtig ist, was Sie zu den Punkten 3.1 bis 3.3 schreiben (zum Beispiel Schulzeugnis, Ausbildungsvertrag)? Nur wenn das Kind 18 Jahre oder älter ist: "
"sind beigefügt","Sie geben diese Papiere zusammen mit diesem Antrag ab"
"liegen bereits vor","Sie haben diese Papiere schon abgegeben"
"werden nachgereicht","Sie geben diese Papiere später ab"
"Das Kind","Das Kind"
"ab/von","von wann"
"bis","bis wann"
"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung.","geht/ging zur Schule, studiert/studierte an einer Hochschule oder macht/machte eine Berufsausbildung."
"Bezeichnung der Ausbildung:","Wie heißt die Ausbildung?"
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","kann/konnte die Berufsausbildung nicht beginnen oder nicht weitermachen, weil es keinen Ausbildungsplatz bekommen hat."
"absolviert(e) ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz).","macht/machte ein freiwilliges soziales oder ökologisches Jahr (nach dem ""Jugendfreiwilligendienstegesetz""), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz)."
"befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)","hat/hatte gerade eine Pause, zum Beispiel weil die Ausbildung oder das Studium noch nicht angefangen hat. Oder weil die Ausbildung zwei Teile hat und dazwischen eine Pause ist/war. Die Pause darf maximal 4 Monate sein."
"war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet"," ist/war arbeitslos. Das Kind hat sich bei der Agentur für Arbeit als arbeitssuchend gemeldet. "
"Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)","Informationen zu Arbeit/Ausbildung von dem Kind. (Hier müssen Sie nur schreiben, wenn Sie unter Punkt 3.1 etwas geschrieben haben.)"
"Das Kind hat bereits eine Berufsausbildung oder ein Studium abgeschlossen bzw. wird diese(s) in Kürze abschließen","Das Kind hat schon eine Ausbildung oder ein Studium fertig gemacht oder wird bald damit fertig"
"ja","ja"
"nein (weiter bei 3.3)","nein (weiter bei 3.3)"
"Berufsabschluss/Studienabschluss (mit Angabe des Fachs):","Art von dem Abschluss der Ausbildung (zum Beispiel Fachangestellte) oder von dem Studium, (zum Beispiel Bachelor). Wie heißt der Beruf oder das Studium?"
"Ausbildungsende:","Wann ist/war die Ausbildung oder das Studium fertig? (Datum)"
"Berufsziel, fall dieses vom o. g. Abschluss abweicht:","Möchte das Kind in einem anderen Beruf arbeiten als in dem Beruf von der Ausbildung oder von dem Studium? In welchem Beruf möchte das Kind arbeiten?"
"Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein","Das Kind hat/hatte eine Arbeit oder bekommt bald eine Arbeit"
"Tätigkeit","Arbeit"
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)","ein Mini-Job oder mehrere Mini-Jobs (nach dem Gesetz §§ 8, 8a SGB IV)"
"andere Erwerbstätigkeiten","anderes Jobs"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","Wenn das Kind in mehrere Jobs hat, schreiben Sie diese bitte auf ein anderes Blatt."
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","Wie viele Stunden arbeitet das Kind pro Woche (laut dem Arbeitsvertrag)?"
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","Arbeitgeber von dem Kind (Name, Adresse)"
"Angaben zum Vorliegen einer Behinderung","Hat das Kind eine Behinderung?"
"Liegt bei dem Kind eine Behinderung vor, welche vor Vollendung des 25. Lebensjahres eingetreten ist?","Hat das Kind eine Behinderung? Wenn ja: Hat es die Behinderung bekommen, bevor es 25 Jahre alt war?"
"nein","nein"
"Haben Sie oder eine andere Person für dieses Kind bereits Kindergeld beantragt oder erhalten?","Haben Sie oder eine andere Person schon einen Antrag auf Kindergeld für dieses Kind gestellt oder Kindergeld bekommen?"
"ja, bitte hier Angaben machen","Wenn ja: Geben Sie bitte hier Informationen."
"Name, Vorname der antragstellenden bzw. kindergeldbeziehenden Person","Nachname, Vorname von Ihnen oder der Person, die Kindergeld für das Kind bekommt."
"Zeitraum (ab/von – bis)","Von wann bis wann haben Sie (oder eine andere Person) für das Kind Kindergeld bekommen?"
"Familienkasse, Anschrift","Von welcher Familienkasse haben Sie (oder die andere Person) das Kindergeld bekommen?"
"Kindergeldnummer","Kindergeldnummer"
"Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?","In den letzten 5 Jahren: Haben oder hatten Sie oder eine andere Person eine andere Möglichkeit, Geld für das Kind zu bekommen? Zum Beispiel von einem Amt in einem anderen Land oder von einem überstaatlichen Arbeitgeber (zum Beispiel Europäische Union)?"
"Name, Vorname der beziehenden Person","Nachname, Vorname von Ihnen oder der anderen Person, die das Geld bekommen hat"
"Leistung","Welche Art von finanzieller Hilfe haben Sie bekommen?"
"monatlicher Betrag","Wie viel Geld haben Sie pro Monat bekommen?"
"..... Euro","..... Euro"
"leistende Stelle, Anschrift"," Amt, Arbeitgeber oder Institution, die das Geld gegeben hat, Adresse"
"Aktenzeichen","Aktenzeichen (Reihe von Zahlen und Buchstaben)"
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung","In den letzten 5 Jahren: Arbeiten oder haben haben Sie oder eine andere Person, die in einem rechtlichen Verhältnis zu dem Kind steht,"
"im öffentlichen Dienst tätig?","im öffentlichen Dienst gearbeitet?"
"außerhalb Deutschlands als Arbeitnehmer(in), Selbständige(r), Entwicklungshelfer(in) tätig?","in einem anderen Land gearbeitet? Zum Beispiel angestellt, angestellt, in der Entwicklungshilfe?"
"in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates oder als Angehörige(r) der NATO-Streitkräfte tätig?","in einer Institution von einem anderen Land in Deutschland gearbeitet (zum Beispiel in einem Konsulat) oder für die NATO gearbeitet?"
"Wenn ja, bitte hier Angaben machen:","Wenn ja, geben Sie hier Informationen:"
"Name, Vorname des Beschäftigten","Nachname, Vorname von Ihnen oder von der anderen Person"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Name von dem Arbeitgeber, von der Firma oder von der Institution. Wenn Sie eine Personalnummer haben, geben Sie diese an."
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Adresse von dem Arbeitgeber, von der Firma oder von der Institution."
"**\*\* ) In den Fällen von a)** bitte **zusätzlich** die zuständige Familienkasse benennen.","**\*\***)  Wenn Sie a) angekreuzt haben**: Schreiben Sie hier, welche die zuständige Familienkasse ist."
"**\*\* ) In den Fällen von a)** bitte **zusätzlich** die Anschrift der zuständige Familienkasse angeben.","**\*\* Wenn Sie a) angekreuzt haben**: Schreiben Sie hier die Adresse der zuständigen Familienkasse"
"Wir versichern, dass unsere Angaben vollständig sind und der Wahrheit entsprechen. Uns ist bekannt, dass wir alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen haben.  Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) haben wir zur Kenntnis genommen.","Sie sagen: Alles, was Sie hier geschrieben haben, ist komplett und korrekt. Sie wissen, dass Sie der Familienkasse sofort sagen müssen, wenn sich etwas ändert, was für das Kindergeld wichtig ist. Sie haben das „Merkblatt Kindergeld“ gelesen (Sie finden das Merkblatt hier: www.bzst.de oder www.familienkasse.de)"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Das Amt darf Ihre Daten benutzen, um Ihren Antrag zu bearbeiten. Die Regeln dafür stehen hier: §§ 31, 62 bis 78 Einkommenssteuergesetz, Regelungen der Abgabenordnung, des Bundeskindergeldgesetzes und des Sozialgesetzbuches."
"Datum","Datum"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Ihre Unterschrift oder die von Ihrem Vertreter/Ihrer Vertreterin nach dem Gesetz"
"(Unterschrift des Kindes; nur wenn volljährig)","(Unterschrift des Kindes, wenn es 18 Jahre alt oder älter ist)"
