"Name und Vorname der antragstellenden Person","Ihr Vorname und Nachname"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Wenn das Kind nicht bei Ihnen wohnt: Warum wohnt es nicht bei Ihnen? Wohnt es bei den Großeltern? Oder in einem Heim? Oder wohnt das Kind in einer anderen Stadt, weil es dort zur Schule geht oder eine Ausbildung macht?"
"Kindschaftsverhältnis","Wie sind Sie mit dem Kind verwandt? Wie ist Ihre Frau oder Ihr Mann mit dem Kind verwandt?"
"leibliches Kind","Sie haben das Kind geboren oder sind der biologische Vater des Kindes"
"Adoptivkind","Sie haben das Kind adoptiert"
"Pflegekind","Es ist nicht ihr eigenes Kind und sie haben es auch nicht adoptiert. Aber das Kind lebt bei Ihnen und Sie betreuen das Kind."
"Stiefkind","Es ist nicht Ihr eigenes Kind, aber Sie sind mit der Mutter oder dem Vater des Kindes verheiratet."
"Enkelkind","Es ist das Kind Ihrer Tochter oder Ihres Sohnes (Sie sind die Großmutter / der Großvater des Kindes)"
"zur antragstellenden Person","Wie ist das Kind mit Ihnen verwandt?"
"zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)","Wie ist das Kind mit Ihrer Partnerin / Ihrem Partner verwandt?"
"zu einer anderen Personen","Wie ist das Kind mit einer anderen Person verwandt?"
"(z. B. anderer Elternteil; bitte unten Angaben machen)","Zum Beispiel ""anderer Elternteil"": Der Vater oder die Mutter des Kindes, wenn Sie nicht mehr zusammen leben. Bitte schreiben Sie unten Informationen zu der Person."
"*) ggf. Annahmebeschluss beifügen","Bringen Sie das Papier mit, auf dem steht, dass Sie das Kind adoptiert haben."
"Angaben zur anderen Person (bitte hier eintragen)","Informationen zu der anderen Person (der andere Elternteil)"
"Name, Vorname","Name, Vorname"
"letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Adresse. Wenn Sie nicht wissen, wo die Person jetzt lebt, schreiben Sie die letzte Adresse, die Sie wissen."
"Ort der Erwerbstätigkeit (ggf. im Ausland)","Wo arbeitet die Person?"
"ggf. Zusatzangaben (z. B verstorben, Vaterschaft nicht festgestellt, unbekannt)","Mehr Informationen, zum Beispiel: Die Person lebt nicht mehr; es ist nicht sicher, ob der Mann der biologische Vater ist; Sie wissen nicht, wer der biologische Vater ist)"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Hier müssen Sie nur etwas schreiben, wenn das Kind 18 Jahre oder älter ist, oder wenn es bald 18 wird. Wenn das Kind jünger ist, müssen Sie hier nichts schreiben."
"sonst weiter bei Punkt 4:","Wenn das Kind jünger ist als 18 Jahre, schreiben Sie weiter bei Punkt 4."
"Das Kind","Das Kind"
"ab/von","von wann"
"bis","bis wann"
"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung.","Das Kind geht zur Schule, studiert an der Universität oder macht eine Berufsausbildung."
"Bezeichnung der Ausbildung:","Name der Ausbildung:"
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","Das Kind kann die Berufsausbildung nicht beginnen oder nicht weitermachen, weil es noch keinen Ausbildungsplatz bekommen hat."
"absolviert(e) ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz).","Das Kind macht einen ""Freiwilligen-Dienst"" (ehrenamtliche Arbeit nach dem Jugendfreiwilligendienstegesetz oder dem Bundesfreiwilligengesetz)."
"befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)","Das Kind hat gerade eine Pause, zum Beispiel weil die Ausbildung oder das Studium noch nicht angefangen hat. Oder weil die Ausbildung zwei Teile hat mit einer Pause dazwischen. Die Pause ist maximal 4 Monate."
"war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet","Das Kind ist arbeitslos."
"Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)","Informationen zu Arbeit/Ausbildung des Kindes. Hier müssen Sie nur schreiben, wenn Sie unter Punkt 3.1 etwas geschrieben haben."
"Das Kind hat bereits eine erstmalige Berufsausbildung oder ein Studium abgeschlossen bzw. wird diese(s) in Kürze abschließen","Das Kind hat schon eine Ausbildung oder ein Studium fertig gemacht oder ist bald damit fertig"
"ja","ja"
"nein (weiter bei 3.3)","nein (weiter bei 3.3)"
"Berufsabschluss/Studienabschluss (mit Angabe des Fachs):","Abschluss, Grad (zum Beispiel Fachangestellte, Bachelor) und der Name des Berufs der Ausbildung oder des Studiums"
"Ausbildungsende:","Wann war/ist die Ausbildung oder das Studium fertig? (Datum)"
"Berufsziel, fall dieses vom o. g. Abschluss abweicht:","Möchte das Kind in einem anderen Beruf arbeiten als in dem Beruf der Ausbildung oder des Studiums? In welchem Beruf möchte das Kind arbeiten?"
"Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein","Das Kind hatte oder hat eine Arbeit oder beginnt bald eine Arbeit"
"Tätigkeit","Arbeit"
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)","Das Kind hat einen ""Mini-Job"" oder mehrere Mini-Jobs"
"andere Erwerbstätigkeiten","Das Kind hat einen anderen Job"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","Wenn das Kind in mehreren Jobs arbeitet, schreiben Sie diese bitte auf ein extra Blatt."
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","Wie viele Stunden arbeitet das Kind pro Woche?"
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","Name und Adresse der Firma, in der das Kind arbeitet."
"Angaben zum Vorliegen einer Behinderung","Hat das Kind eine Behinderung?"
"Liegt bei dem Kind eine Behinderung vor, welche vor Vollendung des 25. Lebensjahres eingetreten ist?","Hat das Kind eine Behinderung? Hat es die Behinderung bekommen, bevor es 25 Jahre alt war?"
"nein","nein"
"Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:","Zu den Punkten 3.1 bis 3.3 haben Sie Papiere, zum Beispiel Schulzeugnis, Ausbildungsvertrag, oder andere Papiere."
"sind beigefügt","Sie geben diese Papiere zusammen mit diesem Antrag ab"
"liegen bereits vor","Sie haben diese Papiere schon abgegeben"
"werden nachgereicht","Sie geben diese Papiere später ab"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","Haben Sie oder eine andere Person schon Kindergeld für dieses Kind bekommen oder versucht zu bekommen?"
"ja, bitte hier Angaben machen","Wenn ja: Schreiben Sie hier bitte den Namen und weitere Informationen."
"Name, Vorname der antragstellenden bzw. kindergeldbeziehenden Person","Vorname und Nachname von Ihnen oder der anderen Person, die Kindergeld für das Kind bekommen hat oder versucht hat zu bekommen."
"Zeitraum (ab/von – bis)","Von wann bis wann haben Sie (oder eine andere Person) für das Kind Kindergeld bekommen?"
"Familienkasse, Anschrift","Von welcher Familienkasse haben Sie (oder die andere Person) das Kindergeld bekommen?"
"Kindergeldnummer","Kindergeldnummer"
"Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?","In den letzten 5 Jahren: Hatten oder haben Sie (oder eine andere Person) eine andere Möglichkeit, Geld für das Kind zu bekommen? Zum Beispiel von einem Amt in einem anderen Land oder von einem überstaatlichen Arbeitgeber (z.B. UNO, EU)?"
"Name, Vorname der beziehenden Person","Vorname und Nachname von Ihnen oder der anderen Person, die das Geld bekommen hat"
"Leistung","Welche Art von finanzieller Hilfe haben Sie bekommen?"
"monatlicher Betrag","Wie viel Geld haben Sie pro Monat bekommen?"
"..... Euro","Euro"
"leistende Stelle, Anschrift","Adresse des Amtes oder Arbeitgebers oder der Institution, die das Geld gegeben hat"
"Aktenzeichen","Aktenzeichen (Reihe von Zahlen und Buchstaben vom Gericht)"
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung","In den letzten 5 Jahren: Haben Sie oder eine andere Person, die mit dem Kind verwandt ist"
"im öffentlichen Dienst tätig?","im öffentlichen Dienst (für staatliche Institutionen) gearbeitet?"
"außerhalb Deutschlands als Arbeitnehmer(in), Selbständige(r), Entwicklungshelfer(in) tätig?","in einem anderen Land gearbeitet?"
"in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates oder als Angehörige(r) der NATO-Streitkräfte tätig?","in einer Einrichtung eines anderen Landes in Deutschland gearbeitet (zum Beispiel in einem Konsulat) oder für die NATO gearbeitet?"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?","in Deutschland gearbeitet bei einer Firma, die ihre Zentrale in einem anderen Land hat?"
"Wenn ja, bitte hier Angaben machen:","Wenn ja, schreiben Sie hier:"
"Name, Vorname des Beschäftigten","Vorname und Nachname von Ihnen oder der anderen Person"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Name des Arbeitgebers, der Firma oder der Institution"
"**\*\* ) In den Fällen von a)** bitte nur die zuständige Familienkasse benennen.","Wenn Sie a) angekreuzt haben: Schreiben Sie hier die zuständige Familienkasse"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Adresse des Arbeitgebers, der Firma oder der Institution"
"**\*\* ) In den Fällen von a)** bitte nur die Anschrift der zuständige Familienkasse angeben.","Wenn Sie a) angekreuzt haben: Schreiben Sie hier die Adresse der zuständigen Familienkasse"
"Wir versichern, dass unsere Angaben vollständig sind und der Wahrheit entsprechen. Uns ist bekannt, dass wir alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen haben.  Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) haben wir zur Kenntnis genommen.","Wir sagen: Alles, was wir hier geschrieben haben, ist komplett und korrekt. Wir wissen, dass wir der Familienkasse sofort sagen müssen, wenn sich etwas ändert, was für das Kindergeld relevant ist. Das „Merkblatt Kindergeld“ haben wir gelesen. (Das Merkblatt ist hier: www.bzst.de oder www.familienkasse.de oder direkt: https://con.arbeitsagentur.de/prod/apok/ct/dam/download/documents/KG2-MerkblattKindergeld_ba015394.pdf )"
"Datum","Datum"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Ihre Unterschrift oder die von Ihrem Vertreter/Ihrer Vertreterin nach dem Gesetz"
"(Unterschrift des Kindes; nur wenn volljährig)","Unterschrift des Kindes, nur wenn es 18 Jahre alt ist oder älter"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Das Amt darf Ihre Daten benutzen, um Ihren Antrag zu bearbeiten. Wenn Sie mehr darüber wissen wollen, fragen Sie eine Person, die sehr gut Deutsch kann. Die Regeln dafür stehen hier: §§ 31, 62 bis 78 Einkommenssteuergesetz, Regelungen der Abgabenordnung, des Bundeskindergeldgesetzes und des Sozialgesetzbuches"
