"Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:","Justificantes de los datos para un hijo mayor de edad (Punto 3.1 – 3.3):"
"sind beigefügt","se añaden"
"liegen bereits vor","han sido presentados ya"
"werden nachgereicht","se entregarán en fecha posterior"
"Das Kind","El hijo/la hija"
"ab/von","desde/a partir de"
"bis","hasta"
"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung.","estaba/está/estará realizando formación escolar, estudios superiores o formación profesional."
"Bezeichnung der Ausbildung:","Denominación de la formación:"
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","no puede/no pudo comenzar o continuar la formación profesional por falta de puesto de formación profesional."
"absolviert(e) ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz).","realizó/realiza/realizará un año de voluntariado social o ecológico (Ley del servicio voluntario juvenil), un servicio voluntario europeo / de ayuda al desarrollo, un servicio de voluntariado de todas las generaciones, un servicio de voluntariado juvenil internacional, un servicio de voluntariado federal u otro servicio en el extranjero (art. 5 Ley federal del servicio voluntario)."
"befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)","se encontraba/encuentra en un período de transición con una duración máxima de cuatro meses (p. ej. entre dos ciclos de formación profesional)."
"war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet","no tenía/tiene empleo y estaba/está dado de alta en la agencia de empleo como demandante."
"Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)","Datos sobre la actividad remunerada (sólo si se ha rellenado el punto 3.1)"
"ja","Sí"
"nein (weiter bei 3.3)","no (continuar con 3.3)"
"Berufsabschluss/Studienabschluss (mit Angabe des Fachs):","Título profesional/título universitario (indicando la especialidad):"
"Ausbildungsende:","Fin de la formación:"
"Berufsziel, fall dieses vom o. g. Abschluss abweicht:","Meta profesional, en caso de que difiera del título indicado más arriba:"
"Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein","El hijo ejerció/ejerce o va a ejercer una actividad remunerada."
"Tätigkeit","Actividad"
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)","una o varias ocupaciones menores conforme a los art. §§ 8, 8a Código Social IV (minijob)"
"andere Erwerbstätigkeiten","otras actividades remuneradas"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(en el caso de varias actividades profesionales hacer declaraciones en hojas aparte)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit: ........ Stunden","Total de las horas de trabajo semanales ...... horas"
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","Patrón o empleador (Nombre, dirección):"
"Angaben zum Vorliegen einer Behinderung","Datos sobre la existencia de una discapacidad"
"Liegt bei dem Kind eine Behinderung vor, welche vor Vollendung des 25. Lebensjahres eingetreten ist?","¿Padece el hijo una discapacidad que se haya producido antes de cumplir los 25 años?"
"nein","No"
"ja, bitte hier Angaben machen","en el caso que sí, por favor haga declaraciones aquí"
"Name, Vorname der antragstellenden bzw. kindergeldbeziehenden Person","Apellido(s), nombre de la persona solicitante o beneficiaria"
"Zeitraum (ab/von – bis)","Período (a partir de/desde – hasta)"
"Familienkasse, Anschrift","Caja Familiar, dirección"
"Kindergeldnummer","Número de Identificación del subsidio familiar"
"Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?","¿Existe o ha existido para usted o para otra persona una asignación económica para este hijo, en los últimos 5 años antes de presentar la solicitud, por parte de un organismo fuera de Alemania o por una entidad internacional o supranacional?"
"Name, Vorname der beziehenden Person","Apellidos, Nombre de la persona que recibe el subsidio"
"Leistung","Forma del subsidio"
"monatlicher Betrag","suma mensual"
"..... Euro","... euros"
"leistende Stelle, Anschrift","Organismo que paga, dirección"
"Aktenzeichen","No de referencia"
"außerhalb Deutschlands als Arbeitnehmer(in), Selbständige(r), Entwicklungshelfer(in) tätig?","trabajando fuera de Alemania como asalariado/a, trabajador/a autónomo/a, cooperante en el servicio de desarrollo?"
"in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates oder als Angehörige(r) der NATO-Streitkräfte tätig?","trabajando en un puesto de servicio o institución de otro estado o como miembro de las tropas de la OTAN?"
"Wenn ja, bitte hier Angaben machen:","En el caso que sí, por favor especifique aquí"
"Name, Vorname des Beschäftigten","Apellidos, Nombre del empleado/a"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Apellidos/ Título del empleador (si es posible, indicar el número de referencia) o de la empresa, la institución o el organismo"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Dirección del empleador, de la empresa, la institución o el organismo"
"Wir versichern, dass unsere Angaben vollständig sind und der Wahrheit entsprechen. Uns ist bekannt, dass wir alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen haben.  Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) haben wir zur Kenntnis genommen.","Nos aseguramos de que nuestra información sea completa y verdadera. Somos conscientes de que debemos notificar de inmediato al la caja familiar (Familienkasse) todos los cambios que sean relevantes para el derecho a la prestación por hijos a cargo. Hemos tomado nota del contenido del folleto de subsidio por hijos (que se encuentra en www.familienkasse.de)."
"Hinweis zum Datenschutz:","Nota sobre protección de datos:"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","Los datos se procesan a base y con el fin de aplicar los Art. 31, 62 hasta 78 de la Ley del Impuesto sobre la Renta y las Reglamentaciones de la Ordenanza Tributaria o bien a base de la Ley Federal de Subsidio Familiar y del Código Social."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","Puede obtener más información acerca de sus derechos en el marco de la recogida de datos personales en los artículos 13 y 14 del Reglamento General de Protección de Datos en Internet, en la página web de la caja familiar (que se encuentra en www.familienkasse.de), donde también se proporcionan los datos de contacto del Data Protection Officer."
"Datum","Fecha"
"Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung","Firma del solicitante/ de la solicitante / del representante/ de la representante legal"
