befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten),
war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet,
"war/ist wegen einer vor Vollendung des 25. Lebensjahres eingetretenen Behinderung außerstande, sich selbst finanziell zu unterhalten",
Angaben zur Erwerbstätigkeit eines volljährigen Kindes (nur bei Eintragungen unter a) bis d)),Declaraciones respecto a la actividad profesional de un hijo mayor de edad (sólo en el caso que hubo declaraciones en los puntos a) a d))
Das Kind hat bereits eine erstmalige Berufsausbildung oder ein Erststudium abgeschlossen bzw. wird diese in Kürze abschließen,
"ja, am .....",
nein (weiter bei 4.),
Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein,
ja,Sí
Tätigkeit,
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)",
andere Erwerbstätigkeiten,
(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt),(en el caso de varias actividades profesionales hacer declaraciones en hojas aparte)
Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden,Total de las horas de trabajo semanales ...... horas
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):",
Nachweise zu den Angaben für ein volljähriges Kind:,Documentos que comprueban las declaraciones respecto a un hijo mayor de edad
sind beigefügt,se añaden
liegen bereits vor,han sido presentados ya
werden nachgereicht,se entregarán en fecha posterior
Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?,Ha solicitado o recibido Ud./otra persona el subsidio familiar para su hijo/su hija en otra Caja Familiar?
"Name, Vorname der antragstellenden bzw. beziehenden Person",
Datum/Zeitraum (von – bis),
Kindergeldnummer,Número de Identificación del subsidio familiar
"Familienkasse, Anschrift","Caja Familiar, dirección"
Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?,
"Name, Vorname der beziehenden Person","Apellidos, Nombre de la persona que recibe el subsidio"
geboren am,Fecha de nacimiento
Leistung,Forma del subsidio
monatlicher Betrag,suma mensual
..... Euro,... euros
Zeitraum (von – bis),Período (de - hasta)
leistende Stelle,Entidad competente
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung:",Ha trabajado Ud. o otra persona con relación con el hijo en los últimos cinco años antes de la solicitud
im öffentlichen Dienst tätig?,en el servicio público?
"außerhalb Deutschlands als Arbeitnehmer/in, Selbständige/Selbständiger, Entwicklungshelfer/in tätig?",
in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates/als Angehöriger/Angehörige der NATO-Streitkräfte tätig?,
in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?,"en Alemania, pero por iniciativa de un empleador con sede fuera de Alemania?"
"Wenn ja, bitte hier Angaben machen:","En el caso que sí, por favor especifique aquí"
"Name, Vorname des Beschäftigten","Apellidos, Nombre del empleado/a"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Apellidos/ Título del empleador (si es posible, indicar el número de referencia) o de la empresa, la institución o el organismo"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Dirección del empleador, de la empresa, la institución o el organismo"
