"Ich beantrage/Wir beantragen, über die regelmäßige Wohnungsgröße (je Person ein Wohnraum) hinaus, aufgrund folgender **besonderer** persönlicher oder beruflicher Bedürfnisse einen **zusätzlichen** Raumbedarf anzuerkennen (freiwillige Angabe).","Я прошу/Мы просим признать необходимость в **дополнительной**  жилплощади, сверх обычного размера квартиры (одна комната на человека),  по следующим **особым** личным или профессиональным причинам  (добровольные сведения)."
"Haben Sie oder eine der unter 1. aufgeführten Personen in den letzten 12 Monaten einen WBS erhalten?","Получали ли Вы или одно из лиц, указанных в п. 1, сертификат о праве получения жилья WBS за последние 12 месяцев?"
"Falls die Frage bejaht wurde, fügen Sie bitte den WBS Ihrem Antrag bei.","Если да, то приложите пожалуйста этот сертификат о праве получения жилья WBS к вашему заявлению."
"Die Erhebung, Speicherung, Änderung und Nutzung von Daten erfolgt gemäß § 2 WoBindG bzw. § 32 Abs. 2 bis 4 WoFG.","Запрос, хранение, изменение и использование данных осуществляется в соответствии с § 2 WoBindG и § 32 абз. 2 по 4 WoFG."
"Ich/Wir stimme(n) der Verarbeitung (erheben, speichern, ändern und nutzen) sämtlicher zuvor aufgeführter persönlicher Daten zu.","Я/Мы согласен(а/ы) на обработку (запрашивание, хранение, изменение и использование) всех ранее переданных персональных данных."
"Darüber hinaus erkläre(n) ich mich/wir uns damit einverstanden, dass für die Zuerkennung eines besonderen Wohnbedarfs bzw. eines Mehrraumbedarfs aus gesundheitlichen Gründen eine gutachterliche Stellungnahme des Landesamtes für Gesundheit und Soziales - Versorgungsamt - unter Bekanntgabe der erforderlichen Daten (Name, Adresse, derzeitige Wohnverhältnisse, Schwerbehindertenbescheid/Atteste) eingeholt werden darf.","Кроме того, я согласен(а)/ мы согласны с тем, что в целях признания необходимости в особой жилплощади или увеличения числа комнат по состоянию здоровья, Государственным управлением по здравоохранению и социальным вопросам - службой обеспечения - после предоставления необходимых данных (имя, адрес, актуальные жилищные условия, удостоверение/свидетельство о тяжелой форме инвалидности) может быть проведена экспертная проверка."
"Mir/Uns ist bekannt, dass ein Wohnberechtigungsschein widerrufen werden kann, wenn er aufgrund unvollständiger oder unrichtiger Angaben, auch in Bezug auf die Einkommensverhältnisse, die mitziehenden Angehörigen und der erklärten zukünftigen Eheschließung erteilt wurde.","Мне/Нам известно, что Сертификат о праве получения жилья может быть отозван, если он был выдан в силу неполных или неверных сведений, в том числе и об уровне доходов, о совместно вселяющихся родственниках и об объявленном будущем заключении брака."
"Arbeitgeber und Finanzämter sind verpflichtet, Auskünfte zum Einkommen zu erteilen, wenn berechtigte Zweifel an der Richtigkeit der Angaben des Antragstellers auftreten.","Работодатели и налоговые службы обязаны предоставлять сведения о доходах, если появляются обоснованные сомнения в достоверности данных заявителя."
"Die Unterzeichner dieses Antrages sind damit einverstanden, dass der Bescheid der 1. im Antrag aufgeführten Personen bzw. der/dem Bevollmächtigten zugeht und die Bekanntgabe des Bescheids gegenüber allen im Antrag aufgeführten Personen gilt.","Подписавшие данное заявление согласны с тем, что уведомление будет доставлено лицам, указанным в п. 1 данного заявления, или их уполномоченным, и обнародование этого уведомления будет иметь силу для всех перечисленных в заявлении лиц."
"Ich versichere / Wir versichern die Richtigkeit aller Angaben.","Я подтверждаю / Мы подтверждаем достоверность всех сведений."
"Mir ist bekannt, dass falsche Angaben ggf. zur Einleitung eines Ermittlungsverfahrens führen können.","Мне известно, что ложные сведения могут вести в т. ч. к началу следственных действий."
"Unterschrift(en)","Подпись(и)"
"(aller im Antrag aufgeführten volljährigen Personen)","(всех перечисленных в заявлении совершеннолетних лиц)"
"Ort","Населенный пункт"
"Datum","Дата"
", den",", "
"Telefon - Nummer (für Rückfragen tagsüber)","номер телефона (для вопросов в дневное время)"
"Diesem Antrag sind beizufügen:","К этому заявлению приложены:"
"Für jede im Antrag aufgeführte Person eine Einkommenserklärung nach Vordruck und die entsprechenden Einkommensnachweise (z.B. Einkommensbescheinigung des Arbeitgebers, Einkommensteuerbescheid bei Selbstständigen, Rentenbescheide).","Для каждого перечисленного в заявлении лица одна налоговая декларация и соответствующие доказательства доходов (напр. справка о доходах с места работы, оценка подоходного налога для самозанятых, справки о пенсии)."
"Hinweise","Указания"
"Allgemeines","Общие указания"
"Eine belegungsgebundene Wohnung darf einem Wohnungssuchenden nur überlassen werden, wenn er - gemäß § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG) in der jeweils geltenden Fassung - wohnberechtigt ist. Danach ist einem/einer antragsberechtigten Wohnungssuchenden auf Antrag ein Wohnberechtigungsschein (WBS) zu erteilen, wenn das Gesamteinkommen die sich aus § 9 Wohnraumförderungsgesetz (WoFG) i.V.m. der Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des Wohnraumfördergesetzes ergebende Einkommensgrenze nicht übersteigt. Für die Ermittlung des Einkommens gelten die Bestimmungen der §§ 20 bis 24 WoFG.","Требующая сертификата квартира в праве быть предоставлена соискателю только в том случае, если он имеет право на жилое помещение в соответствии с § 5 закона о распределении квартир (WoBindG) и § 27 закона о содействии в предоставлении жилого помещения (WoFG) в любой действующей версии. Затем соискателю после подачи заявления предоставляется Сертификат о праве получения жилья (WBS), в случае если общий доход не превышает предельный размер, указанный в § 9 закона о содействии в предоставлении жилого помещения (WoFG) в сочетании с распоряжением об отклонении от предельного размера дохода § 9 абз. 2 закона о содействии в предоставлении жилого помещения. Для определения дохода действуют положения §§ 20 по 24 WoFG."
"Ein(e) Vermieter(in) einer belegungsgebundenen Wohnung darf diese nur gegen Vorlage eines WBS überlassen.  Die Überlassung einer Wohnung an den Inhaber eines WBS setzt im Einzelnen noch voraus, dass","Арендодатель требующей сертификата квартиры в праве сдать ее только по предоставлении сертификат о праве получения жилья WBS. Передача квартиры владельцу сертификата о праве получения жилья WBS предполагает, что"
"a) die Wohnung nicht mehr Räume hat, als im WBS angegeben sind;","а) в квартире не больше комнат, чем записано в сертификате о праве получения жилья WBS;"
"b) ggf. im WBS eine Zugehörigkeit zu dem Personenkreis angegeben ist, dem die Wohnung vorbehalten wurde;","б) в т. ч. в сертификате о праве получения жилья WBS указана принадлежность кругу лиц, для которых зарезервирована квартира;"
"Die Erfüllung der Voraussetzungen, unter denen ein WBS ggf. erteilt wurde, müssen auf Anforderung des Wohnungsamtes nachgewiesen werden.","Выполнение условий, при которых выдали сертификат о праве получения жилья WBS, должно быть доказано по запросу жилищного управления."
"Hinweise für die Antragstellung","Указания для подачи заявления"
"für zwei Personen","на два лица"
"für drei Personen","на три лица"
"für vier und fünf Personen","на четыре или пять лиц"
"für sechs Personen und mehr","на шесть и более лиц"
"vier Wohnräume","четыре жилых комнаты"
"6. Opfer der nationalsozialistischen Verfolgung ohne eigene Wohnung in Berlin.","6. Жертвы национал-социалисткого предследования без собственной квартиры в Берлине"
"Hier nur einige Beispiele:","Вот некоторые примеры:"
"WoBindG","Закон о целевом использовании социального жилья "
"WoFG","Закон о субсидировании жилого фонда"
