"Eine belegungsgebundene Wohnung darf einem Wohnungssuchenden nur überlassen werden, wenn er - gemäß § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG) in der jeweils geltenden Fassung - wohnberechtigt ist. Danach ist einem/einer antragsberechtigten Wohnungssuchenden auf Antrag ein Wohnberechtigungsschein (WBS) zu erteilen, wenn das Gesamteinkommen die sich aus § 9 Wohnraumförderungsgesetz (WoFG) i.V.m. der Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des Wohnraumfördergesetzes ergebende Einkommensgrenze nicht übersteigt. Für die Ermittlung des Einkommens gelten die Bestimmungen der §§ 20 bis 24 WoFG.","Требующая Сертификата квартира в праве быть предоставлена соискателю только в том случае, если он имеет право на жилое помещение в соответствии с § 5 Закона о целевом использовании социального жилья (WoBindG) и § 27 Закона о поддержке социального жилфонда (WoFG) в любой действующей версии. Затем соискателю после подачи заявления предоставляется Сертификат о праве получения жилья (WBS), в случае если общий доход не превышает предельный размер, указанный в § 9 Закона о поддержке социального жилфонда (WoFG) в сочетании с распоряжением об отклонении от предельного размера дохода § 9 абз. 2 Закона о поддержке социального жилфонда (WoFG). Для определения дохода действуют положения §§ 20 по 24 WoFG."
"Ein(e) Vermieter(in) einer belegungsgebundenen Wohnung darf diese nur gegen Vorlage eines WBS überlassen.  Die Überlassung einer Wohnung an den Inhaber eines WBS setzt im Einzelnen noch voraus, dass","Арендодатель требующей Сертификата квартиры в праве сдать ее только по предоставлении Сертификата о праве получения жилья WBS. Передача квартиры владельцу Сертификата о праве получения жилья WBS предполагает, что"
"a) die Wohnung nicht mehr Räume hat, als im WBS angegeben sind;","а) число комнат в квартире не больше, чем записано в Сертификате о праве получения жилья WBS;"
"b) ggf. im WBS eine Zugehörigkeit zu dem Personenkreis angegeben ist, dem die Wohnung vorbehalten wurde;","б) в т. ч. в Сертификате о праве получения жилья WBS указана принадлежность к кругу лиц, для которых зарезервирована квартира;"
"Die Erfüllung der Voraussetzungen, unter denen ein WBS ggf. erteilt wurde, müssen auf Anforderung des Wohnungsamtes nachgewiesen werden.","Выполнение условий, при которых выдали Сертификат о праве получения жилья WBS, должно быть доказано по запросу жилищного управления."
"Hinweise für die Antragstellung","Инструкции для подачи заявления"
"Vermeiden Sie die zwangsläufig auftretenden Wartezeiten. Senden Sie den **vollständig ausgefüllten und unterschriebenen Antrag mit allen Erklärungen und erforderlichen Nachweisen** - ggf. Ablichtung hiervon - ausreichend frankiert an das für Sie zuständige Bezirksamt, Wohnungsamt.","Во избежание вынужденного времени ожидания, отправьте **детально заполненный формуляр заявления с подписью, всеми объяснениями и необходимыми подтверждениями** (при необходимости сделайте ксерокопию). Уплатите почтовый сбор и отправьте заявление по почте, в управление района, к которому Вы относитесь."
"**Zuständig ist das Wohnungsamt in dessen Wohnbezirk Sie melderechtlich erfasst sind**. Ist keiner der im Antrag aufgeführten volljährigen Personen bisher in Berlin wohnhaft, kann eines der zwölf in Berlin befindlichen Wohnungsämter als zuständiges Wohnungsamt ausgewählt werden.","**Уполномоченным органом является жилищное управление, к которому Вы относитесь по прописке**. В случае, если никто из перечисленных в заявлении совершеннолетних лиц не проживал ранее в Берлине, можно выбрать одно из 12-ти жилищных ведомств Берлина в качестве уполномоченного органа."
"Bitte füllen Sie den Vordruck erst aus, nachdem Sie die nachfolgenden Erläuterungen gelesen haben. Sie können die Bearbeitung Ihres Antrages erleichtern, wenn Sie den Vordruck deutlich lesbar ausfüllen.","Заполняйте формуляр только после того, как прочитаете дальнейшие инструкции. Заполнение формуляра разборчивым почерком упростит обработку Вашего заявления."
"Erläuterungen zu","Примечания к:"
"Im WBS können nur Haushaltsangehörige im Sinne des § 18 WoFG berücksichtigt werden. Hierzu rechnen Ehegatten, Lebenspartner, der Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft und minderjährige Kinder (eheliche, nichteheliche, Adoptiv- und Pflegekinder), die bereits im gemeinsamen Haushalt leben oder auf Dauer aufgenommen werden sollen; ferner volljährige Kinder, Eltern, Großeltern, Enkelkinder und Geschwister, die auf Dauer in die Wohnung mitziehen.","В Сертификате о праве получения жилья WBS учитываются только члены домохозяйства согласно § 18 WoFG. К нему относятся супруги, зарегистрированные партнеры, другие партнеры по долговременному сожительству и несовершеннолетние дети (брачные, внебрачные, удочеренные и усыновленные, приемные), которые либо уже проживают в общем домашнем хозяйстве, либо будут в него приняты на долгое время, а также совершеннолетние дети, родители, бабушки и дедушки, внуки, братья и сестры, которые собираются поселиться в данной квартире на долгое время."
"Wird durch Vorlage des Mutterpasses (Ablichtungen der Seite 2 - Name, Seite 6 und 7 - Entbindungstermin/Schwangerschaftswoche) oder einer gleichwertigen ärztlichen Bescheinigung eine mindestens in der 14. Woche bestehende Schwangerschaft nachgewiesen, ist das noch ungeborene Kind im WBS zu berücksichtigen.","Если имеется подтверждение беременности сроком не менее 14 недель такими документами как материнский паспорт (Mutterpass, копия страницы 2  ""Имя"", страницы 6 и 7 ""Срок родов/ Недели беременности"") либо равноценной справкой от врача, то нерожденный ребенок учитывается в Сертификате о праве получения жилья."
"In den vorgenannten Unterlagen können dabei alle Daten/Angaben unkenntlich gemacht werden, die nicht einer Zuordnung der bestehenden Schwangerschaft betreffen.","В указанных выше документах можно скрыть все данные/сведения, которые не относятся к установлению имеющейся беременности. "
"Es bedarf eines besonderen Nachweises über die Berechtigung der Aufenthaltsbestimmung für nichteheliche Kinder, Kinder aus früheren Ehen, Pflegekinder und - sofern Sie in Scheidung oder von Ihrem Ehegatten dauernd getrennt leben - auch für eheliche Kinder (ggf. Beschluss des Familiengerichts oder beglaubigte Abschrift vom Jugendamt über das Sorgerecht, Pflegeerlaubnis). Bei Ausübung eines gemeinsamen Sorgerechts bedarf es einer ergänzenden Erklärung beider Erziehungsberechtigten auf dem Formular BauWohn 549.","Требуется отдельное подтверждение разрешения на проживание внебрачных детей, детей от предыдущих браков, приемных детей, а также брачных детей, если Вы разведены или живете долгое время отдельно (в соотвествующих случаях - решение суда по семейнымы вопросам Familiengericht или заверенная копия документа от ведомства по делам детей и молодежи Jugendamt, подтверждающего родительские права или разрешение на опеку). При наличии совместных родительских прав требуется дополнительное объяснение обоих законных представителей на формуляре BauWohn 549."
"Der **zukünftige Ehegatte** ist kein Angehöriger im Sinne des WoFG; er kann nur berücksichtigt werden, wenn beabsichtigt ist, spätestens innerhalb von sechs Monaten nach Überlassung der gemeinsam zu beziehenden Wohnung die Ehe zu schließen. Der WBS enthält ggf. einen entsprechenden Widerrufsvorbehalt, nämlich immer dann, wenn bei der Bescheiderteilung Vergünstigungen für junge Ehepaare (zusätzlicher Wohnraum und Freibetrag in Höhe von 4000 €) zugebilligt wurden.","Согласно Закону о поддержке социального жилфонда WoFG **будущий/-ая супруг/а** не является родственником. Он/а может быть учтен/а, если  запланированное заключение брака состоится не позднее, чем 6 месяцев со дня предоставления совместного жилья. Сертификат о праве получения жилья WBS содержит соответствующую оговорку о возможности отмены, а именно для тех случаев, если при выдачи Cертификата молодым супругам предоставляются льготы (дополнительная жилая площадь и необлагаемая налогом сумма в размере 4000 €)."
"Ist eine **Eheschließung nicht mit Sicherheit** bis spätestens innerhalb von sechs Monaten nach Überlassung der gemeinsam zu beziehenden Wohnung **vorgesehen**, wird empfohlen, den WBS als Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft zu beantragen. Andernfalls ist nicht auszuschließen, dass im Wege des Widerrufs des Wohnberechtigungscheines die unberechtigt bezogene Wohnung aufzugeben ist.","В случае, если **нет гарантии на заключение брака** до истечения срока в шесть месяцев со дня предоставления совместного жилья, рекомендуется ходатайствовать о Сертификате о праве получения жилья WBS в качестве партнера по иному долговременному сожительству. В противном случае не исключено, что в порядке отзыва Cертификата о праве получения жилья WBS придется покинуть неправомерно полученную квартиру."
"**Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft** können im WBS berücksichtigt werden, wenn bereits eine gemeinsame Haushaltsführung nachgewiesen wird oder spätestens innerhalb von sechs Monaten nach Überlassung der Wohnung eine auf Dauer angelegte Lebensgemeinschaft begründet werden soll. Im letzteren Fall ist eine ergänzende Erklärung für zukünftige Lebenspartner abzugeben. Der entsprechende Vordruck (Vordruck BauWohn 550) ist beim Wohnungsamt erhältlich oder kann im Internet abgerufen werden.","**Партнеры по иному долговременному сожительству** могут быть учтены в Сертификате о праве получения жилья WBS, если будет доказано ведение ими общего домашнего хозяйства или начало внебрачного сожительства до истечения срока в шесть месяцев со дня предоставления совместного жилья. В последнем случае будущим партнерам необходимо приложить дополнительное разъяснение. Соответствующий формуляр (Vordruck BauWohn 550) можно получить в жилищном ведомстве или найти в Интернете."
"Sofern Sie und Ihr Ehegatte / Ihre Ehegattin noch nicht 40 Jahre alt sind und nach dem Jahr Ihrer Eheschließung nicht mehr als fünf Kalenderjahre vergangen sind, fügen Sie bitte eine Ablichtung Ihrer Heiratsurkunde bei; nur dann kann der Freibetrag für junge Eheleute abgesetzt werden.","Если Вы или Ваш/а супруг/а не старше 40 лет и со дня Вашего брака не прошло 5 календарных лет, приложите копию свидетельства о браке. Только в этом случае может быть получен налоговый вычет для молодых супругов."
"Sollten Sie von Ihrem Ehegatten / Ihrer Ehegattin oder eingetragenen Lebenspartner(in) **dauernd getrennt leben**, so erläutern Sie dies im Einzelnen auf einem beigefügten Blatt, geben Sie auch die Anschrift der Wohnung Ihres Ehegatten / Ihrer Ehegattin / eingetragenen Lebenspartners / Lebenspartnerin an; fügen Sie bitte Nachweise bei, z. B. Ablichtung der Scheidungsklage, Klage auf Aufhebung der eingetragenen Lebenspartnerschaft, Unterhaltsvereinbarung, Aufenthaltsbescheinigung der Meldebehörde, Miet - oder Untermietvertrag. Sollten Sie und / oder Ihre Haushaltsangehörigen nicht die deutsche Staatsangehörigkeit besitzen, sind Nachweise (Ablichtungen) über den nicht nur vorübergehenden und für längere Dauer berechtigten Aufenthalt in der Bundesrepublik Deutschland zu erbringen.","Если Вы **продолжительное время живете раздельно** с Вашим/ей супругом/ой или зарегистрированным/ой партнером/шей, то поясните это детально в приложенном бланке. Укажите адрес проживания Вашего супруга/ супруги/ зарегистрированного партнера/партнерши. Приложите подтверждения, такие как копия искового заявления о расторжении брака, иск об отмене зарегистрированного партнерства, соглашение о содержании, справка о проживании от органа регистрационного учета, договор аренды или субаренды квартиры. В случае, если Вы или члены Вашего домохозяйства не имеют гражданства Германии, необходимо предоставить документы (копии), которые подтверждают разрешение на длительное пребывание в Германии."
"Sie und jede mitziehende Person hat eine Einkommenserklärung (Vordruck BauWohn 504) auszufüllen und ggf. eine Einkommensbescheinigung (Vordruck BauWohn 504a) einzureichen.","Вы и любое лицо, въезжающее в квартиру вместе с Вами, должны заполнить декларацию о доходах (бланк BauWohn 504) и при необходимости предоставить справку о доходах (бланк BauWohn 504a)."
"Unter 2A geben Sie bitte Ihre Wohnanschrift an und machen kenntlich, welche der unter 1. aufgeführten Personen ebenfalls dort zurzeit wohnen. Unter 2B tragen Sie bitte die Anschrift der Personen ein, die zurzeit mit Ihnen in einem Haushalt leben, aber spätestens sechs Monate nach Überlassung der Wohnung in den Haushalt aufgenommen werden sollen.","В пункте 2А укажите Ваш адрес и напишите, кто из лиц, перечисленных в пункте 1 также проживает по этому адресу. В пункте 2В укажите адрес тех лиц, которые на данный момент проживают с Вами, но не позднее, чем через шесть месяцев после предоставления жилья будут приняты в домохозяйство ."
"Hier wird nach einem Bevollmächtigten gefragt, falls diesem der Bescheid übersandt werden soll.","Здесь задается вопрос о доверенном лице, если подтверждение должно быть выслано ему по почте."
"Sonstige Erläuterungen","Другие инструкции"
"Für die Angaben müssen die entsprechenden Belege (z. B. Anerkennungsbescheid für Schwerbehinderte, Nachweis der häuslichen Pflegebedürftigkeit) beigefügt werden. Schwerbehinderungen mit einem Grad der Behinderung von unter 100 mindestens jedoch 80 vom Hundert führen nur bei häuslicher Pflegebedürftigkeit im Sinne des § 14 des Elften Buches Sozialgesetzbuch zu einem Freibetrag.","Сведения должны быть подтверждены соответствующими документами (например, свидетельство о признании инвалидности, доказательство потребности в надомном уходе). При степени инвалидности от 100 до минимум 80 процентов только при потребности в уходе на дому согласно параграфу 14 тома 11 Кодекса социального права положен налоговый вычет."
"Anspruch auf einen ""WBS mit besonderem Wohnbedarf"" haben folgende Berechtigungsgruppen:","Право на ""Сертификат WBS с особой потребностью в жилье"" имеют лица, принадлежащие к следующим группам:"
"1. Alleinerziehende, Familien und Lebensgemeinschaften mit Kind/ Kindern","1. Матери-/ отцы-одиночки, семьи и сожительствующие пары с ребенком/детьми"
"in räumlich unzureichenden Wohnverhältnissen oder","на жилой площади, недостаточной для проживания или"
"ohne eigene Wohnung oder","без отдельной квартиры или"
"bei erheblichen Mietsteigerungen der bisherigen Wohnung.","при значительном поднятии арендной платы."
"Als Kind gilt auch, wenn durch Vorlage des Mutterpasses oder einer gleichwertigen ärztlichen Bescheinigung eine Schwangerschaft von der 14. Woche ab nachgewiesen ist.","Ребенком считается также беременность на сроке от 14 недель при предоставлении материнского паспорта Mutterpass или справки от врача."
"Unzureichende Wohnverhältnisse liegen - unbeschadet weitergehender Regelungen in Gesetzen und Verordnungen - vor, wenn in der Regel nicht mindestens zur Verfügung stehen:","Жилищные условия считаются недостаточными - в независимости от других законов и положений, - если, как правило, нет хотя бы:"
"für zwei Personen","на два лица"
"ein Wohnraum","- одной жилой комнаты"
"für drei Personen","на три лица"
"zwei Wohnräume","- двух жилых комнат"
"für vier und fünf Personen","на четыре или пять лиц"
"drei Wohnräume","- трех жилых комнат"
"für sechs Personen und mehr","на шесть и более лиц"
"vier Wohnräume","- четырех жилых комнат"
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche monatlich nettokalt beträgt.","Повышение арендной платы считается значительным, если текущая арендная плата без учета коммунальных услуг поднялась более чем на 15 процентов и составляет в месяц не менее 5,50 €/м2 жилой площади, без учета коммунальных услуг."
"2. Ältere Personen (die das 65. Lebensjahr überschritten haben)","2. Пожилые люди (старше 65 лет)"
"bei Aufgabe einer unterbelegten Mietwohnung (Wohnraumzahl > Personenzahl) oder","при отказе от излишка жилой площади (число жилых комнат > число жильцов) или"
"Der Personenkreis ältere Personen umfasst Alleinstehende, Eheleute und Lebensgemeinschaften.  Eine Zuordnung zur Berechtigungsgruppe kann nicht erfolgen, sofern unterbelegte Eigentumswohnungen oder Häuser aufgegeben werden.","В число пожилых людей входят одинокие, супружеские пары и сожительствующие пары. Если собственные квартиры и дома с превышающей норму жилой площадью сдаются в наем, причисление их собственников к группе лиц, обладающих правом на получение жилья, невозможно."
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche nettokalt beträgt.","Повышение арендной платы считается значительным, если действительная арендная плата без учета коммунальных услуг поднялась более чем на 15 процентов и составляет в месяц не менее 5,50 €/м2 жилой площади, без учета коммунальных услуг."
"3. Personen mit behördlich anerkannter und nachgewiesener Schwerbehinderung (50 v.H. und mehr), wenn die derzeitigen Wohnverhältnisse wegen der anerkannten Leiden für sie objektiv ungeeignet sind und sie deshalb","3. Лица, чья тяжелая степень инвалидности признана и подтверждена соответствующими органами (50 процентов и более), если жилищные условия в настоящий момент объективно не соответствуют их ограниченным возможностям и по этой причине они нуждаются"
"einer anderen Wohnung bedürfen oder","в другой квартире"
"einer eigenen Wohnung bedürfen.","в квартире для личного пользования."
"Bestehen bei der Zuordnung zur Berechtigungsgruppe Zweifel am Wohnungsbedarf, so hat die für die Zuordnung zuständige Stelle eine gutachterliche Stellungnahme bei der behördlich zuständigen Stelle für die Anerkennung der Behinderung einzuholen.","В случае, если во время причисления к группе лиц, обладающих правом на получение жилья, возникнут сомнения по поводу потребности в жилье, то соответствующая служба должна обратиться за экспертизой к органу, отвечающему за признание инвалидности."
"4. Alleinstehende psychisch Kranke ohne eigene Wohnung, die aufgrund ihres Krankheitsbildes nicht in der Lage sind, sich nach der Klinikentlassung mit eigenem Wohnraum zu versorgen.","4. Одинокие люди c психическими расстройствами без жилья, которые по причине состояния здоровья после выхода из клиники не в состоянии  обеспечить себя жильем."
"5. Umzusetzende, die nach einer Bescheinigung der zuständigen Stelle während der Geltungsdauer ihres Wohnberechtigungsscheines zur Freimachung verpflichtet sind aufgrund","5. Лица, которые в период действия их Сертификата о праве получения жилья должны покинуть предоставленное им ранее жилье после документального подтверждения компетентного органа по причине "
"anerkannter Maßnahmen der Gewerbe- und Industrieansiedlung oder","проведения согласованных мер по размещению промышленности и мелкого производства либо"
"öffentlicher Hoch- und Tiefbau- sowie Garten- und Landschaftsbaumaßnahmen oder","строительства наземных и подземных зданий или садово-паркового строительства, либо"
"anerkannter Stadterneuerungs- oder Modernisierungsmaßnahmen.","согласованного обновления или модернизации города."
"6. Opfer der nationalsozialistischen Verfolgung ohne eigene Wohnung in Berlin.","6. Жертвы национал-социалистического преследования без квартиры в Берлине."
"7. Folgende Personen ohne eigene Wohnung in Berlin","7. Следующие лица без квартиры в Берлине"
"Anspruchsberechtigte nach dem Häftlingshilfegesetz,","подпадающие под действие Закона о помощи бывшим политическим заключенным,"
"aus Freiheitsentziehung Entlassene,","освобожденные из мест лишения свободы,"
"Flüchtlinge mit anerkanntem (mindestens noch für ein Jahr) Aufenthaltsrecht sowie","беженцы с признанным правом пребывания (как минимум еще на один год)"
"Personen, die in Einrichtungen der sozialen Wohnhilfe oder sonstigen Behelfsunterkünften oder vergleichbaren Unterkünften des Jugend-, Frauen- und Sozialwesens (z. B. Frauenhäuser, Zufluchtswohnungen für geschlagene Frauen oder Mädchenhaus) - mit Ausnahme von Einrichtungen für Aus- und Übersiedler - leben.","Лица, которые находятся в жилых помещениях для социальной защиты или во временном жилище или других заведениях ведомства социального обеспечения и помощи и поддержки молодежи и женщинам (женские дома, квартиры для временного убежища избитых женщин или дом для девочек). Исключение составляют заведения для пребывания мигрантов и переселенцев."
"8. Räumungspflichtige Wohnungsinhaber","8. Владельцы квартир, подлежащие выселению"
"in der Regel nach Vorlage eines gerichtlichen Räumungstitels oder","как правило, при предъявлении судебного приказа о выселении из квартиры или"
