"Bitte den Bescheid an meine/meinen Bevollmächtigte(n) senden.","Пожалуйста, вышлите Свидетельство моему/моей уполномоченному (ой)."
"Name, Vorname","Фамилия, имя"
"Ich bin / Wir sind (Angabe erforderlich nach § 24 WoFG.)","Я / мы (информация необходима в соответствии с § 24 WoFG.)"
"Name, Vorname der/des Behinderten","Фамилия, имя лица / лиц с инвалидностью"
"Schwerbehindert GdB","лицо с тяжелой формой инвалидности"
"häuslich pflegebedürftig *","нуждающийся в уходе на дому*"
"Schwerbehinderte mit Rollstuhl","лицо с тяжелой формой инвалидности на инвалидной коляске"
"(Diese Angaben sind notwendig für die Bescheinigung der Personenkreiszugehörigkeit nach § 27 Abs. 5 WoFG)","(Эти сведения необходимы для доказательства родства круга лиц согласно § 27 абз. 5 WoFG)"
"\* im Sinne des § 14 des Elften Buches Sozialgesetzbuch","\* в соответствии с § 14 Одиннадцатой Книги Свода социальных законов"
"Für mich/uns besteht ein besonderer Wohnbedarf, weil folgende besondere Gründe vorliegen:","Я/мы имеем особую нужду в жилом помещении, поскольку имеются следующие особые причины: "
"(siehe Hinweise unter: D. Sonstige Erläuterungen, Ziff. 5.)","(см. указание в пункте D. Другие инструкции, цифра 5.)"
"(Die folgenden Angaben sind freiwillig, jedoch bei der Geltendmachung eines besonderen Wohnbedarfs unumgänglich.)","(Следующие сведения необязательны. Однако они являются необходимыми для осуществления требования при особой нужде в жилье.)"
"Ich beantrage/Wir beantragen, über die regelmäßige Wohnungsgröße (je Person ein Wohnraum) hinaus, aufgrund folgender **besonderer** persönlicher oder beruflicher Bedürfnisse einen **zusätzlichen** Raumbedarf anzuerkennen (freiwillige Angabe).","Я прошу/Мы просим признать необходимость в **дополнительной**  жилплощади, сверх обычного размера квартиры (одна комната на человека),  по следующим **особым** личным или профессиональным причинам  (добровольные сведения)."
"Haben Sie oder eine der unter 1. aufgeführten Personen in den letzten 12 Monaten einen WBS erhalten?","Получали ли Вы или одно из лиц, указанных в п. 1, сертификат о праве получения жилья WBS за последние 12 месяцев?"
"Falls die Frage bejaht wurde, fügen Sie bitte den WBS Ihrem Antrag bei.","Если да, то приложите пожалуйста этот сертификат о праве получения жилья WBS к вашему заявлению."
"Die Erhebung, Speicherung, Änderung und Nutzung von Daten erfolgt gemäß § 2 WoBindG bzw. § 32 Abs. 2 bis 4 WoFG.","Запрос, хранение, изменение и использование данных осуществляется в соответствии с § 2 WoBindG и § 32 абз. 2 по 4 WoFG."
"Ich/Wir stimme(n) der Verarbeitung (erheben, speichern, ändern und nutzen) sämtlicher zuvor aufgeführter persönlicher Daten zu.","Я/Мы согласен(а/ы) на обработку (запрашивание, хранение, изменение и использование) всех ранее переданных персональных данных."
"Darüber hinaus erkläre(n) ich mich/wir uns damit einverstanden, dass für die Zuerkennung eines besonderen Wohnbedarfs bzw. eines Mehrraumbedarfs aus gesundheitlichen Gründen eine gutachterliche Stellungnahme des Landesamtes für Gesundheit und Soziales - Versorgungsamt - unter Bekanntgabe der erforderlichen Daten (Name, Adresse, derzeitige Wohnverhältnisse, Schwerbehindertenbescheid/Atteste) eingeholt werden darf.","Кроме того, я согласен(а)/ мы согласны с тем, что в целях признания необходимости в особой жилплощади или увеличения числа комнат по состоянию здоровья, Государственным управлением по здравоохранению и социальным вопросам - службой обеспечения - после предоставления необходимых данных (имя, адрес, актуальные жилищные условия, удостоверение/свидетельство о тяжелой форме инвалидности) может быть проведена экспертная проверка."
"Mir/Uns ist bekannt, dass ein Wohnberechtigungsschein widerrufen werden kann, wenn er aufgrund unvollständiger oder unrichtiger Angaben, auch in Bezug auf die Einkommensverhältnisse, die mitziehenden Angehörigen und der erklärten zukünftigen Eheschließung erteilt wurde.","Мне/Нам известно, что Сертификат о праве получения жилья может быть отозван, если он был выдан в силу неполных или неверных сведений, в том числе и об уровне доходов, о совместно вселяющихся родственниках и об объявленном будущем заключении брака."
"Arbeitgeber und Finanzämter sind verpflichtet, Auskünfte zum Einkommen zu erteilen, wenn berechtigte Zweifel an der Richtigkeit der Angaben des Antragstellers auftreten.","Работодатели и налоговые службы обязаны предоставлять сведения о доходах, если появляются обоснованные сомнения в достоверности данных заявителя."
"Die Unterzeichner dieses Antrages sind damit einverstanden, dass der Bescheid der 1. im Antrag aufgeführten Personen bzw. der/dem Bevollmächtigten zugeht und die Bekanntgabe des Bescheids gegenüber allen im Antrag aufgeführten Personen gilt.","Подписавшие данное заявление согласны с тем, что уведомление будет доставлено лицам, указанным в п. 1 данного заявления, или их уполномоченным, и обнародование этого уведомления будет иметь силу для всех перечисленных в заявлении лиц."
"Ich versichere / Wir versichern die Richtigkeit aller Angaben.","Я подтверждаю / Мы подтверждаем достоверность всех сведений."
"Mir ist bekannt, dass falsche Angaben ggf. zur Einleitung eines Ermittlungsverfahrens führen können.","Мне известно, что ложные сведения могут вести в т. ч. к началу следственных действий."
"Unterschrift(en)","Подпись(и)"
"(aller im Antrag aufgeführten volljährigen Personen)","(всех перечисленных в заявлении совершеннолетних лиц)"
"Ort","Населенный пункт"
"Datum","Дата"
", den",", "
"Telefon - Nummer (für Rückfragen tagsüber)","номер телефона (для вопросов в дневное время)"
"Diesem Antrag sind beizufügen:","К этому заявлению приложены:"
"Für jede im Antrag aufgeführte Person eine Einkommenserklärung nach Vordruck und die entsprechenden Einkommensnachweise (z.B. Einkommensbescheinigung des Arbeitgebers, Einkommensteuerbescheid bei Selbstständigen, Rentenbescheide).","Для каждого перечисленного в заявлении лица одна налоговая декларация и соответствующие доказательства доходов (напр. справка о доходах с места работы, оценка подоходного налога для самозанятых, справки о пенсии)."
"Hinweise","Указания"
"Allgemeines","Общие указания"
"Eine belegungsgebundene Wohnung darf einem Wohnungssuchenden nur überlassen werden, wenn er - gemäß § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG) in der jeweils geltenden Fassung - wohnberechtigt ist. Danach ist einem/einer antragsberechtigten Wohnungssuchenden auf Antrag ein Wohnberechtigungsschein (WBS) zu erteilen, wenn das Gesamteinkommen die sich aus § 9 Wohnraumförderungsgesetz (WoFG) i.V.m. der Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des Wohnraumfördergesetzes ergebende Einkommensgrenze nicht übersteigt. Für die Ermittlung des Einkommens gelten die Bestimmungen der §§ 20 bis 24 WoFG.","Требующая сертификата квартира в праве быть предоставлена соискателю только в том случае, если он имеет право на жилое помещение в соответствии с § 5 закона о распределении квартир (WoBindG) и § 27 закона о содействии в предоставлении жилого помещения (WoFG) в любой действующей версии. Затем соискателю после подачи заявления предоставляется Сертификат о праве получения жилья (WBS), в случае если общий доход не превышает предельный размер, указанный в § 9 закона о содействии в предоставлении жилого помещения (WoFG) в сочетании с распоряжением об отклонении от предельного размера дохода § 9 абз. 2 закона о содействии в предоставлении жилого помещения. Для определения дохода действуют положения §§ 20 по 24 WoFG."
"Ein(e) Vermieter(in) einer belegungsgebundenen Wohnung darf diese nur gegen Vorlage eines WBS überlassen.  Die Überlassung einer Wohnung an den Inhaber eines WBS setzt im Einzelnen noch voraus, dass","Арендодатель требующей сертификата квартиры в праве сдать ее только по предоставлении сертификат о праве получения жилья WBS. Передача квартиры владельцу сертификата о праве получения жилья WBS предполагает, что"
"a) die Wohnung nicht mehr Räume hat, als im WBS angegeben sind;","а) в квартире не больше комнат, чем записано в сертификате о праве получения жилья WBS;"
"b) ggf. im WBS eine Zugehörigkeit zu dem Personenkreis angegeben ist, dem die Wohnung vorbehalten wurde;","б) в т. ч. в сертификате о праве получения жилья WBS указана принадлежность кругу лиц, для которых зарезервирована квартира;"
"Die Erfüllung der Voraussetzungen, unter denen ein WBS ggf. erteilt wurde, müssen auf Anforderung des Wohnungsamtes nachgewiesen werden.","Выполнение условий, при которых выдали сертификат о праве получения жилья WBS, должно быть доказано по запросу жилищного управления."
"Hinweise für die Antragstellung","Указания для подачи заявления"
"Vermeiden Sie die zwangsläufig auftretenden Wartezeiten. Senden Sie den **vollständig ausgefüllten und unterschriebenen Antrag mit allen Erklärungen und erforderlichen Nachweisen** - ggf. Ablichtung hiervon - ausreichend frankiert an das für Sie zuständige Bezirksamt, Wohnungsamt.","Во избежание вынужденного времени ожидания, отправьте **детально заполненный формуляр заявления с подписью, всеми объяснениями и необходимыми подтверждениями** (при необходимости сделайте ксерокопию). Уплатите почтовый сбор и отправьте заявление по почте, в управление района, к которому Вы относитесь."
"**Zuständig ist das Wohnungsamt in dessen Wohnbezirk Sie melderechtlich erfasst sind**. Ist keiner der im Antrag aufgeführten volljährigen Personen bisher in Berlin wohnhaft, kann eines der zwölf in Berlin befindlichen Wohnungsämter als zuständiges Wohnungsamt ausgewählt werden.","**Жилищное управление, к которому Вы относитесь по прописке, является уполномоченным органом**. В случае, если никто из перечисленных в заявлении лиц совершеннолетнего возраста не проживал ранее в Берлине, можно выбрать одно из 12-ти жилищных ведомств Берлина в качестве уполномоченного органа."
"Bitte füllen Sie den Vordruck erst aus, nachdem Sie die nachfolgenden Erläuterungen gelesen haben. Sie können die Bearbeitung Ihres Antrages erleichtern, wenn Sie den Vordruck deutlich lesbar ausfüllen.","Заполняйте формуляр только после того, как прочитаете указанные далее примечания. Заполнение формуляра разборчивым почерком упростит обработку Вашего заявления."
"Erläuterungen zu","Примечания к:"
"Im WBS können nur Haushaltsangehörige im Sinne des § 18 WoFG berücksichtigt werden. Hierzu rechnen Ehegatten, Lebenspartner, der Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft und minderjährige Kinder (eheliche, nichteheliche, Adoptiv- und Pflegekinder), die bereits im gemeinsamen Haushalt leben oder auf Dauer aufgenommen werden sollen; ferner volljährige Kinder, Eltern, Großeltern, Enkelkinder und Geschwister, die auf Dauer in die Wohnung mitziehen.","В справке о праве на получение жилья WBS учитываются только члены домохозяйства согласно параграфу 18 Закона о содействии развитию жилищного строительства. Сюда относятся супруги, гражданские партнеры, другие партнеры по долговременному сожительству и несовершеннолетние дети (брачные, внебрачные, удочеренные и усыновленные, приемные), которые либо уже проживают в общем домашнем хозяйстве, либо будут в нем приняты с долгосрочной перспективой. Кроме того дети, достигшие совершеннолетнего возраста, родители, бабушки и дедушки, внуки, братья и сестры, которые въезжают в квартиру с долгосрочной перспективой."
"Wird durch Vorlage des Mutterpasses (Ablichtungen der Seite 2 - Name, Seite 6 und 7 - Entbindungstermin/Schwangerschaftswoche) oder einer gleichwertigen ärztlichen Bescheinigung eine mindestens in der 14. Woche bestehende Schwangerschaft nachgewiesen, ist das noch ungeborene Kind im WBS zu berücksichtigen.","Если имеется подтверждение беременности сроком не менее 14 недель такими документами как материнский паспорт (Mutterpass, копия страницы 2  ""Имя"", страницы 6 и 7 ""Срок родов/ Недели беременности"") либо равноценной справкой от врача, то нерожденный ребенок учитывается в справке о праве на получение жилья WBS."
"In den vorgenannten Unterlagen können dabei alle Daten/Angaben unkenntlich gemacht werden, die nicht einer Zuordnung der bestehenden Schwangerschaft betreffen.","В указанных выше документах можно скрыть те сведения, которые не имеют отношение к установлению срока беременности. "
"Es bedarf eines besonderen Nachweises über die Berechtigung der Aufenthaltsbestimmung für nichteheliche Kinder, Kinder aus früheren Ehen, Pflegekinder und - sofern Sie in Scheidung oder von Ihrem Ehegatten dauernd getrennt leben - auch für eheliche Kinder (ggf. Beschluss des Familiengerichts oder beglaubigte Abschrift vom Jugendamt über das Sorgerecht, Pflegeerlaubnis). Bei Ausübung eines gemeinsamen Sorgerechts bedarf es einer ergänzenden Erklärung beider Erziehungsberechtigten auf dem Formular BauWohn 549.","Требуется отдельное подтверждение разрешения на пребывание внебрачных детей, детей от предыдущих браков, приемных детей, а также брачных детей, если Вы разведены или живете долгое время отдельно (в соотвествующих случаях - решение суда по семейнымы вопросам (Familiengericht) или заверенная копия документа от ведомства по делам детей и молодежи (Jugendamt), подтверждающего право на опеку или разрешение на опеку). При осуществлении взаимного права на опеку требуется дополнительное объяснение обоих лиц, обладающих родительскими правами, на формуляре BauWohn 549."
"Der **zukünftige Ehegatte** ist kein Angehöriger im Sinne des WoFG; er kann nur berücksichtigt werden, wenn beabsichtigt ist, spätestens innerhalb von sechs Monaten nach Überlassung der gemeinsam zu beziehenden Wohnung die Ehe zu schließen. Der WBS enthält ggf. einen entsprechenden Widerrufsvorbehalt, nämlich immer dann, wenn bei der Bescheiderteilung Vergünstigungen für junge Ehepaare (zusätzlicher Wohnraum und Freibetrag in Höhe von 4000 €) zugebilligt wurden.","Согласно Закону о содействии развитию жилищного строительства (WoFG)  **будущий(-ая) супруг(-а)** не является лицом, состоящим в родстве. Он(-а) может быть учитан(-а), если  запланированное заключение брака состоится не позднее, чем 6 месяцев со дня предоставления совместного жилья. Справка о праве на предоставление жилья (WBS) содержит соответствующую оговорку о возможности отмены, а именно для тех случаев, когда при принятии решения молодым супругам дается разрешение на получение льгот (дополнительная жилая площадь и необлагаемая налогом сумма в размере 4000 €)."
"Ist eine **Eheschließung nicht mit Sicherheit** bis spätestens innerhalb von sechs Monaten nach Überlassung der gemeinsam zu beziehenden Wohnung **vorgesehen**, wird empfohlen, den WBS als Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft zu beantragen. Andernfalls ist nicht auszuschließen, dass im Wege des Widerrufs des Wohnberechtigungscheines die unberechtigt bezogene Wohnung aufzugeben ist.","В случае, если ""нет гарантии на заключение брака"" до истечения срока в  шесть месяцев со дня предоставления совместного жилья, рекомендуется ходатайствовать о справке о праве на получение жилья (WBS) в качестве партнера по иному долговременному сожительству.  В противном случае не исключено, что в порядке отзыва справки о праве на получение жилья (
Wohnberechtigungsschein придется покинуть неправомерно полученную  квартиру."
"**Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft** können im WBS berücksichtigt werden, wenn bereits eine gemeinsame Haushaltsführung nachgewiesen wird oder spätestens innerhalb von sechs Monaten nach Überlassung der Wohnung eine auf Dauer angelegte Lebensgemeinschaft begründet werden soll. Im letzteren Fall ist eine ergänzende Erklärung für zukünftige Lebenspartner abzugeben. Der entsprechende Vordruck (Vordruck BauWohn 550) ist beim Wohnungsamt erhältlich oder kann im Internet abgerufen werden.","**Партнеры по иному долговременному сожительству** могут быть учтены в справке о праве на получение жилья, если будет доказано, что они уже ведут общее домашнее хозяйство или начнут внебрачное сожительство до истечения срока в шесть месяцев со дня предоставления совместного жилья. В последнем случае будущим гражданским партнерам необходимо подать дополнительное заявление. Соответствующий формуляр (Vordruck BauWohn 550) можно получить в жилищном ведомстве или скачать в интернете."
"Sofern Sie und Ihr Ehegatte / Ihre Ehegattin noch nicht 40 Jahre alt sind und nach dem Jahr Ihrer Eheschließung nicht mehr als fünf Kalenderjahre vergangen sind, fügen Sie bitte eine Ablichtung Ihrer Heiratsurkunde bei; nur dann kann der Freibetrag für junge Eheleute abgesetzt werden.","В случае, если Ваш возраст или возраст Вашей супруги/ Вашего супруга не превышает 40 лет и длительность Вашего брака не превышает 5 календарных лет, приложите копию свидетельства о браке. Только в этом случае может быть получен налоговый вычет для молодых супругов."
"Sollten Sie von Ihrem Ehegatten / Ihrer Ehegattin oder eingetragenen Lebenspartner(in) **dauernd getrennt leben**, so erläutern Sie dies im Einzelnen auf einem beigefügten Blatt, geben Sie auch die Anschrift der Wohnung Ihres Ehegatten / Ihrer Ehegattin / eingetragenen Lebenspartners / Lebenspartnerin an; fügen Sie bitte Nachweise bei, z. B. Ablichtung der Scheidungsklage, Klage auf Aufhebung der eingetragenen Lebenspartnerschaft, Unterhaltsvereinbarung, Aufenthaltsbescheinigung der Meldebehörde, Miet - oder Untermietvertrag. Sollten Sie und / oder Ihre Haushaltsangehörigen nicht die deutsche Staatsangehörigkeit besitzen, sind Nachweise (Ablichtungen) über den nicht nur vorübergehenden und für längere Dauer berechtigten Aufenthalt in der Bundesrepublik Deutschland zu erbringen.","Если Вы **продолжительное время живете раздельно** с Вашим супругом/ супругой или гражданским партнером, то поясните это детально в приложенном бланке. Укажите адрес проживания Вашего супруга/ супруги/ официального гражданского партнера. Приложите документальные подтверждения, такие как копия искового заявления о расторжении брака, иск об отмене зарегистрированного гражданского партнерства, соглашение о содержании, справка о пребывании от органа регистрационного учета, договор аренды квартиры или договор на условиях субаренды. В случае, если Вы или члены Вашего домохозяйства не имеют немецкого гражданства, необходимо предоставить документы (копии) , которые подтверждают, что нахождение в Германии не краткосрочно и для длительного пребывания на территории Федеративной  Республики Германии правомерно."
"Sie und jede mitziehende Person hat eine Einkommenserklärung (Vordruck BauWohn 504) auszufüllen und ggf. eine Einkommensbescheinigung (Vordruck BauWohn 504a) einzureichen.","Вы и любое лицо, въезжающее в квартиру вместе с Вами, должны заполнить декларацию о доходах (бланк BauWohn 504) и при необходимости предоставить справку о доходах (бланк BauWohn 504a)."
"Unter 2A geben Sie bitte Ihre Wohnanschrift an und machen kenntlich, welche der unter 1. aufgeführten Personen ebenfalls dort zurzeit wohnen. Unter 2B tragen Sie bitte die Anschrift der Personen ein, die zurzeit mit Ihnen in einem Haushalt leben, aber spätestens sechs Monate nach Überlassung der Wohnung in den Haushalt aufgenommen werden sollen.","В пункте 2А укажите Ваш адрес и напишите, кто из лиц, перечисленных в пункте 1. также проживает по этому адресу. В пункте 2В укажите адрес тех лиц, которые на данный момент проживают с Вами, но не позднее, чем через шесть месяцев после предоставления  жилья будут приняты в домохозяйство ."
"Hier wird nach einem Bevollmächtigten gefragt, falls diesem der Bescheid übersandt werden soll.","Здесь задается вопрос об уполномоченном для случая, если Справка должна передаваться по почте."
"Sonstige Erläuterungen","Другие примечания"
"Für die Angaben müssen die entsprechenden Belege (z. B. Anerkennungsbescheid für Schwerbehinderte, Nachweis der häuslichen Pflegebedürftigkeit) beigefügt werden. Schwerbehinderungen mit einem Grad der Behinderung von unter 100 mindestens jedoch 80 vom Hundert führen nur bei häuslicher Pflegebedürftigkeit im Sinne des § 14 des Elften Buches Sozialgesetzbuch zu einem Freibetrag.","Сведения должны быть подтверждены соответствующими документами (например, уведомление о признании инвалидности, подтверждение потребности в уходе на дому). При инвалидности от 100 до минимум 80 процентов только при потребности в уходе на дому согласно параграфу 14 тома 11 Социального кодекса Германии положен налоговый вычет."
"Anspruch auf einen ""WBS mit besonderem Wohnbedarf"" haben folgende Berechtigungsgruppen:","Право на ""Справку о праве на получение жилья для особенных случаев"" имеют лица, принадлежащие к следующим группам:"
"1. Alleinerziehende, Familien und Lebensgemeinschaften mit Kind/ Kindern","1. Семьи с одним родителем и детьми, семьи и пары, живущие в гражданском браке с одним или несколькими детьми"
"in räumlich unzureichenden Wohnverhältnissen oder","на жилой площади с недостаточными условиями проживания или"
"ohne eigene Wohnung oder","без собственной квартиры"
"bei erheblichen Mietsteigerungen der bisherigen Wohnung.","при значительном поднятии цен за аренду"
"Als Kind gilt auch, wenn durch Vorlage des Mutterpasses oder einer gleichwertigen ärztlichen Bescheinigung eine Schwangerschaft von der 14. Woche ab nachgewiesen ist.","Ребенком или детьми считаются также еще нерожденные дети при предоставлении материнского паспорта Mutterpass или справки от врача, подтверждающей беременность на сроке от 14 недель."
"Unzureichende Wohnverhältnisse liegen - unbeschadet weitergehender Regelungen in Gesetzen und Verordnungen - vor, wenn in der Regel nicht mindestens zur Verfügung stehen:","Жилищные условия считаются недостаточными - независимо от прочего урегулирования законами и положениями, - если в наличии нет хотя бы:"
"für zwei Personen","на два лица"
"ein Wohnraum","одной жилой комнаты"
"für drei Personen","на три лица"
"zwei Wohnräume","двух жилых комнат"
"für vier und fünf Personen","на четыре или пять лиц"
"drei Wohnräume","трех жилых комнат"
"für sechs Personen und mehr","на шесть и более лиц"
"vier Wohnräume","четырех жилых комнат"
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche monatlich nettokalt beträgt.","Повышение цены за аренду жилья считается значительным, если арендная плата без учета коммунальных услуг поднялась действительно более, чем на 15 процентов и составляет не менее 5,50 € нетто в месяц за квадратный метр m2 жилой площади, без учета коммунальных услуг."
"2. Ältere Personen (die das 65. Lebensjahr überschritten haben)","2. Пожилые люди (возрастом за 65 лет)"
"bei Aufgabe einer unterbelegten Mietwohnung (Wohnraumzahl > Personenzahl) oder","при отказе от излишка жилой площади (число жилых комнат > число жильцов) или"
"Der Personenkreis ältere Personen umfasst Alleinstehende, Eheleute und Lebensgemeinschaften.  Eine Zuordnung zur Berechtigungsgruppe kann nicht erfolgen, sofern unterbelegte Eigentumswohnungen oder Häuser aufgegeben werden.","В число пожилых людей входят одинокие, супружеские пары и пары в гражданском браке. Если частные квартиры и дома с превышающей норму жилой площадью сдаются в наем, то лица не могут быть причислены к группе лиц обладающих указанным правом. "
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche nettokalt beträgt.","Повышение цены за аренду жилья считается значительным, если арендная плата без учета коммунальных услуг поднялась действительно более, чем на 15 процентов и составляет не менее 5,50 € нетто за квадратный метр m2 жилой площади, без учета коммунальных услуг."
"3. Personen mit behördlich anerkannter und nachgewiesener Schwerbehinderung (50 v.H. und mehr), wenn die derzeitigen Wohnverhältnisse wegen der anerkannten Leiden für sie objektiv ungeeignet sind und sie deshalb","3. Лица, чья тяжелая степень инвалидности признана и подтверждена соответствующими органами (50 процентов и более), если жилищные условия в настоящий момент объективно не соответствуют их ограниченным возможностям и по этой причине они нуждаются"
"einer anderen Wohnung bedürfen oder","в другой квартире"
"einer eigenen Wohnung bedürfen.","в квартире для личного пользования."
"Bestehen bei der Zuordnung zur Berechtigungsgruppe Zweifel am Wohnungsbedarf, so hat die für die Zuordnung zuständige Stelle eine gutachterliche Stellungnahme bei der behördlich zuständigen Stelle für die Anerkennung der Behinderung einzuholen.","В случае, если во время причисления к группе лиц возникнут сомнения по поводу потребности в жилье, то служба, в чьей компетенции находится причисление, должна обратиться за экспертизой к органу, отвечающему за признание инвалидности."
"4. Alleinstehende psychisch Kranke ohne eigene Wohnung, die aufgrund ihres Krankheitsbildes nicht in der Lage sind, sich nach der Klinikentlassung mit eigenem Wohnraum zu versorgen.","4. Одинокие c психическими расстройствами без жилья для личного пользования, которые по причине состояния здоровья не в состоянии самостоятельно обеспечить себя собственным жильем."
"5. Umzusetzende, die nach einer Bescheinigung der zuständigen Stelle während der Geltungsdauer ihres Wohnberechtigungsscheines zur Freimachung verpflichtet sind aufgrund","5. Лица для переселения, которые в период действия справки о праве на получение жилья  должны покинуть жилье после документального подтверждения компетентного органа по причине "
"anerkannter Maßnahmen der Gewerbe- und Industrieansiedlung oder","проведения легитимных мероприятий по размещению промышленности и мелкого производства либо"
"öffentlicher Hoch- und Tiefbau- sowie Garten- und Landschaftsbaumaßnahmen oder","строительства наземных и подземных зданий, либо садово-паркового строительства, либо"
"anerkannter Stadterneuerungs- oder Modernisierungsmaßnahmen.","легитимного обновления или модернизации города."
"6. Opfer der nationalsozialistischen Verfolgung ohne eigene Wohnung in Berlin.","6. Жертвы национал-социалисткого предследования без собственной квартиры в Берлине"
"7. Folgende Personen ohne eigene Wohnung in Berlin","7. Следующие лица без собственной квартиры в Берлине"
"Anspruchsberechtigte nach dem Häftlingshilfegesetz,","Лицо, имеющее право выдвинуть претензию согласно Закону о помощи заключенным,"
"aus Freiheitsentziehung Entlassene,","освобожденные из мест лишения свободы,"
"Flüchtlinge mit anerkanntem (mindestens noch für ein Jahr) Aufenthaltsrecht sowie","беженцы с признанным правом пребывания (как минимум еще на один год)"
