"(Angabe ist nach § 27 Abs. 3 Nr. 2 WoFG erforderlich).","Im Gesetz  § 27 Abs. 3 Nr. 2 WoFG  steht, dass Sie den Namen von dem Hauptmieter schreiben müssen."
"Bitte den Bescheid an meine/meinen Bevollmächtigte(n) senden.","Wenn Sie möchten, dass das Amt die Antwort nicht an Sie, sondern an eine andere Person (""Bevollmächtiger/Bevollmächtigte"") schickt: Dann schreiben Sie den Namen und die Adresse von dieser Person."
"Name, Vorname","Name, Vorname"
"Ich bin / Wir sind (Angabe erforderlich nach § 24 WoFG.)","Sie sind (Sie müssen diese Informationen geben nach dem Gesetz § 24 WoFG)"
"Name, Vorname der/des Behinderten","Name, Vorname von dem/von der Behinderten"
"Schwerbehindert GdB","schwerbehindert GdB (Grad der Behinderung)"
"häuslich pflegebedürftig *","Die Person braucht Hilfe zu Hause."
"Schwerbehinderte mit Rollstuhl","Schwerbehinderte mit Rollstuhl"
"(Diese Angaben sind notwendig für die Bescheinigung der Personenkreiszugehörigkeit nach § 27 Abs. 5 WoFG)","(Geben Sie diese Informationen, wenn Sie wegen der Behinderung eine besondere Wohnung brauchen (Papier Personenkreis-Zugehörigkeit nach dem Gesetz § 27 Abs. 5 WoFG))"
"\* im Sinne des § 14 des Elften Buches Sozialgesetzbuch"," \* Im Gesetz Sozialgesetzbuch XI § 14 steht, was ""häuslich pflegebedürftig"" bedeutet."
"Für mich/uns besteht ein besonderer Wohnbedarf, weil folgende besondere Gründe vorliegen:","Sie brauchen eine neue Wohnung (""besonderen Wohnbedarf) aus folgenden wichtigen Gründen:"
"(siehe Hinweise unter: D. Sonstige Erläuterungen, Ziff. 5.)","(Lesen Sie die Hinweise: Unter D., Punkt 5 finden Sie Informationen zum ""besonderen Wohnbedarf"".)"
"(Die folgenden Angaben sind freiwillig, jedoch bei der Geltendmachung eines besonderen Wohnbedarfs unumgänglich.)","(Hier müssen Sie nur dann Informationen geben, wenn Sie einen besonderen Wohnbedarf haben.)"
"Ich beantrage/Wir beantragen, über die regelmäßige Wohnungsgröße (je Person ein Wohnraum) hinaus, aufgrund folgender **besonderer** persönlicher oder beruflicher Bedürfnisse einen **zusätzlichen** Raumbedarf anzuerkennen (freiwillige Angabe).","Sie stellen einen Antrag auf eine größere Wohnung. Normalerweise lebt eine Person in einem Raum. Haben Sie **besondere** persönliche oder berufliche Gründe, warum Sie eine **größere** Wohnung mit mehr Zimmern brauchen? Dann schreiben Sie die Gründe hier hin. (Sie müssen nichts schreiben, wenn Sie nicht wollen.)"
"Haben Sie oder eine der unter 1. aufgeführten Personen in den letzten 12 Monaten einen WBS erhalten?","Haben Sie in den letzten 12 Monaten einen WBS bekommen? Oder eine andere Person von Punkt 1 in diesem Formular?"
"Falls die Frage bejaht wurde, fügen Sie bitte den WBS Ihrem Antrag bei.","Wenn ja, legen Sie bitte den WBS dazu."
"Die Erhebung, Speicherung, Änderung und Nutzung von Daten erfolgt gemäß § 2 WoBindG bzw. § 32 Abs. 2 bis 4 WoFG.","Das Amt nutzt Ihre Informationen, um Ihren Antrag zu bearbeiten.  In dem Gesetz § 2 WoBindG und § 32 Abs. 2 bis 4 WoFG. steht, was das Amt mit Ihren Daten tun darf."
"Ich/Wir stimme(n) der Verarbeitung (erheben, speichern, ändern und nutzen) sämtlicher zuvor aufgeführter persönlicher Daten zu.","Sie sagen: ""Ja, das Amt darf meine Informationen nutzen."""
"Darüber hinaus erkläre(n) ich mich/wir uns damit einverstanden, dass für die Zuerkennung eines besonderen Wohnbedarfs bzw. eines Mehrraumbedarfs aus gesundheitlichen Gründen eine gutachterliche Stellungnahme des Landesamtes für Gesundheit und Soziales - Versorgungsamt - unter Bekanntgabe der erforderlichen Daten (Name, Adresse, derzeitige Wohnverhältnisse, Schwerbehindertenbescheid/Atteste) eingeholt werden darf.","Wenn Sie aus gesundheitlichen Gründen einen besonderen Wohnbedarf haben und eine größere Wohnung brauchen (Punkt 5 und Punkt 6): Dann darf das Amt bei Landesamt für Gesundheit und Soziales (LaGeSo) eine Meinung von einem Gutachter/einer Gutachterin über ihre Gesundheit einholen. Dafür gibt es Ihre Informationen aus diesem Formular an das Lageso. Sie stimmen zu, dass das Amt das machen darf."
"Mir/Uns ist bekannt, dass ein Wohnberechtigungsschein widerrufen werden kann, wenn er aufgrund unvollständiger oder unrichtiger Angaben, auch in Bezug auf die Einkommensverhältnisse, die mitziehenden Angehörigen und der erklärten zukünftigen Eheschließung erteilt wurde.","Wenn Sie in diesem Formular etwas Falsches schreiben oder wichtige Informationen nicht geben: Dann  kann das Amt Ihnen den WBS wieder wegnehmen."
"Arbeitgeber und Finanzämter sind verpflichtet, Auskünfte zum Einkommen zu erteilen, wenn berechtigte Zweifel an der Richtigkeit der Angaben des Antragstellers auftreten.","Wenn das Amt glaubt, dass Sie in diesem Formular ein falsche Informationen zu Ihrem Einkommen gegeben haben, kann das Amt Ihren Arbeitgeber oder das Finanzamt fragen. Der Arbeitgeber und das Finanzamt müssen dann antworten."
"Die Unterzeichner dieses Antrages sind damit einverstanden, dass der Bescheid der 1. im Antrag aufgeführten Personen bzw. der/dem Bevollmächtigten zugeht und die Bekanntgabe des Bescheids gegenüber allen im Antrag aufgeführten Personen gilt.","Das Amt schickt die den Brief (Bescheid) an die Person, die Sie als erstes oben im Formular nennen. Wenn Sie unter Punkt 3 den Namen von einer anderen Person gegeben haben, bekommt diese Person den Brief. Was in dem Brief vom Amt steht, gilt für alle Personen vom Formular."
"Ich versichere / Wir versichern die Richtigkeit aller Angaben.","Sie sagen: ""Alles, was ich im Formular geschrieben habe, ist richtig."""
"Mir ist bekannt, dass falsche Angaben ggf. zur Einleitung eines Ermittlungsverfahrens führen können.","Sie wissen: Wenn Sie falsche Informationen geben, kann das Amt die Polizei informieren. Das kann juristische Konsequenzen haben."
"Unterschrift(en)","Ihre Unterschrift/Unterschriften"
"(aller im Antrag aufgeführten volljährigen Personen)","(Alle Personen, die 18 Jahre oder älter sind, müssen hier unterschreiben.)"
"Ort","Ort"
"Datum","Datum"
", den",", den"
"Telefon - Nummer (für Rückfragen tagsüber)","Telefon-Nummer, wo das Amt Sie tagsüber anrufen kann"
"Diesem Antrag sind beizufügen:","Zu diesem Antrag müssen Sie noch folgende Papiere dazulegen:"
"Für jede im Antrag aufgeführte Person eine Einkommenserklärung nach Vordruck und die entsprechenden Einkommensnachweise (z.B. Einkommensbescheinigung des Arbeitgebers, Einkommensteuerbescheid bei Selbstständigen, Rentenbescheide).","Für jede Person das Formular ""Einkommenserklärung"" und Papiere, wo steht, wie viel Geld die Person verdient (zum Beispiel Papiere vom Arbeitgeber oder vom Finanzamt)."
"Hinweise","Hinweise"
"Allgemeines","Allgemeines"
"Eine belegungsgebundene Wohnung darf einem Wohnungssuchenden nur überlassen werden, wenn er - gemäß § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG) in der jeweils geltenden Fassung - wohnberechtigt ist. Danach ist einem/einer antragsberechtigten Wohnungssuchenden auf Antrag ein Wohnberechtigungsschein (WBS) zu erteilen, wenn das Gesamteinkommen die sich aus § 9 Wohnraumförderungsgesetz (WoFG) i.V.m. der Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des Wohnraumfördergesetzes ergebende Einkommensgrenze nicht übersteigt. Für die Ermittlung des Einkommens gelten die Bestimmungen der §§ 20 bis 24 WoFG.","Einen Wohnberechtigungs-Schein (WBS) bekommen Personen, die nicht viel Geld verdienen. Mit diesem Papier können Sie eine ""belegungs-gebundene Wohnung"" mieten. Das ist eine Sozialwohnung. Eine Sozialwohnung hat eine niedrigere Miete als andere Wohnungen. Das Amt prüft, wie hoch Ihr Einkommen ist. Die Grenze, wie hoch das Einkommen sein darf, steht im Wohnraum-Förderungs-Gesetz. Ist Ihr Einkommen nicht höher als diese Grenze, sind Sie ""wohnberechtigt"" und bekommen einen WBS."
"Ein(e) Vermieter(in) einer belegungsgebundenen Wohnung darf diese nur gegen Vorlage eines WBS überlassen.  Die Überlassung einer Wohnung an den Inhaber eines WBS setzt im Einzelnen noch voraus, dass","Sie können eine Sozialwohnung nur mieten, wenn Sie einen WBS haben. Außerdem ist noch wichtig:"
"a) die Wohnung nicht mehr Räume hat, als im WBS angegeben sind;","a) Die Wohnung darf nicht mehr Zimmer haben, als im WBS stehen;"
"b) ggf. im WBS eine Zugehörigkeit zu dem Personenkreis angegeben ist, dem die Wohnung vorbehalten wurde;","b) Manche Wohnungen sind nur für bestimmte Menschen, zum Beisiel junge Familien oder Behinderte."
"Die Erfüllung der Voraussetzungen, unter denen ein WBS ggf. erteilt wurde, müssen auf Anforderung des Wohnungsamtes nachgewiesen werden.","Für manche Informationen in diesem Formular brauchen Sie Beweise. Zum Beispiel ein Papier, wo steht, dass Sie verheiratet sind. Das Wohnungs-Amt kann Sie fragen, ob die Informationen richtig sind, die Sie in diesem Formular geben. Sie müssen dem Amt dann diese Papiere zeigen."
"Hinweise für die Antragstellung","Hinweise zum Antrag"
"Vermeiden Sie die zwangsläufig auftretenden Wartezeiten. Senden Sie den **vollständig ausgefüllten und unterschriebenen Antrag mit allen Erklärungen und erforderlichen Nachweisen** - ggf. Ablichtung hiervon - ausreichend frankiert an das für Sie zuständige Bezirksamt, Wohnungsamt.","**Füllen Sie den Antrag vollständig aus und unterschreiben Sie ihn. Legen Sie alle notwendigen Papiere (oder Kopien) dazu.** Kleben Sie genug Briefmarken auf den Umschlag und schicken Sie den Antrag per Post an das Wohnungs-Amt. Wenn Sie das nicht tun, kann es lange dauern, bis das Amt Ihnen eine Antwort auf Ihren Antrag schickt."
"**Zuständig ist das Wohnungsamt in dessen Wohnbezirk Sie melderechtlich erfasst sind**. Ist keiner der im Antrag aufgeführten volljährigen Personen bisher in Berlin wohnhaft, kann eines der zwölf in Berlin befindlichen Wohnungsämter als zuständiges Wohnungsamt ausgewählt werden.","**Schicken Sie diesen Antrag an das Wohnungs-Amt, bei dem Sie angemeldet sind.** Wenn Sie noch nicht in Berlin wohnen und auch keine der anderen erwachsenen Personen in diesem Formular in Berlin wohnt: Dann ist es egal, an welches Berliner Wohnungs-Amt Sie den Antrag schicken. Es gibt in Berlin 12 Wohnungs-Ämter."
"Bitte füllen Sie den Vordruck erst aus, nachdem Sie die nachfolgenden Erläuterungen gelesen haben. Sie können die Bearbeitung Ihres Antrages erleichtern, wenn Sie den Vordruck deutlich lesbar ausfüllen.","Bitte lesen Sie zuerst die folgenden Erklärungen. Füllen Sie erst danach das Formular aus. Schreiben Sie im Formular bitte ordentlich, so dass man es gut lesen kann."
"Erläuterungen zu","Erklärungen zu den einzelnen Punkten im Formular"
"Im WBS können nur Haushaltsangehörige im Sinne des § 18 WoFG berücksichtigt werden. Hierzu rechnen Ehegatten, Lebenspartner, der Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft und minderjährige Kinder (eheliche, nichteheliche, Adoptiv- und Pflegekinder), die bereits im gemeinsamen Haushalt leben oder auf Dauer aufgenommen werden sollen; ferner volljährige Kinder, Eltern, Großeltern, Enkelkinder und Geschwister, die auf Dauer in die Wohnung mitziehen.","Folgende Personen können Sie als Haushalts-Angehörige mit in den Antrag schreiben (nach dem Gesetz § 18 WoFG) : Ehepartner, Lebenspartner, Kinder, Eltern, Großeltern, Enkelkinder, Geschwister."
"Wird durch Vorlage des Mutterpasses (Ablichtungen der Seite 2 - Name, Seite 6 und 7 - Entbindungstermin/Schwangerschaftswoche) oder einer gleichwertigen ärztlichen Bescheinigung eine mindestens in der 14. Woche bestehende Schwangerschaft nachgewiesen, ist das noch ungeborene Kind im WBS zu berücksichtigen.","Wenn eine Frau seit mindestens 14 Wochen schwanger ist: Dann müssen Sie das ungeborene Kind mit in das Formular schreiben. Sie müssen dafür die Seiten 2, 6 und 7 vom Mutterpass kopieren. Oder Sie legen ein Papier vom Arzt vor, wo steht, dass Sie schwanger sind. Wichtig sind folgende Informationen: Name, Geburts-Termin, Woche von der Schwangerschaft."
"In den vorgenannten Unterlagen können dabei alle Daten/Angaben unkenntlich gemacht werden, die nicht einer Zuordnung der bestehenden Schwangerschaft betreffen.","Sie dürfen in den Papieren alle Informationen schwarz übermalen oder beim Kopieren verdecken, die nichts mit der Schwangerschaft zu tun haben."
"Es bedarf eines besonderen Nachweises über die Berechtigung der Aufenthaltsbestimmung für nichteheliche Kinder, Kinder aus früheren Ehen, Pflegekinder und - sofern Sie in Scheidung oder von Ihrem Ehegatten dauernd getrennt leben - auch für eheliche Kinder (ggf. Beschluss des Familiengerichts oder beglaubigte Abschrift vom Jugendamt über das Sorgerecht, Pflegeerlaubnis). Bei Ausübung eines gemeinsamen Sorgerechts bedarf es einer ergänzenden Erklärung beider Erziehungsberechtigten auf dem Formular BauWohn 549.","Haben Sie ein Kind oder mehrere Kinder? Sie sind aber nicht mit dem Vater/der Mutter von dem Kind verheiratet? Oder Sie haben ein Kind aus einer früheren Ehe haben? Oder ein Pflegekind? Oder Sie sind von dem Vater/von der Mutter getrennt oder geschieden? Dann brauchen Sie ein Papier, wo steht, dass Sie das Recht haben zu bestimmen, wo das Kind lebt. Das kann ein Papier vom Familien-Gericht oder vom Jugend-Amt sein. Wollen Sie nicht mit dem Vater/der Mutter von dem Kind zusammen wohnen? Sie sind aber beide für das Kind verantwortlich (gemeinsames Sorgerecht)? Dann brauchen Sie das Formular ""Erklärung über das gemeinsame Sorgerecht"" (BauWohn 549). Das Formular müssen Sie gemeinsam mit dem Vater/der Mutter ausfüllen."
"Der **zukünftige Ehegatte** ist kein Angehöriger im Sinne des WoFG; er kann nur berücksichtigt werden, wenn beabsichtigt ist, spätestens innerhalb von sechs Monaten nach Überlassung der gemeinsam zu beziehenden Wohnung die Ehe zu schließen. Der WBS enthält ggf. einen entsprechenden Widerrufsvorbehalt, nämlich immer dann, wenn bei der Bescheiderteilung Vergünstigungen für junge Ehepaare (zusätzlicher Wohnraum und Freibetrag in Höhe von 4000 €) zugebilligt wurden.","Wenn Sie mit **Ihrem Partner/Ihrer Partnerin** zusammenziehen möchten, aber noch nicht miteinander verheiratet sind: Dann ist Ihr Partner/Ihre Partnerin kein/keine ""Angehöriger/Angehörige"" nach dem Gesetz WoFG. Dann können Sie ihn/sie nicht mit in dieses Formular schreiben. Wenn Sie aber innerhalb von 6 Monaten heiraten wollen, nachdem Sie in die Wohnung eingezogen sind: Dann können Sie ihn/sie doch mit in das Formular schreiben. Für junge Ehepaare gibt es Vorteile: Sie haben Recht auf eine größere Wohnung und dürfen mehr Geld verdienen (""Freibetrag in Höhe von 4000 €""). Falls Sie diese Vorteile bekommen haben, dann aber doch nicht heiraten: Dann müssen wieder aus der Wohnung ausziehen."
"Ist eine **Eheschließung nicht mit Sicherheit** bis spätestens innerhalb von sechs Monaten nach Überlassung der gemeinsam zu beziehenden Wohnung **vorgesehen**, wird empfohlen, den WBS als Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft zu beantragen. Andernfalls ist nicht auszuschließen, dass im Wege des Widerrufs des Wohnberechtigungscheines die unberechtigt bezogene Wohnung aufzugeben ist.","**Wenn Sie nicht sicher sind, dass Sie innerhalb von 6 Monaten heiraten werden**, nachdem Sie in die Wohnung eingezogen sind: Dann sagen Sie besser: Wir wollen nicht heiraten, aber trotzdem für lange Zeit als Paar zusammen leben (""auf Dauer angelegte Lebens-Gemeinschaft""). Wenn Sie sagen, dass Sie heiraten werden, dann aber nicht heiraten: Dann kann es sein, dass Sie aus der Wohnung wieder ausziehen müssen."
"**Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft** können im WBS berücksichtigt werden, wenn bereits eine gemeinsame Haushaltsführung nachgewiesen wird oder spätestens innerhalb von sechs Monaten nach Überlassung der Wohnung eine auf Dauer angelegte Lebensgemeinschaft begründet werden soll. Im letzteren Fall ist eine ergänzende Erklärung für zukünftige Lebenspartner abzugeben. Der entsprechende Vordruck (Vordruck BauWohn 550) ist beim Wohnungsamt erhältlich oder kann im Internet abgerufen werden.","Sie wollen mit Ihrem Partner/Ihrer Partnerin für lange Zeit als Paar zusammenleben, aber nicht heiraten (""auf Dauer angelegte Lebens-Gemeinschaft"")? Dann können Sie Ihren Partner/Ihre Partnerin mit in das Formular schreiben. Sie wohnen schon jetzt zusammen? Dann müssen Sie ein Papier dazu legen, wo steht, dass das stimmt. Sie wohnen noch nicht zusammen, sie wollen aber in der neuen Wohnung als Paar zusammen wohnen? Dann müssen Sie die ""Erklärung für zukünftige Lebenspartner"" (Formular ""BauWohn 550"") ausfüllen und dazu legen. Sie bekommen dieses Formular beim Wohnungs-Amt oder im Internet."
"Sofern Sie und Ihr Ehegatte / Ihre Ehegattin noch nicht 40 Jahre alt sind und nach dem Jahr Ihrer Eheschließung nicht mehr als fünf Kalenderjahre vergangen sind, fügen Sie bitte eine Ablichtung Ihrer Heiratsurkunde bei; nur dann kann der Freibetrag für junge Eheleute abgesetzt werden.","Sie und Ihr Ehemann/Ihre Ehefrau sind noch nicht 40 Jahre alt und noch nicht 5 Jahre lang verheiratet? Dann dürfen Sie mehr Geld verdienen und bekommen trotzdem einen WBS (""Freibetrag für junge Eheleute""). Wenn Sie das möchten, legen Sie eine Kopie von Ihrer Heiratsurkunde dazu."
"Sollten Sie von Ihrem Ehegatten / Ihrer Ehegattin oder eingetragenen Lebenspartner(in) **dauernd getrennt leben**, so erläutern Sie dies im Einzelnen auf einem beigefügten Blatt, geben Sie auch die Anschrift der Wohnung Ihres Ehegatten / Ihrer Ehegattin / eingetragenen Lebenspartners / Lebenspartnerin an; fügen Sie bitte Nachweise bei, z. B. Ablichtung der Scheidungsklage, Klage auf Aufhebung der eingetragenen Lebenspartnerschaft, Unterhaltsvereinbarung, Aufenthaltsbescheinigung der Meldebehörde, Miet - oder Untermietvertrag. Sollten Sie und / oder Ihre Haushaltsangehörigen nicht die deutsche Staatsangehörigkeit besitzen, sind Nachweise (Ablichtungen) über den nicht nur vorübergehenden und für längere Dauer berechtigten Aufenthalt in der Bundesrepublik Deutschland zu erbringen.","Sie sind verheiratet, **leben** aber von Ihrem Ehemann/Ihrer Ehefrau oder von Ihrem Lebenspartner/Ihrer Lebenspartnerin **getrennt**? Dann schreiben Sie das auf ein extra Blatt. Schreiben Sie auch die Adresse von Ihrem Ehemann/Ihrer Ehefrau oder von Ihrem Lebenspartner/Ihrer Lebenspartnerin auf das Blatt. Legen Sie Papiere dazu, wo steht, dass Sie getrennt leben: Kopie von der Scheidungs-Klage, Klage auf Aufhebung von der eingetragenen Lebens-Partnerschaft, Unterhalts-Vereinbarung, Aufenthalts-Bescheinigung der Meldebehörde, Mietvertrag. Sie haben nicht die deutsche Nationalität? Dann legen Sie Papiere dazu, wo steht, dass Sie längere Zeit in Deutschland leben dürfen."
"Sie und jede mitziehende Person hat eine Einkommenserklärung (Vordruck BauWohn 504) auszufüllen und ggf. eine Einkommensbescheinigung (Vordruck BauWohn 504a) einzureichen.","Sie und alle Personen auf diesem Formular müssen die ""Einkommens-Erklärung"" (Formular BauWohn 504) ausfüllen und dazu legen. Wenn Sie oder eine andere Person angestellt arbeiten: Dann müssen Sie auch die Einkommens-Bescheinigung (Formular BauWohn 504a) dazu legen."
"Unter 2A geben Sie bitte Ihre Wohnanschrift an und machen kenntlich, welche der unter 1. aufgeführten Personen ebenfalls dort zurzeit wohnen. Unter 2B tragen Sie bitte die Anschrift der Personen ein, die zurzeit mit Ihnen in einem Haushalt leben, aber spätestens sechs Monate nach Überlassung der Wohnung in den Haushalt aufgenommen werden sollen.","Sie haben bei Punkt 1 geschrieben, wer mit Ihnen in die neue Wohnung zieht. Schreiben Sie bei Punkt 2A Ihre aktuelle Adresse und die Personen von Punkt 1, die schon jetzt mit ihnen zusammen wohnen. Schreiben Sie bei Punkt 2B die Personen von Punkt 1, die nicht mit ihnen zusammen wohnen, aber spätens nach 6 Monaten in die neue Wohnung ziehen."
"Hier wird nach einem Bevollmächtigten gefragt, falls diesem der Bescheid übersandt werden soll.","Wenn Sie möchten, dass das Amt die Antwort nicht an Sie, sondern an eine andere Person (""Bevollmächtiger/Bevollmächtigte"") schickt: Dann schreiben Sie den Namen und die Adresse von dieser Person."
"Sonstige Erläuterungen","Weitere Hinweise"
"Für die Angaben müssen die entsprechenden Belege (z. B. Anerkennungsbescheid für Schwerbehinderte, Nachweis der häuslichen Pflegebedürftigkeit) beigefügt werden. Schwerbehinderungen mit einem Grad der Behinderung von unter 100 mindestens jedoch 80 vom Hundert führen nur bei häuslicher Pflegebedürftigkeit im Sinne des § 14 des Elften Buches Sozialgesetzbuch zu einem Freibetrag.","Sie sind schwerbehindert sind und/oder bekommen Pflege? Dann legen Sie bitte Papiere dazu, wo steht, dass das stimmt: Anerkennungs-Bescheid für Schwerbehinderte, Nachweis von der häuslichen Pflegebedürftigkeit. Haben Sie einen Grad der Behinderung von 80 bis 100 Prozent? Dann bekommen Sie den Freibetrag nur, wenn Sie Pflege in der Wohnung brauchen nach dem Gesetz § 14 des Elften Buches Sozialgesetzbuch."
"Anspruch auf einen ""WBS mit besonderem Wohnbedarf"" haben folgende Berechtigungsgruppen:","Manche Menschen brauchen ganz besonders eine neue billige Wohnung. Für diese Menschen gibt es einen ""WBS mit besonderem Wohnbedarf"". Der ""WBS mit besonderem Wohnbedarf"" ist nur für diese Menschen:"
"1. Alleinerziehende, Familien und Lebensgemeinschaften mit Kind/ Kindern","1. Mütter oder Väter, die ihr Kind allein erziehen; Familien; unverheiratete Paare (Lebens-Gemeinschaften) mit Kindern, die:"
"in räumlich unzureichenden Wohnverhältnissen oder","in einer Wohnung wohnen, die zu klein ist oder"
"ohne eigene Wohnung oder","keine eigene Wohnung haben oder"
"bei erheblichen Mietsteigerungen der bisherigen Wohnung.","in einer Wohnung wohnen, die jetzt zu teuer ist (Miete wird höher)."
"Als Kind gilt auch, wenn durch Vorlage des Mutterpasses oder einer gleichwertigen ärztlichen Bescheinigung eine Schwangerschaft von der 14. Woche ab nachgewiesen ist.","Sie sind schwanger oder Ihre Partnerin ist schwanger? Dann zählt auch das ungeborene Kind, wenn Sie mindestens in der 14. Woche schwanger sind. Bitte legen Sie eine Kopie vom Mutterpass oder ein Papier vom Arzt dazu."
"Unzureichende Wohnverhältnisse liegen - unbeschadet weitergehender Regelungen in Gesetzen und Verordnungen - vor, wenn in der Regel nicht mindestens zur Verfügung stehen:","Eine Wohnung ist zu klein, wenn sie nicht mindestens so viele Zimmer hat, wie hier steht:"
"für zwei Personen","für 2 Personen"
"ein Wohnraum","ein Zimmer"
"für drei Personen","für 3 Personen"
"zwei Wohnräume","2 Zimmer"
"für vier und fünf Personen","für 4 und 5 Personen"
"drei Wohnräume","drei Zimmer"
"für sechs Personen und mehr","für 6 Personen und mehr"
"vier Wohnräume","4 Zimmer"
