"Darüber hinaus erkläre(n) ich mich/wir uns damit einverstanden, dass für die Zuerkennung eines besonderen Wohnbedarfs bzw. eines Mehrraumbedarfs aus gesundheitlichen Gründen eine gutachterliche Stellungnahme des Landesamtes für Gesundheit und Soziales - Versorgungsamt - unter Bekanntgabe der erforderlichen Daten (Name, Adresse, derzeitige Wohnverhältnisse, Schwerbehindertenbescheid/Atteste) eingeholt werden darf.","In addition, to qualify for the approval of an additional demand of space or a multi-room demand for health reasons, I agree that the Landesamt für Gesundheit und Soziales (the regional office for health and social affairs) - the so-called ""Versorgungsamt"" - may be asked for an expert opinion and may provide the relevant data (name, address, current living conditions, notification of severe handicaps / medical certificates)."
"Mir/Uns ist bekannt, dass ein Wohnberechtigungsschein widerrufen werden kann, wenn er aufgrund unvollständiger oder unrichtiger Angaben, auch in Bezug auf die Einkommensverhältnisse, die mitziehenden Angehörigen und der erklärten zukünftigen Eheschließung erteilt wurde.","I/We know that the Wohnberechtigungsschein (housing promotion certificate) may be revoked, if it was granted on the basis of incomplete or false information. This also refers to the income conditions, the accompanying family members and a declared future marriage."
"Arbeitgeber und Finanzämter sind verpflichtet, Auskünfte zum Einkommen zu erteilen, wenn berechtigte Zweifel an der Richtigkeit der Angaben des Antragstellers auftreten.","Employers and tax authorities are obliged to provide revenue information, if there are any reasonable doubts concerning the accuracy of the applicant's information."
"Die Unterzeichner dieses Antrages sind damit einverstanden, dass der Bescheid der 1. im Antrag aufgeführten Personen bzw. der/dem Bevollmächtigten zugeht und die Bekanntgabe des Bescheids gegenüber allen im Antrag aufgeführten Personen gilt.","The signatories of this application agree that the notification will be sent to the first person listed in the application or to the person's representative and that the publication of this notification is valid for all persons listed in the application."
"Ich versichere / Wir versichern die Richtigkeit aller Angaben.","I ensure / We ensure the accuracy of all the information.  "
"Mir ist bekannt, dass falsche Angaben ggf. zur Einleitung eines Ermittlungsverfahrens führen können.","I am aware that false information may lead to the opening of investigation proceedings."
"Unterschrift(en)","Signature(s)"
"(aller im Antrag aufgeführten volljährigen Personen)","(of all persons of legal age listed in the application)"
"Ort","City"
"Datum","Date"
", den",", the"
"Telefon - Nummer (für Rückfragen tagsüber)","Telefon - Number (for callbacks during the day)"
"Diesem Antrag sind beizufügen:","Please enclose the following documents in this application:"
"Für jede im Antrag aufgeführte Person eine Einkommenserklärung nach Vordruck und die entsprechenden Einkommensnachweise (z.B. Einkommensbescheinigung des Arbeitgebers, Einkommensteuerbescheid bei Selbstständigen, Rentenbescheide).","For each person listed in the application a statement of income according to the relevant form as well as the respective proofs of income (e.g. the income documentation provided by the employer, or, in case of a self-employed person, an income tax notice, or the pension fund notice)."
"Hinweise","Comments:"
"Allgemeines","General information"
"Eine belegungsgebundene Wohnung darf einem Wohnungssuchenden nur überlassen werden, wenn er - gemäß § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG) in der jeweils geltenden Fassung - wohnberechtigt ist. Danach ist einem/einer antragsberechtigten Wohnungssuchenden auf Antrag ein Wohnberechtigungsschein (WBS) zu erteilen, wenn das Gesamteinkommen die sich aus § 9 Wohnraumförderungsgesetz (WoFG) i.V.m. der Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des Wohnraumfördergesetzes ergebende Einkommensgrenze nicht übersteigt. Für die Ermittlung des Einkommens gelten die Bestimmungen der §§ 20 bis 24 WoFG.","An occupancy-controlled apartment may only be allocated to a person applying for an apartment, if this person is entitled to housing promotion as per § 5 Wohnungsbindungsgesetz (WoBindG, the German Controlled Tenancy Act) or as per § 27 Wohnraumförderungsgesetz (WoFG, the German Social Housing Promotion Law) in the respective current versions. According to these laws a person applying for an apartment is entitled for a Wohnberechtigungsschein (WBS, a housing promotion certificate), if the total income does not exceed the maximum income as stipulated in § 9 Wohnraumförderungsgesetz (WoFG, the German Social Housing Promotion Law) in combination with the regulations regarding the deviation from the income limit as stipulated in § 9 Abs. 2 Wohnraumförderungsgesetz (German Social Housing Promotion Law). The income is determined on the basis of  §§ 20 to 24 WoFG (German Social Housing Promotion Law)."
"Ein(e) Vermieter(in) einer belegungsgebundenen Wohnung darf diese nur gegen Vorlage eines WBS überlassen.  Die Überlassung einer Wohnung an den Inhaber eines WBS setzt im Einzelnen noch voraus, dass","The landlord or landlady of an occupancy-controlled apartment may let the apartment only to tenants with a WBS (housing promotion certificate). Besides, the appartment may only be let to a tenant with a WBS, if following conditions are met:"
"a) die Wohnung nicht mehr Räume hat, als im WBS angegeben sind;","a) the number of rooms in the apartment meets the number of rooms specified in the WBS"
"b) ggf. im WBS eine Zugehörigkeit zu dem Personenkreis angegeben ist, dem die Wohnung vorbehalten wurde;","b) the WBS might specify that the owner of the WBS belongs to a certain group of persons for which the apartment is reserved;"
"Die Erfüllung der Voraussetzungen, unter denen ein WBS ggf. erteilt wurde, müssen auf Anforderung des Wohnungsamtes nachgewiesen werden.","The housing authority may request a proof that the requirements for the issuing of a WBS were and are still met."
"Hinweise für die Antragstellung","Instructions for the application"
"Vermeiden Sie die zwangsläufig auftretenden Wartezeiten. Senden Sie den **vollständig ausgefüllten und unterschriebenen Antrag mit allen Erklärungen und erforderlichen Nachweisen** - ggf. Ablichtung hiervon - ausreichend frankiert an das für Sie zuständige Bezirksamt, Wohnungsamt.","You keep waiting times to a minimum, send the **fully filled in and signed application with all explanations and required proofs, as well as copies of those proofs** to the relevant district office/housing authority. Remember to apply sufficient postage."
"**Zuständig ist das Wohnungsamt in dessen Wohnbezirk Sie melderechtlich erfasst sind**. Ist keiner der im Antrag aufgeführten volljährigen Personen bisher in Berlin wohnhaft, kann eines der zwölf in Berlin befindlichen Wohnungsämter als zuständiges Wohnungsamt ausgewählt werden.","**The housing authority in charge is the authority for the residential district in which you are registered**. If none of the persons of legal age listed in the application is already registered in Berlin, any of the twelve housing authorities in Berlin may be chosen as the housing authority in charge."
"Bitte füllen Sie den Vordruck erst aus, nachdem Sie die nachfolgenden Erläuterungen gelesen haben. Sie können die Bearbeitung Ihres Antrages erleichtern, wenn Sie den Vordruck deutlich lesbar ausfüllen.","Please read the following explanations, before filling in the form. Besides, please make sure to fill in the form clearly readable in order to simplify the processing of your application."
"Erläuterungen zu","Explanations of"
"Im WBS können nur Haushaltsangehörige im Sinne des § 18 WoFG berücksichtigt werden. Hierzu rechnen Ehegatten, Lebenspartner, der Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft und minderjährige Kinder (eheliche, nichteheliche, Adoptiv- und Pflegekinder), die bereits im gemeinsamen Haushalt leben oder auf Dauer aufgenommen werden sollen; ferner volljährige Kinder, Eltern, Großeltern, Enkelkinder und Geschwister, die auf Dauer in die Wohnung mitziehen.","The WBS (housing promotion certificate) only includes members of the household as per § 18 WoFG (German Social Housing Promotion Law): spouses, registered partners, unmarried and unregistered life partners in a stable relationship as well as minor children (legitimate, illegitimate, adopted and foster children), if they are already living in the same household or if they will become a permanent member of the household. This also includes children of legal age, grandparents, grandchildren and siblings, who will become permanent residents of the apartment. "
"Wird durch Vorlage des Mutterpasses (Ablichtungen der Seite 2 - Name, Seite 6 und 7 - Entbindungstermin/Schwangerschaftswoche) oder einer gleichwertigen ärztlichen Bescheinigung eine mindestens in der 14. Woche bestehende Schwangerschaft nachgewiesen, ist das noch ungeborene Kind im WBS zu berücksichtigen.","If a pregnancy (at least 14th week) is proven, the unborn child is also included in the scope of the WBS (housing promotion certificate). A valid proof is the pregnancy passport (copies of page 2 - Name, pages 6 and 7 - expected date of birth/week of pregnancy) or an equivalent medical certificate."
"In den vorgenannten Unterlagen können dabei alle Daten/Angaben unkenntlich gemacht werden, die nicht einer Zuordnung der bestehenden Schwangerschaft betreffen.","In the documents mentioned above all dates and details that do not serve the assignment of an existing pregnancy may be made unreadable."
"Sonstige Erläuterungen","Other explanations"
"Anspruch auf einen ""WBS mit besonderem Wohnbedarf"" haben folgende Berechtigungsgruppen:","Following authorisation groups are entitled to a ""WBS mit besonderem Wohnbedarf"" (a housing promotion certificate for particular housing need):"
"1. Alleinerziehende, Familien und Lebensgemeinschaften mit Kind/ Kindern","Single parents, families and cohabitations with a child or children"
"in räumlich unzureichenden Wohnverhältnissen oder","living in spacially insufficient housing conditions or"
"ohne eigene Wohnung oder","without a home of their own"
"bei erheblichen Mietsteigerungen der bisherigen Wohnung.","in case of significant rent increases for the present apartment."
"für zwei Personen","for two people"
"ein Wohnraum","one living space"
"für drei Personen","for three people"
"zwei Wohnräume","two living spaces"
"für vier und fünf Personen","for four and five people"
"drei Wohnräume","three living spaces"
"für sechs Personen und mehr","for six people or more"
"vier Wohnräume","four living spaces"
"Hier nur einige Beispiele:","Here only few examples:"
"WoBindG","WoBindG (German Controlled Tenancy Act)"
"WoFG","WoFG (German Social Housing Promotion Law)"
