"**Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft** können im WBS berücksichtigt werden, wenn bereits eine gemeinsame Haushaltsführung nachgewiesen wird oder spätestens innerhalb von sechs Monaten nach Überlassung der Wohnung eine auf Dauer angelegte Lebensgemeinschaft begründet werden soll. Im letzteren Fall ist eine ergänzende Erklärung für zukünftige Lebenspartner abzugeben. Der entsprechende Vordruck (Vordruck BauWohn 550) ist beim Wohnungsamt erhältlich oder kann im Internet abgerufen werden.","**Les autres partenaires à long terme** peuvent être pris en compte dans le WBS si il y a déjà preuve d'un foyer commun foyer ou si un partenariat à long terme doit être établi au plus tard dans les six mois qui suivent la mise à disposition du logement. Dans ce dernier cas, une déclaration complémentaire doit être présentée pour les futurs partenaires. Le formulaire correspondant (formulaire BauWohn 550) est disponible dans l'administration en charge du logement ou peut être téléchargé sur Internet."
"Sofern Sie und Ihr Ehegatte / Ihre Ehegattin noch nicht 40 Jahre alt sind und nach dem Jahr Ihrer Eheschließung nicht mehr als fünf Kalenderjahre vergangen sind, fügen Sie bitte eine Ablichtung Ihrer Heiratsurkunde bei; nur dann kann der Freibetrag für junge Eheleute abgesetzt werden.","Si vous et votre conjoint n'avez pas encore 40 ans et qu'après l'année de votre mariage moins de cinq années civiles se sont écoulées, veuillez joindre une copie de votre acte de mariage ; ce n'est qu'à cette condition que l'allocation pour jeunes couples mariés peut être déduite."
"Sollten Sie von Ihrem Ehegatten / Ihrer Ehegattin oder eingetragenen Lebenspartner(in) **dauernd getrennt leben**, so erläutern Sie dies im Einzelnen auf einem beigefügten Blatt, geben Sie auch die Anschrift der Wohnung Ihres Ehegatten / Ihrer Ehegattin / eingetragenen Lebenspartners / Lebenspartnerin an; fügen Sie bitte Nachweise bei, z. B. Ablichtung der Scheidungsklage, Klage auf Aufhebung der eingetragenen Lebenspartnerschaft, Unterhaltsvereinbarung, Aufenthaltsbescheinigung der Meldebehörde, Miet - oder Untermietvertrag. Sollten Sie und / oder Ihre Haushaltsangehörigen nicht die deutsche Staatsangehörigkeit besitzen, sind Nachweise (Ablichtungen) über den nicht nur vorübergehenden und für längere Dauer berechtigten Aufenthalt in der Bundesrepublik Deutschland zu erbringen.","Si vous vivez **définitivement séparément** de votre conjoint ou partenaire civil enregistré, veuillez l'expliquer en détail sur une feuille jointe, en indiquant également l'adresse du domicile de votre conjoint ou partenaire de pacs; veuillez joindre des preuves, par exemple photocopies de l'action en divorce, action en annulation du pacs, contrat d'entretien, attestation de résidence de l'autorité d'enregistrement, bail ou sous-location. Si vous et/ou les membres de votre famille ne possédez pas la nationalité allemande, des preuves (photocopies) du titre de séjour non seulement temporaire et de plus longue durée en République fédérale d'Allemagne doivent être fournies."
"Sie und jede mitziehende Person hat eine Einkommenserklärung (Vordruck BauWohn 504) auszufüllen und ggf. eine Einkommensbescheinigung (Vordruck BauWohn 504a) einzureichen.","Vous et chaque personne qui emménage devez remplir une déclaration de revenus (formulaire BauWohn 504) et, si nécessaire, présenter une attestation de revenus (formulaire BauWohn 504a)."
"Unter 2A geben Sie bitte Ihre Wohnanschrift an und machen kenntlich, welche der unter 1. aufgeführten Personen ebenfalls dort zurzeit wohnen. Unter 2B tragen Sie bitte die Anschrift der Personen ein, die zurzeit mit Ihnen in einem Haushalt leben, aber spätestens sechs Monate nach Überlassung der Wohnung in den Haushalt aufgenommen werden sollen.","Veuillez entrer votre adresse au point 2A et indiquer lesquelles des personnes énumérées dans le point 1 y vivent aussi actuellement. Dans le point 2B, veuillez indiquer l'adresse des personnes qui vivent actuellement avec vous dans le même foyer, mais qui doivent être admises dans le foyer au plus tard six mois après que le logement a été mis à disposition."
"Hier wird nach einem Bevollmächtigten gefragt, falls diesem der Bescheid übersandt werden soll.","Ici vous ait demandé la personne ayant procuration au cas ou il serait souhaité que cette personne reçoive la notification."
"Sonstige Erläuterungen","Autres explications"
"Für die Angaben müssen die entsprechenden Belege (z. B. Anerkennungsbescheid für Schwerbehinderte, Nachweis der häuslichen Pflegebedürftigkeit) beigefügt werden. Schwerbehinderungen mit einem Grad der Behinderung von unter 100 mindestens jedoch 80 vom Hundert führen nur bei häuslicher Pflegebedürftigkeit im Sinne des § 14 des Elften Buches Sozialgesetzbuch zu einem Freibetrag.","Les pièces justificatives pertinentes (par exemple, certificat de reconnaissance pour les personnes sévèrement handicapées, preuve de la nécessité de soins à domicile) doivent être jointes. Les personnes sévèrement handicapées présentant un degré d'invalidité inférieur à 100 mais au moins égal à 80 pour cent ne bénéficient d'une allocation exonérée d'impôt que si elles ont besoin de soins à domicile au sens de l'article 14 du onzième livre du Code social."
"Anspruch auf einen ""WBS mit besonderem Wohnbedarf"" haben folgende Berechtigungsgruppen:","Les groupes de personnes suivants peuvent prétendre à un ""WBS avec besoin de logement spécifique"":"
"1. Alleinerziehende, Familien und Lebensgemeinschaften mit Kind/ Kindern","1. Parent célibataire, familles et parents en concubinage avec un/des enfant(s)"
"in räumlich unzureichenden Wohnverhältnissen oder","dont la situation de logement fait état d'un manque de pièces ou"
"ohne eigene Wohnung oder","sans logement propre ou"
"bei erheblichen Mietsteigerungen der bisherigen Wohnung.","en cas d'augmentation très importante du loyer actuel"
"für zwei Personen","pour deux personnes"
"ein Wohnraum","une pièce"
"für drei Personen","pour trois personnes"
"zwei Wohnräume","deux pièces"
"für vier und fünf Personen","pour quatre et cinq personnes"
"drei Wohnräume","trois pièces"
"für sechs Personen und mehr","pour six personnes et plus"
"vier Wohnräume","quatre pièces"
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche monatlich nettokalt beträgt.","Une augmentation de loyer est considérée comme très importante si le loyer sans charges demandé est augmenté de plus de 15% et que le coût mensuel par m2 est d'au moins 5,50 €/m2."
"2. Ältere Personen (die das 65. Lebensjahr überschritten haben)","2. Personnes agées (après 65 ans)"
"bei Aufgabe einer unterbelegten Mietwohnung (Wohnraumzahl > Personenzahl) oder","Lorsqu'un logement est considéré sous occupé (nombre de pièce > nombre de personnes) ou"
"Der Personenkreis ältere Personen umfasst Alleinstehende, Eheleute und Lebensgemeinschaften.  Eine Zuordnung zur Berechtigungsgruppe kann nicht erfolgen, sofern unterbelegte Eigentumswohnungen oder Häuser aufgegeben werden.","La dénomination ""personnes agées"" comprend les personnes seules, mariées et en concubinage. "
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche nettokalt beträgt.","Une augmentation de loyer est considérée comme très importante si le loyer sans charges demandé est augmenté de plus de 15% et que le coût mensuel par m2 est d'au moins 5,50 €/m2."
"3. Personen mit behördlich anerkannter und nachgewiesener Schwerbehinderung (50 v.H. und mehr), wenn die derzeitigen Wohnverhältnisse wegen der anerkannten Leiden für sie objektiv ungeeignet sind und sie deshalb","3. Personnes ayant un handicap sévère reconnu (50 v.H. et plus), si les conditions de logement actuelles ne sont objectivement pas satisfaisantes aux vues du handicap reconnu et ayant en conséquence "
"einer anderen Wohnung bedürfen oder","besoin d'un autre logement ou"
"einer eigenen Wohnung bedürfen.","d'un logement à eux."
"6. Opfer der nationalsozialistischen Verfolgung ohne eigene Wohnung in Berlin.","6. victimes de persécutions liées au national socialisme n'ayant pas de logement à Berlin"
"7. Folgende Personen ohne eigene Wohnung in Berlin","7. Les personnes suivantes n'ayant pas de logement à Berlin"
"Anspruchsberechtigte nach dem Häftlingshilfegesetz,","Personnes bénéficiaires de l'assistance aux détenus,"
"aus Freiheitsentziehung Entlassene,","Personnes sorties de prison,"
"Flüchtlinge mit anerkanntem (mindestens noch für ein Jahr) Aufenthaltsrecht sowie","Réfugiés disposant (valide encore minimum un an) d'un droit de séjour reconnu, ainsi que"
"**Beachten Sie**: Zur Anerkennung des besonderen Wohnbedarfs müssen Sie mindestens ein Jahr mit Hauptwohnsitz in Berlin gemeldet sein.","**Veuillez notez**: Pour obtenir une attestation de reconnaissance d'un besoin de logement spécifique, votre résidence principale doit être inscrite sur le registre berlinois depuis au moins un an."
"Wie groß darf eine Sozialwohnung bzw. Belegungsbindungswohnung sein?","Quelle est la superficie maximale d'un logement social ou d'un logement spécifique ?"
"Hier nur einige Beispiele:","Ici, quelques exemples:"
"Ein Mieter braucht in seiner Wohnung eine ständige Betreuungsperson, um die Aufnahme in ein Pflegeheim zu vermeiden.","Un locataire a besoin d'une aide à domicile permanente afin d'éviter d'être placé en centre de soins."
"WoBindG","WoBindG"
"WoFG","WoFG"
