"Für mich/uns besteht ein besonderer Wohnbedarf, weil folgende besondere Gründe vorliegen:","برای من/ برای ما نیاز فوری به مسکن به دلائل زیر وجود دارد:  "
"(siehe Hinweise unter: D. Sonstige Erläuterungen, Ziff. 5.)","( به مورد ِD در بخش : توضیحات مختلف، بند 5 توجه کنید)"
"(Die folgenden Angaben sind freiwillig, jedoch bei der Geltendmachung eines besonderen Wohnbedarfs unumgänglich.)","(دادن اطلاعات زیرین داوطلبانه است مگر اینکه ادعای نیاز فوری به  مسکن داشته باشید.)"
"Ich beantrage/Wir beantragen, über die regelmäßige Wohnungsgröße (je Person ein Wohnraum) hinaus, aufgrund folgender **besonderer** persönlicher oder beruflicher Bedürfnisse einen **zusätzlichen** Raumbedarf anzuerkennen (freiwillige Angabe).","من تقاضا می کنم/ ما تقاضا می کنیم فرای نیاز معمولی مسکن برای زندگی (برای هر شخص یک اتاق) به دلیل  ** ویژه** شخصی و یا شغلی نیاز به یک اتاق ** اضافی** دیگر را تائید کنید (دادن اطلاعات داوطلبانه است)."
"Haben Sie oder eine der unter 1. aufgeführten Personen in den letzten 12 Monaten einen WBS erhalten?","آیا شما یا یکی از افرادی که در گزینه 1. نام برده شده در12 ماه گذشته WBS دریافت کرده اید؟"
"Falls die Frage bejaht wurde, fügen Sie bitte den WBS Ihrem Antrag bei.","اگر پاسخ مثبت است، لطفا WBS را به درخواستنامه تان ضمیمه کنید."
"Die Erhebung, Speicherung, Änderung und Nutzung von Daten erfolgt gemäß § 2 WoBindG bzw. § 32 Abs. 2 bis 4 WoFG.","بررسی، ذخیره‌سازی، تغییر واستفاده ازداده ها براساس پاراگراف 2 WoBindG بخصوص  پاراگراف 32 بند 2 تا 4 WoFG صورت می گیرد."
"Ich/Wir stimme(n) der Verarbeitung (erheben, speichern, ändern und nutzen) sämtlicher zuvor aufgeführter persönlicher Daten zu.","من/ ما با پردازش ( بررسی، ذخیره‌سازی، تغییر واستفاده) تمامی داده های شخصی ذکر‌شده موافقت می کنیم."
"Darüber hinaus erkläre(n) ich mich/wir uns damit einverstanden, dass für die Zuerkennung eines besonderen Wohnbedarfs bzw. eines Mehrraumbedarfs aus gesundheitlichen Gründen eine gutachterliche Stellungnahme des Landesamtes für Gesundheit und Soziales - Versorgungsamt - unter Bekanntgabe der erforderlichen Daten (Name, Adresse, derzeitige Wohnverhältnisse, Schwerbehindertenbescheid/Atteste) eingeholt werden darf.","علاوه بر این من  موافقت خود را اعلام می دارم/ ما موافقت خود را علام می داریم که برای تائید نیاز ویژه به اتاق اضافی و یا نیاز به اتاق اضافی به دلیل وضعیت سلامتی نظر کارشناسانه اداره Landesamt für Gesundheit und Soziales - Versorgungsamt با در اختیار گذاشتن اطاعات لازم در مورد شما (نام، آدرس، وضعیت فعلی زندگی شما، جواب معلولیت/گواهی پزشک)را دریافت داریم."
"Mir/Uns ist bekannt, dass ein Wohnberechtigungsschein widerrufen werden kann, wenn er aufgrund unvollständiger oder unrichtiger Angaben, auch in Bezug auf die Einkommensverhältnisse, die mitziehenden Angehörigen und der erklärten zukünftigen Eheschließung erteilt wurde.","اطلاع دارم/ اطلاع داریم که مجوز اجاره آپارتمان سوسیالی در صورتیکه بر اساس اطلاعات ناقص و یا غلط صادر شده باشد می تواند لغو شود.. حتی اگر در باره  درآمدی باشد که مربوط به اعضای خانواده که در آن آپارتمان زندگی کی کنند و ازدواج آتی داده شده باشند."
"Arbeitgeber und Finanzämter sind verpflichtet, Auskünfte zum Einkommen zu erteilen, wenn berechtigte Zweifel an der Richtigkeit der Angaben des Antragstellers auftreten.","صاحب کار و اداره دارائی موظف هستند اطلاعات مربوط به درآمد مالی را  در صورتیکه سوءظن به صحت اظهارات متقاضی وجود داشته باشد در اختیار بگذارند."
"Die Unterzeichner dieses Antrages sind damit einverstanden, dass der Bescheid der 1. im Antrag aufgeführten Personen bzw. der/dem Bevollmächtigten zugeht und die Bekanntgabe des Bescheids gegenüber allen im Antrag aufgeführten Personen gilt.","امضاء کنندگان این درخواست بدین وسیله موافت خود را اعلام می دارند که جواب برای اولین نفری در جمع افرادی که نامشان  در تقاضا نامه آمده است یا نام کسانی که وکالتنامه دارند صادر می شود اما اعتبار این مجوز برای همه افراد وجود دارد."
"Ich versichere / Wir versichern die Richtigkeit aller Angaben.","درستی تمام اطلاعات داده شده را تضمین می کنم/ می کنیم."
"Mir ist bekannt, dass falsche Angaben ggf. zur Einleitung eines Ermittlungsverfahrens führen können.","آگاهم که دادن اطلاعات غلط می تواند در صورت لزوم به راه اندازی یک تحقیقات مقدماتی بینجامد."
"Unterschrift(en)","امضا (ها)"
"(aller im Antrag aufgeführten volljährigen Personen)","(تمام افراد بالغ نام برده شده در درخواستنامه) "
"Ort","شهر"
"Datum","تاریخ"
", den","روز"
"Telefon - Nummer (für Rückfragen tagsüber)","شماره تلفن (برای تماس ضروری در طول روز)"
"Diesem Antrag sind beizufügen:","به همراه این درخواستنامه مدارک زیر ضمیمه شوند:"
"Für jede im Antrag aufgeführte Person eine Einkommenserklärung nach Vordruck und die entsprechenden Einkommensnachweise (z.B. Einkommensbescheinigung des Arbeitgebers, Einkommensteuerbescheid bei Selbstständigen, Rentenbescheide).","برای هرکدام از افرادی که نامشان در تقاضا نامه آمده است باید فرم  توضیح مالی و ورقه حقوقی (مثلا ورقه حقوقی صادر شده توسط صاحب کار، ورقه درآمد برای شغل های آزاد و یا ورقه حقوق بازنشستگی)ارائه شود."
"Hinweise","تذکرات"
"Allgemeines","اطلاعات کلی"
"Eine belegungsgebundene Wohnung darf einem Wohnungssuchenden nur überlassen werden, wenn er - gemäß § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG) in der jeweils geltenden Fassung - wohnberechtigt ist. Danach ist einem/einer antragsberechtigten Wohnungssuchenden auf Antrag ein Wohnberechtigungsschein (WBS) zu erteilen, wenn das Gesamteinkommen die sich aus § 9 Wohnraumförderungsgesetz (WoFG) i.V.m. der Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des Wohnraumfördergesetzes ergebende Einkommensgrenze nicht übersteigt. Für die Ermittlung des Einkommens gelten die Bestimmungen der §§ 20 bis 24 WoFG.","سپس برای یکی از کسانی که بدنبال خانه هست و تقاضانامه بنام اوست مجوز اجاره خانه مناسب (WBS) در صورت که  مجموع درآمدها از میزان تعیین شده طبق پاراگراف 9 قانون تامین مسکن مناسب (WoFG) و قواعد مربوط تنظیم مقدار درآمد بیشتر از حد تعیین شده طبق پاراگراف 9 بند 2 بیشتر نباشد صادر می شود. پاراگراف 20 تا 24  قانون تامین مسکن مناسب (WoFG) برای تعیین درآمد مالی اعتبار دارند."
"Ein(e) Vermieter(in) einer belegungsgebundenen Wohnung darf diese nur gegen Vorlage eines WBS überlassen.  Die Überlassung einer Wohnung an den Inhaber eines WBS setzt im Einzelnen noch voraus, dass","صاحب خانه ای که ب سوبسید دولتی دریافت می دارند موظف هست در ازای WBS oانه اش را اجاره دهد.. اجاره خانه به شخص دارنده WBS دارای این پیش شرط هاست"
"a) die Wohnung nicht mehr Räume hat, als im WBS angegeben sind;","a) تعداد اتاق های خانه نباید بیشتر از تعدادی باشد که در WBS تعیین شده است;"
"b) ggf. im WBS eine Zugehörigkeit zu dem Personenkreis angegeben ist, dem die Wohnung vorbehalten wurde;","b) در صورتیکه در WBS وابستگی افراد آمده باشد که اجاره خانه برای آنها در نظر گرفته شده باشد;"
"Die Erfüllung der Voraussetzungen, unter denen ein WBS ggf. erteilt wurde, müssen auf Anforderung des Wohnungsamtes nachgewiesen werden.","داشتن پیش شرط های لازم برای اجاره خانه که طبق آن WBS صادر شده باید در صورت درخواست اداره مسکن ارائه شود.."
"Hinweise für die Antragstellung","تذکرات لازم برای درخواست دادن"
"Vermeiden Sie die zwangsläufig auftretenden Wartezeiten. Senden Sie den **vollständig ausgefüllten und unterschriebenen Antrag mit allen Erklärungen und erforderlichen Nachweisen** - ggf. Ablichtung hiervon - ausreichend frankiert an das für Sie zuständige Bezirksamt, Wohnungsamt.","از وقت انتظار برای دریافت جواب می توانید جلوگیری کنید. به این منظور تقاضا نامه را کامل پر کرده و آن را امضاء کنید و کپی همه توضیحات و مدارک لازم را با تقاضانامه همراه نموده و به مقدار کامل به آن تمبر زده و به اداره مسکن در Bezirksamt مربوط به خودتان ارسال دارید."
"**Zuständig ist das Wohnungsamt in dessen Wohnbezirk Sie melderechtlich erfasst sind**. Ist keiner der im Antrag aufgeführten volljährigen Personen bisher in Berlin wohnhaft, kann eines der zwölf in Berlin befindlichen Wohnungsämter als zuständiges Wohnungsamt ausgewählt werden.","**اداره مسکن مربوط به شما در محله مسکونی که در آن مله هستید می باشد.** اگر  هیچکدام از افراد بالغی که در درخواست نامشان آمده است در برلین تا کنون زندگی نکرده باشند می توان به یکی از 12 اداره مسکن مراجعه نمود."
"Bitte füllen Sie den Vordruck erst aus, nachdem Sie die nachfolgenden Erläuterungen gelesen haben. Sie können die Bearbeitung Ihres Antrages erleichtern, wenn Sie den Vordruck deutlich lesbar ausfüllen.","لطفا  فرم را پس از خواندن توضیحات ضمیمه چر کنید. شما می توانید کار بررسی درخواست خود را آسانتر کنید اگر فرم را پس از خواندن دقیق آن پر کرده باشید."
"Erläuterungen zu","توضیحات مربوط به"
"Im WBS können nur Haushaltsangehörige im Sinne des § 18 WoFG berücksichtigt werden. Hierzu rechnen Ehegatten, Lebenspartner, der Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft und minderjährige Kinder (eheliche, nichteheliche, Adoptiv- und Pflegekinder), die bereits im gemeinsamen Haushalt leben oder auf Dauer aufgenommen werden sollen; ferner volljährige Kinder, Eltern, Großeltern, Enkelkinder und Geschwister, die auf Dauer in die Wohnung mitziehen.","مدت زندگی مشترک و کودکان نابالغ (با ازدواج و بدون ازدواج پدر و مادر بدنیا آمده اند، فرزند خوانده و یا کودکانی که  فقط در خانواده پرورش می یابند) که در خانواده زندگی می کنند و یا بطور دائم بعدا زندگی خواهند کرد و سپس فرزندان بالغ، والدین، پدر و مادر بزرگ، نوه ها و خواهر و برادرانی که بطور دائم در خانه مشترک زندگی خواهند کرد."
"Wird durch Vorlage des Mutterpasses (Ablichtungen der Seite 2 - Name, Seite 6 und 7 - Entbindungstermin/Schwangerschaftswoche) oder einer gleichwertigen ärztlichen Bescheinigung eine mindestens in der 14. Woche bestehende Schwangerschaft nachgewiesen, ist das noch ungeborene Kind im WBS zu berücksichtigen.","در ازای ارائه پاس حاملگی (کپی صفحات 2 در باره اسم و صفحهات 6 و 7 در باره تاریخ زایمان و مدت زمان حاملگی) و یا گواهی پرشکی مشابه که حداقل 14 مین هفته حاملگی را نشان دهد، کودک بدنیا نیامده در WBS منظور می شود."
"In den vorgenannten Unterlagen können dabei alle Daten/Angaben unkenntlich gemacht werden, die nicht einer Zuordnung der bestehenden Schwangerschaft betreffen.","در مدارکی که نام بردیم میتوان تاریخ و اطلاعاتی را سیاه نمود که  به تعیین حاملگی مربوط نمی شوند."
"Es bedarf eines besonderen Nachweises über die Berechtigung der Aufenthaltsbestimmung für nichteheliche Kinder, Kinder aus früheren Ehen, Pflegekinder und - sofern Sie in Scheidung oder von Ihrem Ehegatten dauernd getrennt leben - auch für eheliche Kinder (ggf. Beschluss des Familiengerichts oder beglaubigte Abschrift vom Jugendamt über das Sorgerecht, Pflegeerlaubnis). Bei Ausübung eines gemeinsamen Sorgerechts bedarf es einer ergänzenden Erklärung beider Erziehungsberechtigten auf dem Formular BauWohn 549.","برای مشروعیت محل اقامت کودکانی که حاصل ازدواج نیستند و کودکانی که از ازدواج های قبلی می آیند ، کودکانی که در خانواده پرورش می یابند اجازه ویژه ای لازم است  و یا اگر که زوجین در حال طلاق باشند و یا دائما جدا از یکدیگر زندگی کنند که در این صورت شامل کودکان حاصل از ازدواج (در صورتیکه حکم دادگاه خانواده و یا مدرک حق حضانت صادر شده توسط اداره کودکان و نوجوانان و مجوز پروزش کودک( Pflegeerlaubnis)) لازم است. در صورت داشتن حق حضانت مشترک ، توضیح تکمیلی والدین تربیت کننده کودک در فرم BauWohn 549 لازم است."
"Der **zukünftige Ehegatte** ist kein Angehöriger im Sinne des WoFG; er kann nur berücksichtigt werden, wenn beabsichtigt ist, spätestens innerhalb von sechs Monaten nach Überlassung der gemeinsam zu beziehenden Wohnung die Ehe zu schließen. Der WBS enthält ggf. einen entsprechenden Widerrufsvorbehalt, nämlich immer dann, wenn bei der Bescheiderteilung Vergünstigungen für junge Ehepaare (zusätzlicher Wohnraum und Freibetrag in Höhe von 4000 €) zugebilligt wurden.","**همسر آینده** در صورتی به عمنوان عضو خانواده طبق مفاد WoFG منظور خواهد شد که قرار باشد در حداکثر 6 ماه پس از گرفتن خانه مشترک ازدواج کنند. در این حالت در WBS  پیش شرط لغو موجود است اگر که در آن مزایایی برای زوج های جوان ( اتاق اضافی و معافیت مالیاتی تا 4000 یورو) در نظر گرفته شده باشد. "
"Ist eine **Eheschließung nicht mit Sicherheit** bis spätestens innerhalb von sechs Monaten nach Überlassung der gemeinsam zu beziehenden Wohnung **vorgesehen**, wird empfohlen, den WBS als Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft zu beantragen. Andernfalls ist nicht auszuschließen, dass im Wege des Widerrufs des Wohnberechtigungscheines die unberechtigt bezogene Wohnung aufzugeben ist.","اگر **ازدواج با اطمینان **  در مدت شش ماه پس از واگذاری خانه مشترک **در نظر گرفته ** نشده است توصیه می کنیم که WBS را برای شریک زندگی دائم تقاضا نمائید. در غیر این صورت باید در نظر بگیرید که در صورت لغو مجوز اجازه مسکن، خانه ای را که بشما واگذار شده از دست می دهید."
"**Partner einer sonstigen auf Dauer angelegten Lebensgemeinschaft** können im WBS berücksichtigt werden, wenn bereits eine gemeinsame Haushaltsführung nachgewiesen wird oder spätestens innerhalb von sechs Monaten nach Überlassung der Wohnung eine auf Dauer angelegte Lebensgemeinschaft begründet werden soll. Im letzteren Fall ist eine ergänzende Erklärung für zukünftige Lebenspartner abzugeben. Der entsprechende Vordruck (Vordruck BauWohn 550) ist beim Wohnungsamt erhältlich oder kann im Internet abgerufen werden.","**دیگر شرکای دائمی زندگی مشترک** را میتوانند در WBS منظور شوند اگر که زندگی مشترک ثابت شود و یا اینکه حداکثر شش ماه پس از واگذاری خانه زندگی مشترک دائمی را بتوان ثابت کرد. در این مورد آخری باید یک توضیح تکمیلی در مورد شریک زندگی آینده داده شود. فرم مربوط به این مورد  (Vordruck BauWohn 550) را میتوان در اداره مسکن و یا از اینترنت تهیه کرد."
"Sofern Sie und Ihr Ehegatte / Ihre Ehegattin noch nicht 40 Jahre alt sind und nach dem Jahr Ihrer Eheschließung nicht mehr als fünf Kalenderjahre vergangen sind, fügen Sie bitte eine Ablichtung Ihrer Heiratsurkunde bei; nur dann kann der Freibetrag für junge Eheleute abgesetzt werden.","در صورتی که شما و همسرتان بیشتر از 40 سال نباشید وبیشتر از 5 سال  از ازدواجتان نگذشته باشد لطفا کپی عقدنامه را ضمیمه کنید زیرا در این صورت است که معافیت مالیاتی میتواند  شامل حالتان شود."
"Sollten Sie von Ihrem Ehegatten / Ihrer Ehegattin oder eingetragenen Lebenspartner(in) **dauernd getrennt leben**, so erläutern Sie dies im Einzelnen auf einem beigefügten Blatt, geben Sie auch die Anschrift der Wohnung Ihres Ehegatten / Ihrer Ehegattin / eingetragenen Lebenspartners / Lebenspartnerin an; fügen Sie bitte Nachweise bei, z. B. Ablichtung der Scheidungsklage, Klage auf Aufhebung der eingetragenen Lebenspartnerschaft, Unterhaltsvereinbarung, Aufenthaltsbescheinigung der Meldebehörde, Miet - oder Untermietvertrag. Sollten Sie und / oder Ihre Haushaltsangehörigen nicht die deutsche Staatsangehörigkeit besitzen, sind Nachweise (Ablichtungen) über den nicht nur vorübergehenden und für längere Dauer berechtigten Aufenthalt in der Bundesrepublik Deutschland zu erbringen.","اگر از همسر عقدی و یا از شریک زندگی ثبت شده **دائما جدا زندگی می کنید **  در ورقه جداگانه ای که ضمیمه است آدرس محل زندگی همسر و یا شریک ثبت شده تان را وارد نمائید. لطفا کپی مدارک مربوط به شکایت طلاق، شکایت در مورد لغو قرارداد زندگی مشترک، قرارداد پرداخت هزینه زندگی، ورقه مله صادر شده توسط اداره مربوطه، قراداد خانه و یا قرارداد مستاجر مستاجر را ضمیمه سازید. اگر خودتان و یا اعضای خانواده ساکن در خانه مشترک تابعیت آلمانی ندارید باید مدارک (کپی) مربوط به اقامت غیر موقت و برای مدت های طولانی در آلمان فدرال را ضمیمه کنید."
"Sie und jede mitziehende Person hat eine Einkommenserklärung (Vordruck BauWohn 504) auszufüllen und ggf. eine Einkommensbescheinigung (Vordruck BauWohn 504a) einzureichen.","شما و فرد همراهتان باید اظهارنامه مربوط به درآمد (فرم چاپیBauWohn 504) را پر کنید و در صورت لزوم یک گواهی درآمد (فرم چاپیBauWohn 504) تحویل دهید."
"Unter 2A geben Sie bitte Ihre Wohnanschrift an und machen kenntlich, welche der unter 1. aufgeführten Personen ebenfalls dort zurzeit wohnen. Unter 2B tragen Sie bitte die Anschrift der Personen ein, die zurzeit mit Ihnen in einem Haushalt leben, aber spätestens sechs Monate nach Überlassung der Wohnung in den Haushalt aufgenommen werden sollen.","در بخش 2ََA لطفا آدرس را وارد کنید و مشخص سازید چه کسانی که اسمشان در قسمت 1 وارد شده و متعلق به اعضای خانواده شما هستند در حال حاضر در آنجا زندگی می کنند اما شش ماه پس از واگذاری خانه به شما ملحق می شوند."
"Hier wird nach einem Bevollmächtigten gefragt, falls diesem der Bescheid übersandt werden soll.","اگر تصمیم به یک وکیل یا قیم باید فرستاده شود, نام وکیل یا قیم را ذکر کنید."
"Sonstige Erläuterungen","توضیحات دیگر"
"Für die Angaben müssen die entsprechenden Belege (z. B. Anerkennungsbescheid für Schwerbehinderte, Nachweis der häuslichen Pflegebedürftigkeit) beigefügt werden. Schwerbehinderungen mit einem Grad der Behinderung von unter 100 mindestens jedoch 80 vom Hundert führen nur bei häuslicher Pflegebedürftigkeit im Sinne des § 14 des Elften Buches Sozialgesetzbuch zu einem Freibetrag.","برای اطلاعات داده شده مدارک لازم (مثلا برسمیت شناخته شدن معلولیت و مدرک مربوط به نیاز به مراقبت در خانه) باید ضمیمه شوند. معلولیت های زیر 100 درصد  حداقل با 80 درصد شامل مراقبت و پرستاری ویژه در خانه طبق پاراگراف 14 کتاب یازدهم حقوق اجتماعی شامل یک معافیت مالیاتی می شوند."
"Anspruch auf einen ""WBS mit besonderem Wohnbedarf"" haben folgende Berechtigungsgruppen:","افراد مجاز زیرحق دریافت یک ""WBS با نیازمندی ویژه به مسکن"" را دارند."
"1. Alleinerziehende, Familien und Lebensgemeinschaften mit Kind/ Kindern","1. تک‌سرپرستان, خانواده ها و افرادی که با هم زندگی می کنند با کودک/ کودکان"
"in räumlich unzureichenden Wohnverhältnissen oder","در یک مسکن ناکافی"
"ohne eigene Wohnung oder","بدون خانه شخصی یا"
"bei erheblichen Mietsteigerungen der bisherigen Wohnung.","درصورت افزایش چشمگیرکرایه خانه ی قبلی"
"Als Kind gilt auch, wenn durch Vorlage des Mutterpasses oder einer gleichwertigen ärztlichen Bescheinigung eine Schwangerschaft von der 14. Woche ab nachgewiesen ist.","وجود فرزند را میتوان از طریق ارائه پاس حاملگی مادر و یا گواهی پزشکی که حاملگی از 14 مین هفته را تائید کند، منظور کرد."
"Unzureichende Wohnverhältnisse liegen - unbeschadet weitergehender Regelungen in Gesetzen und Verordnungen - vor, wenn in der Regel nicht mindestens zur Verfügung stehen:","مسکن ناکافی طبق قانون و بخشنامه زمانی وجود دارد که معمولا حداقل در اختیار فرد نباشد."
"für zwei Personen","برای دو نفر"
"ein Wohnraum","یک اتاق"
"für drei Personen","برای سه نفر"
"zwei Wohnräume","دو اتاق"
"für vier und fünf Personen","برای چهار و پنج نفر"
"drei Wohnräume","سه اتاق"
"für sechs Personen und mehr","برای شش نفرو بیشتر"
"vier Wohnräume","چهار اتاق"
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche monatlich nettokalt beträgt.","بالا رفتن قابل توجه و زیاد اجاره خانه زمانی رسمیت دارد که کرایه سرد خانه واقعا بیش از 15 درصد و حداقل 5,50 یورو به ازای هر مترمربع ماهیانه به کرایه سرد اضافه شود."
"2. Ältere Personen (die das 65. Lebensjahr überschritten haben)","2. افراد مسن (که بیشتر از65 سال سن دارند)"
"bei Aufgabe einer unterbelegten Mietwohnung (Wohnraumzahl > Personenzahl) oder","برای پس دادن خانه ای که افراد ساکن در آن کافی نباشد (زیاد بودن تعداد اتاق و کم بودن تعداد افراد) یا"
"Der Personenkreis ältere Personen umfasst Alleinstehende, Eheleute und Lebensgemeinschaften.  Eine Zuordnung zur Berechtigungsgruppe kann nicht erfolgen, sofern unterbelegte Eigentumswohnungen oder Häuser aufgegeben werden.","این گروه شامل افراد سنی بالا، پدر و یا مادری که فرزندش را به تنهائی بزرگ می کند، زوج هائی که ازدواج کرده اند و یا شریک های ثبت شده هست. "
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche nettokalt beträgt.","
بالا رفتن قابل توجه و زیاد اجاره خانه زمانی رسمیت دارد که کرایه سرد خانه واقعا بیش از 15 درصد و حداقل 5,50 یورو به ازای هر مترمربع ماهیانه به کرایه سرد اضافه شود. "
"3. Personen mit behördlich anerkannter und nachgewiesener Schwerbehinderung (50 v.H. und mehr), wenn die derzeitigen Wohnverhältnisse wegen der anerkannten Leiden für sie objektiv ungeeignet sind und sie deshalb","3. افراد ی که درجه معلولیت  (50 درصد و بیشتر) آنها توسط مقامات اداری مربوطه تائید شده است اگر مسکن فعلی آنان بخاطر رنج های شناخته شده ناشی از بیماری نامناسب باشد و آنها به این خاطر"
"einer anderen Wohnung bedürfen oder","به یک خانه دیگر نیاز دارند یا"
"einer eigenen Wohnung bedürfen.","به یک خانه برای خود نیاز دارند."
