"Einkommenserklärung","Income statement"
"Fügen Sie bitte den Titel bzw. die Unterhaltsvereinbarung oder den Bewilligungsbescheid nach dem Unterhaltsvorschussgesetz und entsprechende Zahlungsbelege bei.","Please include the title/ maintanance agreement or the approval decision according to the German law on advances of maintenance payments and corresponding payment records."
"Zu 1.7","On 1.7"
"Z.B. Bezüge von Abgeordneten, Einkünfte aus privaten Veräußerungsgeschäften u.s.w.","E.g. Salaries for parliamentarians, income from private sales, etc."
"Zu 1.8","On 1.8"
"Hierzu rechnen z.B. Zinsen aus Sparguthaben, Dividenden usw.","E.g. interest on savings, dividends, etc. are meant here."
"Zu 1.9 bis 1.12","On 1.9 to 1.12"
"Bei Einkünften aus selbstständiger Arbeit, Gewerbebetrieb, Land- und Forstwirtschaft sowie Vermietung und Verpachtung ist der Gewinn des vor Antragstellung liegenden Kalenderjahres maßgebend. Sollte Ihnen der Einkommensteuerbescheid für das letzte Kalenderjahr noch nicht vorliegen, fügen Sie bitte den letzten Einkommensteuerbescheid und die Einkommensteuererklärung mit sämtlichen Anlagen für alle darauf folgenden Jahre, einschließlich des Jahres vor Antragstellung - mit einer Bestätigung des Finanzamtes über die Abgabe - bei.","If you have income from freelance work, an business enterprise, agriculture or forestry or letting and leaseing, the profit from the calendar year prio to filing the application is decisive. If you haven't received your income tax notice for the last calendar year yet, please provide the last income tax notice and the income tax declaration including all relevant annexes for the coming years, including for the year of the application and have the tax office confirm your documents."
"Zu 2.","On 2."
"Ihre erhöhten Werbungskosten weisen Sie durch Vorlage des Einkommensteuerbescheides für das vorangegangene Kalenderjahr oder durch eine Bescheinigung Ihres zuständigen Finanzamtes nach.","Please provide your income tax assessment or another assessment from your tax office to proof your advertising expenses for the last calendar year . "
"Zu 3.","On 3. "
"Die Aufwendungen können von den Einnahmen aus Erwerbstätigkeit abgesetzt werden und zwar in Höhe von 2/3 der Aufwendungen, höchstens jedoch 4.000 EUR jährlich für jedes leibliche Kind sowie für jedes Adoptiv- und Pflegekind, nicht jedoch für Stiefkinder.","You may deduct expenses from your income from gainful employment, namely 2/3 of the expenses, no more than 4.000 Euros yearly  per natural child or adopted or foster children, however not for step children. "
"Die Aufwendungen sind durch Vorlage des Kostenbeteiligungsbescheides oder einer Rechnung nachzuweisen und die Zahlung auf das Konto der betreuenden Einrichtung / betreuenden Person zu belegen (Barzahlung oder ein Nachweis per Quittung können nicht anerkannt werden).","To proof your expenses please provide an assessment stating your costs or an invoice and please also proof the payment to the account of the supervising instituion/person (cash payments or a payment with receipt cannot be accepcted). "
"Aktuelle Nachweise sind beizufügen.","Current evidence must be enclosed."
