"Einkommenserklärung","Налоговая декларация"
"ist ein steuerpflichtiger Teil enthalten, für den das Halbeinkünfteverfahren bzw. ab dem Veranlagungszeitraum 2009 das Teileinkünfteverfahren gilt","включают част подлежащую обложению налогами, по ""Halbeinkünfteverfahren"", или с 2009 по ""Teileinkünfteverfahren"""
"Ich versichere die Richtigkeit und Vollständigkeit aller in vorstehender Erklärung gemachten Angaben.","Я гарантирую правильность и полноту всех данных. "
"Datum","Дата"
"Unterschrift / gesetzlicher Vertreter","Подпись / замещающее лицо"
"Erläuterungen zur Einkommenserklärung","Пояснения к налоговая декларации"
"Grundsätzlich hat **jeder** Haushaltsangehörige eine Einkommenserklärung abzugeben. Bei Minderjährigen ist die Erklärung vom gesetzlichen Vertreter zu unterschreiben.","**Каждый** житель квартиры должен сдать декларацию. Декларации малолетних должны быть подписаны замещающим лицом."
"Weitere Vordrucke - u. a. auch weitere **Hinweise** zu dem Vordruck - **Bau Wohn 504** - erhalten Sie bei den Bürgerberatungsstellen der Bezirksämter oder können im Internet unter *www.stadtentwicklung.berlin.de/service/formulare/de/wohnen.shtml* abgerufen werden.","Дополнительные бланки - как дополнительная информация по анкете **Bau Wohn 504** - вы можете получить в месте консультации граждан местного управления (Bezirksamt) или в интернете под *www.stadtentwicklung.berlin.de/service/formulare/de/wohnen.shtml*."
"Geben Sie **alle Einnahmen / Einkünfte / Leistungen** an, unabhängig davon, ob sie versteuert werden oder unversteuert bleiben. Die Einkommensberechnung richtet sich nach den Bestimmungen der §§ 20 - 24 WoFG.  Welche Einkommensarten nach § 21 WoFG zum Jahreseinkommen gehören, können Sie dem Hinweis zur Einkommenserklärung (**Bau Wohn 504-Hinweis**) entnehmen.","Приведите **все доходы** облагаемые и не-облагаемые налогами. расчет доходов проводится по WoFg §§20 -24. Какие доходы причисляются к годовым доходам по §21 WoFo, описано дополнительной информации  (**Bau Wohn 504-Hinweis**)."
"**Beantworten Sie bitte jede Frage und fügen Sie die entsprechenden Belege bei.** So kann die Bearbeitungszeit reduziert werden","**Пожалуйста ответьте на каждый вопрос и проложите соответственные документы.** Этим вы сократите время обработки."
"Zu 1.1","К 1.1"
"Lassen Sie bitte die Einkommensbescheinigung von Ihrem Arbeitgeber (Vordruck BauWohn 504a) ausfüllen und fügen Sie die letzte **Verdienstabrechnung** bei. Haben Sie mehrere Arbeitsverhältnisse, lassen Sie bitte für jedes Arbeitsverhältnis eine Einkommensbescheinigung ausfüllen.","Пожалуйста дайте вашему работодателю заполнить удостоверение о доходах (бланк BauWohn 504a) и приложите последний отчёт (**Verdienstabrechnung** ). Если у вас несколько рабочих мест, пожалуйста дайте каждому работодателю заполнить удостоверение о доходах."
"Hier sind auch der von Ihnen bezogene, vom Arbeitgeber pauschal versteuerte Arbeitslohn oder steuerfreie Einnahmen aus einem geringfügigen Beschäftigungsverhältnis anzugeben.","Здесь также приведите вами полученную зарплату за которую работодатель заплатил паушальные налоги, или зарплату мало-оплачиваемой роботи на облагаемой налогами."
"Zu 1.2 und 1.3","К 1.2 и 1.3"
"Beziehen Sie mehrere Renten bzw. Pensionen nebeneinander, geben Sie bitte alle an und fügen Sie die entsprechenden Rentenbescheide und die letzte Rentenanpassungsmitteilung bei.","Если бы получаете несколько пенсий, пожалуйста приведите все и приложите соответственные удостоверения и последние извещение о адаптации пенсии (Rentenanpassungsmitteilung)."
"Zu 1.4 und 1.5","К 1.4 и 1.5"
"Fügen Sie die entsprechenden Bescheide bei.","Приложите соответствующие документальные подтверждения."
"Zu 1.6","По пункту 1.6"
"Fügen Sie bitte den Titel bzw. die Unterhaltsvereinbarung oder den Bewilligungsbescheid nach dem Unterhaltsvorschussgesetz und entsprechende Zahlungsbelege bei.","Приложите основание для содержания либо соглашение о содержании, либо уведомление о разрешении согласно Закону об алиментном авансе и соответствующие квитанции об оплате "
"Zu 1.7","По пункту 1.7"
"Z.B. Bezüge von Abgeordneten, Einkünfte aus privaten Veräußerungsgeschäften u.s.w.","Например, доходы депутата, личные продажи, и.т.д."
"Zu 1.8","По пункту 1.8"
"Hierzu rechnen z.B. Zinsen aus Sparguthaben, Dividenden usw.","Например, проценты из сбережений, дивиденды, и.т.д."
"Zu 1.9 bis 1.12","По пункту 1.9. и до пункта 1.12"
"Bei Einkünften aus selbstständiger Arbeit, Gewerbebetrieb, Land- und Forstwirtschaft sowie Vermietung und Verpachtung ist der Gewinn des vor Antragstellung liegenden Kalenderjahres maßgebend. Sollte Ihnen der Einkommensteuerbescheid für das letzte Kalenderjahr noch nicht vorliegen, fügen Sie bitte den letzten Einkommensteuerbescheid und die Einkommensteuererklärung mit sämtlichen Anlagen für alle darauf folgenden Jahre, einschließlich des Jahres vor Antragstellung - mit einer Bestätigung des Finanzamtes über die Abgabe - bei.","При доходах от своего собственного дела, от промысла, земледелия, ведения лесного хозяйства, как и от сдачи в аренду или в наем, решающим является сумма дохода в последний календарный год перед подачей заявления. Если Вы еще не получили извещение об установлении  подоходного налога за прошлый год, приложите последнее имеющееся извещение и налоговую декларацию со всеми приложениями, которые относятся к последующему календарному году или годам, включительно приложения, имеющие отношение к календарному году до подачи заявления. Приложите подтверждение налогово-финансового ведомства о передаче декларации."
"Zu 2.","По пункту 2."
"Ihre erhöhten Werbungskosten weisen Sie durch Vorlage des Einkommensteuerbescheides für das vorangegangene Kalenderjahr oder durch eine Bescheinigung Ihres zuständigen Finanzamtes nach.","Документальное подтверждение увеличения расходов, связанных с Вашей профессиональной деятельностью, осуществляется путем предоставления извещения об установлении подоходного налога на предыдущий календарный год или справки от Вашего налогово-финансового ведомства "
"Zu 3.","По пункту 3."
"Die Aufwendungen können von den Einnahmen aus Erwerbstätigkeit abgesetzt werden und zwar in Höhe von 2/3 der Aufwendungen, höchstens jedoch 4.000 EUR jährlich für jedes leibliche Kind sowie für jedes Adoptiv- und Pflegekind, nicht jedoch für Stiefkinder.","Расходы могут быть вычтены из доходов от занятости, а именно в размере от 2/3 всех расходов, но не более 4 000 евро в год на каждого родного, а также удочеренного, усыновленного ребенка либо приемного ребенка. Исключение составляют пасынки и падчерицы."
"Die Aufwendungen sind durch Vorlage des Kostenbeteiligungsbescheides oder einer Rechnung nachzuweisen und die Zahlung auf das Konto der betreuenden Einrichtung / betreuenden Person zu belegen (Barzahlung oder ein Nachweis per Quittung können nicht anerkannt werden).","Расходы необходимо подтвердить справкой о долевом участии в расходах или другим финансовом документом и предоставить документальное подтверждение о перечислении денег на счет учреждения для присмотра и ухода или на счет лицам, осуществляющих присмотр и уход (оплата наличными или чеки не являются подтверждением)."
"Zu 3.1","К 3.1."
"Die Kinderbetreuungskosten können nicht abgesetzt werden, wenn diese von Dritten (z.B. im Rahmen der Jugendhilfe) übernommen werden. Wenn Sie einen Antrag auf Übernahme der Kinderbetreuung durch einen Dritten gestellt haben, teilen Sie bitte den zukünftigen Leistungsträger mit (z.B. Bundes- agentur für Arbeit, Integrationssamt).","Если третьи лица берут на себя расходы за присмотр и уход за детьми (н-р, в рамках помощи и поддержки молодежи, Jugendhilfe), то расходы не могут быть вычтены из суммы дохода. Если Вы подали заявление на принятие расходов за счет третьего лица, сообщите, какое ведомство будет финансировать в будущем (н-р, Федеральное ведомство по трудоустройству, ведомство по вопросам интеграции)."
"Zu 4.","К 4."
"Gemäß § 24 Abs. 2 WoFG werden Unterhaltszahlungen zur Erfüllung gesetzlicher Unterhaltsverpflicht- ungen bis zu dem in einer **notariell beurkundeten** Unterhaltsvereinbarung oder einem Unterhaltstitel oder Bescheid festgestellten Betrag abgesetzt. Ohne Vorliegen von Unterhaltsvereinbarung, Titel oder Bescheid können Unterhaltsleistungen nur bis zur Höhe von 3.000 bzw. 6. 000 EUR jährlich abgesetzt werden.  Die Verpflichtung zur Leistung von Unterhalt, die Höhe und die geleisteten Zahlungen der letzten 12 Monate sind in jedem Fall durch entsprechende Nachweise zu belegen.","В соответствии с абзацем 2 § 24 Закона о содействии развитию жилищного фонда WoFG, с целью осуществления законной обязанности содержания, выплата алиментов вычисляется из суммы доходов в размере до установленной суммы, которая указана в **нотариально удостоверенном** соглашении о содержании, либо в решении суда по делу о выплате алиментов, либо извещении. Без предоставления соглашения о содержании, решения суда по делу о выплате алиментов или извещения алименты могут быть вычтены из суммы доходов только в размере от 3 000 или соответственно 6 000 евро в год. Обязанность выплаты алиментов, размер алиментов и доказательства перечислений необходимо в любом случае подтвердить соответствующими документами."
"Zu 5.","К 5."
"Aktuelle Nachweise sind beizufügen.","Необходимо приложить действительные подтверждающие документы."
"Zu 6.","К 6."
"Geben Sie bitte alle Zeiträume - gegebenenfalls auf gesondertem Blatt - an, in denen Sie keine Einnahmen / Einkünfte/ Leistungen hatten und fügen Sie die entsprechenden Nachweise bei (z.B. Schulbescheinigung, Semesterbescheinigung o. ä.).","Укажите все периоды времени, когда у Вас не было доходов, поступлений, пособий - при необходимости, на отдельном листе. Приложите соответствующие документальные подтверждения (н-р, справка из школы, cправка из университета и т.д.)"
"Zu 7.","К 7."
"Gemäß § 23 WoFG werden Pauschalabzüge bei der Ermittlung des Jahreseinkommens vorgenommen.  Geben Sie auch hier an, wenn Sie laufende Beiträge an öffentliche oder private Versicherungen oder ähnliche Einrichtungen entrichten, die der gesetzlichen Krankenversicherung/Pflegeversicherung bzw. den Pflichtbeiträgen zur Rentenversicherung in ihrer Zweckbestimmung entsprechen. Dies gilt auch für entsprechende Beiträge, die zu Gunsten eines zum Haushalt rechnenden Angehörigen entrichtet werden.","Согласно § 23 Закона о содействии развитию жилищного фонда вычеты осуществляются по единому тарифу. Если Вы делаете взносы в государственную или частную страховку или перечисляете взносы в учреждения, которые осуществляют страхование, подобное обязательному государственному медицинскому страхованию/ страхованию на случай потребности в постороннем уходе, либо обязательному государственному пенсионному страхованию, укажите это и здесь. Это касается и взносов, которые выплачиваются в интересах членов семьи, ведущих совместное домашнее хозяйство. "
"Zu 8.","К 8."
"Geben Sie - gegebenenfalls auf gesondertem Blatt - Hinweise zur Änderung Ihrer Einnahmen / Einkünfte / Leistungen. Die Änderung muss mit Sicherheit eintreten. Grund, Zeitpunkt und Höhe der Änderung sind anzugeben.","Укажите информацию об изменениях размеров Ваших доходов/ поступлений/ пособий - при необходимости на отдельном листе. Изменения должны произойти наверняка. Необходимо отметить причину, момент времени и разницу."
"Zu 9.","К 9."
"Der Zeitraum, dem die einmalig gezahlte Einnahme zuzurechnen ist, wird durch § 22 Abs. 4 WoFG bestimmt.","Период, на который приходится единоразовое поступление средств, определяется абзацем 4 параграфа 22 Закона о содействии развитию жилищного фонда WoFG."
"Zu 10.","По пункту 10."
"Die Angaben sind ggf. nach Aufforderung durch das Wohnungsamt vom zuständigen Finanzamt zu bestätigen.","При затребовании жилищного управления необходимо обратиться в соответствующее налогово-финансовое ведомство за документальным подтверждением сведений. "
"Zu 10.3","По пункту 10.3"
"Für privates Kapitalvermögen findet das Halbeinkünfteverfahren - jetzt Teileinkünfteverfahren - ab dem Veranlagungszeitraum 2009 keine Anwendung mehr.","На частное имущество, начиная с налогового периода 2009 года, метод неполного налогообложения дохода (теперь - метод частичного налогообложения) не распространяется."
