"Einkommenserklärung","Налоговая декларация"
"Ich mache anerkannte erhöhte Werbungskosten geltend (Bescheid/Bescheinigung vom Finanzamt)","Я требую учесть расходы связанные с получением и сохранением дохода (справка от финансового ведомства)"
"Ich mache Kinderbetreuungskosten i.S. des § 10 Abs. 1 Nr. 5 i.V. mit § 2 Abs. 5a EStG geltend, und zwar für den","Я требую учесть расходы связанные с уходом за детьми (по  i.S. des § 10 Abs. 1 Nr. 5 i.V. mit § 2 Abs. 5a EStG)"
"Zeitraum vom","в периоде времени от"
"bis voraussichtlich","вероятно до"
"Es wurden oder werden Kinderbetreuungskosten i.S. des § 10 Abs. 1 Nr. 5 i.V. mit § 2 Abs. 5a EStG von Dritten übernommen oder haben Sie einen Antrag auf Übernahme gestellt ?","Расходы связанные с уходом за детьми (по i.S. des § 10 Abs. 1 Nr. 5 i.V. mit § 2 Abs. 5a EStG) покрыты третьим лицом или вы подали соответственное заявление?"
"Ggf. Angabe des Leistungsträgers :","Если подходит, информация о социального учреждения:"
"Ich mache die Berücksichtigung folgender Beträge geltend, die ich als gesetzlichen Unterhalt gezahlt habe bzw. bezahle für","Прошу учесть расходы по содержанию"
"meine(n) geschiedene(n) oder dauernd getrennt lebende(n) Ehegatten / Ehegattin.","моего/моей разведенному/ей или всё бремя отдельно живущему/ей супруга/и."
"Name:","фамилия"
"Geburtsdatum:","Дата рождения:"
"Unterhaltspflichtig bis:","Обязанность содержания до: "
"zum Haushalt rechnende auswärts untergebrachte Familienmitglieder.","К совместному хозяйству относительные члены семьи живущие отдельно."
"Verwandtschaftsverhältnis:","Родственная связь:"
"nicht zum Haushalt rechnende Familienmitglieder.","Члены семьи не принадлежавшие к совместному хозяйству."
"Ich erhalte Kindergeld für folgende Kinder, die das 18. Lebensjahr vollendet haben:","Я получаю пособие для детей на следующих детей, которым максимум 18 лет:"
"Bitte aktuelle Nachweise beifügen.","Приложите актуальные  удостоверения."
"Ich habe bzw. hatte keine Einnahmen / Einkünfte / Leistungen aus folgendem Grund: (z.B. Hausfrau / Hausmann)","Я не имею/не имел(а) доходов по следующей причине: (на пример домохозяин/домохозяйка)"
"von","с"
"bis","до"
"Ich entrichte Steuern vom Einkommen","Я оплачиваю налоги на доход"
"ja","да"
"nein","нет"
"Ich entrichte Beiträge zur Krankenversicherung"," Я оплачиваю взносы в страховку по болезни"
"Pflichtbeiträge","Обязательные взносы"
"freiwillig (Nachweis erforderlich)","добровольно (нужно удостоверение)"
"Ich entrichte Beiträge zur Rentenversicherung"," Я оплачиваю взносы в пенсионную страховку"
"Meine Einnahmen / Einkünfte / Leistungen werden sich in den nächsten 12 Monaten mit Sicherheit verändern:","Мои доходи / затраты  наверняка изменятся в ближайших 12 месяцев:"
"aus folgendem Grund:","Из за следующей причины:"
"Ich hatte in den letzten drei Jahren vor Antragstellung folgende einmalige Einnahmen (z.B. Unterhalts- oder Gehaltsvorauszahlungen, Abfindungen):","Я имел/а в последние три года до подачи этой анкеты однократные доходы (на прумер алименты, авансовая  выплата зарплаты, возмещения)"
"Für die umseitig im Vordruck erklärten Einnahmen / Einkünfte aus","На следующие доходы описание на обороте из"
"Kapitalvermögen (1.8)","kапитала"
"- außer privates Kapitalvermögen ab 01.01.2009 -","- не включая личный капитал с 01.01.2009 -"
"Selbstständiger Tätigkeit (1.9)","самостоятельной работы"
"Gewerbebetrieb (1.10)","коммерческой работы"
"Land und Forstwirtschaft (1.11)","селько- и лесохозяйства"
"Vermietung und Verpachtung (1.12)","аренды"
"wurden erhöhte Absetzungen und Sonderabschreibungen abgezogen","были взяты повышение скидки и амортизация."
"sind Rücklagen (Ansparabschreibungen) aufgelöst oder gebildet worden","были взяты или накоплены сбережения"
"ist ein steuerpflichtiger Teil enthalten, für den das Halbeinkünfteverfahren bzw. ab dem Veranlagungszeitraum 2009 das Teileinkünfteverfahren gilt","включают част подлежащую обложению налогами, по ""Halbeinkünfteverfahren"", или с 2009 по ""Teileinkünfteverfahren"""
"Ich versichere die Richtigkeit und Vollständigkeit aller in vorstehender Erklärung gemachten Angaben.","Я гарантирую правильность и полноту всех данных. "
"Datum","Дата"
"Unterschrift / gesetzlicher Vertreter","Подпись / замещающее лицо"
"Erläuterungen zur Einkommenserklärung","Пояснения к налоговая декларации"
"Grundsätzlich hat **jeder** Haushaltsangehörige eine Einkommenserklärung abzugeben. Bei Minderjährigen ist die Erklärung vom gesetzlichen Vertreter zu unterschreiben.","**Каждый** житель квартиры должен сдать декларацию. Декларации малолетних должны быть подписаны замещающим лицом."
"Weitere Vordrucke - u. a. auch weitere **Hinweise** zu dem Vordruck - **Bau Wohn 504** - erhalten Sie bei den Bürgerberatungsstellen der Bezirksämter oder können im Internet unter *www.stadtentwicklung.berlin.de/service/formulare/de/wohnen.shtml* abgerufen werden.","Дополнительные бланки - как дополнительная информация по анкете **Bau Wohn 504** - вы можете получить в месте консультации граждан местного управления (Bezirksamt) или в интернете под *www.stadtentwicklung.berlin.de/service/formulare/de/wohnen.shtml*."
"Geben Sie **alle Einnahmen / Einkünfte / Leistungen** an, unabhängig davon, ob sie versteuert werden oder unversteuert bleiben. Die Einkommensberechnung richtet sich nach den Bestimmungen der §§ 20 - 24 WoFG.  Welche Einkommensarten nach § 21 WoFG zum Jahreseinkommen gehören, können Sie dem Hinweis zur Einkommenserklärung (**Bau Wohn 504-Hinweis**) entnehmen.","Приведите **все доходы** облагаемые и не-облагаемые налогами. расчет доходов проводится по WoFg §§20 -24. Какие доходы причисляются к годовым доходам по §21 WoFo, описано дополнительной информации  (**Bau Wohn 504-Hinweis**)."
"**Beantworten Sie bitte jede Frage und fügen Sie die entsprechenden Belege bei.** So kann die Bearbeitungszeit reduziert werden","**Пожалуйста ответьте на каждый вопрос и проложите соответственные документы.** Этим вы сократите время обработки."
"Zu 1.1","К 1.1"
"Lassen Sie bitte die Einkommensbescheinigung von Ihrem Arbeitgeber (Vordruck BauWohn 504a) ausfüllen und fügen Sie die letzte **Verdienstabrechnung** bei. Haben Sie mehrere Arbeitsverhältnisse, lassen Sie bitte für jedes Arbeitsverhältnis eine Einkommensbescheinigung ausfüllen.","Пожалуйста дайте вашему работодателю заполнить удостоверение о доходах (бланк BauWohn 504a) и приложите последний отчёт (**Verdienstabrechnung** ). Если у вас несколько рабочих мест, пожалуйста дайте каждому работодателю заполнить удостоверение о доходах."
"Hier sind auch der von Ihnen bezogene, vom Arbeitgeber pauschal versteuerte Arbeitslohn oder steuerfreie Einnahmen aus einem geringfügigen Beschäftigungsverhältnis anzugeben.","Здесь также приведите вами полученную зарплату за которую работодатель заплатил паушальные налоги, или зарплату мало-оплачиваемой роботи на облагаемой налогами."
"Zu 1.2 und 1.3","К 1.2 и 1.3"
"Beziehen Sie mehrere Renten bzw. Pensionen nebeneinander, geben Sie bitte alle an und fügen Sie die entsprechenden Rentenbescheide und die letzte Rentenanpassungsmitteilung bei.","Если бы получаете несколько пенсий, пожалуйста приведите все и приложите соответственные удостоверения и последние извещение о адаптации пенсии (Rentenanpassungsmitteilung)."
"Zu 1.4 und 1.5","К 1.4 и 1.5"
"Fügen Sie die entsprechenden Bescheide bei.","Пожалуйста, предоставьте соответствующее подтверждение."
"Zu 1.6","К 1.6"
"Zu 1.7","К 1.7"
"Z.B. Bezüge von Abgeordneten, Einkünfte aus privaten Veräußerungsgeschäften u.s.w.","Например, доходы депутата, личные продажи, и.т.д."
"Zu 1.8","К 1.8"
"Hierzu rechnen z.B. Zinsen aus Sparguthaben, Dividenden usw.","Например, проценты из сбережений, дивиденды, и.т.д."
"Zu 1.9 bis 1.12","К 1.9. до 1.12"
"Zu 2.","К 2."
"Zu 3.","К 3."
"Zu 3.1","К 3.1."
"Zu 4.","К 4."
"Zu 5.","К 5."
"Zu 6.","К 6."
"Zu 7.","К 7."
"Zu 8.","К 8."
"Zu 9.","К 9."
