"Einkommenserklärung","Ein Papier auf dem steht, wie viel Geld Sie durch Ihre Arbeit verdienen."
"- ohne Absetzung des Sparer-Pauschbetrags - (z.B. Zinsen aus Sparguthaben, Wertpapieren)","- ziehen Sie nicht die Geldsumme ab, die Sparer abziehen dürfen. Sparer sind Menschen, die Geld sparen. Schreiben Sie hier zum Beispiel, wie viel Zinsen Sie mit Ihrem Sparbuch oder mit Aktien verdient haben."
"Betrag im Jahr vor Antragstellung","Wie viel Geld war das letztes Jahr?"
"Einkünfte aus selbstständiger Arbeit","Wenn Sie selbständig gearbeitet haben, wie viel Geld haben Sie verdient?"
"Einkünfte aus Gewerbebetrieb","Wenn Sie eine Handwerker-Firma oder einen eigenen Laden haben, wie viel Geld haben Sie damit verdient?"
"Einkünfte aus Land und Forstwirtschaft","Wenn Sie als Bauer Land besitzen, wie viel Geld haben Sie damit verdient?"
"Einkünfte aus Vermietung und Verpachtung","Wenn Sie eine Wohnung an andere Personen vermieten, dann schreiben Sie auf, wie viel Miete Sie bekommen haben."
"Ich mache anerkannte erhöhte Werbungskosten geltend (Bescheid/Bescheinigung vom Finanzamt)","Sie haben für Ihre Arbeit viel Geld ausgegeben. Das hat das Finanzamt anerkannt. Bitte schreiben Sie, wie viel das war und geben Sie eine Kopie dieser Papiere ab."
"Ich mache Kinderbetreuungskosten i.S. des § 10 Abs. 1 Nr. 5 i.V. mit § 2 Abs. 5a EStG geltend, und zwar für den","Haben Sie Geld für die Betreuung von Kindern ausgeben? (Diese Kosten sind in den Gesetzen ""§ 10 Abs. 1 Nr. 5 i.V."" und ""§ 2 Abs. 5a EStG"" beschrieben).  Wenn ja, bitte schreiben Sie, wie viel Geld es war."
"Zeitraum vom","in der Zeit zwischen"
"bis voraussichtlich","und (wahrscheinlich)"
"Es wurden oder werden Kinderbetreuungskosten i.S. des § 10 Abs. 1 Nr. 5 i.V. mit § 2 Abs. 5a EStG von Dritten übernommen oder haben Sie einen Antrag auf Übernahme gestellt ?","Werden jetzt oder wurden früher Kinderbetreuungs-Kosten von anderen Stellen bezahlt? Haben Sie einen Antrag dafür gestellt? (Diese Kosten sind in den Gesetzen ""§ 10 Abs. 1 Nr. 5 i.V."" und ""§ 2 Abs. 5a EStG"" beschrieben.)"
"Ggf. Angabe des Leistungsträgers :","Schreiben Sie hier, welche Stelle diese Kinderbetreuungs-Kosten bezahlt hat:"
"Ich mache die Berücksichtigung folgender Beträge geltend, die ich als gesetzlichen Unterhalt gezahlt habe bzw. bezahle für","Mussten Sie oder müssen Sie Geld an Menschen (wie Ehemann / Ehefrau / Kinder) zum Leben zahlen?"
"meine(n) geschiedene(n) oder dauernd getrennt lebende(n) Ehegatten / Ehegattin.","Ja, Sie mussten Geld zahlen an Ihren Mann / an Ihre Frau zahlen. Sie sind von Ihrem Mann / von Ihrer Frau geschieden oder Sie leben getrennt von Ihrem Mann / von Ihrer Frau."
"Name:","Name:"
"Geburtsdatum:","Geburtsdatum (Wann sind Sie geboren?)"
"Unterhaltspflichtig bis:","Sie müssen an Ihren Mann / an Ihre Frau Geld zahlen bis:"
"zum Haushalt rechnende auswärts untergebrachte Familienmitglieder.","für Mitglieder Ihrer Familie, die nicht mit mit zusammen leben."
"Verwandtschaftsverhältnis:","Schreiben Sie hier, ob diese Familienmitglieder Ihre Frau oder Ihr Mann oder Ihre Kinder sind."
"nicht zum Haushalt rechnende Familienmitglieder.","für Mitglieder Ihrer Familie, die nicht mit Ihnen zusammen wohnen."
"Ich erhalte Kindergeld für folgende Kinder, die das 18. Lebensjahr vollendet haben:","Für welche Kinder über 18 bekommen Sie Kindergeld? Schreiben Sie die Namen der Kinder."
"Bitte aktuelle Nachweise beifügen.","Bitte geben Sie eine Kopie der Papiere ab, die zeigen, dass das richtig ist."
"Ich habe bzw. hatte keine Einnahmen / Einkünfte / Leistungen aus folgendem Grund: (z.B. Hausfrau / Hausmann)","Sie verdienen nichts oder habe nichts verdient. Geben Sie den Grund an. (Zum Beispiel: Sie sind Hausmann oder Hausfrau)"
"von","von"
"bis","bis"
"Ich entrichte Steuern vom Einkommen","Sie zahlen Steuern auf das Geld, das Sie verdienen."
"ja","ja"
"nein","nein"
"Ich entrichte Beiträge zur Krankenversicherung","Sie zahlen Geld für die Krankenversicherung."
"Pflichtbeiträge","Geld, das Sie für die Krankenversicherung zahlen müssen."
"freiwillig (Nachweis erforderlich)","Geld, das Sie für die Krankenversicherung zusätzlich freiwillig zahlen. (Bitte geben Sie eine Kopie vom Papier ab, das zeigt, dass das richtig ist.)"
"Ich entrichte Beiträge zur Rentenversicherung","Sie zahlen Geld für die Rentenversicherung."
"Meine Einnahmen / Einkünfte / Leistungen werden sich in den nächsten 12 Monaten mit Sicherheit verändern:","Das Geld, das Sie verdienen oder bekommen, wird in den nächsten 12 Monaten sicherlich mehr oder weniger."
"aus folgendem Grund:","Das ist der Grund für die Veränderung:"
"Ich hatte in den letzten drei Jahren vor Antragstellung folgende einmalige Einnahmen (z.B. Unterhalts- oder Gehaltsvorauszahlungen, Abfindungen):","Sie haben in den letzten 3 Jahren ausnahmsweise Geld bekommen (zum Beispiel Geld von Ihrem Mann / von Ihrer Frau / von Ihrem Arbeitgeber):"
"Für die umseitig im Vordruck erklärten Einnahmen / Einkünfte aus","Sie haben auf der vorigen Seite beschrieben, wieviel Geld Sie verdient oder bekommen haben. Dieses Geld haben sie bekommen durch"
"Kapitalvermögen (1.8)","das Geld, das Sie mit Ihrem Kapital (investiertem Geld) verdient haben (1.8)."
"- außer privates Kapitalvermögen ab 01.01.2009 -","(ohne das Kapital, das Sie seit dem 01.01.2009 besitzen)"
"Selbstständiger Tätigkeit (1.9)","Ihre Arbeit, wenn Sie selbständig gearbeitet haben (1.9)."
"Gewerbebetrieb (1.10)","Ihre Arbeit, wenn Sie eine Handwerker-Firma oder einen eigenen Laden haben (1.10)."
"Land und Forstwirtschaft (1.11)","Ihre Arbeit, wen Sie als Bauer Land besitzen (1.11.)."
"Vermietung und Verpachtung (1.12)","Häuser / Wohnungen / Gebäude / Land, die Sie vermieten (1.12)."
"wurden erhöhte Absetzungen und Sonderabschreibungen abgezogen","Von diesem Geld wurde für die Berechnung Ihres Einkommens zu viel abgezogen."
"sind Rücklagen (Ansparabschreibungen) aufgelöst oder gebildet worden","Von diesem Geld wurde Geld fest gespart oder gespartes Geld freigegeben."
"ist ein steuerpflichtiger Teil enthalten, für den das Halbeinkünfteverfahren bzw. ab dem Veranlagungszeitraum 2009 das Teileinkünfteverfahren gilt","Für einen Teil von diesem Geld müssen Sie Steuern zahlen, aber Sie bekommen eine Steuerermäßigung (Halbeinkünfteverfahren / Teileinkünfteverfahren)."
"Ich versichere die Richtigkeit und Vollständigkeit aller in vorstehender Erklärung gemachten Angaben.","Sie versichern, dass alles, was Sie hier alle Informationen angegeben haben und dass Ihre Informationen alle richtig sind."
"Datum","Datum"
"Unterschrift / gesetzlicher Vertreter","Ihre Unterschrift / Unterschrift von Ihrem Vater oder von Ihrer Mutter / Unterschrift von Ihrem Vormund"
"Erläuterungen zur Einkommenserklärung","Erklärungen zur Einkommens-Erklärung"
"Grundsätzlich hat **jeder** Haushaltsangehörige eine Einkommenserklärung abzugeben. Bei Minderjährigen ist die Erklärung vom gesetzlichen Vertreter zu unterschreiben.","**Jeder** Mensch, der mit Ihnen zusammen wohnt, darf eine Einkommens-Erklärung abgeben. Für Menschen unter 18 muss ein Elternteil oder der Vormund unterschreiben."
"Weitere Vordrucke - u. a. auch weitere **Hinweise** zu dem Vordruck - **Bau Wohn 504** - erhalten Sie bei den Bürgerberatungsstellen der Bezirksämter oder können im Internet unter *www.stadtentwicklung.berlin.de/service/formulare/de/wohnen.shtml* abgerufen werden.","Sie bekommen weitere Papiere vom Amt (zum Beispiel weitere **Erklärungen** zu dem Formular **Bau Wohn 504**) bei den Bürgerberatungsstellen im Bezirksamt oder im Internet unter *www.stadtentwicklung.berlin.de/service/formulare/de/wohnen.shtml*."
"Geben Sie **alle Einnahmen / Einkünfte / Leistungen** an, unabhängig davon, ob sie versteuert werden oder unversteuert bleiben. Die Einkommensberechnung richtet sich nach den Bestimmungen der §§ 20 - 24 WoFG.  Welche Einkommensarten nach § 21 WoFG zum Jahreseinkommen gehören, können Sie dem Hinweis zur Einkommenserklärung (**Bau Wohn 504-Hinweis**) entnehmen.","
Schreiben Sie in das Formular **alle Gelder, die Sie bekommen haben oder verdient haben**, also Gelder, für die Sie Steuern zahlen müssen und Gelder, für die Sie keine Steuern zahlen müssen. Die Berechnung des Einkommens ist im Gesetz ""§§ 20 - 24 WoFG"" beschrieben. In den Erklärungen zur Einkommens-Erklärung (**Bau Wohn 504-Hinweis**) können Sie lesen,  welche Gelder als Einkommen zählen."
"**Beantworten Sie bitte jede Frage und fügen Sie die entsprechenden Belege bei.** So kann die Bearbeitungszeit reduziert werden","Bitte beantworten Sie jede Frage. Wenn Sie Papiere haben, die Antworten von Ihnen beweisen, dann geben Sie diese dazu. So müssen Sie nicht lange auf den Bescheid warten."
"Zu 1.1","Erklärungen zu 1.1"
"Lassen Sie bitte die Einkommensbescheinigung von Ihrem Arbeitgeber (Vordruck BauWohn 504a) ausfüllen und fügen Sie die letzte **Verdienstabrechnung** bei. Haben Sie mehrere Arbeitsverhältnisse, lassen Sie bitte für jedes Arbeitsverhältnis eine Einkommensbescheinigung ausfüllen.","Bitten Sie Ihren Arbeitgeber, die Einkommens-Bescheinigung  (Formular ""BauWohn 504a"") auszufüllen. Bitte geben Sie Ihre letzte **Verdiensabrechnung** ab. Das ist das Papier, auf dem steht, wie viel Sie verdient haben. Wenn Sie mehrere Arbeitstellen haben, müssen Sie für jede Arbeitsstelle eine Einkommens-Bescheinigung ausfüllen lassen."
"Hier sind auch der von Ihnen bezogene, vom Arbeitgeber pauschal versteuerte Arbeitslohn oder steuerfreie Einnahmen aus einem geringfügigen Beschäftigungsverhältnis anzugeben.","Sie müssen hier alle Gelder eintragen, die Sie von Ihrem Arbeitgeber bekommen haben, auch wenn Sie einen Mini-Job haben."
"Zu 1.2 und 1.3","Erklärungen zu 1.2 und 1.3"
"Beziehen Sie mehrere Renten bzw. Pensionen nebeneinander, geben Sie bitte alle an und fügen Sie die entsprechenden Rentenbescheide und die letzte Rentenanpassungsmitteilung bei.","Wenn Sie mehrere Renten bekommen, müssen Sie alle Renten angeben und für jede Rente eine Kopie der Papiere abgeben (Rentenbescheid und Rentenanpassungsmitteilung)."
"Zu 1.4 und 1.5","Erklärungen zu 1.4 und 1.5"
"Fügen Sie die entsprechenden Bescheide bei.","Bitte geben Sie auch die Papiere ab, in denen steht, dass richtig ist, was Sie geschrieben haben."
"Zu 1.6","Erklärungen zu 1.6"
"Fügen Sie bitte den Titel bzw. die Unterhaltsvereinbarung oder den Bewilligungsbescheid nach dem Unterhaltsvorschussgesetz und entsprechende Zahlungsbelege bei.","
Wenn Sie Geld von Ihrem geschiedenen Mann oder Ihrer geschiedenen Frau bekommen oder wenn Sie als Ersatz dieses Geld vom Staat bekommen, geben Sie eine Kopie von allen Papieren ab, die zeigen, dass das richtig ist, was Sie geschrieben haben (Unterhaltsvereinbarung, Bewilligungsbescheid)."
"Zu 1.7","Erklärungen zu 1.7"
"Z.B. Bezüge von Abgeordneten, Einkünfte aus privaten Veräußerungsgeschäften u.s.w.","
Zum Beispiel Geld für die Arbeit als Abgeordnete oder Abgeordneter, Geld, das Sie bekommen haben, weil Sie etwas verkauft haben, u.s.w."
"Zu 1.8","Erklärungen zu 1.8"
"Hierzu rechnen z.B. Zinsen aus Sparguthaben, Dividenden usw.","Zum Beispiel Zinsen von einem Sparbuch oder Geld von Aktien."
"Zu 1.9 bis 1.12","Erklärungen zu 1.9 bis 1.12"
"Bei Einkünften aus selbstständiger Arbeit, Gewerbebetrieb, Land- und Forstwirtschaft sowie Vermietung und Verpachtung ist der Gewinn des vor Antragstellung liegenden Kalenderjahres maßgebend. Sollte Ihnen der Einkommensteuerbescheid für das letzte Kalenderjahr noch nicht vorliegen, fügen Sie bitte den letzten Einkommensteuerbescheid und die Einkommensteuererklärung mit sämtlichen Anlagen für alle darauf folgenden Jahre, einschließlich des Jahres vor Antragstellung - mit einer Bestätigung des Finanzamtes über die Abgabe - bei.","Wenn Sie selbständig arbeiten, wenn Sie einen eigenen Laden oder eine Handwerker-Firma haben, wenn Sie als Bauer auf eigenem Land arbeiten oder wenn Sie Häuser, Wohnungen, Gebäude oder Land vermieten, müssen Sie die Zahlen von letztem Jahr angeben. Wenn Sie den Bescheid über Ihre Einkommen-Steuer für das letzte Jahr noch nicht bekommen haben, geben Sie den letzten Einkommensteuer-Bescheid ab und die Einkommensteuer-Erklärung mit allen Papieren dazu für alle Jahre ab dem Jahr des letzten Einkommensteuerbescheids. Ihr Finanzamt muss bestätigen, dass Sie diese Einkommensteuer-Erklärung wirklich abgegeben haben."
"Zu 2.","Erklärungen zu 2."
"Ihre erhöhten Werbungskosten weisen Sie durch Vorlage des Einkommensteuerbescheides für das vorangegangene Kalenderjahr oder durch eine Bescheinigung Ihres zuständigen Finanzamtes nach.","
Wenn Sie viel Geld für Ihre Arbeit ausgeben, geben Sie den Bescheid über Ihre Einkommen-Steuer für letztes Jahr ab oder eine Bescheinigung von Ihrem Finanzamt über dieses Geld (Werbungskosten)."
"Zu 3.","Zu 3."
"Die Aufwendungen können von den Einnahmen aus Erwerbstätigkeit abgesetzt werden und zwar in Höhe von 2/3 der Aufwendungen, höchstens jedoch 4.000 EUR jährlich für jedes leibliche Kind sowie für jedes Adoptiv- und Pflegekind, nicht jedoch für Stiefkinder.","Die Ausgaben für Kinderbetreuung können von Ihrem Einkommen abgezogen werden: 2/3 der Ausgaben, aber nicht mehr als 4.000 EUR pro Jahr für jedes Kind (auch Adoptivkind / Pflegekind). Bei Stiefkindern ist das nicht möglich."
"Die Aufwendungen sind durch Vorlage des Kostenbeteiligungsbescheides oder einer Rechnung nachzuweisen und die Zahlung auf das Konto der betreuenden Einrichtung / betreuenden Person zu belegen (Barzahlung oder ein Nachweis per Quittung können nicht anerkannt werden).","Sie müssen die Kinder-Betreuungskosten nachweisen: Geben Sie den Kostenbeteiligungs-Bescheid oder eine Rechnung ab und die Papiere der Bank, die zeigen, dass Sie das Geld für die Betreuung überwiesen haben (eine Zahlung mit Bargeld oder eine einfache Quittung gelten nicht als Nachweis)."
"Zu 3.1","Erklärungen zu 3.1"
"Die Kinderbetreuungskosten können nicht abgesetzt werden, wenn diese von Dritten (z.B. im Rahmen der Jugendhilfe) übernommen werden. Wenn Sie einen Antrag auf Übernahme der Kinderbetreuung durch einen Dritten gestellt haben, teilen Sie bitte den zukünftigen Leistungsträger mit (z.B. Bundes- agentur für Arbeit, Integrationssamt).","Die Kinder-Betreuungskosten werden nicht abgezogen, wenn sie von einer anderen Stelle bezahlt werden (zum Beispiel durch die Jugendhilfe). Wenn Sie einen Antrag gestellt haben, damit die Kosten für die Kinderbetreuung von einer anderen Stelle bezahlt werden, schreiben sie hier den Namen der Stelle (zum Beispiel Bundesagentur für Arbeit, Integrationssamt)."
"Zu 4.","Erklärungen zu 4."
"Gemäß § 24 Abs. 2 WoFG werden Unterhaltszahlungen zur Erfüllung gesetzlicher Unterhaltsverpflicht- ungen bis zu dem in einer **notariell beurkundeten** Unterhaltsvereinbarung oder einem Unterhaltstitel oder Bescheid festgestellten Betrag abgesetzt. Ohne Vorliegen von Unterhaltsvereinbarung, Titel oder Bescheid können Unterhaltsleistungen nur bis zur Höhe von 3.000 bzw. 6. 000 EUR jährlich abgesetzt werden.  Die Verpflichtung zur Leistung von Unterhalt, die Höhe und die geleisteten Zahlungen der letzten 12 Monate sind in jedem Fall durch entsprechende Nachweise zu belegen.","Unterhaltszahlungen werden bis einer Grenze vom Einkommen abgezogen. Diese Grenze kann in einem Papier festgesetzt sein, das von einem **Notar** geschrieben wird und heißt: Unterhaltsvereinbarung. Ein anderes Papier über diese Grenze kann heißen: Unterhaltstitel oder Unterhaltsbescheid. Das steht im Gesetz § 24 Abs. 2 WoFG. Wenn Unterhaltsvereinbarung, Unterhaltstitel oder Unterhaltsbescheid nicht abgegeben werden, werden die Unterhaltzahlungen nur bis 3.000 oder 6. 000 EUR pro Jahr vom Einkommen abgezogen.  Sie müssen Papiere abgeben, die zeigen, wie viel Geld Sie in den letzten 12 Monaten zahlen mussten und wie viel Geld Sie gezahlt haben."
"Zu 5.","Erklärungen zu 5."
"Aktuelle Nachweise sind beizufügen.","Wenn Sie Papiere haben, wo steht, dass richtig ist, was Sie schreiben, dann geben Sie die mit dem Antrag ab."
"Zu 6.","Erklärungen zu 6."
"Geben Sie bitte alle Zeiträume - gegebenenfalls auf gesondertem Blatt - an, in denen Sie keine Einnahmen / Einkünfte/ Leistungen hatten und fügen Sie die entsprechenden Nachweise bei (z.B. Schulbescheinigung, Semesterbescheinigung o. ä.).","Schreiben Sie, von wann bis wann Sie kein Geld verdient oder bekommen haben. Sie können dafür ein anderes Blatt benutzen. Geben Sie alle Papiere ab, die zeigen, dass das richtig ist, was Sie geschrieben haben. (Zum Beispiel Schulbescheinigung, Semesterbescheinigung)"
"Zu 7.","Erklärungen zu 7."
"Gemäß § 23 WoFG werden Pauschalabzüge bei der Ermittlung des Jahreseinkommens vorgenommen.  Geben Sie auch hier an, wenn Sie laufende Beiträge an öffentliche oder private Versicherungen oder ähnliche Einrichtungen entrichten, die der gesetzlichen Krankenversicherung/Pflegeversicherung bzw. den Pflichtbeiträgen zur Rentenversicherung in ihrer Zweckbestimmung entsprechen. Dies gilt auch für entsprechende Beiträge, die zu Gunsten eines zum Haushalt rechnenden Angehörigen entrichtet werden.","Im ""Gesetz § 23 WoFG"" steht, dass bei der Berechnung des Einkommens manche Geldbeträge pauschal abgezogen werden. Pauschal bedeutet, dass  man einen festen Betrag für alle Gelder zusammen setzt. Schreiben Sie hier auch, wie viel Geld Sie an öffentliche oder private Versicherungen oder ähnliche Stellen zahlen, die die Arbeit der Krankenversicherung/Pflegeversicherung oder Rentenversicherung machen. Tragen Sie auch diese Gelder ein, die für ein Mitglied der Familie bezahlt wurden, das mit Ihnen zusammen wohnt."
"Zu 8.","Erklärungen zu 8."
"Geben Sie - gegebenenfalls auf gesondertem Blatt - Hinweise zur Änderung Ihrer Einnahmen / Einkünfte / Leistungen. Die Änderung muss mit Sicherheit eintreten. Grund, Zeitpunkt und Höhe der Änderung sind anzugeben.","Beschreiben Sie, wie sich das Geld, dass Sie bekommen oder verdienen, ganz sicher ändern wird. Sie können dafür ein andere Blatt benutzen. Schreiben Sie den Grund und den Zeitpunkt der Änderung und wie groß die Änderung sein wird."
"Zu 9.","Erklärungen zu 9."
"Der Zeitraum, dem die einmalig gezahlte Einnahme zuzurechnen ist, wird durch § 22 Abs. 4 WoFG bestimmt.","Im Gesetz ""§ 22 Abs. 4 WoFG"" steht, für wann bei der Berechnung das Geld gilt, das Sie ausnahmsweise bekommen haben."
"Zu 10.","Erklärungen zu 10."
"Die Angaben sind ggf. nach Aufforderung durch das Wohnungsamt vom zuständigen Finanzamt zu bestätigen.","Vielleicht bittet das Wohnungsamt Ihr Finanzamt zu bestätigen, dass diese Informationen richtig sind."
"Zu 10.3","Erklärungen zu 10.3"
"Für privates Kapitalvermögen findet das Halbeinkünfteverfahren - jetzt Teileinkünfteverfahren - ab dem Veranlagungszeitraum 2009 keine Anwendung mehr.","Für Geld aus privaten Geldanlagen nach 2009 gibt kein Halbeinkünfteverfahren oder Teileinkünfteverfahren mehr."
